species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Abbottina_rivularis,1.809277e+01,1.761029e+03,2.000000e-01,5.200000e-04,8.700000e-01,7.900000e+01,7.772727e+00,2.911500e+02,True,5.361753e+01,2.851087e-02,2.209131e-02,7.970870e-03,2.745558e-01,1.490073e-03,1.288639e+02,2.000000e-03,6.519042e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Ablennes_hians,1.954569e+00,2.675317e+03,2.000000e-01,5.200000e-04,1.440000e+02,4.200000e+03,1.794180e+02,3.010500e+02,True,2.318312e+02,3.098013e-03,2.232400e-02,2.605994e-03,1.153727e-01,2.362674e-05,9.554723e+02,2.000000e-03,4.872236e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Abramis_brama,1.568040e+01,6.603860e+03,2.000000e-01,2.800000e-03,3.190000e+02,6.050000e+03,2.271399e+03,2.911500e+02,True,4.695101e+02,3.783568e-01,1.453379e-02,1.965061e-02,1.000000e+00,2.268194e-06,2.422601e+05,1.562580e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,train
Abroscopus_superciliaris,2.245595e+00,4.438996e+02,2.800000e-01,7.800000e-01,6.175000e+00,6.500000e+00,7.208837e-02,3.147500e+02,False,8.522273e+02,5.243812e-02,3.166625e-02,8.617298e-01,1.000000e+00,6.839168e-02,1.507585e+03,3.021228e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthis_flammea,2.041450e+00,5.415575e+02,2.800000e-01,1.300000e+00,1.349000e+01,1.420000e+01,2.252762e-01,3.147500e+02,False,3.277710e+03,1.210272e-01,2.657102e-02,8.680338e-01,1.000000e+00,8.413546e-02,2.067451e+03,1.324958e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,val
Acanthis_hornemanni,2.245595e+00,3.018517e+02,2.800000e-01,1.300000e+00,1.206500e+01,1.270000e+01,1.013743e-01,3.147500e+02,False,2.295937e+03,7.797687e-02,2.704033e-02,8.882749e-01,1.000000e+00,8.538026e-02,1.675570e+03,8.909160e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,train
Acanthisitta_chloris,4.082900e+00,4.438996e+02,2.800000e-01,1.000000e+00,6.650000e+00,7.000000e+00,1.351657e-01,3.147500e+02,False,6.913223e+02,3.053661e-01,1.925738e-02,9.027655e-01,1.000000e+00,9.204442e-02,1.040658e+04,1.920402e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthiza_chrysorrhoa,3.572537e+00,3.995097e+02,2.800000e-01,3.000000e+00,2.945000e+01,3.100000e+01,1.576933e-01,3.147500e+02,False,1.687784e+03,1.504423e-01,2.459032e-02,8.585765e-01,1.000000e+00,7.964711e-02,9.867696e+03,4.236498e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Acanthiza_inornata,3.878755e+00,3.995097e+02,2.800000e-01,3.000000e+00,1.995000e+01,2.100000e+01,1.351657e-01,3.147500e+02,False,1.345406e+03,1.724614e-01,2.438240e-02,8.455909e-01,1.000000e+00,1.146075e-01,9.525932e+03,3.509973e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthochromis_polyacanthus,8.099636e+00,2.217275e+03,2.000000e-01,4.400000e-03,9.800000e+00,1.520000e+02,5.953252e+00,3.006500e+02,True,3.434789e+01,1.424664e-02,1.971474e-02,7.583786e-02,1.985127e-02,8.124098e-03,1.546119e+03,2.000000e-03,2.757544e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Acanthoclinus_littoreus,2.055290e+01,4.233590e+03,2.000000e-01,5.200000e-04,1.010000e+01,4.900000e+01,6.676124e+01,2.904500e+02,True,4.842312e+01,2.773355e-01,2.342300e-02,1.608815e-01,1.559542e-01,2.218520e-04,2.090268e+04,2.000000e-03,5.407393e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Acanthocybium_solandri,2.176640e+00,2.269925e+03,2.000000e-01,6.000000e-04,6.000000e+03,1.126000e+05,2.643260e+04,2.978500e+02,True,4.085293e+02,1.979004e-02,3.399429e-02,2.248230e-02,1.538572e-02,3.206546e-06,3.581731e+05,2.000000e-03,2.492537e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Acanthodactylus_boskianus,2.071300e+02,5.274590e+03,3.000000e-01,2.926869e-01,1.996629e+00,4.020000e+00,1.706294e-02,2.881500e+02,False,1.590362e+02,5.278151e-01,2.270543e-02,2.351386e-01,1.000000e+00,5.459337e-02,1.562988e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthodactylus_harranensis,2.071300e+02,5.860656e+03,3.000000e-01,2.930112e-01,1.998841e+00,8.700000e+00,1.706294e-02,2.881500e+02,False,8.613202e+01,4.614701e-01,2.744376e-02,1.575306e-01,1.000000e+00,8.599426e-02,1.026084e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Acanthogobius_flavimanus,5.933705e+01,2.049785e+03,2.000000e-01,2.300000e-03,2.400000e+01,1.930000e+02,8.122802e+01,2.910500e+02,False,2.908057e+03,1.478342e-01,2.151774e-02,1.386543e-02,1.000000e+00,9.351350e-06,1.019992e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,test
Acanthopagrus_arabicus,2.859242e+00,2.656496e+03,2.000000e-01,2.200000e-04,1.730000e+02,1.500000e+03,5.270101e+03,3.003500e+02,True,1.128029e+02,1.730580e-01,1.944400e-02,9.883698e-02,3.586274e-01,3.048782e-06,1.001329e+05,2.000000e-03,7.107974e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Acanthopagrus_australis,3.575561e+00,3.322021e+03,2.000000e-01,2.200000e-04,2.067618e+02,4.300000e+03,1.264291e+04,2.978500e+02,True,1.615624e+02,2.242420e-01,1.773111e-02,4.582643e-02,3.108987e-01,2.283736e-06,1.581796e+05,2.000000e-03,6.777392e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Acarichthys_heckelii,1.985823e+00,1.449651e+03,2.000000e-01,1.800000e-03,4.700000e+01,2.760000e+02,1.439602e+02,2.976500e+02,False,5.520098e+03,3.719492e-02,2.080094e-02,2.075949e-02,1.000000e+00,1.773556e-06,5.935607e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Accipiter_cooperii,4.491190e+00,1.042870e+03,2.800000e-01,2.200000e+01,4.921000e+02,5.180000e+02,7.786202e-02,3.131500e+02,False,4.740237e+03,2.880441e-02,2.713864e-02,6.889751e-01,1.000000e+00,4.984546e-02,9.263184e+03,7.085496e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
