species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Microcondylaea_bonellii,1.206184e+01,2.641544e+04,9.000000e-02,2.878893e-07,1.542907e+00,2.210000e+01,2.271399e+02,2.911500e+02,True,3.468290e+01,1.320989e-03,1.930936e-02,3.168912e-02,9.999999e-01,1.276250e-07,3.900510e+00,1.938988e-03,1.000000e+00,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Pelophylax_ridibundus,8.000000e+00,6.446721e+03,2.800000e-01,6.300000e-03,2.800000e+01,8.000000e+01,1.166252e+01,2.881500e+02,False,3.725539e+02,4.855403e-01,6.942409e-02,2.060409e-01,1.000000e+00,8.835777e-05,2.316620e+05,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True
Pteroglossus_bailloni,3.266320e+00,7.192549e+02,2.800000e-01,6.200000e+00,1.140000e+02,1.200000e+02,6.882122e-02,3.149500e+02,False,1.468403e+03,1.307323e-01,3.673814e-02,9.585512e-01,1.000000e+00,2.814935e-02,5.954341e+04,2.051076e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Trimma_nasa,2.906097e+00,4.359145e+01,2.000000e-01,2.771000e-04,7.500000e-03,5.200000e-02,1.103019e+00,3.011500e+02,False,4.193188e+01,1.000000e-01,2.000000e-02,2.300479e-02,1.000000e+00,2.318178e-02,5.256787e+00,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Melozone_crissalis,2.245595e+00,5.681915e+02,2.800000e-01,1.220000e+01,4.465000e+01,4.700000e+01,9.011046e-02,3.147500e+02,False,3.484301e+03,1.361698e-01,6.999472e-02,8.748816e-01,1.000000e+00,2.168672e-01,1.828653e+04,7.010549e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Ardeola_idae,4.205387e+00,7.360852e+02,2.800000e-01,2.150000e+01,2.403500e+02,2.530000e+02,5.909642e-02,3.136500e+02,False,3.881638e+03,1.622658e-01,3.166856e-02,9.385259e-01,1.000000e+00,6.840050e-02,5.736978e+04,5.678976e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Indicator_indicator,2.653885e+00,2.179560e+02,2.800000e-01,3.400000e+00,4.446000e+01,4.680000e+01,3.441061e-01,3.149500e+02,False,8.598817e+01,2.007856e-01,1.153231e-01,2.244841e-01,1.000000e+00,9.890492e-02,5.813483e+04,8.086654e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Bathyraja_taranetzi,4.042773e+03,3.144379e+04,2.000000e-01,1.800656e+01,1.101335e+03,1.830000e+03,2.226195e-03,2.748500e+02,False,2.313032e+03,2.152434e-01,2.530366e-02,2.352828e-01,1.000000e+00,2.987875e-03,1.149440e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Molothrus_rufoaxillaris,2.245595e+00,3.995097e+02,2.800000e-01,3.300000e+00,4.560000e+01,4.800000e+01,3.829695e-01,3.147500e+02,False,8.107284e+03,1.491607e-01,2.331706e-02,8.391047e-01,1.000000e+00,7.708150e-02,3.027862e+03,2.995908e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True
Orectolobus_ornatus,3.875629e+02,8.014757e+03,2.000000e-01,4.450000e+01,5.494268e+03,1.870000e+05,1.946409e-01,2.921500e+02,False,5.450499e+02,1.264996e-01,1.790996e-02,2.585602e-02,1.000000e+00,6.591823e-03,7.453784e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Basiliscus_basiliscus,4.431798e+01,1.237513e+03,3.000000e-01,2.000000e+00,9.799440e+01,1.601000e+02,2.969666e-01,3.011500e+02,False,2.560764e+02,5.252071e-01,1.851869e-02,2.087730e-01,1.000000e+00,3.042800e-02,2.070749e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Passerina_ciris,2.347667e+00,5.326795e+02,2.800000e-01,2.120000e+00,1.425000e+01,1.500000e+01,2.252762e-01,3.147500e+02,False,2.687855e+03,2.778692e-01,3.046141e-02,9.048631e-01,1.000000e+00,1.147094e-01,8.845306e+03,7.802496e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Urobatis_halleri,6.571157e+01,3.669794e+03,2.000000e-01,5.707520e+01,5.616000e+02,2.600000e+03,9.537321e-03,2.967500e+02,False,2.032982e+02,6.079562e-02,1.017467e-01,1.699757e-01,1.000000e+00,7.943218e-02,1.545930e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Amblygaster_sirm,1.898303e+00,1.847682e+03,2.000000e-01,3.200000e-04,3.360768e+01,1.960000e+02,5.758568e+02,2.981500e+02,True,6.458292e+02,4.507599e-02,2.513300e-02,2.627447e-02,3.701767e-01,6.864385e-06,5.046358e+03,2.000000e-03,7.220493e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Rhinoptera_bonasus,1.983674e+02,5.157551e+03,2.000000e-01,3.074074e+02,1.337439e+03,8.300000e+03,5.041152e-03,2.998500e+02,False,9.286919e+01,1.044672e-01,2.775568e-02,7.429348e-02,1.000000e+00,1.499192e-01,7.230296e+05,2.820170e-04,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Aeronautes_saxatalis,4.899480e+00,6.122488e+02,2.800000e-01,1.700000e+00,4.275000e+01,4.500000e+01,7.023288e-02,3.112500e+02,False,7.039033e+01,4.241250e-02,3.919473e-02,1.184471e-01,1.000000e+00,1.017490e-01,4.520467e+03,8.422038e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Gavia_stellata,5.307770e+00,1.260160e+03,2.800000e-01,5.500000e+01,1.533300e+03,1.614000e+03,3.650330e-02,3.124500e+02,False,6.619639e+03,5.796892e-02,4.419274e-02,9.362516e-01,1.000000e+00,2.727654e-02,1.134756e+05,5.885577e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True
Chrosomus_neogaeus,1.300000e+01,2.190000e+03,2.000000e-01,1.400000e-03,1.180000e+00,1.170000e+01,8.383562e+00,2.931500e+02,True,2.138302e+01,9.015483e-02,4.081039e-02,2.294463e-02,1.246124e-03,6.357224e-01,8.706066e+02,2.000000e-03,1.219834e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Cnidoglanis_macrocephalus,5.267227e+01,5.616403e+03,2.000000e-01,1.800000e-01,4.085000e+02,4.720000e+03,1.732052e+01,2.913500e+02,True,3.362572e+02,5.241098e-01,2.558346e-02,6.956956e-02,3.096807e-01,8.386482e-04,1.054953e+06,2.000000e-03,6.802289e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
Sterna_dougallii,4.695335e+00,1.238308e+03,2.800000e-01,1.480000e+01,1.064000e+02,1.120000e+02,4.150825e-02,3.138500e+02,False,3.505452e+03,8.122657e-02,2.533848e-02,8.709016e-01,1.000000e+00,1.284068e-01,9.465021e+03,7.679157e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Furgaleus_macki,3.559127e+02,6.388925e+03,2.000000e-01,5.561829e+01,1.228250e+04,2.000000e+04,1.690425e-02,2.891500e+02,False,1.281528e+04,2.016298e-01,2.221475e-02,8.467465e-01,1.000000e+00,2.085898e-04,3.200763e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Graptemys_ouachitensis,2.832546e+01,9.404684e+03,3.000000e-01,2.763000e+00,6.585003e+02,2.763000e+03,1.714040e-01,2.951500e+02,False,2.770784e+02,2.810459e-01,2.004417e-02,1.958764e-01,1.000000e+00,7.788660e-03,7.215432e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True
Schilbe_uranoscopus,3.439612e+00,1.931475e+03,2.000000e-01,1.500000e-04,5.800000e+01,2.950000e+02,8.283826e+01,3.001500e+02,True,1.819062e+01,2.312283e-03,1.900000e-02,8.922048e-02,6.459524e-04,2.618442e-03,8.564593e+02,2.000000e-03,8.795458e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Pronodularia_japanensis,8.311696e+00,3.033769e+03,9.000000e-02,6.924117e-07,2.336890e+00,1.440000e+01,5.273968e+02,2.951500e+02,True,1.959146e+01,2.000000e-02,1.530979e-03,1.815535e-01,9.999999e-01,1.119811e-07,5.262519e+01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Decapterus_tabl,1.003585e+01,2.616489e+03,2.000000e-01,5.200000e-04,3.436000e+02,1.599000e+03,2.866437e+02,2.897500e+02,True,7.013024e+01,9.511100e-02,2.352887e-02,1.696482e-01,2.989372e-02,3.296273e-05,1.775802e+05,2.000000e-03,3.112744e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Chamelea_gallina,2.166667e+00,1.642500e+04,9.000000e-02,1.440000e-07,2.552741e-01,1.990000e+01,2.184723e+03,2.931500e+02,True,3.395021e-01,1.061803e-02,1.823990e-02,7.543275e-03,3.036113e-06,1.784038e-01,6.712302e+00,2.000000e-03,1.476239e-02,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Pygoscelis_antarcticus,7.553365e+00,1.213178e+03,2.800000e-01,1.000000e+02,3.823750e+03,4.025000e+03,3.297125e-02,3.113500e+02,False,2.869464e+03,1.681451e-02,3.184381e-02,6.228737e-01,1.000000e+00,2.618386e-02,7.017345e+04,1.788552e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Tachycineta_leucorrhoa,3.164247e+00,6.658494e+02,2.800000e-01,1.700000e+00,2.470000e+01,2.600000e+01,1.239019e-01,3.147500e+02,False,1.233752e+03,9.981799e-02,2.506359e-02,8.861510e-01,1.000000e+00,4.584798e-02,7.210370e+03,3.149639e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Tachycineta_stolzmanni,3.368392e+00,4.039487e+02,2.800000e-01,1.100000e+00,1.567500e+01,1.650000e+01,1.207480e-01,3.147500e+02,False,7.072913e+02,1.157184e-01,2.329384e-02,8.987480e-01,1.000000e+00,3.594792e-02,8.365993e+03,1.795246e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Mitsukurina_owstoni,1.234813e+04,2.152102e+05,2.000000e-01,3.640000e+03,1.955000e+05,1.975000e+06,7.086096e-04,2.771500e+02,False,1.646216e+03,5.882301e-02,4.809452e-02,7.921772e-02,1.000000e+00,1.320650e-02,1.443089e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Lanius_senator,3.205076e+00,2.530228e+02,2.800000e-01,3.500000e+00,3.420000e+01,3.600000e+01,1.103853e-01,3.147500e+02,False,2.243335e+03,5.687068e-02,2.655151e-02,7.656546e-01,1.000000e+00,9.677783e-02,2.876574e+03,6.327718e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Tockus_monteiri,5.103625e+00,1.798053e+03,2.800000e-01,2.200000e+01,2.850000e+02,3.000000e+02,7.786202e-02,3.131500e+02,False,2.455030e+03,1.880489e-01,3.023770e-02,9.135053e-01,1.000000e+00,5.480624e-02,1.154944e+05,2.894079e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Eucinostomus_argenteus,1.322928e+00,9.657373e+02,2.000000e-01,6.550000e-05,2.510000e+01,1.190000e+02,5.177391e+02,3.001500e+02,True,3.770982e+01,3.621711e-02,2.422100e-02,1.652895e-01,7.971000e-02,2.327080e-05,5.198775e+03,2.000000e-03,4.313034e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Ictinia_mississippiensis,6.328495e+00,5.753768e+02,2.800000e-01,1.700000e+01,2.954500e+02,3.110000e+02,3.893101e-02,3.131500e+02,False,1.667704e+03,4.661372e-02,2.509536e-02,8.162208e-01,1.000000e+00,4.922719e-02,2.677581e+04,2.158503e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
