Row,L_b,L_j,L_p,L_i,a_b,a_j,a_p,success,execution_time,error,error_message
Abatus_cordatus,0.0887368424768414,0.213678651323558,0.970146019632335,5.6657920731224,12.7172140805175,39.5139078698258,155.726258628483,1,0.3180584,,
Abbottina_rivularis,0.0698356695365713,0.107125669450316,0.830806471573825,3.71330782055232,12.5108617074165,25.9501528002805,262.793966113013,1,0.3175632,,
Ablennes_hians,0.0542396457730532,0.111323925316732,3.53914351501758,22.3035482514837,8.06839269160089,15.9953997349872,384.730231695039,1,0.3173249,,
Abra_segmentum,0.0149762396271362,0.0395643416017288,0.32187128509065,0.805830530175822,3.36305160616595,19.5866375459571,168.217503022204,1,0.317728,,
Abralia_trigonura,0.0214903192658766,0.240470460793536,0.398091901075898,1.18991386234957,7.7246309850671,38.2138786779942,47.2665638870177,1,0.4361857,,
Abraliopsis_morisii,0.0651274268007533,0.137282525952656,0.514604994428819,10.5302576861697,11.5558083348767,27.8165780473333,88.8661586007437,1,0.3143202,,
Abramis_brama,0.0555283658705342,0.0555283659190595,3.4287648551447,10.4135976537794,12.1483764961725,12.1483765088542,1078.77549727399,1,0.3154009,,
Abroscopus_superciliaris,0,0,0,0,0,0,0,0,0.1169779,,
Abudefduf_vaigiensis,0.0273523039576526,0.0644961865166929,0.70671644054937,1.41030785616294,43.4507224549032,82.9202276803778,705.607302269067,1,0.316332,,
Acantharchus_pomotis,0.0261542631121328,0.0261568270727513,1.28415288322133,2.53674865873992,8.5608802388913,8.56181528136776,645.133555146796,1,0.3174701,,
Acanthaster_planci,0.00398268480853172,0.0255520366804404,0.993467829628606,3.59508332751126,27.4626931240343,83.6961402323013,1420.47134983564,1,0.3186104,,
Acanthis_flammea,0,0,0,0,0,0,0,0,0.1662071,,
Acanthis_hornemanni,0,0,0,0,0,0,0,0,0.1702615,,
Acanthisitta_chloris,0,0,0,0,0,0,0,0,0.1722112,,
Acanthiza_chrysorrhoa,0,0,0,0,0,0,0,0,0.1739518,,
