Row,init_loss,z_i,kap_i,v_i,p_M_i,E_Hb_i,E_Hp_i,final_loss,z_f,kap_f,v_f,p_M_f,E_Hb_f,E_Hp_f,convergence,n_runs,n_iter,execution_time,error,error_message
Calcarius_lapponicus,0.103117509639132,1.05173720742896,0.984079447700345,0.0217225377915553,3071.64933084486,19.7852560665037,279.92723837264,0.103020111965389,1.02619034475633,0.983660679146679,0.0212526650047869,3305.7579016909,19.2580717403438,269.996491193068,0,1,500,23.9711952,0,
Larus_argentatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nototheniops_larseni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Isurus_oxyrinchus,0.1768843452921,37.692571223316,0.873333140534462,0.021711650472345,18.7656346343892,222157.221946272,37161669.5950581,0.176884345262936,37.6926067322565,0.873333919908448,0.0217116579791807,18.765608705841,222155.626255934,37161344.4378301,0,1,500,17.5667033,0,
Gallotia_atlantica,0.0746539181754513,1.89806466021502,0.828259544759664,0.041454930377099,26.2242927737528,669.897129374176,7019.07400271286,0.0746539181746886,1.89806494116353,0.828259286961203,0.0414549718818467,26.2242169354076,669.898462195344,7019.06295059619,0,1,500,21.0629023,0,
Acanthis_flammea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kajikia_audax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Trichiurus_lepturus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gallotia_galloti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Orectolobus_halei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Strigops_habroptila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pyrrholaemus_sagittatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lithobates_clamitans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Loricariichthys_anus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clangula_hyemalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Smutsia_temminckii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Morone_mississippiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Puffinus_baroli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bos_primigenius_Angus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cyprideis_torosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Graptemys_ouachitensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Centrocercus_urophasianus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Paroreomyza_montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sepia_officinalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oedura_monilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tadorna_cana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gadus_macrocephalus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Glaniopsis_hanitschi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hydromys_chrysogaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pipilo_chlorurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Silurus_triostegus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Myioborus_miniatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Promerops_cafer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Macropus_parma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anous_cerulea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lagorchestes_hirsutus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arenaria_melanocephala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Urobatis_halleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Micralestes_acutidens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sillago_vittata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Euryceros_prevostii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Caprimulgus_europaeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Atlantoraja_castelnaui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Magumma_parva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schilbe_mandibularis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lithognathus_mormyrus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Enicognathus_ferrugineus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rallus_elegans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mimus_polyglottos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Latimeria_chalumnae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Neophocaena_phocaenoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Petromyzon_marinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oreortyx_pictus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dermatemys_mawii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acipenser_medirostris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ctenophorus_ornatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Asio_flammeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Maccullochella_ikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Merops_apiaster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gallinago_gallinago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Phylloscopus_sibilatrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Puffinus_gavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pegusa_lascaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Struthio_camelus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ortalis_vetula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Toxostoma_rufum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cyanoramphus_novaezelandiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daphnia_cephalata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Macropus_fuliginosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chasmistes_brevirostris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anchoa_hepsetus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Phascolarctos_cinereus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bosminopsis_deitersi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artemisiospiza_nevadensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ammodytes_americanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Larus_fuscus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
