species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Thalassarche_chrysostoma,train,8.5996236801e+00,1.9731681824e+02,8.8928771019e-01,1.9982624799e-02,7.3221757322e+03,2.2526974609e+04,2.3653322266e+04,2.2526974609e+04,5.9807631250e+05,1.2197454460e-02
Hynobius_quelpaertensis,train,3.1820521355e+00,2.7426876068e+01,5.9081774950e-01,3.0144628137e-02,7.3221757322e+03,4.7474479675e+01,4.9848201752e+01,4.7474479675e+01,9.1844316406e+03,2.1044481546e-03
Astyanax_mexicanus,train,1.0849855423e+01,1.0595987320e+01,9.9055361748e-01,2.0137464628e-02,5.2301255230e+03,6.9961794652e-03,7.3459879495e-03,1.2654886581e-02,9.9406112671e+01,2.2419590969e-03
Butastur_rufipennis,train,3.5678172112e+00,6.9643389893e+02,8.6803734303e-01,2.6700535789e-02,7.3221757322e+03,5.1140913086e+03,5.3697954102e+03,5.1140913086e+03,6.9071046875e+04,3.9034813643e-02
Chioglossa_lusitanica,train,3.9541416168e+00,2.6103084564e+01,6.7883825302e-01,6.5505139530e-02,7.3221757322e+03,3.6147296143e+02,3.7954660034e+02,3.6147296143e+02,9.8946640625e+03,2.0642236341e-03
Pteroglossus_viridis,train,2.5420796871e+00,1.0462424316e+03,9.2622750998e-01,2.9725665227e-02,7.3221757322e+03,7.8412908936e+02,8.2333551025e+02,7.8412908936e+02,1.3321723633e+04,5.6923996657e-02
Aerodramus_bartschi,train,2.5639212132e+00,3.5854011536e+01,9.6133303642e-01,3.3345285803e-02,7.3221757322e+03,2.2737930298e+02,2.3874826050e+02,2.2737930298e+02,1.4776894531e+03,2.7327151038e-03
Ardea_alba,train,5.0141782761e+00,7.8320819092e+02,9.1711699963e-01,3.0312912539e-02,7.3221757322e+03,3.6803740234e+03,3.8643925781e+03,3.6803740234e+03,1.0393334375e+05,4.6208847314e-02
Trematomus_nicolai,train,2.3249235153e+01,3.3128185272e+01,7.1821117401e-01,2.5024084374e-02,5.2301255230e+03,1.7479649782e+00,1.8353631496e+00,6.9501061440e+00,1.9958560938e+05,1.8231318099e-03
Caretta_caretta_MED,train,6.0624420166e+01,2.2557390213e+01,8.3026272058e-01,5.8251794428e-02,7.3221757322e+03,7.7936148438e+04,8.1832953125e+04,7.7936148438e+04,2.0907838000e+07,1.7059374368e-03
Streptocephalus_vitreus,train,6.5587720871e+00,7.7695302963e+00,9.8595118523e-01,3.3353716135e-02,4.4456066946e+03,4.6826236940e-05,4.9167545512e-05,2.6854336262e-02,3.1244546175e-01,2.1112305112e-03
Threskiornis_aethiopicus,train,4.4607744217e+00,1.3905627441e+03,9.7297292948e-01,2.3936534300e-02,7.3221757322e+03,6.7786120605e+02,7.1175421143e+02,6.7786120605e+02,2.2201718750e+04,8.6365826428e-02
Pseudochaenichthys_georgianus,train,8.8085960388e+01,2.5987808704e+00,6.7499792576e-01,1.2197335809e-01,5.2301255230e+03,1.9469120026e+01,2.0442575455e+01,6.7440170898e+03,4.1558535000e+06,1.6080108471e-03
Trygonoptera_personata,train,1.7719244003e+01,8.4768810272e+00,7.8340393305e-01,2.6808362454e-02,5.2301255230e+03,3.5262433594e+04,3.7025554688e+04,3.5262433594e+04,4.1456859375e+05,1.7062887782e-03
Gambusia_holbrooki,train,1.9899000168e+01,7.7063479424e+00,8.8252973557e-01,1.7582677305e-02,5.2301255230e+03,6.1272746325e-01,6.4336383343e-01,1.0983693600e+00,7.7332473755e+01,2.4155071005e-03
Hyperoglyphe_antarctica,train,1.6286274719e+02,8.8517165184e-01,9.5976853371e-01,2.2045332938e-02,5.2301255230e+03,1.3128051534e-02,1.3784453273e-02,8.8069850206e-01,5.8670762500e+05,1.6998124775e-03
Urotrygon_aspidura,train,1.8208288193e+01,5.5316576958e+00,8.8862365484e-01,2.8758781031e-02,5.2301255230e+03,5.5521542969e+03,5.8297617188e+03,5.5521542969e+03,6.1692914062e+04,1.7362086801e-03
Psophia_crepitans,train,4.7767872810e+00,1.1176165771e+03,9.3496751785e-01,2.8342019767e-02,7.3221757322e+03,2.3944482422e+03,2.5141706543e+03,2.3944482422e+03,7.3520140625e+04,6.7006237805e-02
Chionis_albus,train,4.6037292480e+00,5.2589135742e+02,9.1953569651e-01,2.4929823354e-02,7.3221757322e+03,3.4847880859e+03,3.6590273438e+03,3.4847880859e+03,6.7897945312e+04,3.1115109101e-02
Setophaga_ruticilla,train,1.1469234228e+00,9.9961645508e+02,9.2133909464e-01,2.4950582534e-02,7.3221757322e+03,1.3178326416e+02,1.3837242126e+02,1.3178326416e+02,1.1472117920e+03,5.0175938755e-02
Bubo_bengalensis,train,7.5350527763e+00,3.2569024658e+02,9.6442317963e-01,2.2534744814e-02,7.3221757322e+03,2.2510915527e+03,2.3636459961e+03,2.2510915527e+03,1.2417419531e+05,2.1961124614e-02
Allothunnus_fallai,train,1.0115774536e+02,1.8639780283e+00,8.9724296331e-01,3.1494457275e-02,5.2301255230e+03,1.1796035618e-01,1.2385836989e-01,6.5483796597e-01,3.6554965625e+05,1.4717576560e-03
Euptilotis_neoxenus,train,2.3937711716e+00,1.4233840332e+03,9.3244141340e-01,2.7208311483e-02,7.3221757322e+03,8.1725408936e+02,8.5811676025e+02,8.1725408936e+02,1.0230410156e+04,7.8349679708e-02
Peristedion_cataphractum,train,1.9961143494e+01,1.1619724274e+01,9.0139913559e-01,2.7866922319e-02,5.2301255230e+03,5.6743703783e-02,5.9580884874e-02,1.5592616796e-01,2.2713808594e+04,1.8204249209e-03
Brevoortia_patronus,train,3.7733333588e+01,5.3606009483e+00,9.1829288006e-01,3.6006882787e-02,5.2301255230e+03,3.8258790970e-02,4.0171727538e-02,8.5886619985e-02,2.2254417969e+04,1.4664498158e-03
Siganus_rivulatus,train,7.1602401733e+01,3.0548682809e-01,8.9132243395e-01,2.1168464795e-02,5.2301255230e+03,3.1993724406e-02,3.3593408763e-02,1.2537960052e+01,2.3449152344e+04,1.8259314820e-03
Verasper_variegatus,train,1.0050507355e+02,1.2968462706e+00,5.4138171673e-01,1.8474273384e-02,5.2301255230e+03,6.5199667215e-01,6.8459647894e-01,6.9624919891e+00,1.2455996250e+06,1.4164340682e-03
