species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Thalassarche_chrysostoma,train,8.5996246338e+00,1.9731678772e+02,8.8928771019e-01,1.9982621074e-02,7.3221757322e+03,2.2526996094e+04,2.3653345703e+04,2.2526996094e+04,5.9807687500e+05,1.2197454460e-02
Hynobius_quelpaertensis,train,3.1820518970e+00,2.7426877975e+01,5.9081774950e-01,3.0144628137e-02,7.3221757322e+03,4.7474479675e+01,4.9848201752e+01,4.7474479675e+01,9.1844316406e+03,2.1044481546e-03
Astyanax_mexicanus,train,1.0849858284e+01,1.0595979691e+01,9.9055361748e-01,2.0137464628e-02,5.2301255230e+03,6.9961794652e-03,7.3459879495e-03,1.2654886581e-02,9.9406112671e+01,2.2419590969e-03
Butastur_rufipennis,train,3.5678181648e+00,6.9643371582e+02,8.6803734303e-01,2.6700535789e-02,7.3221757322e+03,5.1140913086e+03,5.3697954102e+03,5.1140913086e+03,6.9071046875e+04,3.9034832269e-02
Chioglossa_lusitanica,train,3.9541416168e+00,2.6103084564e+01,6.7883825302e-01,6.5505139530e-02,7.3221757322e+03,3.6147296143e+02,3.7954660034e+02,3.6147296143e+02,9.8946640625e+03,2.0642236341e-03
Pteroglossus_viridis,train,2.5420806408e+00,1.0462415771e+03,9.2622750998e-01,2.9725672677e-02,7.3221757322e+03,7.8412982178e+02,8.2333630371e+02,7.8412982178e+02,1.3321736328e+04,5.6923966855e-02
Aerodramus_bartschi,train,2.5639214516e+00,3.5854026794e+01,9.6133303642e-01,3.3345285803e-02,7.3221757322e+03,2.2737950134e+02,2.3874845886e+02,2.2737950134e+02,1.4776907959e+03,2.7327151038e-03
Ardea_alba,train,5.0141777992e+00,7.8320819092e+02,9.1711694002e-01,3.0312919989e-02,7.3221757322e+03,3.6803784180e+03,3.8643972168e+03,3.6803784180e+03,1.0393344531e+05,4.6208836138e-02
Trematomus_nicolai,train,2.3249235153e+01,3.3128185272e+01,7.1821117401e-01,2.5024084374e-02,5.2301255230e+03,1.7479649782e+00,1.8353631496e+00,6.9501061440e+00,1.9958560938e+05,1.8231318099e-03
Caretta_caretta_MED,train,6.0624412537e+01,2.2557390213e+01,8.3026266098e-01,5.8251779526e-02,7.3221757322e+03,7.7936148438e+04,8.1832953125e+04,7.7936148438e+04,2.0907838000e+07,1.7059366219e-03
Streptocephalus_vitreus,train,6.5587720871e+00,7.7695302963e+00,9.8595118523e-01,3.3353716135e-02,4.4456066946e+03,4.6826236940e-05,4.9167545512e-05,2.6854336262e-02,3.1244546175e-01,2.1112305112e-03
Threskiornis_aethiopicus,train,4.4607748985e+00,1.3905626221e+03,9.7297292948e-01,2.3936534300e-02,7.3221757322e+03,6.7786120605e+02,7.1175421143e+02,6.7786120605e+02,2.2201718750e+04,8.6365826428e-02
Pseudochaenichthys_georgianus,train,8.8085968018e+01,2.5987808704e+00,6.7499798536e-01,1.2197335809e-01,5.2301255230e+03,1.9469120026e+01,2.0442575455e+01,6.7440170898e+03,4.1558535000e+06,1.6080108471e-03
Trygonoptera_personata,train,1.7719240189e+01,8.4768838882e+00,7.8340399265e-01,2.6808362454e-02,5.2301255230e+03,3.5262414062e+04,3.7025531250e+04,3.5262414062e+04,4.1456818750e+05,1.7062879633e-03
Gambusia_holbrooki,train,1.9899002075e+01,7.7063479424e+00,8.8252979517e-01,1.7582677305e-02,5.2301255230e+03,6.1272752285e-01,6.4336389303e-01,1.0983694792e+00,7.7332443237e+01,2.4155071005e-03
Hyperoglyphe_antarctica,train,1.6286259460e+02,8.8517248631e-01,9.5976853371e-01,2.2045332938e-02,5.2301255230e+03,1.3128031977e-02,1.3784432784e-02,8.8069766760e-01,5.8670706250e+05,1.6998124775e-03
Urotrygon_aspidura,train,1.8208286285e+01,5.5316576958e+00,8.8862359524e-01,2.8758766130e-02,5.2301255230e+03,5.5521572266e+03,5.8297646484e+03,5.5521572266e+03,6.1692914062e+04,1.7362086801e-03
Psophia_crepitans,train,4.7767858505e+00,1.1176169434e+03,9.3496751785e-01,2.8342019767e-02,7.3221757322e+03,2.3944460449e+03,2.5141682129e+03,2.3944460449e+03,7.3520070312e+04,6.7006252706e-02
Chionis_albus,train,4.6037287712e+00,5.2589141846e+02,9.1953569651e-01,2.4929823354e-02,7.3221757322e+03,3.4847880859e+03,3.6590273438e+03,3.4847880859e+03,6.7897945312e+04,3.1115094200e-02
