species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Thalassarche_chrysostoma,train,6.3604019007e+00,2.5684918213e+02,9.2792516947e-01,2.5755705312e-02,7.3221757322e+03,1.7908136719e+04,1.8803543555e+04,1.7908136719e+04,3.7227168750e+05,9.7857620567e-03
Hynobius_quelpaertensis,train,1.0914062949e+00,9.7516586304e+01,5.6522583961e-01,3.0316879973e-02,7.3221757322e+03,4.6150192261e+01,4.8457701874e+01,4.6150192261e+01,8.3897998047e+03,2.0000000950e-03
Astyanax_mexicanus,train,1.7532673172e+00,4.7622867584e+01,9.8468232155e-01,2.9990393668e-02,5.2301255230e+03,1.5672488837e-02,1.6456113279e-02,3.7636268884e-02,1.7413021851e+02,2.0000000950e-03
Butastur_rufipennis,train,2.7101313937e+00,9.1460583496e+02,9.1016101837e-01,2.7199860662e-02,7.3221757322e+03,3.4986240234e+03,3.6735552246e+03,3.4986240234e+03,4.1153640625e+04,3.2131049782e-02
Chioglossa_lusitanica,train,1.2533575244e+00,9.4795372009e+01,6.9815587997e-01,2.7499435470e-02,7.3221757322e+03,2.1625064087e+02,2.2706317291e+02,2.1625064087e+02,5.6413540039e+03,2.0000000950e-03
Pteroglossus_viridis,train,2.2838265184e+00,9.5710626221e+02,9.3619948626e-01,3.1066844240e-02,7.3221757322e+03,7.4914190674e+02,7.8659900208e+02,7.4914190674e+02,1.4615083984e+04,3.9058376104e-02
Aerodramus_bartschi,train,1.1260662758e+00,1.8952581787e+02,9.5111143589e-01,2.9959456995e-02,7.3221757322e+03,1.7021446228e+02,1.7872518539e+02,1.7021446228e+02,1.4444633789e+03,5.6076245382e-03
Ardea_alba,train,4.5053754919e+00,8.7297955322e+02,9.0473425388e-01,2.9362739995e-02,7.3221757322e+03,4.7803925781e+03,5.0194122070e+03,4.7803925781e+03,1.3577523438e+05,4.2180731893e-02
Trematomus_nicolai,train,1.5178547086e+00,5.7979443359e+02,6.7487382889e-01,2.5051716715e-02,5.2301255230e+03,1.8963070071e+00,1.9911223575e+00,1.3459185600e+01,1.8046489062e+05,2.0000000950e-03
Caretta_caretta_MED,train,3.6790610266e+01,2.5911376953e+01,9.3555343151e-01,6.5401516855e-02,7.3221757322e+03,1.1118945312e+03,1.1674892578e+03,1.1118945312e+03,4.6672340000e+06,1.5226999531e-03
Streptocephalus_vitreus,train,2.5341235119e-02,4.4924145508e+03,9.7797363997e-01,3.4150652587e-02,4.4456066946e+03,2.0217056025e-04,2.1227908826e-04,2.8755668551e-02,4.0375033021e-01,2.0000000950e-03
Threskiornis_aethiopicus,train,4.1193705927e+00,1.0098305664e+03,9.4767135382e-01,2.7463583276e-02,7.3221757322e+03,1.8907745361e+03,1.9853132629e+03,1.8907745361e+03,4.7217453125e+04,5.5589858443e-02
Pseudochaenichthys_georgianus,train,2.2066756532e+00,3.5320684814e+02,6.1632293463e-01,4.4215451926e-02,5.2301255230e+03,1.5981162714e+01,1.6780220850e+01,6.3422454834e+02,2.5714712500e+06,2.0000000950e-03
Trygonoptera_personata,train,8.8684719548e+00,2.1107860565e+01,8.4057348967e-01,2.9203984886e-02,5.2301255230e+03,2.1515751953e+04,2.2591539551e+04,2.1515751953e+04,2.9951921875e+05,2.0000000950e-03
Gambusia_holbrooki,train,9.7095076020e-01,9.8507240295e+01,9.0513366461e-01,1.9292877987e-02,5.2301255230e+03,7.4466202838e-01,7.8189512980e-01,2.5082159042e+00,9.6679847717e+01,2.0000000950e-03
Hyperoglyphe_antarctica,train,6.4802859957e+00,2.0425600052e+01,9.6054518223e-01,2.5413714349e-02,5.2301255230e+03,1.4213793057e-02,1.4924482710e-02,9.3250256777e-01,7.5188612500e+05,2.0000000950e-03
Urotrygon_aspidura,train,6.0742338187e+00,2.5263296127e+01,8.7875485420e-01,2.5360947475e-02,5.2301255230e+03,4.0737746582e+03,4.2774633911e+03,4.0737746582e+03,5.9498804688e+04,2.0000000950e-03
Psophia_crepitans,train,3.6719323383e+00,1.0011339722e+03,9.4496917725e-01,3.1606834382e-02,7.3221757322e+03,3.1038671875e+03,3.2590605469e+03,3.1038671875e+03,6.1921324219e+04,3.4403633326e-02
Chionis_albus,train,4.1785057975e+00,3.9798840332e+02,9.3680602312e-01,2.8702769428e-02,7.3221757322e+03,2.9367575684e+03,3.0835954468e+03,2.9367575684e+03,6.4286625000e+04,2.0108332857e-02
Setophaga_ruticilla,train,1.0240394524e+00,9.1821643066e+02,9.0884387493e-01,2.5454811752e-02,7.3221757322e+03,1.5930039978e+02,1.6726541977e+02,1.5930039978e+02,1.4137185059e+03,4.2131021619e-02
Bubo_bengalensis,train,5.3949126806e+00,4.8423178101e+02,9.6775865555e-01,2.7212068439e-02,7.3221757322e+03,2.5882060547e+03,2.7176163574e+03,2.5882060547e+03,1.0305335156e+05,1.7536776140e-02
Allothunnus_fallai,train,9.3870183253e+00,2.8139892578e+01,8.7870746851e-01,3.8491070271e-02,5.2301255230e+03,9.5166477976e-02,9.9924801875e-02,5.2832514048e-01,4.3436515625e+05,2.0000000950e-03
Euptilotis_neoxenus,train,2.0971633913e+00,1.1781385498e+03,9.3663972616e-01,2.7533169836e-02,7.3221757322e+03,7.0470135498e+02,7.3993642273e+02,7.0470135498e+02,1.1231162109e+04,4.6420272440e-02
