species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Thalassarche_chrysostoma,train,5.6929075892e+00,5.2516412354e+02,9.1538286209e-01,2.2723071277e-02,7.3221757322e+03,1.6217380859e+04,1.7028249902e+04,1.6217380861e+04,3.8369565625e+05,1.7676357180e-02
Hynobius_quelpaertensis,train,1.3752351813e+00,5.7923316956e+01,5.6845283508e-01,3.1748238951e-02,7.3221757322e+03,4.2456085205e+01,4.4578889465e+01,4.2456085209e+01,1.0461647461e+04,2.0000000950e-03
Astyanax_mexicanus,train,2.1669501956e+00,4.4386447906e+01,9.8943310976e-01,2.7086531743e-02,5.2301255230e+03,7.6978229309e-03,8.0827140774e-03,1.1472439395e-02,1.2089678192e+02,2.0000000950e-03
Butastur_rufipennis,train,2.5767094677e+00,1.2799561768e+03,8.9145737886e-01,2.7351373807e-02,7.3221757322e+03,4.0345786133e+03,4.2363075439e+03,4.0345786137e+03,5.0808175781e+04,4.2989522219e-02
Chioglossa_lusitanica,train,1.7268139281e+00,5.2813888550e+01,6.6821801662e-01,6.1378821731e-02,7.3221757322e+03,4.0796578979e+02,4.2836407928e+02,4.0796578984e+02,9.6456201172e+03,2.0000000950e-03
Pteroglossus_viridis,train,2.3770779762e+00,8.0241473389e+02,9.3297874928e-01,3.2885234803e-02,7.3221757322e+03,8.4023266602e+02,8.8224429932e+02,8.4023266610e+02,1.5652161133e+04,3.8641426712e-02
Aerodramus_bartschi,train,1.1539689154e+00,7.7076370239e+01,9.6552568674e-01,3.2683525234e-02,7.3221757322e+03,1.9602656555e+02,2.0582789383e+02,1.9602656557e+02,1.5442678223e+03,1.4174178941e-03
Ardea_alba,train,3.9591111451e+00,8.6620397949e+02,9.0626579523e-01,3.1488806009e-02,7.3221757322e+03,4.2437773438e+03,4.4559662109e+03,4.2437773442e+03,1.2662790625e+05,3.2035484910e-02
Trematomus_nicolai,train,2.7618512397e+00,2.7893252563e+02,7.3814988136e-01,2.5530401617e-02,5.2301255230e+03,2.3619429888e+00,2.4800401383e+00,8.7028503427e+00,2.2538585938e+05,2.0000000950e-03
Caretta_caretta_MED,train,3.8687843765e+01,1.9168748856e+01,8.3474206924e-01,6.0350175947e-02,7.3221757322e+03,7.5626967773e+03,7.9408316162e+03,7.5626967781e+03,2.0361316000e+07,1.5226999531e-03
Streptocephalus_vitreus,train,2.1328573606e-02,4.1491489258e+03,9.8931032419e-01,3.7983182818e-02,4.4456066946e+03,6.4835955752e-05,6.8077753539e-05,4.6068824832e-02,3.0231514573e-01,2.0000000950e-03
Threskiornis_aethiopicus,train,3.8825160292e+00,1.4716745605e+03,9.6595656872e-01,2.4955680594e-02,7.3221757322e+03,8.7207580566e+02,9.1567959595e+02,8.7207580575e+02,2.7001986328e+04,7.9911559820e-02
Pseudochaenichthys_georgianus,train,2.2148434527e+00,1.3567163086e+02,5.9895300865e-01,8.8665708899e-02,5.2301255230e+03,8.2505199105e+01,8.6630459061e+01,1.1001732423e+04,7.8332200000e+06,2.0000000950e-03
Trygonoptera_personata,train,8.2169236332e+00,2.2310539246e+01,7.9425364733e-01,2.5567913428e-02,5.2301255230e+03,2.7792255859e+04,2.9181868652e+04,2.7792255862e+04,3.6435515625e+05,2.0000000950e-03
Gambusia_holbrooki,train,1.3130026142e+00,6.5809448242e+01,8.8378787041e-01,1.8596369773e-02,5.2301255230e+03,8.9250457952e-01,9.3712980849e-01,1.0893408061e+00,9.8138526917e+01,2.0000000950e-03
Hyperoglyphe_antarctica,train,5.7767253644e+00,1.7264526367e+01,9.5045799017e-01,2.4120405316e-02,5.2301255230e+03,1.9602804037e-02,2.0582944239e-02,2.7808763984e+00,9.3439268750e+05,2.0000000950e-03
Urotrygon_aspidura,train,8.4156566254e+00,1.2508341789e+01,8.8252532482e-01,2.6002841070e-02,5.2301255230e+03,4.3614536133e+03,4.5795262939e+03,4.3614536137e+03,6.5554882812e+04,2.0000000950e-03
Psophia_crepitans,train,3.3183119570e+00,1.7978721924e+03,9.6345138550e-01,2.8669843450e-02,7.3221757322e+03,1.2851822510e+03,1.3494413635e+03,1.2851822511e+03,3.2075470703e+04,5.8376241475e-02
Chionis_albus,train,4.1217681502e+00,4.3537902832e+02,9.3848210573e-01,2.8192613274e-02,7.3221757322e+03,2.9845690918e+03,3.1337975464e+03,2.9845690921e+03,6.2997472656e+04,2.2599617019e-02
Setophaga_ruticilla,train,1.1332163560e+00,8.7138476562e+02,9.2166674137e-01,2.7046697214e-02,7.3221757322e+03,1.5141894531e+02,1.5898989258e+02,1.5141894533e+02,1.4133322754e+03,5.1643233746e-02
Bubo_bengalensis,train,5.5156944844e+00,5.1155981445e+02,9.7185397148e-01,2.6551829651e-02,7.3221757322e+03,2.1388254395e+03,2.2457667114e+03,2.1388254397e+03,8.7648867188e+04,2.1280013025e-02
Allothunnus_fallai,train,8.9241290483e+00,3.0135124207e+01,9.1346931458e-01,3.0925774947e-02,5.2301255230e+03,8.1057218019e-02,8.5110078920e-02,4.4013616447e-01,2.8864153125e+05,2.0000000950e-03
Euptilotis_neoxenus,train,1.7710837501e+00,2.0725837402e+03,9.3008297682e-01,2.8196310624e-02,7.3221757322e+03,7.4468090820e+02,7.8191495361e+02,7.4468090828e+02,8.9322158203e+03,7.4036478996e-02
Peristedion_cataphractum,train,3.5034836161e+00,7.9328308105e+01,8.8974976540e-01,2.4433821440e-02,5.2301255230e+03,8.5333444808e-02,8.9600117049e-02,1.6814774277e-01,2.8673541016e+04,2.0000000950e-03
Brevoortia_patronus,train,5.7748187334e+00,3.2707099915e+01,8.9864808321e-01,2.4607773870e-02,5.2301255230e+03,5.1564364895e-02,5.4142583140e-02,7.0096075542e-02,2.1240255859e+04,2.0000000950e-03
Siganus_rivulatus,train,8.6422147268e-01,2.7561006546e+01,8.8378661871e-01,2.4481298402e-02,5.2301255230e+03,4.9810027856e-02,5.2300529249e-02,1.6593118669e+01,3.2779957031e+04,2.0000000950e-03
Verasper_variegatus,train,5.5846904831e+00,2.3840244293e+01,6.0099297762e-01,1.8720205873e-02,5.2301255230e+03,3.6010772151e-01,3.7811310758e-01,6.2160882956e+00,9.2911981250e+05,2.0000000950e-03
Caprimulgus_europaeus,train,1.7396487153e+00,1.1717600098e+03,9.0431678295e-01,2.7859196067e-02,7.3221757322e+03,7.6224743652e+02,8.0035980835e+02,7.6224743660e+02,9.0747207031e+03,5.0863228738e-02
Sternotherus_minor,train,4.7003910193e+00,2.2637529373e+01,7.5270378590e-01,4.3542359024e-02,7.8451882845e+03,5.8394667969e+03,6.1314401367e+03,5.8394667975e+03,3.7264465625e+05,4.6521393233e-04
Scytalopus_latrans,train,1.3526995682e+00,1.2722777100e+03,9.3509483337e-01,3.1119292602e-02,7.3221757322e+03,2.6751208496e+02,2.8088768921e+02,2.6751208499e+02,2.5897294922e+03,6.2402695417e-02
Morone_saxatilis,train,1.4243300673e+01,9.1714897156e+01,8.3248573542e-01,3.0191157013e-02,5.2301255230e+03,1.8408973954e-02,1.9329422652e-02,3.6790523682e-02,5.9105550000e+05,2.0000000950e-03
Larimichthys_polyactis,train,5.5576541121e+00,3.8341865540e+01,7.4232077599e-01,2.5513535365e-02,5.2301255230e+03,3.2060307010e-01,3.3663322360e-01,4.6924427156e-01,5.2370307617e+03,2.0000000950e-03
Herpetotheres_cachinnans,train,3.4301705379e+00,8.2741790771e+02,9.4158339500e-01,3.0229583383e-02,7.3221757322e+03,3.3411662598e+03,3.5082245728e+03,3.3411662601e+03,5.0487214844e+04,3.2182935625e-02
