species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Ichthyophis_kohtaoensis,train,4.9050607681e+00,2.6514413834e+01,7.1867847443e-01,2.3237477988e-02,7.3221757322e+03,1.5161268311e+03,1.5919331726e+03,1.5161268312e+03,7.8036328125e+04,2.0000000950e-03
Copsychus_malabaricus,train,1.5588721037e+00,7.5083666992e+02,8.7579345703e-01,3.2673794776e-02,7.3221757322e+03,6.5070471191e+02,6.8323994751e+02,6.5070471198e+02,7.1522421875e+03,3.6733280867e-02
Protonibea_diacanthus,train,1.3630155563e+01,1.7490619659e+01,9.3696439266e-01,2.5329999626e-02,5.2301255230e+03,2.3768324477e-02,2.4956740701e-02,3.8352477554e-01,1.1423945000e+06,2.0000000950e-03
Mustelus_canis,train,1.5926358223e+01,1.8603967667e+01,7.0594799519e-01,2.8264699504e-02,5.2301255230e+03,1.0109677344e+05,1.0615161211e+05,1.0109677345e+05,4.4251870000e+06,2.0000000950e-03
Calidris_maritima,train,2.6906180382e+00,2.8935656738e+02,8.7712347507e-01,3.4640032798e-02,7.3221757322e+03,2.8107775879e+03,2.9513164673e+03,2.8107775882e+03,2.3016777344e+04,2.2334000096e-02
Latonopsis_australis,train,4.8420943320e-02,2.0381662598e+03,5.8845365047e-01,2.0807689056e-02,4.4456066946e+03,2.6084518060e-02,2.7388743963e-02,2.6084518063e-02,2.4373410642e-01,2.0000000950e-03
Myliobatis_californica,train,2.1032915115e+01,2.0618133545e+01,8.2527196407e-01,2.7864750475e-02,5.2301255230e+03,5.7260007812e+04,6.0123008203e+04,5.7260007818e+04,1.4885372500e+06,2.0000000950e-03
Turdus_viscivorus,train,1.7014216185e+00,3.2912756348e+03,9.4070243835e-01,2.4740589783e-02,7.3221757322e+03,2.7206588745e+02,2.8566918182e+02,2.7206588748e+02,5.6400146484e+03,1.3231751323e-01
Balaenoptera_acutorostrata,train,1.1807971954e+02,2.1235105515e+01,8.5085123777e-01,6.5616980195e-02,7.8451882845e+03,5.9077544000e+07,6.2031421200e+07,5.9077544006e+07,1.8248581120e+09,2.0000000950e-03
Ctenophorus_adelaidensis,train,1.3918364048e+00,6.8334571838e+01,8.9488393068e-01,2.8604155406e-02,7.8451882845e+03,2.2987062073e+02,2.4136415176e+02,2.2987062075e+02,2.1116135254e+03,2.0000000950e-03
Parvaspina_collina,train,1.4407233000e+00,1.1223438263e+01,9.9809575081e-01,1.0522221215e-02,2.3535564854e+03,1.3534402233e-07,1.4211122345e-07,1.5223467644e-07,2.7979681492e+00,1.3988018036e-03
Tylosurus_crocodilus,train,7.2584347725e+00,1.8667379379e+01,9.9621146917e-01,2.6233090088e-02,5.2301255230e+03,4.6457395266e-03,4.8780265030e-03,4.8418488358e-02,2.3919582520e+03,2.0000000950e-03
Orectolobus_halei,train,2.7808097839e+01,1.5200578690e+01,7.0113646984e-01,2.8709702194e-02,5.2301255230e+03,8.3064515625e+04,8.7217741406e+04,8.3064515633e+04,4.3654020000e+06,2.0000000950e-03
Sillago_burrus,train,3.2449448109e+00,1.8324354172e+01,9.7199177742e-01,2.3561386392e-02,5.2301255230e+03,1.3912166332e-02,1.4607774648e-02,6.7432150251e-02,3.8038850098e+03,6.7289499566e-04
