species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Thalassarche_chrysostoma,train,7.7457875962e+00,2.5184338121e+02,9.4225245585e-01,2.7303684261e-02,7.3221757322e+03,1.7541733488e+04,1.8418820163e+04,1.7541733488e+04,3.4876944670e+05,1.7826181951e-02
Hynobius_quelpaertensis,train,2.2697841857e+00,4.7034942116e+01,5.4539196213e-01,3.3623325122e-02,7.3221757322e+03,2.2312749552e+01,2.3428387029e+01,2.2312749552e+01,8.6904898621e+03,2.0407702698e-03
Astyanax_mexicanus,train,1.2971223582e+01,5.3296889023e+00,9.8029559874e-01,2.8456096581e-02,5.2301255230e+03,2.8933076315e-02,3.0379730131e-02,9.5854128300e-02,2.9460825537e+02,1.7064146026e-03
Butastur_rufipennis,train,3.1520162786e+00,6.1153965946e+02,9.1105206955e-01,3.0104751100e-02,7.3221757322e+03,3.9855557340e+03,4.1848335207e+03,3.9855557340e+03,5.4831000246e+04,2.7818363977e-02
Chioglossa_lusitanica,train,2.8893714558e+00,5.1532179531e+01,7.2198633148e-01,2.7026170122e-02,7.3221757322e+03,1.5080438816e+02,1.5834460757e+02,1.5080438816e+02,4.5304086477e+03,2.0200633046e-03
Pteroglossus_viridis,train,2.7232500089e+00,5.8725019516e+02,9.4269910841e-01,3.1115217261e-02,7.3221757322e+03,7.5053115902e+02,7.8805771697e+02,7.5053115902e+02,1.3000796112e+04,2.9497265926e-02
Aerodramus_bartschi,train,1.3416164439e+00,4.7207473009e+02,9.5241300743e-01,2.5847825453e-02,7.3221757322e+03,1.1850154591e+02,1.2442662320e+02,1.1850154591e+02,1.0410597350e+03,2.2053785088e-02
Ardea_alba,train,3.9827014403e+00,8.7767886595e+02,9.2326122793e-01,3.1997343223e-02,7.3221757322e+03,2.2672557604e+03,2.3806185484e+03,2.2672557604e+03,1.0135264359e+05,3.3032962093e-02
Trematomus_nicolai,train,3.3140088694e+01,1.1958221375e+01,8.4034315256e-01,2.8171871864e-02,5.2301255230e+03,1.1535411354e+00,1.2112181921e+00,2.0312646917e+01,1.7078827600e+05,1.4708085709e-03
Caretta_caretta_MED,train,7.8580975492e+01,2.4873074667e+01,9.5968278299e-01,5.1716359652e-02,7.3221757322e+03,5.6861199121e+03,5.9704259078e+03,5.6861199121e+03,5.3759280761e+06,1.5345404628e-03
Streptocephalus_vitreus,train,4.0177066306e+00,3.6571564135e+01,9.6481949079e-01,2.9687389406e-02,4.4456066946e+03,6.0171186855e-04,6.3179746198e-04,1.2306063427e-02,7.3940872646e-01,1.9016461180e-03
