species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Thalassarche_chrysostoma,train,7.4737986163e+00,2.6100855487e+02,9.4225245553e-01,2.7303684195e-02,7.3221757322e+03,1.7541733844e+04,1.8418820536e+04,1.7541733844e+04,3.4876944585e+05,1.7826182047e-02
Hynobius_quelpaertensis,train,1.0066267931e+00,1.0605635322e+02,5.4539196673e-01,3.3623325328e-02,7.3221757322e+03,2.2312748771e+01,2.3428386209e+01,2.2312748771e+01,8.6904880635e+03,2.0407702801e-03
Astyanax_mexicanus,train,1.5749328360e+00,4.3895580772e+01,9.8029559966e-01,2.8456097163e-02,5.2301255230e+03,2.8933074053e-02,3.0379727756e-02,9.5854123677e-02,2.9460829011e+02,1.7064146398e-03
Butastur_rufipennis,train,2.9955890532e+00,6.4347373246e+02,9.1105206654e-01,3.0104750775e-02,7.3221757322e+03,3.9855558572e+03,4.1848336500e+03,3.9855558572e+03,5.4831003411e+04,2.7818363452e-02
Chioglossa_lusitanica,train,1.0744160836e+00,1.3858283236e+02,7.2198633780e-01,2.7026172148e-02,7.3221757322e+03,1.5080436445e+02,1.5834458268e+02,1.5080436445e+02,4.5304083901e+03,2.0200633949e-03
Pteroglossus_viridis,train,2.3257174002e+00,6.8762829638e+02,9.4269910988e-01,3.1115217617e-02,7.3221757322e+03,7.5053112062e+02,7.8805767666e+02,7.5053112062e+02,1.3000795768e+04,2.9497266002e-02
Aerodramus_bartschi,train,1.0690016260e+00,5.9246236185e+02,9.5241301171e-01,2.5847825814e-02,7.3221757322e+03,1.1850153385e+02,1.2442661054e+02,1.1850153385e+02,1.0410596230e+03,2.2053785362e-02
Ardea_alba,train,3.6769152531e+00,9.5066985883e+02,9.2326123685e-01,3.1997343584e-02,7.3221757322e+03,2.2672553549e+03,2.3806181227e+03,2.2672553549e+03,1.0135263499e+05,3.3032961254e-02
Trematomus_nicolai,train,1.9378899764e+00,2.0449897701e+02,8.4034314125e-01,2.8171871717e-02,5.2301255230e+03,1.1535412093e+00,1.2112182697e+00,2.0312648466e+01,1.7078828904e+05,1.4708085678e-03
Caretta_caretta_MED,train,2.8064946810e+01,6.9643832205e+01,9.5968278395e-01,5.1716359979e-02,7.3221757322e+03,5.6861196775e+03,5.9704256614e+03,5.6861196775e+03,5.3759279607e+06,1.5345404611e-03
Streptocephalus_vitreus,train,6.0534598459e-02,2.4272700582e+03,9.6481949084e-01,2.9687389385e-02,4.4456066946e+03,6.0171186085e-04,6.3179745390e-04,1.2306063454e-02,7.3940880695e-01,1.9016461211e-03
