species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Thalassarche_chrysostoma,train,5.4406549225e+00,5.7295810000e+02,9.3225710000e-01,1.7264180000e-02,7.3214220000e+03,8.8491330000e+03,1.2035980000e+05,8.8491330000e+03,2.5728810000e+05,2.3497270000e-02
Hynobius_quelpaertensis,train,1.1832196728e+00,5.1098230000e+01,4.9073870000e-01,3.7123740000e-02,7.3061910000e+03,5.4904860000e+01,5.4904860000e+01,5.4904860000e+01,1.1324850000e+04,2.0000000000e-03
Astyanax_mexicanus,train,1.7185751693e+00,4.9129130000e+01,9.9339120000e-01,2.2779430000e-02,5.2181170000e+03,7.6966660000e-03,7.6966660000e-03,1.4183430000e-02,1.1709000000e+02,2.0000000000e-03
Butastur_rufipennis,train,2.5645121300e+00,1.2800820000e+03,9.2964320000e-01,2.5569440000e-02,7.3202190000e+03,2.6988720000e+03,1.1379320000e+04,2.6988720000e+03,2.5360230000e+04,5.2769090000e-02
Chioglossa_lusitanica,train,1.5061288531e+00,5.7151230000e+01,6.1391830000e-01,2.4678520000e-01,7.3053110000e+03,4.7976840000e+02,4.7976840000e+02,4.7976840000e+02,1.0476070000e+04,2.0000000000e-03
Pteroglossus_viridis,train,2.8781682962e+00,3.9957830000e+02,8.4837050000e-01,4.3605040000e-02,7.3216510000e+03,2.9920480000e+03,5.6098860000e+04,2.9920480000e+03,9.9277540000e+04,1.6450850000e-02
Aerodramus_bartschi,train,1.9262625549e+00,2.0049390000e+01,9.6130570000e-01,4.0851820000e-02,7.3189690000e+03,3.0575880000e+02,6.7641380000e+02,3.0575880000e+02,1.6183860000e+03,8.2193730000e-04
Ardea_alba,train,4.3345837939e+00,5.6108630000e+02,8.5912200000e-01,3.8894610000e-02,7.3235200000e+03,7.1465130000e+03,1.3386630000e+05,7.1465130000e+03,2.9778830000e+05,2.2888390000e-02
Trematomus_nicolai,train,5.9657875479e+00,2.7942270000e+01,5.0336020000e-01,4.5609320000e-02,5.2220480000e+03,8.0740750000e+00,8.0740750000e+00,9.5421500000e+00,5.0572380000e+05,2.0000000000e-03
Caretta_caretta_MED,train,4.8607802111e+01,1.3504700000e+01,7.3343000000e-01,7.2137000000e-02,7.3220000000e+03,2.2320000000e+04,2.2320000000e+04,2.2320000000e+04,5.8580000000e+07,1.5227000000e-03
Streptocephalus_vitreus,train,2.0327525263e-02,8.7401490000e+03,9.8816970000e-01,4.0908940000e-02,4.4462080000e+03,2.8494490000e-04,2.8494490000e-04,3.3993260000e-01,3.4442360000e-01,2.0000000000e-03
Threskiornis_aethiopicus,train,2.8714976212e+00,2.9130960000e+03,9.8275420000e-01,2.2349280000e-02,7.3227810000e+03,2.5169790000e+02,2.8359090000e+03,2.5169790000e+02,7.8479280000e+03,1.1916990000e-01
Pseudochaenichthys_georgianus,train,1.7955649686e+00,2.2611830000e+02,7.2724470000e-01,1.3150280000e-01,5.2270090000e+03,5.0221850000e+01,5.0221850000e+01,1.4457760000e+04,7.5043360000e+06,2.0000000000e-03
Trygonoptera_personata,train,8.0770283402e+00,1.9510280000e+01,8.3399400000e-01,2.7358530000e-02,5.2293570000e+03,3.6552350000e+04,3.6552350000e+04,3.6552350000e+04,3.3098940000e+05,2.0000000000e-03
Gambusia_holbrooki,train,1.7390994713e+00,1.7760880000e+01,8.3912630000e-01,2.2578020000e-02,5.2202710000e+03,2.3638200000e+00,2.3638200000e+00,2.5824780000e+00,6.3806110000e+01,2.0000000000e-03
Hyperoglyphe_antarctica,train,5.2245298278e+00,2.0548350000e+01,9.7503340000e-01,2.3102000000e-02,5.2222700000e+03,1.4328190000e-02,1.4328190000e-02,1.9858710000e+00,4.9884370000e+05,2.0000000000e-03
Urotrygon_aspidura,train,7.2524392432e+00,2.1282260000e+01,9.1476120000e-01,3.5566790000e-02,5.2267260000e+03,5.3854650000e+03,5.3854650000e+03,5.3854650000e+03,5.0859580000e+04,2.0000000000e-03
Psophia_crepitans,train,2.8700045003e+00,2.5341220000e+03,9.4981960000e-01,2.2312910000e-02,7.3237060000e+03,8.9278010000e+02,9.7331040000e+03,8.9278010000e+02,2.4916070000e+04,1.0353890000e-01
Chionis_albus,train,3.9327429131e+00,5.6648120000e+02,9.4943840000e-01,2.8037170000e-02,7.3299730000e+03,2.1105660000e+03,2.9654420000e+04,2.1105660000e+03,6.9113690000e+04,2.2992340000e-02
Setophaga_ruticilla,train,1.0174739925e+00,1.1586310000e+03,9.1730900000e-01,2.7540640000e-02,7.3223570000e+03,1.7545070000e+02,1.0287360000e+03,1.7545070000e+02,2.0645420000e+03,4.6963360000e-02
Bubo_bengalensis,train,5.4103315911e+00,5.3781110000e+02,9.8597130000e-01,2.5667870000e-02,7.3238510000e+03,6.8074090000e+02,1.0275660000e+04,6.8074090000e+02,3.6029890000e+04,2.2028100000e-02
Allothunnus_fallai,train,7.0978529688e+00,1.4837600000e+01,8.8837520000e-01,1.9849000000e-02,5.2300170000e+03,1.7125380000e-01,1.7125380000e-01,2.9037510000e+00,3.7752980000e+05,2.0000000000e-03
Euptilotis_neoxenus,train,2.0238863553e+00,1.2385860000e+03,9.0972040000e-01,2.8567210000e-02,7.3249490000e+03,1.7003260000e+03,9.5255810000e+03,1.7003260000e+03,1.8092310000e+04,5.0399410000e-02
Peristedion_cataphractum,train,4.4595530931e+00,2.0345360000e+01,7.6794540000e-01,3.2633000000e-02,5.2268850000e+03,3.3719690000e-01,3.3719690000e-01,7.0120440000e-01,6.6363720000e+04,2.0000000000e-03
Brevoortia_patronus,train,6.8032645918e+00,2.0310670000e+01,9.2236320000e-01,4.0956200000e-02,5.2280430000e+03,1.0693270000e-01,1.0693270000e-01,1.0693270000e-01,1.3105990000e+04,2.0000000000e-03
Siganus_rivulatus,train,7.7454619321e-01,3.7966700000e+01,9.2445510000e-01,2.9437000000e-02,5.2196920000e+03,3.0774480000e-02,3.0774480000e-02,2.0868130000e+01,2.5487610000e+04,2.0000000000e-03
Verasper_variegatus,train,4.5690116696e+00,2.3709750000e+01,2.2996760000e-01,2.4730000000e-02,5.2229060000e+03,1.1073250000e+00,1.1073250000e+00,9.3274430000e+00,1.8999500000e+06,2.0000000000e-03
Caprimulgus_europaeus,train,1.4700609773e+00,1.9691920000e+03,9.4818680000e-01,2.3420990000e-02,7.3214660000e+03,3.2458430000e+02,1.3112030000e+03,3.2458430000e+02,3.0621860000e+03,8.0554710000e-02
Sternotherus_minor,train,6.5525513815e+00,9.8293090000e+00,6.8531920000e-01,3.2571280000e-02,7.8647880000e+03,1.0746500000e+04,1.0746500000e+04,1.0746500000e+04,6.8026690000e+05,3.7338950000e-04
Scytalopus_latrans,train,9.3562205436e-01,4.3528480000e+03,9.1805150000e-01,2.6374730000e-02,7.3227520000e+03,2.5769820000e+02,9.8235020000e+02,2.5769820000e+02,1.6521830000e+03,1.7757660000e-01
Morone_saxatilis,train,1.1994359234e+01,4.3334020000e+02,8.3610360000e-01,2.4720750000e-02,5.2299070000e+03,1.6123270000e-02,1.6123270000e-02,1.6123270000e-02,2.6505980000e+06,2.0000000000e-03
Larimichthys_polyactis,train,6.1017135220e+00,5.6815850000e+01,5.5994020000e-01,3.4646490000e-02,5.2181540000e+03,9.3679510000e-01,9.3679510000e-01,9.3679540000e-01,6.9837530000e+03,2.0000000000e-03
Herpetotheres_cachinnans,train,4.0263206720e+00,5.4780420000e+02,9.4461620000e-01,3.5175350000e-02,7.3191570000e+03,4.4879160000e+03,4.3318450000e+04,4.4879160000e+03,8.5585830000e+04,2.2349670000e-02
Cypseloides_fumigatus,train,2.1894440612e+00,2.2872000000e+02,9.1655100000e-01,2.6482210000e-02,7.3184150000e+03,1.3728750000e+03,9.9906160000e+03,1.3728750000e+03,2.0694170000e+04,9.4596460000e-03
Gopherus_agassizii,train,1.2689124792e+01,3.8235090000e+00,5.2746750000e-01,4.0852180000e-02,7.8611370000e+03,1.4004460000e+05,1.4004460000e+05,1.4004460000e+05,1.2040680000e+07,1.3727940000e-04
Clarias_batrachus,train,6.6936095375e+00,3.4836130000e+01,9.8528680000e-01,3.3535080000e-02,5.2199790000e+03,3.7280010000e-02,3.7280010000e-02,3.7280010000e-02,1.0098430000e+04,2.0000000000e-03
Amblyraja_georgiana,train,1.1201727725e+01,1.8629120000e+02,7.0000000000e-01,6.3510000000e-02,5.2119550000e+03,1.0180230000e+04,1.0180230000e+04,1.0180230000e+04,3.9886780000e+06,2.0000000000e-03
Dentiraja_polyommata,train,6.1208265632e+00,2.4824190000e+01,6.7240140000e-01,3.5580000000e-02,5.2233050000e+03,1.1069850000e+04,1.1069850000e+04,1.1069850000e+04,4.3277650000e+05,2.0000000000e-03
Callisaurus_draconoides,train,1.4126970128e+00,3.2504770000e+02,6.2353760000e-01,3.0297220000e-02,7.8445470000e+03,7.2265840000e+02,7.2265840000e+02,7.2265840000e+02,2.0583320000e+04,2.0000000000e-03
Haematopus_moquini,train,4.1406926322e+00,3.8469060000e+02,9.7346850000e-01,2.9923320000e-02,7.3244870000e+03,1.4893320000e+03,1.1670620000e+04,1.4893320000e+03,3.3598370000e+04,1.5746800000e-02
Gopherus_morafkai,train,1.4526912713e+01,5.8068000000e+00,8.5246840000e-01,3.1948500000e-02,7.8840800000e+03,2.0884110000e+04,2.0884110000e+04,2.0884110000e+04,4.9710930000e+06,2.2217040000e-04
Planorbis_planorbis,train,1.0788966672e-01,7.0734420000e+02,9.6165460000e-01,1.9206300000e-02,3.9214310000e+03,5.6126570000e-03,5.6126570000e-03,1.1470600000e+00,2.7314270000e+01,2.0000000000e-03
Decapterus_macarellus,train,5.5300013530e+00,1.9181730000e+01,9.2755490000e-01,2.0759900000e-02,5.2285480000e+03,9.7139930000e-02,9.7139930000e-02,2.8427320000e-01,3.6044840000e+04,2.0000000000e-03
Rhizoprionodon_lalandii,train,8.8244710694e+00,3.4716300000e+01,6.1413260000e-01,3.3518420000e-02,5.2205960000e+03,3.4153570000e+05,3.4153570000e+05,3.4153570000e+05,2.7867910000e+06,2.0000000000e-03
Harengula_clupeola,train,3.5049617257e+00,1.2556790000e+01,3.6346260000e-01,1.7183810000e-02,5.2376100000e+03,8.1519290000e+00,8.1519290000e+00,9.9982570000e+00,7.9735970000e+04,6.9688710000e-04
Ciconia_abdimii,train,3.9270634249e+00,8.1048150000e+02,8.2061890000e-01,2.5627870000e-02,7.3205180000e+03,9.3280420000e+03,1.8046670000e+05,9.3280420000e+03,3.0274540000e+05,3.3672510000e-02
Calidris_maritima,train,2.6867452358e+00,5.4911120000e+02,8.2401620000e-01,7.6266060000e-02,7.3214880000e+03,5.0928820000e+03,5.0386520000e+04,5.0928820000e+03,9.6247900000e+04,2.2334000000e-02
Tiliqua_rugosa,train,7.1101931251e+00,7.1942910000e+01,9.1941740000e-01,6.6667450000e-02,7.8046230000e+03,4.1673780000e+04,4.1673780000e+04,4.1673780000e+04,1.6658220000e+05,2.0000000000e-03
Scorpaena_porcus,train,6.1674444611e+00,2.5445190000e+01,8.7698880000e-01,2.7789000000e-02,5.2093680000e+03,5.2381690000e-01,5.2381690000e-01,9.3261830000e-01,1.6937900000e+04,2.0000000000e-03
Hydromys_chrysogaster,train,2.1389295636e+00,5.4920130000e+03,9.6417840000e-01,2.0389330000e-02,7.8451800000e+03,1.9461560000e+03,2.4500340000e+04,1.9461560000e+03,2.1865880000e+05,2.0000000000e-03
Buteo_platypterus,train,2.6652755064e+00,1.2306160000e+03,9.4695980000e-01,2.4229750000e-02,7.3224610000e+03,1.4159740000e+03,8.7700720000e+03,1.4159740000e+03,2.0697220000e+04,5.0369290000e-02
Buteo_jamaicensis,train,4.2031619926e+00,7.0663010000e+02,9.4392830000e-01,3.1552560000e-02,7.3220000000e+03,3.7434840000e+03,3.4143800000e+04,3.7434840000e+03,8.7204930000e+04,2.8806000000e-02
Oregonichthys_crameri,train,1.4360014402e+00,2.7455850000e+01,8.5057970000e-01,8.9380130000e-02,5.1838170000e+03,4.2433260000e-01,4.2433260000e-01,4.2434430000e-01,6.8107620000e+02,2.0000000000e-03
Caranx_senegallus,train,8.1620933014e+00,2.2707470000e+01,7.8629060000e-01,2.7414000000e-02,5.2254530000e+03,2.5493710000e-01,2.5493710000e-01,2.4589150000e+00,8.7514260000e+04,2.0000000000e-03
Stephanoaetus_coronatus,train,5.8964857857e+00,4.4423660000e+02,9.7731170000e-01,2.2032990000e-02,7.3201740000e+03,1.9073250000e+03,4.0809440000e+04,1.9073250000e+03,1.0084000000e+05,1.8263040000e-02
Kajikia_audax,train,2.6345135072e+00,2.3993950000e+01,9.7360710000e-01,2.1692070000e-02,5.2236030000e+03,4.5311320000e-02,4.5311320000e-02,6.6767990000e+02,8.9062380000e+06,2.0000000000e-03
Nannoperca_vittata,train,1.5272788944e+00,2.2307190000e+01,9.1651500000e-01,2.1737260000e-02,5.2256670000e+03,1.8314180000e-01,1.8314180000e-01,2.0257080000e-01,4.4040740000e+02,2.0000000000e-03
Semaprochilodus_taeniurus,train,5.5710934906e+00,3.4468060000e+01,9.9977500000e-01,6.6181730000e-02,5.2194330000e+03,2.8631090000e-04,2.8631090000e-04,2.9655180000e-04,1.9025010000e+01,2.0000000000e-03
Anthobaphes_violacea,train,1.2935392646e+00,4.4802020000e+02,9.5893980000e-01,2.9908610000e-02,7.3115060000e+03,1.3546390000e+02,8.9483360000e+02,1.3546390000e+02,1.9576980000e+03,1.8306910000e-02
