species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Thalassarche_chrysostoma,train,8.0048866272e+00,1.8763363647e+02,9.4348949194e-01,2.3073166609e-02,7.3221757322e+03,1.1088065430e+04,1.1642467773e+04,1.1088065430e+04,3.1128590625e+05,1.1297860183e-02
Hynobius_quelpaertensis,train,2.4175426960e+00,2.6071893692e+01,4.8401385546e-01,2.6214238256e-02,7.3221757322e+03,4.3916095734e+01,4.6111900330e+01,4.3916095734e+01,1.0622412109e+04,1.7585167661e-03
Astyanax_mexicanus,train,1.2082477570e+01,8.7866945267e+00,9.8407375813e-01,2.5284681469e-02,5.2301255230e+03,2.2625377402e-02,2.3756645620e-02,2.7374938130e-02,1.3741284180e+02,2.3113226052e-03
Butastur_rufipennis,train,3.1003813744e+00,7.8429779053e+02,9.0360242128e-01,2.9742296785e-02,7.3221757322e+03,4.0837204590e+03,4.2879062500e+03,4.0837204590e+03,5.0773640625e+04,3.7839170545e-02
Chioglossa_lusitanica,train,4.0403699875e+00,2.4574710846e+01,6.7391312122e-01,4.3891284615e-02,7.3221757322e+03,3.7451809692e+02,3.9324398804e+02,3.7451809692e+02,7.1010175781e+03,1.7066762084e-03
Pteroglossus_viridis,train,2.4846053123e+00,8.1639648438e+02,9.3822574615e-01,3.2256927341e-02,7.3221757322e+03,5.9666412354e+02,6.2649731445e+02,5.9666412354e+02,1.2831380859e+04,3.5855423659e-02
Aerodramus_bartschi,train,2.3584513664e+00,8.2731292725e+01,9.5493644476e-01,3.3640615642e-02,7.3221757322e+03,2.0298973083e+02,2.1313920593e+02,2.0298973083e+02,1.6883502197e+03,4.7846729867e-03
Ardea_alba,train,4.1883511543e+00,8.4130529785e+02,9.1567033529e-01,2.8832294047e-02,7.3221757322e+03,2.2908322754e+03,2.4053737793e+03,2.2908322754e+03,8.9278679688e+04,3.3012513071e-02
Trematomus_nicolai,train,2.2339683533e+01,3.0207843781e+01,7.6169890165e-01,2.6711525396e-02,5.2301255230e+03,1.3118838072e+00,1.3774778843e+00,8.0421829224e+00,2.0373220312e+05,1.8135837745e-03
Caretta_caretta_MED,train,9.9978538513e+01,1.2053079605e+01,9.2503738403e-01,5.5144026875e-02,7.3221757322e+03,1.6523498047e+04,1.7349671875e+04,1.6523498047e+04,8.6043890000e+06,1.5572486445e-03
Streptocephalus_vitreus,train,6.2376146317e+00,1.2026721001e+01,9.8594033718e-01,3.9428502321e-02,4.4456066946e+03,1.4320942864e-04,1.5036988771e-04,3.6114111543e-02,4.3769502640e-01,2.1841621492e-03
Threskiornis_aethiopicus,train,3.7574214935e+00,1.5387241211e+03,9.6667957306e-01,2.3668389767e-02,7.3221757322e+03,6.2249707031e+02,6.5362188721e+02,6.2249707031e+02,3.0599390625e+04,6.4119569957e-02
Pseudochaenichthys_georgianus,train,3.5866401672e+01,2.5060379028e+01,5.6346148252e-01,5.5118408054e-02,5.2301255230e+03,1.5925995827e+01,1.6722295761e+01,2.9439495850e+02,3.5893855000e+06,2.0243781619e-03
Trygonoptera_personata,train,1.4343678474e+01,1.0977270126e+01,8.1087660789e-01,2.9051149264e-02,5.2301255230e+03,3.8901964844e+04,4.0847062500e+04,3.8901964844e+04,3.8026884375e+05,1.8383580027e-03
Gambusia_holbrooki,train,2.2812887192e+01,3.1600110531e+00,8.9894825220e-01,1.7813533545e-02,5.2301255230e+03,1.0858705044e+00,1.1401640177e+00,1.9590806961e+00,6.7993415833e+01,2.1465821192e-03
Hyperoglyphe_antarctica,train,1.7289135742e+02,7.6118016243e-01,9.6208900213e-01,2.0644649863e-02,5.2301255230e+03,1.6777824610e-02,1.7616715282e-02,8.5861933231e-01,6.1274000000e+05,1.1789639248e-03
Urotrygon_aspidura,train,1.6925010681e+01,7.6726236343e+00,8.9188832045e-01,2.6182245463e-02,5.2301255230e+03,4.9157216797e+03,5.1615073242e+03,4.9157216797e+03,6.2207265625e+04,1.6013523564e-03
Psophia_crepitans,train,4.4242920876e+00,8.1059637451e+02,9.4273042679e-01,3.2051216811e-02,7.3221757322e+03,1.8088270264e+03,1.8992683105e+03,1.8088270264e+03,7.3172281250e+04,4.1204549372e-02
Chionis_albus,train,5.1043486595e+00,2.8926113892e+02,9.4655609131e-01,2.6157824323e-02,7.3221757322e+03,2.2012910156e+03,2.3113554688e+03,2.2012910156e+03,5.5389421875e+04,1.7238931730e-02
Setophaga_ruticilla,train,1.1528731585e+00,8.8013317871e+02,9.3149340153e-01,2.5874758139e-02,7.3221757322e+03,1.4047901917e+02,1.4750296021e+02,1.4047901917e+02,1.1875561523e+03,4.0593907237e-02
Bubo_bengalensis,train,7.0277056694e+00,3.6051696777e+02,9.7126412392e-01,2.5151770562e-02,7.3221757322e+03,1.1717282715e+03,1.2303145752e+03,1.1717282715e+03,7.9859945312e+04,1.9934901968e-02
Allothunnus_fallai,train,9.9330032349e+01,2.3751194477e+00,8.7918174267e-01,3.7023562938e-02,5.2301255230e+03,1.9637818635e-01,2.0619708300e-01,1.4887372255e+00,4.9794509375e+05,1.9808451179e-03
Euptilotis_neoxenus,train,2.0452923775e+00,1.4279624023e+03,9.2846500874e-01,2.9474936426e-02,7.3221757322e+03,8.8350518799e+02,9.2768041992e+02,8.8350518799e+02,1.2443031250e+04,5.5128224194e-02
Peristedion_cataphractum,train,1.7298580170e+01,1.3494319916e+01,8.9067173004e-01,2.6404418051e-02,5.2301255230e+03,7.2892569005e-02,7.6537191868e-02,1.8564094603e-01,2.9345369141e+04,1.9950943533e-03
Brevoortia_patronus,train,2.5316713333e+01,1.1247060776e+01,8.9539229870e-01,2.3887515068e-02,5.2301255230e+03,6.0103178024e-02,6.3108332455e-02,1.3776822388e-01,2.3137843750e+04,1.8522844184e-03
Siganus_rivulatus,train,5.7975975037e+01,5.0227981806e-01,9.0092116594e-01,2.2133896127e-02,5.2301255230e+03,3.5615928471e-02,3.7396721542e-02,6.9519758224e+00,2.2355416016e+04,2.2135847248e-03
Verasper_variegatus,train,7.9618209839e+01,1.4841656685e+00,5.5609488487e-01,1.8157627434e-02,5.2301255230e+03,2.2884382308e-01,2.4028600752e-01,4.7305021286e+00,6.2819081250e+05,1.3698869152e-03
Caprimulgus_europaeus,train,1.7949297428e+00,1.1524062500e+03,9.1237211227e-01,2.8803493828e-02,7.3221757322e+03,7.0768505859e+02,7.4306927490e+02,7.0768505859e+02,8.7965361328e+03,4.9658052623e-02
Sternotherus_minor,train,1.2239860535e+01,8.6940832138e+00,7.4165880680e-01,3.2368861139e-02,7.8451882845e+03,4.3033388672e+03,4.5185053711e+03,4.3033388672e+03,3.3187918750e+05,7.5029145228e-04
Scytalopus_latrans,train,1.2416149378e+00,1.5340655518e+03,9.3105500937e-01,3.1194223091e-02,7.3221757322e+03,3.0183538818e+02,3.1692715454e+02,3.0183538818e+02,2.7331064453e+03,5.7446815073e-02
Morone_saxatilis,train,1.7977996826e+02,4.4540958405e+00,7.6505506039e-01,3.1702719629e-02,5.2301255230e+03,2.1369794011e-01,2.2438283265e-01,2.7923795581e-01,7.8794062500e+05,2.1063175518e-03
Larimichthys_polyactis,train,1.2726461792e+02,1.2996575832e+00,7.7226525545e-01,3.4812849015e-02,5.2301255230e+03,7.1283179522e-01,7.4847334623e-01,1.2474610806e+00,6.1462270508e+03,2.0369621925e-03
Herpetotheres_cachinnans,train,4.8183026314e+00,3.6826632690e+02,9.5932477713e-01,3.5850431770e-02,7.3221757322e+03,3.5150844727e+03,3.6908386230e+03,3.5150844727e+03,4.6925664062e+04,1.9008347765e-02
Cypseloides_fumigatus,train,2.7859516144e+00,1.8436347961e+02,9.4725501537e-01,3.3418428153e-02,7.3221757322e+03,6.7552203369e+02,7.0929809570e+02,6.7552203369e+02,7.0089375000e+03,9.2539312318e-03
Gopherus_agassizii,train,1.9053247452e+01,5.9740581512e+00,6.9146633148e-01,3.5631258041e-02,7.8451882845e+03,5.5569687500e+04,5.8348167969e+04,5.5569687500e+04,4.4607960000e+06,4.9400323769e-04
Clarias_batrachus,train,2.9453077316e+01,1.1425547600e+01,9.8844403028e-01,5.1320165396e-02,5.2301255230e+03,3.2665584236e-02,3.4298863262e-02,5.8137524873e-02,6.4548115234e+03,1.9489180995e-03
Amblyraja_georgiana,train,3.1351854324e+01,5.8702049255e+01,6.9427537918e-01,4.9994036555e-02,5.2301255230e+03,1.8076916016e+04,1.8980761719e+04,1.8076916016e+04,5.2016335000e+06,2.5167390704e-03
Dentiraja_polyommata,train,1.1254725456e+01,1.8780508041e+01,7.3787003756e-01,2.5166075677e-02,5.2301255230e+03,4.8523081055e+03,5.0949233398e+03,4.8523081055e+03,2.0969879688e+05,1.9147865241e-03
