species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Ichthyophis_kohtaoensis,train,5.0365943909e+00,2.9255180359e+01,7.5898367167e-01,2.6336308569e-02,7.3221757322e+03,1.2418099365e+03,1.3039004333e+03,1.2418099366e+03,6.9261609375e+04,2.0000000950e-03
Copsychus_malabaricus,train,1.6565127373e+00,6.6775256348e+02,8.6956822872e-01,3.4047670662e-02,7.3221757322e+03,7.5405218506e+02,7.9175479431e+02,7.5405218513e+02,8.3979003906e+03,3.0697856098e-02
Protonibea_diacanthus,train,2.0198263168e+01,1.4531956673e+01,9.5220094919e-01,2.5329999626e-02,5.2301255230e+03,2.6946430054e-02,2.8293751557e-02,3.2410275939e-01,9.4445268750e+05,2.0000000950e-03
Mustelus_canis,train,1.5871143341e+01,2.0020740509e+01,7.2222328186e-01,3.0110837892e-02,5.2301255230e+03,1.0629470312e+05,1.1160943828e+05,1.0629470314e+05,2.9285570000e+06,2.0000000950e-03
Calidris_maritima,train,2.1866791248e+00,4.6909933472e+02,8.7741959095e-01,2.8479775414e-02,7.3221757322e+03,2.5987226562e+03,2.7286587891e+03,2.5987226565e+03,2.5801941406e+04,2.2334000096e-02
Latonopsis_australis,train,5.6783217937e-02,1.9739133301e+03,6.5397137403e-01,2.1131457761e-02,4.4456066946e+03,1.6891770065e-02,1.7736358568e-02,1.6891770067e-02,2.0603346825e-01,2.0000000950e-03
Myliobatis_californica,train,2.3181602478e+01,1.9149328232e+01,7.8620451689e-01,3.0204014853e-02,5.2301255230e+03,1.1211707031e+05,1.1772292383e+05,1.1211707032e+05,2.4303425000e+06,2.0000000950e-03
Turdus_viscivorus,train,1.6620893478e+00,2.9155625000e+03,9.3820190430e-01,2.5490198284e-02,7.3221757322e+03,2.9717315674e+02,3.1203181458e+02,2.9717315677e+02,6.2707568359e+03,1.2797512114e-01
Balaenoptera_acutorostrata,train,1.0635381317e+02,2.3909420013e+01,8.3703792095e-01,4.7043185681e-02,7.8451882845e+03,7.6857424000e+07,8.0700295200e+07,7.6857424008e+07,2.0095045120e+09,2.0000000950e-03
Ctenophorus_adelaidensis,train,1.4996533394e+00,6.5183540344e+01,8.9176261425e-01,2.7089167386e-02,7.8451882845e+03,4.3584335327e+02,4.5763552094e+02,4.3584335332e+02,2.5973933105e+03,2.0000000950e-03
