species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Thalassarche_chrysostoma,train,6.3817996614e+00,5.5748950195e+02,9.2391490936e-01,2.1922172979e-02,7.3221757322e+03,1.2992805664e+04,1.3642445947e+04,1.2992805665e+04,4.0092028125e+05,2.6798380539e-02
Hynobius_quelpaertensis,train,1.1102276209e+00,6.9088447571e+01,5.4990464449e-01,3.4299831837e-02,7.3221757322e+03,3.2422332764e+01,3.4043449402e+01,3.2422332767e+01,8.6780322266e+03,2.0000000950e-03
Astyanax_mexicanus,train,2.0387528480e+00,4.0937381744e+01,9.8678779602e-01,2.5216648355e-02,5.2301255230e+03,1.1480760331e-02,1.2054798348e-02,1.9631400706e-02,1.6797554016e+02,2.0000000950e-03
Butastur_rufipennis,train,2.9501781727e+00,7.9254589844e+02,8.9598625898e-01,2.8462655842e-02,7.3221757322e+03,5.0067138672e+03,5.2570495605e+03,5.0067138677e+03,5.3737003906e+04,3.9215423167e-02
Chioglossa_lusitanica,train,1.3351621644e+00,7.5826644897e+01,6.5181565285e-01,6.5710894763e-02,7.3221757322e+03,3.5567092896e+02,3.7345447540e+02,3.5567092899e+02,6.7140288086e+03,2.0000000950e-03
Pteroglossus_viridis,train,2.2603458898e+00,8.2397778320e+02,9.0745049715e-01,3.0934004113e-02,7.3221757322e+03,1.0990333252e+03,1.1539849915e+03,1.0990333253e+03,2.1100625000e+04,3.9386726916e-02
Aerodramus_bartschi,train,1.3804758329e+00,6.9996681213e+01,9.3566942215e-01,3.7977904081e-02,7.3221757322e+03,4.2591519165e+02,4.4721095123e+02,4.2591519169e+02,2.5448171387e+03,1.7259361921e-03
Ardea_alba,train,4.1498757572e+00,7.9942480469e+02,9.1539829969e-01,2.8962668031e-02,7.3221757322e+03,2.8150173340e+03,2.9557682007e+03,2.8150173343e+03,1.0538577344e+05,4.2089838535e-02
Trematomus_nicolai,train,2.6517644505e+00,1.5884700012e+02,7.4859809875e-01,2.9456438497e-02,5.2301255230e+03,2.0016650407e+00,2.1017482928e+00,1.1730581285e+01,2.5961900000e+05,2.0000000950e-03
Caretta_caretta_MED,train,3.1019211550e+01,2.5976133347e+01,8.3627748489e-01,5.3928256035e-02,7.3221757322e+03,8.3621689453e+03,8.7802773926e+03,8.3621689461e+03,3.2143746000e+07,1.5226999531e-03
Streptocephalus_vitreus,train,1.6721029579e-02,9.7211513672e+03,9.8443615437e-01,3.4550473094e-02,4.4456066946e+03,9.8730500362e-05,1.0366702538e-04,5.5777739739e-02,3.6287611723e-01,2.0000000950e-03
Threskiornis_aethiopicus,train,4.3344405965e+00,1.1453530273e+03,9.6609419584e-01,2.7191853151e-02,7.3221757322e+03,9.4655627441e+02,9.9388408813e+02,9.4655627451e+02,3.5756132812e+04,8.0224961042e-02
Pseudochaenichthys_georgianus,train,2.1091251211e+00,1.3426295471e+02,6.1180162430e-01,8.9569114149e-02,5.2301255230e+03,4.7983204895e+01,5.0382365140e+01,3.5966958011e+03,4.6655520000e+06,2.0000000950e-03
Trygonoptera_personata,train,7.7582871221e+00,2.3695858002e+01,8.6321067810e-01,2.8835939243e-02,5.2301255230e+03,2.7625164062e+04,2.9006422266e+04,2.7625164065e+04,2.7163865625e+05,2.0000000950e-03
Gambusia_holbrooki,train,1.5980672005e+00,2.0239061356e+01,9.0163260698e-01,1.9238868728e-02,5.2301255230e+03,1.1002479519e+00,1.1552603495e+00,1.9474370482e+00,5.4148986816e+01,2.0000000950e-03
Hyperoglyphe_antarctica,train,5.7851800053e+00,2.0621366501e+01,9.5598149300e-01,2.2678183392e-02,5.2301255230e+03,3.3128541482e-02,3.4784968556e-02,2.1782929899e+00,8.8684118750e+05,2.0000000950e-03
Urotrygon_aspidura,train,6.2562291577e+00,2.5875295639e+01,8.8203448057e-01,3.0459944159e-02,5.2301255230e+03,5.2904306641e+03,5.5549521973e+03,5.2904306646e+03,6.1587808594e+04,2.0000000950e-03
Psophia_crepitans,train,3.8935191938e+00,1.5109731445e+03,9.4670665264e-01,2.7941228822e-02,7.3221757322e+03,1.5454667969e+03,1.6227401367e+03,1.5454667970e+03,5.3287914062e+04,6.5461516380e-02
Chionis_albus,train,4.2940286378e+00,4.6491943359e+02,9.3575137854e-01,2.7435114607e-02,7.3221757322e+03,2.6602702637e+03,2.7932837769e+03,2.6602702639e+03,7.0996734375e+04,2.8483422473e-02
Setophaga_ruticilla,train,9.5972654485e-01,1.1815352783e+03,9.2272740602e-01,2.6570467278e-02,7.3221757322e+03,1.5554328918e+02,1.6332045364e+02,1.5554328920e+02,1.2023902588e+03,5.3439904004e-02
Bubo_bengalensis,train,5.2655576270e+00,5.6543017578e+02,9.6839916706e-01,2.4356354028e-02,7.3221757322e+03,1.3753038330e+03,1.4440690247e+03,1.3753038331e+03,8.6944140625e+04,2.4143021554e-02
Allothunnus_fallai,train,9.9637710541e+00,1.6160043716e+01,9.0875732899e-01,3.0854431912e-02,5.2301255230e+03,1.0085027031e-01,1.0589278383e-01,7.0081144578e-01,3.3263396875e+05,2.0000000950e-03
Euptilotis_neoxenus,train,1.9497074054e+00,1.6685250244e+03,9.2981982231e-01,2.7506491169e-02,7.3221757322e+03,1.1112626953e+03,1.1668258301e+03,1.1112626954e+03,1.0885853516e+04,6.6098041832e-02
Peristedion_cataphractum,train,3.7895028815e+00,4.3525173187e+01,8.4879839420e-01,2.8899258003e-02,5.2301255230e+03,1.1599397161e-01,1.2179367019e-01,2.7509051564e-01,3.1517232422e+04,2.0000000950e-03
Brevoortia_patronus,train,8.4369008642e+00,1.4398362160e+01,8.9969289303e-01,3.0033433810e-02,5.2301255230e+03,6.8728437647e-02,7.2164859529e-02,9.6099242578e-02,1.9884437500e+04,2.0000000950e-03
Siganus_rivulatus,train,1.0676860110e+00,1.6840635300e+01,8.8236564398e-01,2.4675883353e-02,5.2301255230e+03,6.9311020563e-02,7.2776571591e-02,2.0199504854e+01,3.3611597656e+04,2.0000000950e-03
Verasper_variegatus,train,3.0501869408e+00,4.4425918579e+01,5.2132618427e-01,1.7621470615e-02,5.2301255230e+03,3.5284629500e-01,3.7048860975e-01,8.7401952752e+00,7.5600900000e+05,2.0000000950e-03
Caprimulgus_europaeus,train,1.7382750228e+00,1.2880273438e+03,8.9314866066e-01,2.7749206871e-02,7.3221757322e+03,9.7744970703e+02,1.0263221924e+03,9.7744970713e+02,1.1242670898e+04,6.1904940754e-02
Sternotherus_minor,train,4.2367020057e+00,3.7387313843e+01,7.1130788326e-01,4.3835647404e-02,7.8451882845e+03,6.4594150391e+03,6.7823857910e+03,6.4594150397e+03,3.8754790625e+05,6.3317164313e-04
Scytalopus_latrans,train,1.3462744859e+00,1.2700561523e+03,9.2658793926e-01,2.9943553731e-02,7.3221757322e+03,4.0668038940e+02,4.2701440887e+02,4.0668038944e+02,2.9321394043e+03,6.4431637526e-02
Morone_saxatilis,train,1.4754399140e+01,2.1685746765e+02,8.4887748957e-01,2.0306976512e-02,5.2301255230e+03,1.1685701203e-02,1.2269986263e-02,1.3590495103e-02,5.3975093750e+05,2.0000000950e-03
Larimichthys_polyactis,train,7.7567774025e+00,1.7192649841e+01,7.3768866062e-01,3.4496419132e-02,5.2301255230e+03,4.8741644310e-01,5.1178726525e-01,7.8009939202e-01,6.8174770508e+03,2.0000000950e-03
Herpetotheres_cachinnans,train,4.1435642756e+00,3.4947433472e+02,9.4105124474e-01,3.5595417023e-02,7.3221757322e+03,5.8300947266e+03,6.1215994629e+03,5.8300947271e+03,7.3507515625e+04,1.5499650501e-02
Cypseloides_fumigatus,train,1.8328810173e+00,2.5935861206e+02,9.1967904568e-01,3.0365826562e-02,7.3221757322e+03,1.1001019287e+03,1.1551070251e+03,1.1001019288e+03,9.0615751953e+03,9.2206364498e-03
Gopherus_agassizii,train,8.4637946740e+00,1.2603614807e+01,7.4812698364e-01,4.3043736368e-02,7.8451882845e+03,3.6239148438e+04,3.8051105859e+04,3.6239148441e+04,2.9660692500e+06,2.7666683309e-04
Clarias_batrachus,train,7.7022897202e+00,2.6878217697e+01,9.8556697369e-01,4.2056534439e-02,5.2301255230e+03,3.4119386819e-02,3.5825356160e-02,5.1129899924e-02,1.1089754883e+04,2.0000000950e-03
