species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Ichthyophis_kohtaoensis,train,5.7466142364e+00,2.1011838423e+01,7.1424172712e-01,2.6055932393e-02,7.3221757322e+03,2.6055874007e+03,2.7358667707e+03,3.0727980823e+04,8.0950814697e+04,2.0000000000e-03
Copsychus_malabaricus,train,1.1077793927e+00,2.4047684347e+03,8.9717201748e-01,2.4670139383e-02,7.3221757322e+03,3.1244569331e+02,3.2806797798e+02,3.1244569337e+02,3.0889269160e+03,9.8826713277e-02
Protonibea_diacanthus,train,1.3412123672e+01,1.7645508252e+01,9.5365933322e-01,2.5330000000e-02,5.2301255230e+03,1.6299274677e-02,1.7114238411e-02,1.1279069369e-01,8.2390896344e+05,2.0000000000e-03
Mustelus_canis,train,1.3800283779e+01,2.6404997574e+01,6.4108187473e-01,3.0026449500e-02,5.2301255230e+03,1.6504333753e+05,1.7329550441e+05,1.6504333756e+05,3.5999516700e+06,2.0000000000e-03
Calidris_maritima,train,2.6867454470e+00,5.4911116797e+02,8.2401620858e-01,7.6266063786e-02,7.3221757322e+03,5.0928823189e+03,5.3475264348e+03,5.0928823199e+03,9.6247899567e+04,2.2334000000e-02
Latonopsis_australis,train,4.6001783937e-02,2.5994117898e+03,6.8327589210e-01,2.0324889369e-02,4.4456066946e+03,1.0621425698e-02,1.1152496983e-02,1.0621425700e-02,8.7824851710e-02,2.0000000000e-03
Myliobatis_californica,train,2.3721306142e+01,1.8501094225e+01,8.3753975260e-01,3.1234514119e-02,5.2301255230e+03,6.2179331894e+04,6.5288298489e+04,6.2179331906e+04,1.6054779941e+06,2.0000000000e-03
Turdus_viscivorus,train,1.4061665470e+00,4.1958915015e+03,9.5780502419e-01,2.3208183426e-02,7.3221757322e+03,1.3374407838e+02,1.4043128230e+02,1.3374407841e+02,2.2648520464e+03,1.7168409178e-01
Balaenoptera_acutorostrata,train,1.2531923850e+02,1.7795168974e+01,8.2937114972e-01,1.0895374150e-01,7.8451882845e+03,1.1999688843e+08,1.2599673285e+08,1.1999688845e+08,2.6275048837e+09,2.0000000000e-03
Ctenophorus_adelaidensis,train,1.4289592818e+00,1.5776384155e+02,9.0838276349e-01,1.7183334547e-02,7.8451882845e+03,2.4763693810e+02,2.6001878501e+02,2.4763693815e+02,2.5717153588e+03,2.0000000000e-03
Parvaspina_collina,train,1.9354715876e+00,1.0830475713e+01,9.9911558629e-01,1.2643798452e-02,2.3535564854e+03,3.4627105403e-07,3.6358460673e-07,3.4627105450e-07,1.7712572641e+00,1.4221312075e-03
Tylosurus_crocodilus,train,1.2836903222e+01,1.4340250276e+01,9.9686827098e-01,2.0363205581e-02,5.2301255230e+03,2.9953680572e-03,3.1451364601e-03,1.0961289293e-02,1.4975774310e+03,2.0000000000e-03
Orectolobus_halei,train,2.4778721887e+01,1.9300230043e+01,5.6951636116e-01,2.4879608953e-02,5.2301255230e+03,8.5198575983e+04,8.9458504782e+04,8.5198576000e+04,3.8789597009e+06,2.0000000000e-03
Sillago_burrus,train,1.8665387785e+00,5.1309168232e+01,9.7959898159e-01,2.5993860695e-02,5.2301255230e+03,9.2176753931e-03,9.6785591628e-03,4.0123695676e-01,2.3638624296e+03,2.9395931358e-03
Speleomantes_ambrosii,train,1.7405410087e+00,4.5623040807e+01,8.2670967933e-01,9.7719096308e-03,7.3221757322e+03,6.1797637621e+01,6.4887519502e+01,6.1797637634e+01,2.7054670800e+03,2.0000000000e-03
