Row,data_split,deb_loss,success,error_type,error_message
Ablennes_hians,test,2.25893515463574,1,,
Acanthogobius_flavimanus,test,8.36972037585534,1,,
Acanthopagrus_arabicus,test,0.45115569666638,1,,
Achoerodus_gouldii,test,1.26558082623475,1,,
Acipenser_ruthenus,test,1.50909162695679,1,,
Acipenser_sturio,test,1.46140916844655,1,,
Acrocheilus_alutaceus,test,1.91541641797124,1,,
Aethaloperca_rogaa,test,2.65034900356836,1,,
Alaskozetes_antarcticus,test,68.7732755718053,1,,
Ammodytes_personatus,test,3.73202860415068,1,,
Amphiprion_ocellaris,test,1.59441398507573,1,,
Anchoa_panamensis,test,0.902860850901452,1,,
Anolis_gundlachi,test,0.3667645191974,1,,
Apeltes_quadracus,test,1.53389733744776,1,,
Astyanax_bimaculatus,test,0.108782658272907,1,,
Auxis_thazard,test,1.67314886107583,1,,
Batagur_affinis,test,0.951465170295143,1,,
Bathyraja_macloviana,test,1.12783112000725,1,,
Brachymystax_lenok,test,2.67415475806187,1,,
Cancer_pagurus,test,17.3991291879203,1,,
Caranx_ignobilis,test,0.127688405876216,1,,
Cephalopholis_microprion,test,1.8035723940424,1,,
Chiromantis_rufescens,test,1.50296036284562,1,,
Chorismus_antarcticus,test,1.85437680057936,1,,
Chydorus_pubescens,test,1.43876149082162,1,,
Citharinus_citharus,test,0.744373015830197,1,,
Crotalus_oreganus,test,1.8939049616616,1,,
Ctenophorus_adelaidensis,test,4.81115955451265,1,,
Cuora_flavomarginata,test,NaN,0,predict_filter,
Cynoscion_regalis,test,5.03712757132096,1,,
Daphnia_obtusa,test,1.13353877536668,1,,
Deania_calceus,test,3.13718503428179,1,,
Decapterus_punctatus,test,1.39383479410219,1,,
Desmognathus_brimleyorum,test,1.08518849604667,1,,
Dicologlossa_cuneata,test,0.893398981862116,1,,
Dorosoma_cepedianum,test,2.11221557043554,1,,
Elliptio_arca,test,9.60765679998911,1,,
Emydura_macquarii,test,2.17795670040342,1,,
Encrasicholina_devisi,test,3.8702865066517,1,,
Epinephelus_coioides,test,0.674271034968344,1,,
Epinephelus_maculatus,test,1.82236288631853,1,,
Eremophilus_mutisii,test,0.714611224419744,1,,
Eretmochelys_imbricata,test,5.20506401452197,1,,
Esox_niger,test,2.2489238665296,1,,
Etheostoma_trisella,test,0.88493241761965,1,,
Eubleekeria_splendens,test,0.139833267390845,1,,
Fundulus_heteroclitus,test,0.844689085577352,1,,
Fusconaia_cuneolus,test,0.391337490867511,1,,
Gallotia_stehlini,test,0.723929029020851,1,,
Gambelia_sila,test,1.90312305790381,1,,
Gasterosteus_aculeatus,test,0.157465246425887,1,,
Gloydius_blomhoffii,test,0.528394757185875,1,,
Glyptemys_muhlenbergii,test,1.38725677303534,1,,
Gobius_vittatus,test,5.33637445118826,1,,
Halosauropsis_macrochir,test,8.37350174974835,1,,
Hemibagrus_baramensis,test,11.1618592667088,1,,
Hemitriakis_japanica,test,0.242606929451822,1,,
Hippocampus_erectus,test,8.57957235723054,1,,
Hippocampus_hippocampus,test,2.71884282544561,1,,
Hippoglossoides_platessoides,test,4.17589847956793,1,,
Homopus_signatus,test,10.1081206238407,1,,
Hypanus_guttatus,test,0.140907380712565,1,,
Hyperolius_viridiflavus,test,7.58153485371649,1,,
Ictalurus_punctatus,test,10.8044610989788,1,,
Karalla_dussumieri,test,0.504142698715648,1,,
Lampetra_planeri,test,1.86339570257924,1,,
Lates_longispinis,test,0.452049341337679,1,,
Lates_stappersii,test,0.33901462365798,1,,
Latris_lineata,test,0.536756724979561,1,,
Lepidogobius_lepidus,test,0.69229761284919,1,,
Leptomysis_lingvura,test,1.76781001269091,1,,
Liopholis_inornata,test,1.10115765642892,1,,
Liparis_pulchellus,test,0.969600348655967,1,,
Maccullochella_peelii,test,2.36992524214333,1,,
Macquaria_ambigua,test,1.68995564871854,1,,
Macroramphosus_gracilis,test,0.294526561678616,1,,
Macroramphosus_scolopax,test,0.293719686608455,1,,
Margaritifera_margaritifera,test,4.34983339231845,1,,
Micrurus_corallinus,test,0.761485045117637,1,,
Mobula_birostris,test,0.590745820596989,1,,
Mormyrus_longirostris,test,1.60131697571715,1,,
Morone_mississippiensis,test,0.403668731490196,1,,
Mya_arenaria,test,6.67498150503615,1,,
Mytilus_trossulus,test,3.58808483935707,1,,
Neoceratodus_forsteri,test,1.89563189382842,1,,
Neoniphon_sammara,test,0.356010303483896,1,,
Octopus_cyanea,test,32.6136762169038,1,,
Octopus_vulgaris,test,25.8911578426566,1,,
Oncorhynchus_gilae,test,1.32146485934499,1,,
Oncorhynchus_nerka,test,NaN,0,timeout,
Orectolobus_halei,test,0.0568039701059325,1,,
Orectolobus_hutchinsi,test,0.0867254283815752,1,,
Orectolobus_maculatus,test,0.659185944615887,1,,
Osmerus_dentex,test,5.18195407548004,1,,
Pagellus_bellottii,test,0.637799928394939,1,,
Palaemon_elegans,test,2.25449825831256,1,,
Paralabrax_auroguttatus,test,253.553734284316,1,,
Parastromateus_niger,test,0.306837165976271,1,,
Pecten_maximus,test,34.2531564054838,1,,
Pelophylax_epeiroticus,test,1.35728897323627,1,,
Pelophylax_saharicus,test,2.5966590047764,1,,
Percilia_irwini,test,3.29296647097269,1,,
Perna_viridis,test,3.56832798025803,1,,
Phalacronotus_micronemus,test,0.0123957378534437,1,,
Pholidoscelis_exsul,test,0.985462001701238,1,,
Plagioscion_squamosissimus,test,6.4649560527465,1,,
Platichthys_stellatus,test,7.36548429850501,1,,
Plectropomus_maculatus,test,1.55916645587975,1,,
Podocnemis_expansa,test,2.13077561453149,1,,
Poecilia_latipinna,test,10.3581774471892,1,,
Pomacentrus_moluccensis,test,0.105091697922759,1,,
Pristipomoides_sieboldii,test,0.129890601412825,1,,
Pristis_zijsron,test,5.63077847700172,1,,
Psammophis_sibilans,test,8.14382799011356,1,,
Ptychocheilus_oregonensis,test,1.66139986309987,1,,
Raja_microocellata,test,0.382517994176329,1,,
Rastrelliger_faughni,test,0.878398038993815,1,,
Rhinobatos_productus,test,0.524580473807622,1,,
Rhizoprionodon_oligolinx,test,0.0707309255015516,1,,
Salpa_thompsoni,test,14.0322452602795,1,,
Sardinella_gibbosa,test,1.12944912654399,1,,
