Row,data_split,deb_loss,success,error_type,error_message
Acipenser_sturio,test,1.19609150455206,1,,
Cochlearius_cochlearius,test,3.1425843098909,1,,
Wallabia_bicolor,test,2.62413415229361,1,,
Ammodytes_personatus,test,1.67652676256882,1,,
Typhlonarke_aysoni,test,0.983319496337734,1,,
Ctenophorus_adelaidensis,test,23.7783179997449,1,,
Spheniscus_demersus,test,1.26362616464793,1,,
Acanthiza_chrysorrhoa,test,1.26702392713032,1,,
Urogymnus_polylepis,test,2.66976174330817,1,,
Branchinella_thailandensis,test,1.30682681731098,1,,
Gyrinophilus_palleucus,test,10.0221727253393,1,,
Myiobius_atricaudus,test,3.96781944888951,1,,
Sardinella_gibbosa,test,1.41772471916165,1,,
Hemitriakis_japanica,test,1.36462584173596,1,,
Fulmarus_glacialis,test,1.9350107875571,1,,
Cinclus_leucocephalus,test,1.67542445487733,1,,
Tersina_viridis,test,1.49911826096951,1,,
Crocodylus_siamensis,test,0.950375510006777,1,,
Phylloscopus_sibilatrix,test,1.11232309464323,1,,
Melanitta_perspicillata,test,1.44864792812097,1,,
Alaskozetes_antarcticus,test,4.6202860493802,1,,
Mohoua_novaeseelandiae,test,1.32321642786961,1,,
Achoerodus_gouldii,test,2.42067844821118,1,,
Pseudoseisura_lophotes,test,2.21369131670689,1,,
Hypsibius_convergens,test,2.71158004813392,1,,
Branchotenthes_octohamatus,test,6.96993602314963,1,,
Himatione_sanguinea,test,2.36547459570464,1,,
Acanthogobius_flavimanus,test,9.47416175725854,1,,
Crocodylus_niloticus,test,2.59210794492574,1,,
Argya_squamiceps,test,1.14288389932985,1,,
Cancer_pagurus,test,20.0842257669646,1,,
Aethia_pusilla,test,1.14725990804549,1,,
Desmognathus_brimleyorum,test,0.973285832643068,1,,
Branta_canadensis,test,1.23456469127778,1,,
Chondestes_grammacus,test,1.80261678057287,1,,
Gallus_gallus_WL,test,6.63348397392062,1,,
Glyptemys_muhlenbergii,test,1.39490357026952,1,,
Archilochus_alexandri,test,1.31794011048341,1,,
Sakesphorus_canadensis,test,1.33974978306389,1,,
Gasterosteus_aculeatus,test,1.71869097703372,1,,
Calidris_melanotos,test,1.8566492301093,1,,
Orectolobus_maculatus,test,0.385154511134335,1,,
Phalacronotus_micronemus,test,2.38587428446028,1,,
Megascops_kennicottii,test,1.13854910210085,1,,
