Row,data_split,deb_loss,success,error_type,error_message
Acipenser_sturio,test,2.76313059617687,1,,
Cochlearius_cochlearius,test,3.1425843098909,1,,
Wallabia_bicolor,test,2.62547767606402,1,,
Ammodytes_personatus,test,1.67652676247606,1,,
Typhlonarke_aysoni,test,0.983319496337734,1,,
Ctenophorus_adelaidensis,test,23.7783179993188,1,,
Spheniscus_demersus,test,1.26362616179196,1,,
Acanthiza_chrysorrhoa,test,1.26702392731024,1,,
Urogymnus_polylepis,test,2.66976174339923,1,,
Branchinella_thailandensis,test,1.30682682224625,1,,
Gyrinophilus_palleucus,test,10.0221727281958,1,,
Myiobius_atricaudus,test,3.96781944888951,1,,
Sardinella_gibbosa,test,1.41772471920897,1,,
Hemitriakis_japanica,test,1.36462584167049,1,,
Fulmarus_glacialis,test,1.93501078761206,1,,
Cinclus_leucocephalus,test,1.67542445539389,1,,
Tersina_viridis,test,1.49911826098811,1,,
Crocodylus_siamensis,test,0.950375510038848,1,,
Phylloscopus_sibilatrix,test,1.11232309464323,1,,
Melanitta_perspicillata,test,1.44864792806835,1,,
Alaskozetes_antarcticus,test,4.5904452496185,1,,
Mohoua_novaeseelandiae,test,1.3232164277907,1,,
Achoerodus_gouldii,test,2.31793720070667,1,,
Pseudoseisura_lophotes,test,2.21369131688036,1,,
Hypsibius_convergens,test,2.71158004815988,1,,
Branchotenthes_octohamatus,test,6.96993602318667,1,,
Himatione_sanguinea,test,2.36547459579999,1,,
Acanthogobius_flavimanus,test,9.47416175723755,1,,
Crocodylus_niloticus,test,1.55852249939682,1,,
Argya_squamiceps,test,1.14288389939418,1,,
Cancer_pagurus,test,20.0842257680855,1,,
Aethia_pusilla,test,1.14725990952122,1,,
Desmognathus_brimleyorum,test,1.25848198730164,1,,
Branta_canadensis,test,1.23456469127778,1,,
Chondestes_grammacus,test,1.80261678057287,1,,
Gallus_gallus_WL,test,6.63348397383752,1,,
Glyptemys_muhlenbergii,test,1.39490357025832,1,,
Archilochus_alexandri,test,1.31794011040731,1,,
Sakesphorus_canadensis,test,1.33974978306389,1,,
Gasterosteus_aculeatus,test,1.71869097654918,1,,
Calidris_melanotos,test,1.85664923017528,1,,
Orectolobus_maculatus,test,0.385154511106864,1,,
Phalacronotus_micronemus,test,0.926033975634467,1,,
Megascops_kennicottii,test,1.13854910212002,1,,
Buphagus_erythrorhynchus,test,1.8054400664233,1,,
Platichthys_flesus,test,5.85317064584967,1,,
Astyanax_bimaculatus,test,0.894989650683675,1,,
Dendrobaena_octaedra,test,2.90393735214908,1,,
Serinus_canaria,test,1.46934863939394,1,,
Dermatemys_mawii,test,2.86720921898141,1,,
Taeniopygia_guttata,test,1.14950502014101,1,,
Stolephorus_carpentariae,test,0.947323275412718,1,,
Lagopus_muta,test,2.29820993536949,1,,
Acridotheres_cristatellus,test,1.88145840737953,1,,
Emberiza_citrinella,test,5.41219082339569,1,,
Boa_constrictor,test,2.20164399353844,1,,
Morone_mississippiensis,test,1.82607155981561,1,,
Cirrhinus_cirrhosus,test,2.55965793315736,1,,
Spinus_pinus,test,1.60876021341188,1,,
Lagostrophus_fasciatus,test,3.27016658858005,1,,
Melanitta_deglandi,test,2.26032685901945,1,,
Seiurus_aurocapilla,test,1.16196045207251,1,,
Girardinus_denticulatus,test,1.76179547910354,1,,
Membras_martinica,test,2.39209468611797,1,,
Daphnia_cephalata,test,0.757035519292301,1,,
Hippocampus_erectus,test,4.20685370138219,1,,
Ramphastos_dicolorus,test,1.3588437300769,1,,
Gallinula_melanops,test,4.19843122958671,1,,
Stolephorus_indicus,test,3.62281072253534,1,,
Pennahia_argentata,test,1.88339020716127,1,,
Phacellodomus_ruber,test,1.24220914290516,1,,
Acipenser_persicus,test,NaN,0,predict_filter,
Daphnia_obtusa,test,0.204945001336087,1,,
Macrobiotus_hufelandii,test,1.37869459637511,1,,
Hippoglossoides_platessoides,test,3.7479691020006,1,,
Stegastes_flavilatus,test,5.39694829692919,1,,
Liopholis_inornata,test,0.776715601711805,1,,
Mormyrus_longirostris,test,4.96373915999707,1,,
Turdus_olivaceus,test,1.22981180586624,1,,
Setophaga_petechia,test,1.46535567049624,1,,
Thunnus_albacares,test,1.5783864068472,1,,
Nycticorax_nycticorax,test,1.50117707783024,1,,
Macquaria_ambigua,test,1.48632323265682,1,,
Trematomus_eulepidotus,test,11.1612165714702,1,,
Salamandrina_perspicillata,test,4.16739874753484,1,,
Leptomysis_lingvura,test,1.07732484714788,1,,
Platichthys_stellatus,test,9.27668680455683,1,,
Lophophanes_cristatus,test,1.4317943179385,1,,
Oriolus_sagittatus,test,1.58538742990424,1,,
Synodontis_membranaceus,test,0.588373624846967,1,,
Plethodon_kentucki,test,2.36125923518551,1,,
Myadestes_obscurus,test,1.1746175108015,1,,
Halosauropsis_macrochir,test,8.84406650630632,1,,
Pernis_apivorus,test,1.2070452347506,1,,
Gloydius_blomhoffii,test,1.35512960391883,1,,
Stelgidopteryx_ruficollis,test,1.3073890900891,1,,
Siniperca_chuatsi,test,6.7778464369469,1,,
Mobula_birostris,test,3.2427479997723,1,,
Acipenser_ruthenus,test,2.50882471585363,1,,
Alepes_djedaba,test,1.6617262475389,1,,
Plagioscion_squamosissimus,test,6.6883999434484,1,,
Hypanus_guttatus,test,NaN,0,predict_filter,
Palaemon_elegans,test,3.06250509319069,1,,
Chiromantis_rufescens,test,14.1886905956012,1,,
Porphyrio_martinica,test,1.82692203812939,1,,
Ablennes_hians,test,0.389856370793419,1,,
Mareca_americana,test,1.63706961327077,1,,
Fundulus_heteroclitus,test,3.62116290146005,1,,
Mycteria_leucocephala,test,1.47137520320809,1,,
Xiphias_gladius,test,6.65607217939586,1,,
Dendroplex_picus,test,1.28574710896299,1,,
Phascolarctos_cinereus,test,3.36448788797244,1,,
Aerodramus_fuciphagus,test,2.29342897579014,1,,
Aquila_chrysaetos,test,1.19176986360544,1,,
Pholidoscelis_exsul,test,3.98257783535072,1,,
Tyto_alba,test,1.52117425501947,1,,
Pterodroma_hypoleuca,test,1.10068612710586,1,,
Trygonoptera_mucosa,test,0.0680407343506379,1,,
Percilia_irwini,test,1.97495457735067,1,,
Lanius_excubitor,test,3.44073637146762,1,,
Ardea_herodias,test,2.45299413522332,1,,
Sillago_sihama,test,0.0993593588447058,1,,
Rhincodon_typus,test,6.07619828577315,1,,
Acanthopagrus_arabicus,test,2.49505433593014,1,,
Siphateles_bicolor,test,NaN,0,predict_filter,
Cinnyris_jugularis,test,1.60246075846309,1,,
Porzana_carolina,test,1.15668028325359,1,,
Pelecanus_onocrotalus,test,1.83119728082351,1,,
Paleosuchus_trigonatus,test,0.902438901852673,1,,
Lampornis_clemenciae,test,1.58941417496239,1,,
Forpus_passerinus,test,3.61923271513027,1,,
Podocnemis_expansa,test,3.46726002710643,1,,
Symsagittifera_roscoffensis,test,15.0440607105847,1,,
Spiza_americana,test,1.44518015867037,1,,
Sylvia_atricapilla,test,1.2016437518555,1,,
Oncorhynchus_gilae,test,0.953808439358969,1,,
Anolis_gundlachi,test,0.661353444969919,1,,
Emberizoides_ypiranganus,test,1.11885771606465,1,,
Gerlachea_australis,test,6.60657771188304,1,,
Plethodon_cinereus,test,1.81485307650989,1,,
Eudyptes_pachyrhynchus,test,1.68764862093011,1,,
Dorosoma_cepedianum,test,6.92005323535394,1,,
Cypseloides_cherriei,test,1.19370086665715,1,,
Plectropomus_maculatus,test,1.52979654201431,1,,
Cypsiurus_balasiensis,test,3.57553014262099,1,,
Junco_phaeonotus,test,1.78187686105211,1,,
Fregetta_tropica,test,1.974243315822,1,,
Paralabrax_auroguttatus,test,2.45941061252575,1,,
Cerastoderma_edule,test,2.00214331764096,1,,
Stegastes_acapulcoensis,test,4.36599403722806,1,,
Liparis_pulchellus,test,3.01741481604253,1,,
Sporophila_beltoni,test,1.39208441309797,1,,
Anthus_rubescens,test,1.40670342086412,1,,
Balaeniceps_rex,test,1.1887419279416,1,,
Urosphena_squameiceps,test,1.1854274953135,1,,
Francolinus_francolinus,test,1.77106218932463,1,,
Rana_macrocnemis,test,2.76372147682787,1,,
Gallotia_stehlini,test,0.225354300887029,1,,
Phoeniconaias_minor,test,2.04374178522518,1,,
Malurus_splendens,test,1.32628228080616,1,,
Calcarius_pictus,test,1.53106911520994,1,,
Lepidochelys_kempii,test,1.74560828473173,1,,
Cynoglossus_zanzibarensis,test,2.05062672893356,1,,
Paralabrax_clathratus,test,1.61440537939563,1,,
Poecilia_latipinna,test,7.7737507458223,1,,
Sterna_forsteri,test,2.53573019126951,1,,
Octopus_cyanea,test,NaN,0,timeout,
Phalacrocorax_brasilianus,test,1.16599052162888,1,,
Apteryx_mantelli,test,3.0224152815084,1,,
Rhizoprionodon_oligolinx,test,0.356956623205935,1,,
Manis_pentadactyla,test,5.02119616582794,1,,
Raja_microocellata,test,2.18586374925266,1,,
Diomedea_epomophora,test,1.1852781600234,1,,
Karalla_dussumieri,test,2.26027023010894,1,,
Rissa_tridactyla,test,2.23178148076893,1,,
Lampetra_planeri,test,13.373650313689,1,,
Pterodroma_macroptera,test,1.09469847671133,1,,
Neoniphon_sammara,test,0.284358245026509,1,,
Chorismus_antarcticus,test,1.35501077110635,1,,
Phorcus_lineatus,test,3.97796304785526,1,,
Pristipomoides_sieboldii,test,2.22687671314266,1,,
Aethaloperca_rogaa,test,0.203933241508253,1,,
Astrapia_mayeri,test,1.57867371582086,1,,
Setophaga_townsendi,test,1.89607334516286,1,,
Pristis_zijsron,test,0.446871783014772,1,,
Sceloporus_occidentalis,test,0.891111712124481,1,,
Emydura_macquarii,test,NaN,1,,
Ilyocryptus_spinifer,test,0.424526801023931,1,,
Deania_calceus,test,NaN,1,,
Raja_radula,test,3.84343460556538,1,,
Egretta_gularis,test,1.96942595723311,1,,
Caiman_crocodilus,test,4.57246861427413,1,,
Cynoscion_regalis,test,2.79258679675805,1,,
Tangara_parzudakii,test,1.32473580905141,1,,
Sterna_paradisaea,test,2.20363736767081,1,,
Neoceratodus_forsteri,test,12.7784283631181,1,,
Philomachus_pugnax,test,3.55031148938902,1,,
Amphiprion_ocellaris,test,4.10907693321941,1,,
Lates_stappersii,test,1.51653774757873,1,,
Lates_longispinis,test,1.62625762823981,1,,
Euproctus_platycephalus,test,5.22018341009315,1,,
Macroramphosus_scolopax,test,4.57409686873753,1,,
Streptocephalus_torvicornis,test,2.60080877667135,1,,
Syngnathus_fuscus,test,6.28253799126715,1,,
Rhabdotorrhinus_corrugatus,test,1.33036748641445,1,,
Crotalus_oreganus,test,NaN,1,,
Calyptorhynchus_lathami,test,1.25232283588522,1,,
Stegastes_nigricans,test,0.329576413162598,1,,
Toxostoma_longirostre,test,1.09660615768447,1,,
Lagenorhynchus_albirostris,test,NaN,1,,
Decapterus_punctatus,test,0.52437601044148,1,,
Rissa_brevirostris,test,1.39263824792598,1,,
Hirundo_neoxena,test,1.61672781101098,1,,
Macroramphosus_gracilis,test,4.61744525004256,1,,
Cephalopholis_microprion,test,3.28462641865731,1,,
Homopus_signatus,test,2.83004648731614,1,,
Zosterisessor_ophiocephalus,test,0.396691633083893,1,,
Antrostomus_vociferus,test,1.57174966716009,1,,
Osmerus_dentex,test,3.00813692472777,1,,
Salpa_thompsoni,test,2.39965256701131,1,,
Phoebastria_immutabilis,test,1.55044097985951,1,,
Tetraogallus_himalayensis,test,2.33657513689245,1,,
Fregata_minor,test,3.08463886818476,1,,
Octopus_vulgaris,test,29.5101223062838,1,,
Citharinus_citharus,test,4.7921566314474,1,,
Ptychocheilus_oregonensis,test,3.05488222668602,1,,
Sterna_hirundo,test,2.84964536897025,1,,
Limnodromus_griseus,test,1.79693784697753,1,,
Coracopsis_barklyi,test,2.70576323794415,1,,
Chlorothraupis_carmioli,test,1.59886330438077,1,,
Acrocheilus_alutaceus,test,1.79345949565398,1,,
Encrasicholina_devisi,test,1.99419281477848,1,,
Pomacentrus_moluccensis,test,2.46369734547243,1,,
Cereopsis_novaehollandiae,test,3.18122203102026,1,,
Homo_sapiens,test,11.1971592466694,1,,
Latris_lineata,test,2.15674329228294,1,,
Dendrocygna_autumnalis,test,3.01899368232012,1,,
Pagellus_bellottii,test,1.48791801853151,1,,
Spizella_pallida,test,1.29701283132279,1,,
Rastrelliger_faughni,test,1.81684343054128,1,,
Ictalurus_punctatus,test,10.8650061993209,1,,
Micrurus_corallinus,test,0.576758219620575,1,,
Eubleekeria_splendens,test,0.149445423890925,1,,
Triturus_cristatus,test,1.25885486108113,1,,
Physella_gyrina,test,7.40180291393034,1,,
Maccullochella_peelii,test,8.01619588302045,1,,
Hemibagrus_baramensis,test,12.0969145952173,1,,
Urechis_caupo,test,5.30634565237546,1,,
Turdus_eremita,test,1.34413293608904,1,,
Gallinago_gallinago,test,3.62196939549017,1,,
Pandion_haliaetus,test,1.8112943005471,1,,
Pelophylax_epeiroticus,test,0.728239011224816,1,,
Eretmochelys_imbricata,test,1.93281964698434,1,,
Quiscalus_quiscula,test,1.18946726344545,1,,
Setophaga_kirtlandii,test,2.06316967086691,1,,
Acrocephalus_scirpaceus,test,1.08937282273712,1,,
Trematomus_hansoni,test,2.52877754762751,1,,
Thymallus_baicalensis,test,0.787000268731403,1,,
Scomberomorus_niphonius,test,0.588784903320436,1,,
Calotriton_asper,test,3.34857764647334,1,,
Macropus_antilopinus,test,2.60611853591493,1,,
Lepidogobius_lepidus,test,0.528871135192158,1,,
Acridotheres_tristis,test,2.55727878431076,1,,
Chanos_chanos,test,4.33620791486864,1,,
Orectolobus_hutchinsi,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Perna_viridis,test,4.20911627433287,1,,
Ophiura_ophiura,test,2.88866555258623,1,,
Dolloidraco_longedorsalis,test,0.822408139117098,1,,
Nipponia_nippon,test,1.54346129369411,1,,
Mesitornis_variegatus,test,1.27683304341761,1,,
Epinephelus_coioides,test,316.814315574983,1,,
Pelagodroma_marina,test,1.0656861610961,1,,
Zosterops_virens,test,1.84525365543451,1,,
Galeocerdo_cuvier,test,3.86287481784443,1,,
Gammarus_pseudolimnaeus,test,5.63053574830897,1,,
Passerina_cyanea,test,1.72738988246344,1,,
