Row,data_split,deb_loss,success,error_type,error_message
Acipenser_sturio,test,2.76472391309693,1,,
Cochlearius_cochlearius,test,2.19512772535375,1,,
Wallabia_bicolor,test,1.84090004366993,1,,
Ammodytes_personatus,test,1.67655203389725,1,,
Typhlonarke_aysoni,test,0.982249724604006,1,,
Ctenophorus_adelaidensis,test,23.7429029380588,1,,
Spheniscus_demersus,test,0.28722123177955,1,,
Acanthiza_chrysorrhoa,test,0.300433872880151,1,,
Urogymnus_polylepis,test,2.66948679288248,1,,
Branchinella_thailandensis,test,4.39295481783709,1,,
Gyrinophilus_palleucus,test,10.0221896024191,1,,
Myiobius_atricaudus,test,3.05430473303478,1,,
Sardinella_gibbosa,test,1.41776405675462,1,,
Hemitriakis_japanica,test,1.3645097009639,1,,
Fulmarus_glacialis,test,0.965146931987563,1,,
Cinclus_leucocephalus,test,0.999001276873244,1,,
Tersina_viridis,test,0.717794531239863,1,,
Crocodylus_siamensis,test,0.950269183932363,1,,
Phylloscopus_sibilatrix,test,0.156912504944389,1,,
Melanitta_perspicillata,test,0.493229678954238,1,,
Mohoua_novaeseelandiae,test,0.350341665994311,1,,
Achoerodus_gouldii,test,2.44733035047098,1,,
Pseudoseisura_lophotes,test,1.23978977884627,1,,
Hypsibius_convergens,test,2.71041855370113,1,,
Branchotenthes_octohamatus,test,12.7299157906638,1,,
Himatione_sanguinea,test,1.45054214570471,1,,
Acanthogobius_flavimanus,test,9.47270615647495,1,,
Crocodylus_niloticus,test,1.55764696506144,1,,
Argya_squamiceps,test,0.171744042148858,1,,
Cancer_pagurus,test,20.0735356192548,1,,
Aethia_pusilla,test,0.23906430520338,1,,
Desmognathus_brimleyorum,test,1.25722127070461,1,,
Branta_canadensis,test,0.249858117469867,1,,
Chondestes_grammacus,test,0.838004444337745,1,,
Gallus_gallus_WL,test,5.6464433633978,1,,
Glyptemys_muhlenbergii,test,1.39681589968504,1,,
Archilochus_alexandri,test,0.492244320313682,1,,
Sakesphorus_canadensis,test,0.402470669508674,1,,
Gasterosteus_aculeatus,test,1.71842743264163,1,,
Calidris_melanotos,test,0.943412654675836,1,,
Orectolobus_maculatus,test,0.385403714481328,1,,
Phalacronotus_micronemus,test,0.927385898275307,1,,
Megascops_kennicottii,test,0.169141421884675,1,,
Buphagus_erythrorhynchus,test,0.844797725816181,1,,
Platichthys_flesus,test,5.85301826808953,1,,
Astyanax_bimaculatus,test,0.896118519928829,1,,
Dendrobaena_octaedra,test,2.90433649729425,1,,
Serinus_canaria,test,0.496873285635934,1,,
Dermatemys_mawii,test,2.86726291981515,1,,
Taeniopygia_guttata,test,0.216755814736593,1,,
Stolephorus_carpentariae,test,0.945060582024271,1,,
Lagopus_muta,test,1.46374707898964,1,,
Acridotheres_cristatellus,test,0.905366061395293,1,,
Emberiza_citrinella,test,4.47873839046803,1,,
Boa_constrictor,test,2.20245394748803,1,,
Morone_mississippiensis,test,1.82491906246444,1,,
Cirrhinus_cirrhosus,test,2.55942148153935,1,,
Spinus_pinus,test,0.642507936376714,1,,
Lagostrophus_fasciatus,test,1.38201377810849,1,,
Melanitta_deglandi,test,1.30205756893732,1,,
Seiurus_aurocapilla,test,0.22318950910388,1,,
Girardinus_denticulatus,test,1.76181274140289,1,,
Membras_martinica,test,2.39226217421238,1,,
Daphnia_cephalata,test,0.757116650854764,1,,
Hippocampus_erectus,test,4.20608693538307,1,,
Ramphastos_dicolorus,test,0.41643167053081,1,,
Gallinula_melanops,test,3.32381438281785,1,,
Stolephorus_indicus,test,3.62407840230471,1,,
Pennahia_argentata,test,1.8835093422244,1,,
Phacellodomus_ruber,test,0.298448513651599,1,,
Acipenser_persicus,test,NaN,0,predict_filter,
Daphnia_obtusa,test,0.204942805755597,1,,
Macrobiotus_hufelandii,test,1.37931052825152,1,,
Hippoglossoides_platessoides,test,3.74865118558926,1,,
Stegastes_flavilatus,test,5.39639879080654,1,,
Liopholis_inornata,test,0.765547422136209,1,,
Mormyrus_longirostris,test,4.9787294213473,1,,
Turdus_olivaceus,test,0.26872922521279,1,,
Setophaga_petechia,test,0.558793391181035,1,,
Thunnus_albacares,test,1.57853934345673,1,,
Nycticorax_nycticorax,test,0.533165420406606,1,,
Macquaria_ambigua,test,0.827889156921014,1,,
Trematomus_eulepidotus,test,11.1604695231492,1,,
Salamandrina_perspicillata,test,4.16857749969991,1,,
Leptomysis_lingvura,test,1.07953096640032,1,,
Platichthys_stellatus,test,9.27670125696218,1,,
Lophophanes_cristatus,test,0.452645886794772,1,,
Oriolus_sagittatus,test,0.81315841776901,1,,
Synodontis_membranaceus,test,0.588417524177998,1,,
Plethodon_kentucki,test,2.3618946274885,1,,
Myadestes_obscurus,test,0.199095659669896,1,,
Halosauropsis_macrochir,test,8.8445946106619,1,,
Pernis_apivorus,test,0.249881650098355,1,,
Gloydius_blomhoffii,test,1.35307095088937,1,,
Stelgidopteryx_ruficollis,test,0.37188638286443,1,,
Siniperca_chuatsi,test,6.78055159900335,1,,
Mobula_birostris,test,5.39070498882601,1,,
Acipenser_ruthenus,test,2.50739161391338,1,,
Alepes_djedaba,test,1.66163920329259,1,,
Plagioscion_squamosissimus,test,6.6884416431573,1,,
Hypanus_guttatus,test,NaN,0,predict_filter,
Palaemon_elegans,test,3.06323690322039,1,,
Chiromantis_rufescens,test,14.1893328713297,1,,
Porphyrio_martinica,test,1.19292914635387,1,,
Ablennes_hians,test,0.389830805071769,1,,
Mareca_americana,test,0.695217293970727,1,,
Fundulus_heteroclitus,test,3.67223560356223,1,,
Mycteria_leucocephala,test,0.743185476431891,1,,
Xiphias_gladius,test,6.65626471620659,1,,
Dendroplex_picus,test,0.311065586174865,1,,
Phascolarctos_cinereus,test,1.28153137406275,1,,
Aerodramus_fuciphagus,test,1.38184520458216,1,,
Aquila_chrysaetos,test,0.273411584720215,1,,
Pholidoscelis_exsul,test,3.98605025816341,1,,
Tyto_alba,test,0.674375481355918,1,,
Pterodroma_hypoleuca,test,0.121463858773837,1,,
Trygonoptera_mucosa,test,0.0680417235529966,1,,
Percilia_irwini,test,1.97577373262429,1,,
Lanius_excubitor,test,2.67434179455976,1,,
Ardea_herodias,test,1.47144763612782,1,,
Sillago_sihama,test,0.099125159950699,1,,
Rhincodon_typus,test,3.29189079318727,1,,
Acanthopagrus_arabicus,test,2.49476886058499,1,,
Siphateles_bicolor,test,NaN,0,predict_filter,
Cinnyris_jugularis,test,0.645669036863761,1,,
Porzana_carolina,test,0.181500829745175,1,,
Pelecanus_onocrotalus,test,0.870169647616136,1,,
Paleosuchus_trigonatus,test,0.902299671246593,1,,
Lampornis_clemenciae,test,0.621454886570043,1,,
Forpus_passerinus,test,2.67371833619582,1,,
Podocnemis_expansa,test,3.46387020041881,1,,
Symsagittifera_roscoffensis,test,24.6023976763044,1,,
Spiza_americana,test,0.51310709294329,1,,
Sylvia_atricapilla,test,0.247848176560593,1,,
Oncorhynchus_gilae,test,0.95325335357475,1,,
Anolis_gundlachi,test,0.66189118915993,1,,
Emberizoides_ypiranganus,test,0.166016979478798,1,,
Gerlachea_australis,test,6.60675883091787,1,,
Plethodon_cinereus,test,1.81460174608592,1,,
Eudyptes_pachyrhynchus,test,0.725207123721164,1,,
Dorosoma_cepedianum,test,6.9205640125963,1,,
Cypseloides_cherriei,test,0.217148829669978,1,,
Plectropomus_maculatus,test,1.52911247832027,1,,
Cypsiurus_balasiensis,test,2.60949925762276,1,,
Junco_phaeonotus,test,0.814507070305795,1,,
Fregetta_tropica,test,1.07891528637112,1,,
Paralabrax_auroguttatus,test,2.46001554102148,1,,
Cerastoderma_edule,test,2.00238723846394,1,,
Stegastes_acapulcoensis,test,4.36616135645284,1,,
Liparis_pulchellus,test,3.01740128385267,1,,
Sporophila_beltoni,test,0.443088000802478,1,,
Anthus_rubescens,test,0.438802336691102,1,,
Balaeniceps_rex,test,0.199521654552975,1,,
Urosphena_squameiceps,test,0.240420048296827,1,,
Francolinus_francolinus,test,1.0961520314768,1,,
Rana_macrocnemis,test,2.76527659606859,1,,
Gallotia_stehlini,test,0.227992497122263,1,,
Phoeniconaias_minor,test,1.79864711683215,1,,
Malurus_splendens,test,0.385813823071702,1,,
Calcarius_pictus,test,0.59900519490882,1,,
Lepidochelys_kempii,test,1.76048624502843,1,,
Cynoglossus_zanzibarensis,test,2.0500061461621,1,,
Paralabrax_clathratus,test,1.61779135927535,1,,
Poecilia_latipinna,test,7.75987400238008,1,,
Sterna_forsteri,test,1.55770349317153,1,,
Octopus_cyanea,test,7.68856478711141,1,,
Phalacrocorax_brasilianus,test,0.242990855030573,1,,
Apteryx_mantelli,test,3.03401850282655,1,,
Rhizoprionodon_oligolinx,test,0.35775268056924,1,,
Manis_pentadactyla,test,4.16288209708998,1,,
Raja_microocellata,test,1.82954777223122,1,,
Diomedea_epomophora,test,0.239265220419528,1,,
Karalla_dussumieri,test,2.26270747827029,1,,
Rissa_tridactyla,test,1.2788416783674,1,,
Lampetra_planeri,test,13.3742728254021,1,,
Pterodroma_macroptera,test,0.115844589490325,1,,
Neoniphon_sammara,test,0.284335570532579,1,,
Chorismus_antarcticus,test,1.35522755409908,1,,
Phorcus_lineatus,test,3.97718399479528,1,,
Pristipomoides_sieboldii,test,2.22727948935912,1,,
Aethaloperca_rogaa,test,0.201011422120005,1,,
Astrapia_mayeri,test,0.713662957109824,1,,
Setophaga_townsendi,test,1.07829014182016,1,,
Pristis_zijsron,test,0.446871741774389,1,,
Sceloporus_occidentalis,test,0.889565229330924,1,,
Emydura_macquarii,test,NaN,1,,
Ilyocryptus_spinifer,test,0.42455963906065,1,,
Deania_calceus,test,NaN,1,,
Raja_radula,test,3.8434352127442,1,,
Egretta_gularis,test,1.00229103807,1,,
Caiman_crocodilus,test,4.57402960480267,1,,
Cynoscion_regalis,test,2.79325008428458,1,,
Tangara_parzudakii,test,0.401400667756912,1,,
Sterna_paradisaea,test,1.21655016669831,1,,
Neoceratodus_forsteri,test,12.7786719399032,1,,
Philomachus_pugnax,test,2.88237120913482,1,,
Amphiprion_ocellaris,test,4.1103724207747,1,,
Lates_stappersii,test,1.5109832033887,1,,
Lates_longispinis,test,1.62785714764319,1,,
Euproctus_platycephalus,test,5.21556514685083,1,,
Macroramphosus_scolopax,test,4.57423104224448,1,,
Streptocephalus_torvicornis,test,2.60122026678389,1,,
Syngnathus_fuscus,test,6.28255186552514,1,,
Rhabdotorrhinus_corrugatus,test,0.349256269593924,1,,
Crotalus_oreganus,test,NaN,1,,
Calyptorhynchus_lathami,test,0.283846915832485,1,,
Stegastes_nigricans,test,0.328996848182553,1,,
Toxostoma_longirostre,test,0.130222954812673,1,,
Lagenorhynchus_albirostris,test,NaN,1,,
Decapterus_punctatus,test,0.523981404019668,1,,
Rissa_brevirostris,test,0.438751029067771,1,,
Hirundo_neoxena,test,0.6415174952635,1,,
Macroramphosus_gracilis,test,4.61747626839641,1,,
Cephalopholis_microprion,test,3.28571625917382,1,,
Homopus_signatus,test,2.83011867715513,1,,
Zosterisessor_ophiocephalus,test,0.397721462807025,1,,
Antrostomus_vociferus,test,0.608722505634675,1,,
Osmerus_dentex,test,3.00786727435538,1,,
Salpa_thompsoni,test,2.39965254886169,1,,
Phoebastria_immutabilis,test,0.803765624502462,1,,
Tetraogallus_himalayensis,test,1.79964534549921,1,,
Fregata_minor,test,2.70828927214836,1,,
Octopus_vulgaris,test,29.1416918203862,1,,
Citharinus_citharus,test,4.79239403836071,1,,
Ptychocheilus_oregonensis,test,3.05645329130923,1,,
Sterna_hirundo,test,1.86193134385369,1,,
Limnodromus_griseus,test,1.26665471935002,1,,
Coracopsis_barklyi,test,1.79388737021255,1,,
