Row,data_split,deb_loss,success,error_type,error_message
Orectolobus_maculatus,test,2.88224052558848+0i,1,,
Grus_monacha,test,3.56265070114132+0i,1,,
Palaemonetes_pugio,test,0.358130419316259+0i,1,,
Brycon_moorei,test,11.8795406875098+0i,1,,
Platichthys_stellatus,test,9.27668680445224+0i,1,,
Petrochelidon_ariel,test,1.26355325114645+0i,1,,
Certhia_familiaris,test,2.55642544462123+0i,1,,
Decapterus_punctatus,test,1.65922543829966+0i,1,,
Trichomycterus_itacarambiensis,test,1.73393384009687+0i,1,,
Chanos_chanos,test,4.33620791487852+0i,1,,
Achondrostoma_arcasii,test,3.06562624204024+0i,1,,
Ictinia_mississippiensis,test,2.03356489299692+0i,1,,
Chamelea_gallina,test,1.46753765953686+0i,1,,
Sceloporus_grammicus,test,2.35271389784764+0i,1,,
Caranx_ignobilis,test,4.41451115347576+0i,1,,
Cyanocorax_beecheii,test,1.67579727732199+0i,1,,
Photopectoralis_bindus,test,2.58555918481998-2.36611907941076e-16i,1,,
Pyxicephalus_adspersus,test,NaN+0i,0,predict_or_loss_error,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Cistothorus_palustris,test,1.54225479315476+0i,1,,
Sargocentron_diadema,test,3.56864352637486+0i,1,,
Dipturus_batis,test,NaN+0i,0,predict_or_loss_error,"The logical indices contain a true value outside of the array bounds."
Gyps_coprotheres,test,2.56178675949957+0i,1,,
Microcarbo_coronatus,test,5.3545457559095+0i,1,,
Gazza_minuta,test,0.98796518044791+0i,1,,
Gobius_ophiocephalus,test,1.75937622204927+0i,1,,
Cinnyris_jugularis,test,1.60602303262767+0i,1,,
Bathyraja_macloviana,test,2.44564213987289+0i,1,,
Pellona_harroweri,test,1.39288002340991+0i,1,,
Coilia_nasus,test,2.23350584463337+0i,1,,
Pelecanoides_georgicus,test,3.62264417114271+0i,1,,
Dendroplex_picus,test,1.45818302691883+0i,1,,
Neoceratodus_forsteri,test,5.63862100494099+0i,1,,
Trygonoptera_mucosa,test,1.93236874247044+0i,1,,
Acipenser_transmontanus,test,NaN+0i,0,predict_filter,
Cnidoglanis_macrocephalus,test,3.35921048768157+0i,1,,
Hydromedusa_maximiliani,test,NaN+0i,1,,
Phalacrocorax_brasilianus,test,4.47486997708985+0i,1,,
Larimichthys_polyactis,test,4.01433680117029+0i,1,,
Dissostichus_mawsoni,test,33.0316002355375+0i,1,,
Astyanax_bimaculatus,test,0.894989650743503+0i,1,,
Calidris_himantopus,test,2.09844566772861+0i,1,,
Torpedo_marmorata,test,94.4846204715798+0i,1,,
Apeltes_quadracus,test,5.64902445835714+0i,1,,
Oxyura_jamaicensis,test,4.10245337151208+0i,1,,
Anthus_rubescens,test,1.83550113191624+0i,1,,
Pleurodeles_waltl,test,13.4971637435946+0i,1,,
Neotrygon_annotata,test,2.94567790693218+0i,1,,
Stolephorus_commersonnii,test,2.18312153495984+0i,1,,
Turdus_olivaceus,test,2.23944171045397+0i,1,,
Gymnorhinus_cyanocephalus,test,1.68490614283332+0i,1,,
Acanthogobius_flavimanus,test,10.0789776334916+0i,1,,
Calyptorhynchus_lathami,test,1.87559020242303+0i,1,,
Malacoraja_senta,test,0.508588234649584+0i,1,,
Brycinus_leuciscus,test,0.642628643762358+0i,1,,
Crocodylus_moreletii,test,3.98771012809627+0i,1,,
Petromyzon_marinus,test,6.67773655806417+0i,1,,
Pellonula_leonensis,test,1.10235590994018+0i,1,,
Procnias_averano,test,1.92521025970022+0i,1,,
Entosphenus_tridentatus,test,2.15262705121491+0i,1,,
Melanitta_perspicillata,test,2.20732734995992+0i,1,,
Ichthyomyzon_castaneus,test,3.6204521211871+0i,1,,
Parma_microlepis,test,4.45273242309622+0i,1,,
Pomadasys_kaakan,test,0.91979604676142+0i,1,,
Sitta_europaea,test,1.48570557354525+0i,1,,
Recurvirostra_americana,test,2.95883321987397+0i,1,,
Ardenna_pacifica,test,1.14218952009935+0i,1,,
Trichiurus_lepturus,test,1.3841259550251+0i,1,,
Macropus_rufogriseus,test,5.58879565284393+0i,1,,
Sardinella_gibbosa,test,1.41772471921135+0i,1,,
Bombina_variegata,test,2.60295628615541+0i,1,,
Ploceus_castaneiceps,test,2.78021911315715+0i,1,,
Erignathus_barbatus,test,0.88613333394391+0i,1,,
Myiobius_atricaudus,test,4.87135640627438+0i,1,,
Accipiter_fasciatus,test,6.94986212914137+0i,1,,
Eutrigla_gurnardus,test,2.79303731500989+0i,1,,
Eucinostomus_gula,test,0.800484223451301+0i,1,,
Branta_bernicla,test,1.75557736521534+0i,1,,
Sporophila_beltoni,test,1.27965846996625+0i,1,,
Molothrus_bonariensis,test,2.66243902808205+0i,1,,
Tachycineta_bicolor,test,1.44854736675794+0i,1,,
