Row,data_split,deb_loss,success,error_type,error_message
Calcarius_lapponicus,test,0.11734915905017,1,,
Larus_argentatus,test,0.200062421647049,1,,
Nototheniops_larseni,test,0.115251532459472,1,,
Isurus_oxyrinchus,test,0.176893632994718,1,,
Gallotia_atlantica,test,NaN,1,,
Acanthis_flammea,test,0.121604509177845,1,,
Kajikia_audax,test,0.0340285640019695,1,,
Trichiurus_lepturus,test,0.195053588829403,1,,
Gallotia_galloti,test,0.167571312371555,1,,
Orectolobus_halei,test,0.0204245561070201,1,,
Strigops_habroptila,test,0.151323158759495,1,,
Pyrrholaemus_sagittatus,test,0.127339581398112,1,,
Lithobates_clamitans,test,1.27585561062859,1,,
Loricariichthys_anus,test,0.069038619016066,1,,
Clangula_hyemalis,test,0.116889627515318,1,,
Smutsia_temminckii,test,0.0750356059007929,1,,
Morone_mississippiensis,test,0.0812788169736595,1,,
Puffinus_baroli,test,0.0992320530441979,1,,
Bos_primigenius_Angus,test,0.273513977383426,1,,
Cyprideis_torosa,test,0.320855142977531,1,,
Graptemys_ouachitensis,test,0.196927588882738,1,,
Centrocercus_urophasianus,test,0.112404540798579,1,,
Paroreomyza_montana,test,0.107253138549403,1,,
Sepia_officinalis,test,0.316747460945815,1,,
Oedura_monilis,test,0.0594699679406905,1,,
Tadorna_cana,test,0.130124103152802,1,,
Gadus_macrocephalus,test,0.143992880681054,1,,
Glaniopsis_hanitschi,test,0.0812992793121783,1,,
Hydromys_chrysogaster,test,0.634994588411015,1,,
Pipilo_chlorurus,test,0.135926694311626,1,,
Silurus_triostegus,test,0.0158587758836453,1,,
Myioborus_miniatus,test,0.113265885540186,1,,
Promerops_cafer,test,0.14366781562457,1,,
Macropus_parma,test,0.213469679008257,1,,
Anous_cerulea,test,0.0921084680457047,1,,
Lagorchestes_hirsutus,test,0.120863471371708,1,,
Arenaria_melanocephala,test,0.157603942640983,1,,
Urobatis_halleri,test,0.134034864785951,1,,
Micralestes_acutidens,test,0.0323786461490815,1,,
Sillago_vittata,test,0.121919319142505,1,,
Euryceros_prevostii,test,0.127483943698558,1,,
Caprimulgus_europaeus,test,0.128826496375713,1,,
Atlantoraja_castelnaui,test,0.0329946380370237,1,,
Magumma_parva,test,0.107449386674017,1,,
Schilbe_mandibularis,test,0.0532184772498598,1,,
Lithognathus_mormyrus,test,0.116796773096236,1,,
Enicognathus_ferrugineus,test,0.18396297270534,1,,
Rallus_elegans,test,0.202490312734532,1,,
Mimus_polyglottos,test,0.129233413113053,1,,
Latimeria_chalumnae,test,0.157085317359889,1,,
Neophocaena_phocaenoides,test,0.129397048331387,1,,
Petromyzon_marinus,test,0.00328638545664717,1,,
Oreortyx_pictus,test,0.108539151552373,1,,
Dermatemys_mawii,test,0.167926099272472,1,,
Acipenser_medirostris,test,0.100961100507663,1,,
Ctenophorus_ornatus,test,0.866544378415808,1,,
Asio_flammeus,test,0.109879147290094,1,,
Maccullochella_ikei,test,0.0943260223036749,1,,
Merops_apiaster,test,0.119836273021158,1,,
Gallinago_gallinago,test,0.0818589730852189,1,,
Phylloscopus_sibilatrix,test,0.104478620473777,1,,
Puffinus_gavia,test,0.117022599423791,1,,
Pegusa_lascaris,test,0.230424702706722,1,,
Struthio_camelus,test,0.202047796764228,1,,
Ortalis_vetula,test,0.164514376085168,1,,
Toxostoma_rufum,test,0.122469839165442,1,,
Cyanoramphus_novaezelandiae,test,0.401063285250971,1,,
Daphnia_cephalata,test,0.112116619874909,1,,
Macropus_fuliginosus,test,1.21954938171557,1,,
Chasmistes_brevirostris,test,0.10727907761405,1,,
Anchoa_hepsetus,test,0.121324549285763,1,,
Phascolarctos_cinereus,test,0.653374761619665,1,,
Bosminopsis_deitersi,test,0.132473555557035,1,,
Artemisiospiza_nevadensis,test,0.715977540219153,1,,
Ammodytes_americanus,test,0.108860634977148,1,,
Larus_fuscus,test,0.117415834898984,1,,
Tachycineta_thalassina,test,0.109040318030816,1,,
Clarias_agboyiensis,test,0.0947056469558356,1,,
Melanotaenia_boesemani,test,0.0958381748001679,1,,
Bubo_bengalensis,test,0.10718776278894,1,,
Leptosomus_discolor,test,0.0926847293399619,1,,
Aix_galericulata,test,0.110249458614641,1,,
Merlangius_merlangus,test,0.384691035943281,1,,
Stolephorus_insularis,test,0.230456782060726,1,,
Empidonax_oberholseri,test,0.101376045044843,1,,
Callipepla_squamata,test,0.210635779986845,1,,
Phacellodomus_sibilatrix,test,0.124513007331951,1,,
Acipenser_transmontanus,test,0.195362025948544,1,,
Liparis_pulchellus,test,0.0577716660910689,1,,
Ardeotis_kori,test,0.13382126948315,1,,
Psittaculirostris_salvadorii,test,0.102485857856225,1,,
Urocolius_macrourus,test,0.115725620225762,1,,
Speleomantes_ambrosii,test,0.103492332389326,1,,
Dipturus_laevis,test,0.194773721366152,1,,
Pristis_perotteti,test,2.15139704861232,1,,
Micropterus_salmoides,test,0.324951374939361,1,,
Pristipomoides_filamentosus,test,0.132620716911841,1,,
Donax_trunculus,test,0.00416344068090256,1,,
Spheniscus_demersus,test,0.102022213189986,1,,
Labeobarbus_bynni,test,0.0534212422304863,1,,
Pseudoplatystoma_corruscans,test,0.0126274920639775,1,,
Ariomma_indica,test,0.00505962451839438,1,,
Phoebastria_immutabilis,test,0.145707937189659,1,,
Chologaster_cornuta,test,0.136906136779093,1,,
Callorhinus_ursinus,test,0.44047945716409,1,,
Merops_bulocki,test,0.0989988948111562,1,,
Trematomus_pennellii,test,0.10483148050105,1,,
Dendrocolaptes_platyrostris,test,0.148574803049536,1,,
Zosterisessor_ophiocephalus,test,0.00440598637736135,1,,
Spheniscus_humboldti,test,0.100699748099051,1,,
Acipenser_ruthenus,test,0.203070145858663,1,,
Ilisha_africana,test,0.181837017521796,1,,
Symsagittifera_roscoffensis,test,0.103698435672542,1,,
Stolephorus_carpentariae,test,0.2181691012353,1,,
Trichoglossus_euteles,test,0.096620301724072,1,,
Acrocheilus_alutaceus,test,0.115338270834888,1,,
Pelobates_fuscus,test,3.06514053927363,1,,
Muraenesox_bagio,test,0.121690461327718,1,,
Melozone_crissalis,test,0.162959256183706,1,,
Ammodytes_tobianus,test,0.102150095513512,1,,
Osteolaemus_tetraspis,test,0.0409972355615761,1,,
Centroscymnus_coelolepis,test,0.101193364227229,1,,
Oxyurella_longicaudis,test,0.106591054710614,1,,
Chirocentrus_nudus,test,0.060278781855978,1,,
Nandinia_binotata,test,0.106066932600131,1,,
Semaprochilodus_insignis,test,0.0839884817586744,1,,
Gavia_immer,test,0.134684735538636,1,,
Myrmecocichla_formicivora,test,0.122484698772216,1,,
Spizella_passerina,test,0.113684396114665,1,,
Mysis_mixta,test,0.386013787465421,1,,
Raja_asterias,test,0.118112522147353,1,,
