Row,data_split,deb_loss,success,error_type,error_message
Rogadius_asper,test,0.0524673130886103,1,,
Glyptemys_insculpta,test,0.10240596117521,1,,
Chaetura_vauxi,test,0.108132202443402,1,,
Tyrannus_melancholicus,test,0.130731394807742,1,,
Diomedea_exulans,test,0.114358164147483,1,,
Syngnathus_abaster,test,0.0888724956481507,1,,
Buteo_platypterus,test,0.136842196532694,1,,
Centronyx_henslowii,test,0.11867572769865,1,,
Plegadis_falcinellus,test,0.120640363449407,1,,
Parma_microlepis,test,0.0953691264099614,1,,
Microstomus_kitt,test,0.0770998250326975,1,,
Balaena_mysticetus,test,0.171434879431657,1,,
Xylonora_atlantica,test,0.357846185580064,1,,
Euphagus_cyanocephalus,test,0.126249750674377,1,,
Seiurus_aurocapilla,test,0.127329147072245,1,,
Lutjanus_synagris,test,0.123673524811752,1,,
Aythya_fuligula,test,0.110428822277784,1,,
Labeo_coubie,test,0.0039064900043177,1,,
Enteromius_liberiensis,test,0.0678794269787846,1,,
Quintana_atrizona,test,0.226837878307928,1,,
Acanthisitta_chloris,test,0.0955371779327674,1,,
Enicognathus_ferrugineus,test,0.182883470276606,1,,
Stercorarius_antarcticus,test,0.13751565016965,1,,
Coenocorypha_pusilla,test,0.117914586339298,1,,
Trichoglossus_euteles,test,0.0966575541133651,1,,
Cryodraco_antarcticus,test,0.274100110746055,1,,
Calidris_fuscicollis,test,0.118227939241777,1,,
Pteroglossus_viridis,test,0.137747777185886,1,,
Thunnus_albacares,test,0.094135327661609,1,,
Chasmistes_liorus,test,0.195674770231625,1,,
Cacatua_moluccensis,test,0.104355442520018,1,,
Anaxyrus_americanus,test,0.187082289488013,1,,
Certhia_familiaris,test,0.125569360467973,1,,
Pelecanus_erythrorhynchos,test,0.186000855324629,1,,
Mareca_strepera,test,0.207124599217116,1,,
Zosterisessor_ophiocephalus,test,0.00440612665259373,1,,
Pseudunio_auricularius,test,0.326830328489423,1,,
Ciconia_ciconia,test,0.1164949668368,1,,
Saucerottia_tobaci,test,0.110192630896391,1,,
Rana_iberica,test,0.138590510867487,1,,
Heteropneustes_fossilis,test,0.0962069661824725,1,,
Turdus_merula,test,0.323096009810997,1,,
Turdus_torquatus,test,0.132514886624257,1,,
Pristis_pectinata,test,0.0727376011062172,1,,
Trichiurus_lepturus,test,0.0588507688774224,1,,
Pellonula_leonensis,test,0.00797188409072942,1,,
Apteryx_mantelli,test,0.070477595801773,1,,
Anthus_pratensis,test,0.109615509407841,1,,
Aethotaxis_mitopteryx,test,0.115165251661426,1,,
Sula_dactylatra,test,0.123134014185696,1,,
Chlorospingus_flavigularis,test,0.112294068743434,1,,
Bombina_bombina,test,0.168696917331475,1,,
Phasianus_colchicus,test,0.133605627388414,1,,
Milvus_milvus,test,0.120767808442448,1,,
Hydromys_chrysogaster,test,0.188109368533232,1,,
Pelobates_cultripes,test,0.0585082768776322,1,,
Mormyrus_kannume,test,1.18432979319728,1,,
Hyperolius_viridiflavus,test,0.145813944358234,1,,
Calamospiza_melanocorys,test,0.128756135879718,1,,
Nandinia_binotata,test,0.106043217261551,1,,
Diplectrum_formosum,test,0.146144032691347,1,,
Zapteryx_exasperata,test,0.0343319925013291,1,,
Acanthoclinus_littoreus,test,0.00657815790116829,1,,
Sillago_sihama,test,0.0383147777390404,1,,
Elusor_macrurus,test,0.0457498768633096,1,,
Anolis_sagrei,test,0.519413806889326,1,,
Coreobagrus_ichikawai,test,0.0463870430221441,1,,
Calidris_maritima,test,0.195810327110331,1,,
Daption_capense,test,0.0985581229188654,1,,
Tachycineta_leucorrhoa,test,0.104755804499192,1,,
Chelus_fimbriata,test,0.268723835492039,1,,
Verasper_variegatus,test,0.117820522932531,1,,
Anchoa_panamensis,test,0.0703944030375335,1,,
Coluber_constrictor,test,0.0850088128254843,1,,
Pomacentrus_coelestis,test,0.43347037644187,1,,
Thripadectes_holostictus,test,0.120554950310716,1,,
Sauromalus_ater,test,0.948323298470136,1,,
Haliaeetus_pelagicus,test,0.13466208653032,1,,
Hippocampus_erectus,test,0.181499126051784,1,,
Pachyptila_belcheri,test,0.161384978314037,1,,
Chirocentrus_nudus,test,0.0603431213489098,1,,
Necturus_maculosus,test,0.0271019419799064,1,,
Picumnus_nebulosus,test,0.119500149108467,1,,
Pagetopsis_maculatus,test,0.18465756047,1,,
Orectolobus_ornatus,test,0.00881657415360479,1,,
Daphnia_projecta,test,0.105045660205668,1,,
Gymnarchus_niloticus,test,0.130924338250282,1,,
Piranga_rubra,test,0.139627732284826,1,,
Caranx_hippos,test,0.0288634095794413,1,,
Prionotus_punctatus,test,0.089891328965508,1,,
Sander_vitreus,test,0.01375983848121,1,,
Etheostoma_zonistium,test,0.12573906330346,1,,
Stolephorus_waitei,test,0.0486604897442007,1,,
Pterodroma_incerta,test,0.111192918549538,1,,
Pecten_maximus,test,1.67309896493044,1,,
Pimephales_promelas,test,13.9348614726748,1,,
Aerodramus_fuciphagus,test,0.123333486578619,1,,
Phataginus_tricuspis,test,0.12620890965788,1,,
Merluccius_merluccius,test,0.50287270267941,1,,
Corvus_brachyrhynchos,test,0.112117706864156,1,,
Leuconotopicus_borealis,test,0.138098216879958,1,,
Pteroglossus_bailloni,test,0.1248720645286,1,,
Siphateles_bicolor,test,2.81439078145432,1,,
Branta_hutchinsii,test,0.205187781033718,1,,
Pteroglossus_castanotis,test,0.145240126191771,1,,
Vanellus_vanellus,test,0.118699358881716,1,,
Octopus_joubini,test,0.194139383468873,1,,
Campylorhynchus_brunneicapillus,test,0.111431029016075,1,,
Merops_apiaster,test,0.117423299403569,1,,
Rhodeus_amarus,test,0.0920927735608748,1,,
Elliptio_complanata,test,3.65847608358919,1,,
