Row,data_split,deb_loss,success,error_type,error_message
Abbottina_rivularis,test,0.0345864993936237,1,,
Ablennes_hians,test,0.0183596415324464,1,,
Abramis_brama,test,0.64698045877172,1,,
Abroscopus_superciliaris,test,0.16812918451558,1,,
Acanthis_flammea,test,0.121604511205817,1,,
Acanthis_hornemanni,test,0.123670054136669,1,,
Acanthisitta_chloris,test,0.0955371774367866,1,,
Acanthiza_chrysorrhoa,test,0.104144137750063,1,,
Acanthiza_inornata,test,0.100110011289145,1,,
Acanthochromis_polyacanthus,test,0.865911177528537,1,,
Acanthoclinus_littoreus,test,0.00796288387860153,1,,
Acanthocybium_solandri,test,0.111309326367328,1,,
Acanthodactylus_boskianus,test,0.0818210092310934,1,,
Acanthodactylus_harranensis,test,0.0335539320637824,1,,
Acanthogobius_flavimanus,test,0.204555159343459,1,,
Acanthopagrus_arabicus,test,0.0882095851702486,1,,
Acanthopagrus_australis,test,0.0227934999995341,1,,
Acarichthys_heckelii,test,0.53419848194763,1,,
Accipiter_cooperii,test,0.143034650249491,1,,
Accipiter_fasciatus,test,0.143728795286549,1,,
Accipiter_nisus,test,0.129515542753554,1,,
Achoerodus_gouldii,test,0.174650924852575,1,,
Achoerodus_viridis,test,0.192384906535294,1,,
Achondrostoma_arcasii,test,6.18694173504429,1,,
Acipenser_baerii,test,0.105348062630347,1,,
Acipenser_gueldenstaedtii,test,0.634452772373914,1,,
Acipenser_medirostris,test,0.100961100500724,1,,
Acipenser_persicus,test,0.0932834595555907,1,,
Acipenser_ruthenus,test,0.203070145855458,1,,
Acipenser_stellatus,test,0.507242093551951,1,,
Acipenser_sturio,test,0.49359438655068,1,,
Acipenser_transmontanus,test,0.195362027743924,1,,
Acridotheres_cristatellus,test,0.123166632991455,1,,
Acridotheres_tristis,test,0.134079278449565,1,,
Acrocephalus_arundinaceus,test,0.109285460819125,1,,
Acrocephalus_melanopogon,test,0.157428967149177,1,,
Acrocephalus_palustris,test,0.138867210929764,1,,
Acrocephalus_scirpaceus,test,0.119579311000446,1,,
Acrocheilus_alutaceus,test,0.12224747088165,1,,
Acroteriobatus_annulatus,test,0.0414540528423978,1,,
Actinonaias_ligamentina,test,0.11764414513509,1,,
Actitis_macularius,test,0.115771889893969,1,,
Acyrtops_beryllinus,test,0.0408464920494794,1,,
Aegolius_acadicus,test,0.0955885921901297,1,,
Aegotheles_cristatus,test,0.111898667420232,1,,
Aerodramus_bartschi,test,0.0919533036471143,1,,
Aerodramus_brevirostris,test,0.100901387736695,1,,
Aerodramus_fuciphagus,test,0.0915357955292357,1,,
Aerodramus_hirundinaceus,test,0.1213923609031,1,,
Aerodramus_spodiopygius,test,0.109659813073864,1,,
Aeronautes_saxatalis,test,0.184130175608132,1,,
Aethaloperca_rogaa,test,0.055837791662955,1,,
Aethia_cristatella,test,0.103951990745556,1,,
