Row,data_split,deb_loss,success,error_type,error_message
Acipenser_sturio,test,2.50259772523389,1,,
Cochlearius_cochlearius,test,1.54287779644914,1,,
Wallabia_bicolor,test,1.83782207856081,1,,
Ammodytes_personatus,test,1.9267495485628,1,,
Typhlonarke_aysoni,test,0.968436730054789,1,,
Ctenophorus_adelaidensis,test,17.2830635846165,1,,
Spheniscus_demersus,test,0.173866739214615,1,,
Acanthiza_chrysorrhoa,test,0.239541993954117,1,,
Urogymnus_polylepis,test,2.73581082504145,1,,
Branchinella_thailandensis,test,1.52905914956434,1,,
Gyrinophilus_palleucus,test,11.4370828046982,1,,
Myiobius_atricaudus,test,4.0935560902992,1,,
Sardinella_gibbosa,test,1.43106818058057,1,,
Hemitriakis_japanica,test,1.36222678254549,1,,
Fulmarus_glacialis,test,0.92507061171564,1,,
Cinclus_leucocephalus,test,0.988301492463345,1,,
Tersina_viridis,test,0.750113085923693,1,,
Crocodylus_siamensis,test,0.693420949436501,1,,
Phylloscopus_sibilatrix,test,0.179517136437286,1,,
Melanitta_perspicillata,test,0.469555482389319,1,,
Mohoua_novaeseelandiae,test,0.350341665994311,1,,
Achoerodus_gouldii,test,3.51212166444098,1,,
Pseudoseisura_lophotes,test,0.961723373964304,1,,
Hypsibius_convergens,test,1.83532862883723,1,,
Branchotenthes_octohamatus,test,12.8535198788495,1,,
Himatione_sanguinea,test,1.42613668583386,1,,
Acanthogobius_flavimanus,test,9.33777102296501,1,,
Crocodylus_niloticus,test,1.40817944904942,1,,
Argya_squamiceps,test,0.64786560209457,1,,
Cancer_pagurus,test,18.8476975902497,1,,
Aethia_pusilla,test,0.423515682729531,1,,
Desmognathus_brimleyorum,test,2.412324334791,1,,
Branta_canadensis,test,0.246536526002454,1,,
Chondestes_grammacus,test,0.835161978264949,1,,
Gallus_gallus_WL,test,5.9693532834999,1,,
Glyptemys_muhlenbergii,test,2.55122088367915,1,,
Archilochus_alexandri,test,0.522858369293206,1,,
Sakesphorus_canadensis,test,0.262267768237183,1,,
Gasterosteus_aculeatus,test,1.6975323444631,1,,
Calidris_melanotos,test,0.946900927447815,1,,
Orectolobus_maculatus,test,0.453974764001789,1,,
Phalacronotus_micronemus,test,151.367055605314,1,,
Megascops_kennicottii,test,0.255195417086151,1,,
Buphagus_erythrorhynchus,test,1.10261468138141,1,,
Platichthys_flesus,test,5.68615220653184,1,,
Astyanax_bimaculatus,test,0.459755853289471,1,,
Dendrobaena_octaedra,test,4.94229752615433,1,,
Serinus_canaria,test,0.559327610042753,1,,
Dermatemys_mawii,test,4.26249755998866,1,,
Taeniopygia_guttata,test,0.45274011208005,1,,
Stolephorus_carpentariae,test,0.885300700139992,1,,
Lagopus_muta,test,1.19940913082344,1,,
