Row,data_split,deb_loss,success,error_type,error_message
Acipenser_sturio,test,2.50259776566746,1,,
Cochlearius_cochlearius,test,1.54287737440716,1,,
Wallabia_bicolor,test,1.83782243513289,1,,
Ammodytes_personatus,test,1.92674909153858,1,,
Typhlonarke_aysoni,test,0.96843692373107,1,,
Ctenophorus_adelaidensis,test,17.2830597248304,1,,
Spheniscus_demersus,test,0.17386613697211,1,,
Acanthiza_chrysorrhoa,test,0.239542946669521,1,,
Urogymnus_polylepis,test,2.73581030327659,1,,
Branchinella_thailandensis,test,1.52906578161805,1,,
Gyrinophilus_palleucus,test,11.4370345698141,1,,
Myiobius_atricaudus,test,4.09355600914813,1,,
Sardinella_gibbosa,test,1.43106810402642,1,,
Hemitriakis_japanica,test,1.36222674489324,1,,
Fulmarus_glacialis,test,0.925070486123934,1,,
Cinclus_leucocephalus,test,0.988303195676461,1,,
Tersina_viridis,test,0.750113401738577,1,,
Crocodylus_siamensis,test,0.693421155184973,1,,
Phylloscopus_sibilatrix,test,0.179516675600909,1,,
Melanitta_perspicillata,test,0.469555768395179,1,,
Mohoua_novaeseelandiae,test,0.35034118409657,1,,
Pseudoseisura_lophotes,test,0.961723060342847,1,,
Hypsibius_convergens,test,1.83532835386681,1,,
Branchotenthes_octohamatus,test,12.8535203813808,1,,
Himatione_sanguinea,test,1.42613639810722,1,,
Acanthogobius_flavimanus,test,9.33777125782018,1,,
Crocodylus_niloticus,test,1.4081796796621,1,,
Argya_squamiceps,test,0.647861435293261,1,,
Cancer_pagurus,test,18.8476995840858,1,,
Aethia_pusilla,test,0.42351579447452,1,,
Desmognathus_brimleyorum,test,2.4123252862799,1,,
Branta_canadensis,test,0.246538180547177,1,,
Chondestes_grammacus,test,0.835156295345343,1,,
Gallus_gallus_WL,test,5.96935542691546,1,,
Glyptemys_muhlenbergii,test,2.55121987616285,1,,
Archilochus_alexandri,test,0.522857487161664,1,,
Sakesphorus_canadensis,test,0.262268204202302,1,,
Gasterosteus_aculeatus,test,1.69754242393468,1,,
Calidris_melanotos,test,0.946901593905122,1,,
Orectolobus_maculatus,test,0.453975400238292,1,,
Megascops_kennicottii,test,0.255195861474504,1,,
Buphagus_erythrorhynchus,test,1.10261778411558,1,,
Platichthys_flesus,test,5.68615083015915,1,,
Astyanax_bimaculatus,test,0.459755858054174,1,,
Dendrobaena_octaedra,test,4.94229760562805,1,,
Serinus_canaria,test,0.55932836626065,1,,
Dermatemys_mawii,test,4.26249715712166,1,,
Taeniopygia_guttata,test,0.452740772146653,1,,
Stolephorus_carpentariae,test,0.885300335144048,1,,
Lagopus_muta,test,1.19940440467319,1,,
Acridotheres_cristatellus,test,0.610316036563429,1,,
Emberiza_citrinella,test,4.39583819875299,1,,
Boa_constrictor,test,2.39011776555626,1,,
Cirrhinus_cirrhosus,test,2.93325965866009,1,,
Spinus_pinus,test,0.780698802748703,1,,
Lagostrophus_fasciatus,test,0.893573437662908,1,,
Melanitta_deglandi,test,1.19150888183361,1,,
Seiurus_aurocapilla,test,0.223188816720987,1,,
Girardinus_denticulatus,test,1.77952227921826,1,,
Membras_martinica,test,3.4031414138451,1,,
Daphnia_cephalata,test,1.40424683379126,1,,
Hippocampus_erectus,test,4.25903133056258,1,,
Ramphastos_dicolorus,test,0.312840853379988,1,,
Gallinula_melanops,test,3.09545323343797,1,,
Pennahia_argentata,test,2.12348442492045,1,,
Phacellodomus_ruber,test,0.89268603045817,1,,
Acipenser_persicus,test,NaN,0,predict_filter,
Daphnia_obtusa,test,0.197769341654534,1,,
Macrobiotus_hufelandii,test,1.4759807625375,1,,
Hippoglossoides_platessoides,test,3.83326765999463,1,,
Stegastes_flavilatus,test,5.04254916764223,1,,
Liopholis_inornata,test,1.75827239336726,1,,
Mormyrus_longirostris,test,0.444646705570571,1,,
Turdus_olivaceus,test,0.258947068098335,1,,
Setophaga_petechia,test,0.579330237078372,1,,
Thunnus_albacares,test,1.54185238839201,1,,
Nycticorax_nycticorax,test,0.700753077213582,1,,
Macquaria_ambigua,test,1.5590802444463,1,,
Trematomus_eulepidotus,test,28.6127944334864,1,,
Salamandrina_perspicillata,test,4.38316480123167,1,,
Leptomysis_lingvura,test,0.882612862225543,1,,
Platichthys_stellatus,test,9.32558691640428,1,,
Lophophanes_cristatus,test,0.464828973626654,1,,
Oriolus_sagittatus,test,0.81295123103537,1,,
Synodontis_membranaceus,test,0.588419029290812,1,,
Plethodon_kentucki,test,2.38158645316004,1,,
Myadestes_obscurus,test,0.195547648254317,1,,
Halosauropsis_macrochir,test,8.84225038474416,1,,
Pernis_apivorus,test,0.190961010859196,1,,
Gloydius_blomhoffii,test,0.943290817664239,1,,
Stelgidopteryx_ruficollis,test,0.400788190102557,1,,
Siniperca_chuatsi,test,8.39582789278579,1,,
Mobula_birostris,test,11.6620272746486,1,,
Acipenser_ruthenus,test,4.23311390876411,1,,
Alepes_djedaba,test,5.72925624565812,1,,
Plagioscion_squamosissimus,test,6.70079006209111,1,,
Hypanus_guttatus,test,NaN,0,predict_filter,
Palaemon_elegans,test,2.89983003839109,1,,
Chiromantis_rufescens,test,15.3907233181504,1,,
Porphyrio_martinica,test,1.19223260248641,1,,
Ablennes_hians,test,277.710620447695,1,,
Mareca_americana,test,0.722818519137758,1,,
Fundulus_heteroclitus,test,3.54414270260056,1,,
Mycteria_leucocephala,test,0.873317392781204,1,,
Xiphias_gladius,test,6.72992514093882,1,,
Dendroplex_picus,test,0.465716039076239,1,,
Phascolarctos_cinereus,test,1.10458507121331,1,,
Aerodramus_fuciphagus,test,1.41469319844033,1,,
Aquila_chrysaetos,test,0.266127257532939,1,,
Pholidoscelis_exsul,test,4.03496574997427,1,,
Tyto_alba,test,0.670967721463129,1,,
Pterodroma_hypoleuca,test,0.125843332995617,1,,
Trygonoptera_mucosa,test,0.223318443973031,1,,
Percilia_irwini,test,2.0572603524473,1,,
Lanius_excubitor,test,2.70987851419888,1,,
Ardea_herodias,test,1.6389838872985,1,,
Sillago_sihama,test,0.0994300489944189,1,,
Rhincodon_typus,test,4.61208443933576,1,,
Acanthopagrus_arabicus,test,1.10891715871204,1,,
Cinnyris_jugularis,test,0.511813486775699,1,,
Porzana_carolina,test,0.18837783255589,1,,
Pelecanus_onocrotalus,test,0.700162752105503,1,,
Paleosuchus_trigonatus,test,1.01313716096094,1,,
Lampornis_clemenciae,test,0.648528123382634,1,,
Forpus_passerinus,test,3.00192420924702,1,,
Podocnemis_expansa,test,3.02475615110681,1,,
Symsagittifera_roscoffensis,test,24.4812034912778,1,,
Spiza_americana,test,0.52073255589152,1,,
Sylvia_atricapilla,test,0.239641203941512,1,,
Oncorhynchus_gilae,test,1.01829928393638,1,,
Anolis_gundlachi,test,0.672438036317955,1,,
Emberizoides_ypiranganus,test,0.163906761448554,1,,
Gerlachea_australis,test,6.59569350219323,1,,
Plethodon_cinereus,test,3.19844057112051,1,,
Eudyptes_pachyrhynchus,test,0.725207234433132,1,,
Dorosoma_cepedianum,test,6.57696776748884,1,,
Cypseloides_cherriei,test,0.497370917546054,1,,
Plectropomus_maculatus,test,1.39881655952858,1,,
Cypsiurus_balasiensis,test,2.5126911416653,1,,
Junco_phaeonotus,test,0.730634437338961,1,,
Fregetta_tropica,test,1.86459541687422,1,,
Paralabrax_auroguttatus,test,2.5662398537571,1,,
Stegastes_acapulcoensis,test,4.25129287303213,1,,
Liparis_pulchellus,test,5.1335122337686,1,,
Sporophila_beltoni,test,0.432277375158519,1,,
Anthus_rubescens,test,0.44500267905625,1,,
Balaeniceps_rex,test,0.428349282485576,1,,
Urosphena_squameiceps,test,0.231791165900509,1,,
Francolinus_francolinus,test,1.10080756676897,1,,
Rana_macrocnemis,test,2.76171225223064,1,,
Gallotia_stehlini,test,0.237858731415756,1,,
Phoeniconaias_minor,test,1.84212019826725,1,,
Malurus_splendens,test,0.385816884829515,1,,
Calcarius_pictus,test,0.559397410353389,1,,
Lepidochelys_kempii,test,2.07270378338927,1,,
Cynoglossus_zanzibarensis,test,2.05510862401818,1,,
Paralabrax_clathratus,test,1.48980158814996,1,,
Poecilia_latipinna,test,17.757279781485,1,,
Sterna_forsteri,test,1.61077635898162,1,,
Octopus_cyanea,test,NaN,0,timeout,
Phalacrocorax_brasilianus,test,0.281598150329311,1,,
Apteryx_mantelli,test,3.02847419357579,1,,
Rhizoprionodon_oligolinx,test,0.380338849805916,1,,
Manis_pentadactyla,test,5.33883258648186,1,,
Raja_microocellata,test,5.77180117306153,1,,
Diomedea_epomophora,test,0.299862807233215,1,,
Karalla_dussumieri,test,1.15919889833513,1,,
Rissa_tridactyla,test,1.17175222957626,1,,
Lampetra_planeri,test,13.1216005180511,1,,
Pterodroma_macroptera,test,0.115845104358315,1,,
Neoniphon_sammara,test,0.278008961024055,1,,
Chorismus_antarcticus,test,2.30027904046449,1,,
Pristipomoides_sieboldii,test,2.46974747981559,1,,
Aethaloperca_rogaa,test,0.20101164094969,1,,
Astrapia_mayeri,test,0.648358220386439,1,,
Setophaga_townsendi,test,1.09080202744819,1,,
Pristis_zijsron,test,0.428455164580845,1,,
