Row,data_split,deb_loss,success,error_type,error_message
Acipenser_sturio,test,2.50109659413514,1,,
Cochlearius_cochlearius,test,2.51864923726264,1,,
Wallabia_bicolor,test,2.63561060611858,1,,
Ammodytes_personatus,test,1.92681356591765,1,,
Typhlonarke_aysoni,test,0.969464087915768,1,,
Ctenophorus_adelaidensis,test,17.2654890670297,1,,
Spheniscus_demersus,test,1.15444999320771,1,,
Acanthiza_chrysorrhoa,test,1.20653658446187,1,,
Urogymnus_polylepis,test,2.73563421131109,1,,
Branchinella_thailandensis,test,1.5289275248698,1,,
Gyrinophilus_palleucus,test,11.4370971200271,1,,
Myiobius_atricaudus,test,5.06230600806502,1,,
Sardinella_gibbosa,test,1.43102444775199,1,,
Hemitriakis_japanica,test,1.3623375215917,1,,
Fulmarus_glacialis,test,1.89394926223088,1,,
Cinclus_leucocephalus,test,1.67161587023021,1,,
Tersina_viridis,test,1.53560826605495,1,,
Crocodylus_siamensis,test,0.69347546145024,1,,
Phylloscopus_sibilatrix,test,1.13288637999296,1,,
Melanitta_perspicillata,test,1.42050330559687,1,,
Alaskozetes_antarcticus,test,4.91432356004405,1,,
Mohoua_novaeseelandiae,test,1.3232164277907,1,,
Achoerodus_gouldii,test,3.5107416354982,1,,
Pseudoseisura_lophotes,test,1.93329787723812,1,,
Hypsibius_convergens,test,1.83432002909329,1,,
Branchotenthes_octohamatus,test,7.11812317088123,1,,
Himatione_sanguinea,test,2.34247568410874,1,,
Acanthogobius_flavimanus,test,9.33881029160659,1,,
Crocodylus_niloticus,test,1.40847750324331,1,,
Argya_squamiceps,test,1.62161933555719,1,,
Cancer_pagurus,test,18.8452938862206,1,,
Aethia_pusilla,test,1.30402949432493,1,,
Desmognathus_brimleyorum,test,2.41360421675506,1,,
Branta_canadensis,test,1.23110059304812,1,,
Chondestes_grammacus,test,1.79938639726263,1,,
Gallus_gallus_WL,test,6.96377040963414,1,,
Glyptemys_muhlenbergii,test,2.55011740755121,1,,
Archilochus_alexandri,test,1.34779937491886,1,,
Sakesphorus_canadensis,test,1.18946531170821,1,,
Gasterosteus_aculeatus,test,1.69778426392448,1,,
Calidris_melanotos,test,1.86273591355563,1,,
Orectolobus_maculatus,test,0.453312323890669,1,,
Phalacronotus_micronemus,test,151.367333836184,1,,
Megascops_kennicottii,test,1.22884753702271,1,,
Buphagus_erythrorhynchus,test,2.07342679691668,1,,
Platichthys_flesus,test,5.68627166119769,1,,
Astyanax_bimaculatus,test,0.459888284330776,1,,
Dendrobaena_octaedra,test,4.94198628360816,1,,
Serinus_canaria,test,1.53147362194763,1,,
Dermatemys_mawii,test,4.26242940871563,1,,
Taeniopygia_guttata,test,1.40112667867972,1,,
Stolephorus_carpentariae,test,0.887008148640188,1,,
Lagopus_muta,test,2.00965652736609,1,,
Acridotheres_cristatellus,test,1.5661551541466,1,,
Emberiza_citrinella,test,5.33406298457311,1,,
Boa_constrictor,test,2.38985619814375,1,,
Morone_mississippiensis,test,1.87853241852805,1,,
Cirrhinus_cirrhosus,test,2.93225261989664,1,,
Spinus_pinus,test,1.7543740767576,1,,
Lagostrophus_fasciatus,test,2.59060175050937,1,,
Melanitta_deglandi,test,2.14635477970924,1,,
Seiurus_aurocapilla,test,1.16196045207251,1,,
Girardinus_denticulatus,test,1.77992384489103,1,,
Membras_martinica,test,3.40295596168181,1,,
Daphnia_cephalata,test,1.40426050480363,1,,
Hippocampus_erectus,test,4.26047713939972,1,,
Ramphastos_dicolorus,test,1.23529374251427,1,,
Gallinula_melanops,test,4.0452244355285,1,,
Stolephorus_indicus,test,3.54272237041702,1,,
Pennahia_argentata,test,2.12049653139872,1,,
Phacellodomus_ruber,test,1.85152364112964,1,,
Acipenser_persicus,test,NaN,0,predict_filter,
Daphnia_obtusa,test,0.197779479925283,1,,
Macrobiotus_hufelandii,test,1.47547352871941,1,,
Hippoglossoides_platessoides,test,3.83260062031278,1,,
Stegastes_flavilatus,test,5.04287275419986,1,,
Liopholis_inornata,test,1.73697377045004,1,,
Mormyrus_longirostris,test,0.440741986979377,1,,
Turdus_olivaceus,test,1.21925213651091,1,,
Setophaga_petechia,test,1.4840932264986,1,,
Thunnus_albacares,test,1.54150217028968,1,,
Nycticorax_nycticorax,test,1.68485584419888,1,,
Macquaria_ambigua,test,1.55907183323239,1,,
Trematomus_eulepidotus,test,28.6129873248402,1,,
Salamandrina_perspicillata,test,4.38142841824436,1,,
Leptomysis_lingvura,test,0.88349949030577,1,,
Platichthys_stellatus,test,9.32557501582242,1,,
Lophophanes_cristatus,test,1.44431924503406,1,,
Oriolus_sagittatus,test,1.58493737464345,1,,
Synodontis_membranaceus,test,0.588373624846967,1,,
Plethodon_kentucki,test,2.38095271334074,1,,
Myadestes_obscurus,test,1.17065848502347,1,,
Halosauropsis_macrochir,test,8.84172395315073,1,,
Pernis_apivorus,test,1.15297192502186,1,,
Gloydius_blomhoffii,test,0.944146917856672,1,,
Stelgidopteryx_ruficollis,test,1.34029099520381,1,,
Siniperca_chuatsi,test,8.39269786761088,1,,
Mobula_birostris,test,11.6620215664555,1,,
Acipenser_ruthenus,test,4.22884434589794,1,,
Alepes_djedaba,test,5.72972108314159,1,,
Plagioscion_squamosissimus,test,6.70074753336596,1,,
Hypanus_guttatus,test,NaN,0,predict_filter,
Palaemon_elegans,test,2.89914130853241,1,,
Chiromantis_rufescens,test,15.3901248664647,1,,
Porphyrio_martinica,test,1.82763393592291,1,,
Ablennes_hians,test,277.705481764442,1,,
Mareca_americana,test,1.66210070908834,1,,
Fundulus_heteroclitus,test,3.52662629070604,1,,
Mycteria_leucocephala,test,1.5884990636743,1,,
Xiphias_gladius,test,6.72996679015939,1,,
Dendroplex_picus,test,1.43910011807447,1,,
Phascolarctos_cinereus,test,3.28809903353631,1,,
Aerodramus_fuciphagus,test,2.3264601111666,1,,
Aquila_chrysaetos,test,1.19622430554183,1,,
Pholidoscelis_exsul,test,4.03158622123872,1,,
Tyto_alba,test,1.5169781405299,1,,
Pterodroma_hypoleuca,test,1.10577132818404,1,,
Trygonoptera_mucosa,test,0.223337811656981,1,,
Percilia_irwini,test,2.05668109272253,1,,
Lanius_excubitor,test,3.50954812551815,1,,
Ardea_herodias,test,2.58969730785246,1,,
Sillago_sihama,test,0.0994462518149791,1,,
Rhincodon_typus,test,NaN,1,,
Acanthopagrus_arabicus,test,1.10893013013563,1,,
Siphateles_bicolor,test,NaN,0,predict_filter,
Cinnyris_jugularis,test,1.4730630481613,1,,
Porzana_carolina,test,1.16368859216992,1,,
Pelecanus_onocrotalus,test,1.68446651902531,1,,
Paleosuchus_trigonatus,test,1.01308054340062,1,,
Lampornis_clemenciae,test,1.61645643444282,1,,
Forpus_passerinus,test,3.98383906975481,1,,
Podocnemis_expansa,test,3.02612192004695,1,,
Symsagittifera_roscoffensis,test,14.9541922584311,1,,
Spiza_americana,test,1.44559301743777,1,,
Sylvia_atricapilla,test,1.19400322097774,1,,
Oncorhynchus_gilae,test,1.01915025217755,1,,
Anolis_gundlachi,test,0.671874026327732,1,,
Emberizoides_ypiranganus,test,1.11711433402251,1,,
Gerlachea_australis,test,6.5955104191954,1,,
Plethodon_cinereus,test,3.19841577883401,1,,
Eudyptes_pachyrhynchus,test,1.68764862093011,1,,
Dorosoma_cepedianum,test,6.5773311217774,1,,
Cypseloides_cherriei,test,1.47930681764139,1,,
Plectropomus_maculatus,test,1.39937978230802,1,,
Cypsiurus_balasiensis,test,3.4769243112002,1,,
Junco_phaeonotus,test,1.69757056641173,1,,
Fregetta_tropica,test,2.75241112002355,1,,
Paralabrax_auroguttatus,test,2.56567822555219,1,,
Cerastoderma_edule,test,1.65288805856864,1,,
Stegastes_acapulcoensis,test,4.25167758568605,1,,
Liparis_pulchellus,test,5.13317738899724,1,,
Sporophila_beltoni,test,1.37946940990263,1,,
Anthus_rubescens,test,1.4127909067148,1,,
Balaeniceps_rex,test,1.41519333623318,1,,
Urosphena_squameiceps,test,1.17755966459408,1,,
Francolinus_francolinus,test,1.77404424956335,1,,
Rana_macrocnemis,test,2.76020921220301,1,,
Gallotia_stehlini,test,0.235159309573671,1,,
Phoeniconaias_minor,test,2.09230582728556,1,,
Malurus_splendens,test,1.32628228080616,1,,
Calcarius_pictus,test,1.49341961346165,1,,
Lepidochelys_kempii,test,1.99654911886543,1,,
Cynoglossus_zanzibarensis,test,2.05573546770907,1,,
Paralabrax_clathratus,test,1.48665955696297,1,,
Poecilia_latipinna,test,17.7826040017186,1,,
Sterna_forsteri,test,2.57125478970688,1,,
Octopus_cyanea,test,NaN,0,timeout,
Phalacrocorax_brasilianus,test,1.1944146853767,1,,
Apteryx_mantelli,test,3.01482515706933,1,,
Rhizoprionodon_oligolinx,test,0.379514424477403,1,,
Manis_pentadactyla,test,6.21838047560099,1,,
Raja_microocellata,test,5.77485016057658,1,,
Diomedea_epomophora,test,1.25689566951676,1,,
Karalla_dussumieri,test,1.15957282711455,1,,
Rissa_tridactyla,test,2.1269592224688,1,,
Lampetra_planeri,test,13.1215796939225,1,,
Pterodroma_macroptera,test,1.09469847671133,1,,
Neoniphon_sammara,test,0.278008007936179,1,,
Chorismus_antarcticus,test,2.30052191119828,1,,
Phorcus_lineatus,test,4.05606721394679,1,,
Pristipomoides_sieboldii,test,2.46913250165667,1,,
Aethaloperca_rogaa,test,0.203933241508253,1,,
Astrapia_mayeri,test,1.52056332669275,1,,
Setophaga_townsendi,test,1.9101305128718,1,,
Pristis_zijsron,test,0.4284562425868,1,,
Sceloporus_occidentalis,test,0.891111712124481,1,,
Emydura_macquarii,test,NaN,1,,
Ilyocryptus_spinifer,test,0.473455530095085,1,,
Deania_calceus,test,NaN,1,,
Raja_radula,test,NaN,0,predict_or_loss_error,The logical indices contain a true value outside of the array bounds.
Egretta_gularis,test,1.72633428463378,1,,
Caiman_crocodilus,test,2.61411108053887,1,,
Cynoscion_regalis,test,2.81436834653703,1,,
Tangara_parzudakii,test,1.32045056485767,1,,
Sterna_paradisaea,test,2.27824814376264,1,,
Neoceratodus_forsteri,test,13.1203709112653,1,,
Philomachus_pugnax,test,3.54714620193073,1,,
Amphiprion_ocellaris,test,4.12245507814191,1,,
Lates_stappersii,test,6.64326828758129,1,,
Lates_longispinis,test,2.41719179502644,1,,
Euproctus_platycephalus,test,5.36959440453403,1,,
Macroramphosus_scolopax,test,4.60582327008935,1,,
Streptocephalus_torvicornis,test,2.56256935290145,1,,
Syngnathus_fuscus,test,5.70678112149448,1,,
Rhabdotorrhinus_corrugatus,test,1.21436709746179,1,,
Crotalus_oreganus,test,NaN,1,,
Calyptorhynchus_lathami,test,1.32870995689426,1,,
Stegastes_nigricans,test,0.354911035044624,1,,
Toxostoma_longirostre,test,1.09257998598152,1,,
Lagenorhynchus_albirostris,test,NaN,1,,
Decapterus_punctatus,test,0.637260662393766,1,,
Rissa_brevirostris,test,1.37689778586723,1,,
Hirundo_neoxena,test,1.59319481942196,1,,
Macroramphosus_gracilis,test,4.72132539745444,1,,
Cephalopholis_microprion,test,4.42135916086827,1,,
Homopus_signatus,test,4.83232275214725,1,,
Zosterisessor_ophiocephalus,test,0.3733903353595,1,,
Antrostomus_vociferus,test,1.54501707854015,1,,
Osmerus_dentex,test,3.52428925526142,1,,
Salpa_thompsoni,test,2.90884872924353,1,,
Phoebastria_immutabilis,test,1.57406622426591,1,,
Tetraogallus_himalayensis,test,2.21020457119066,1,,
Fregata_minor,test,3.19283300955383,1,,
Octopus_vulgaris,test,28.2401111419713,1,,
Citharinus_citharus,test,4.83790265910893,1,,
Ptychocheilus_oregonensis,test,2.86123921505953,1,,
Sterna_hirundo,test,2.80416416146536,1,,
Limnodromus_griseus,test,1.79693784697753,1,,
Coracopsis_barklyi,test,2.40273404343315,1,,
Chlorothraupis_carmioli,test,1.60341394964491,1,,
Acrocheilus_alutaceus,test,3.62169511663584,1,,
Encrasicholina_devisi,test,2.34477895995263,1,,
Pomacentrus_moluccensis,test,2.45635185750755,1,,
Cereopsis_novaehollandiae,test,3.30525467942263,1,,
Homo_sapiens,test,NaN,0,timeout,
Latris_lineata,test,2.0864570697488,1,,
Dendrocygna_autumnalis,test,2.9396452392302,1,,
Pagellus_bellottii,test,0.919857162076489,1,,
Spizella_pallida,test,1.329533659523,1,,
Rastrelliger_faughni,test,2.2729446074125,1,,
Ictalurus_punctatus,test,10.7956691066304,1,,
Micrurus_corallinus,test,0.657685185396351,1,,
Eubleekeria_splendens,test,0.115735001698722,1,,
Triturus_cristatus,test,1.25885486108113,1,,
Physella_gyrina,test,8.22490505310059,1,,
Maccullochella_peelii,test,10.3865438341347,1,,
Hemibagrus_baramensis,test,16.094453360046,1,,
Urechis_caupo,test,5.30634565237546,1,,
Turdus_eremita,test,1.34068782954319,1,,
Gallinago_gallinago,test,3.62196939549017,1,,
Pandion_haliaetus,test,1.81242802178474,1,,
Pelophylax_epeiroticus,test,0.721589158789642,1,,
Eretmochelys_imbricata,test,2.5286897092897,1,,
Quiscalus_quiscula,test,1.27884446625188,1,,
Setophaga_kirtlandii,test,2.10730681874158,1,,
Acrocephalus_scirpaceus,test,1.13607905057486,1,,
Trematomus_hansoni,test,2.5227333658993,1,,
Thymallus_baicalensis,test,0.345582651354405,1,,
Scomberomorus_niphonius,test,0.588784903320436,1,,
Calotriton_asper,test,3.32370230083434,1,,
Macropus_antilopinus,test,2.67843773413148,1,,
Lepidogobius_lepidus,test,0.533046977687645,1,,
Acridotheres_tristis,test,1.7368562210478,1,,
Chanos_chanos,test,4.33620791486864,1,,
Orectolobus_hutchinsi,test,1.82671945599343,1,,
Perna_viridis,test,4.57913580293196,1,,
Ophiura_ophiura,test,2.03017423836101,1,,
Dolloidraco_longedorsalis,test,0.786421600862762,1,,
Nipponia_nippon,test,1.56934572415429,1,,
Mesitornis_variegatus,test,1.27288157293474,1,,
Epinephelus_coioides,test,2.63378061193551,1,,
Pelagodroma_marina,test,1.06347893425757,1,,
Zosterops_virens,test,1.90983580078486,1,,
Galeocerdo_cuvier,test,2.78766261794966,1,,
Gammarus_pseudolimnaeus,test,5.77937723026867,1,,
Passerina_cyanea,test,1.686958721836,1,,
Pipilo_maculatus,test,1.70641628952679,1,,
Charadrius_pecuarius,test,1.84366299098606,1,,
Myadestes_palmeri,test,1.36162902038425,1,,
Brachymystax_lenok,test,3.6090159753499,1,,
Aplodontia_rufa,test,3.45527974328395,1,,
