Row,data_split,deb_loss,success,error_type,error_message
Acipenser_sturio,test,NaN,0,predict_or_loss_error,The entries in tspan must strictly increase or decrease.
Cochlearius_cochlearius,test,2.30291240438527,1,,
Wallabia_bicolor,test,4.58088633153704,1,,
Ammodytes_personatus,test,3.81624245473334,1,,
Typhlonarke_aysoni,test,3.00442177366777,1,,
Ctenophorus_adelaidensis,test,19.5130680115024,1,,
Spheniscus_demersus,test,1.82308837239163,1,,
Acanthiza_chrysorrhoa,test,1.60461944777212,1,,
Urogymnus_polylepis,test,3.41895035469656,1,,
Branchinella_thailandensis,test,13.8123099591553,1,,
Gyrinophilus_palleucus,test,6.40820551100026,1,,
Myiobius_atricaudus,test,4.53063840636296,1,,
Sardinella_gibbosa,test,3.47675752069118,1,,
Hemitriakis_japanica,test,2.32755604789306,1,,
Fulmarus_glacialis,test,4.01603771054177,1,,
Cinclus_leucocephalus,test,1.92645068409618,1,,
Tersina_viridis,test,2.16758319718027,1,,
Crocodylus_siamensis,test,2.88143419257475,1,,
Phylloscopus_sibilatrix,test,1.50663442484228,1,,
Melanitta_perspicillata,test,2.88966640339817,1,,
Alaskozetes_antarcticus,test,15.7605151113575,1,,
Mohoua_novaeseelandiae,test,2.1484119771391,1,,
Achoerodus_gouldii,test,8.30176169967035,1,,
Pseudoseisura_lophotes,test,1.83720361013173,1,,
Hypsibius_convergens,test,4.69679214408606,1,,
Branchotenthes_octohamatus,test,15.0928509462241,1,,
Himatione_sanguinea,test,2.28405537067825,1,,
Acanthogobius_flavimanus,test,9.89460127726798,1,,
Crocodylus_niloticus,test,4.45706836769852,1,,
Argya_squamiceps,test,1.91929845351221,1,,
Cancer_pagurus,test,34.8594180423241,1,,
Aethia_pusilla,test,1.89495221730681,1,,
Desmognathus_brimleyorum,test,2.90118740807881,1,,
Branta_canadensis,test,2.93472997148937,1,,
Chondestes_grammacus,test,1.69830426377171,1,,
Gallus_gallus_WL,test,7.12247883681767,1,,
Glyptemys_muhlenbergii,test,2.08163300157392,1,,
Archilochus_alexandri,test,4.24464723779536,1,,
Sakesphorus_canadensis,test,1.61854215770219,1,,
Gasterosteus_aculeatus,test,4.72757204600962,1,,
Calidris_melanotos,test,2.47014470383656,1,,
Orectolobus_maculatus,test,4.42038790376447,1,,
Phalacronotus_micronemus,test,23.1392756655857,1,,
Megascops_kennicottii,test,1.75886096648339,1,,
Buphagus_erythrorhynchus,test,1.92919752195917,1,,
Platichthys_flesus,test,Inf,1,,
Astyanax_bimaculatus,test,4.398659125332,1,,
Dendrobaena_octaedra,test,5.54466277066689,1,,
Serinus_canaria,test,2.14828729720732,1,,
Dermatemys_mawii,test,4.05845545422094,1,,
Taeniopygia_guttata,test,2.72015604512018,1,,
Stolephorus_carpentariae,test,6.76801065852979,1,,
Lagopus_muta,test,1.82591080054398,1,,
Acridotheres_cristatellus,test,1.70287998569159,1,,
Emberiza_citrinella,test,4.48788810750163,1,,
Boa_constrictor,test,5.80019225532495,1,,
Morone_mississippiensis,test,4.63402147441527,1,,
Cirrhinus_cirrhosus,test,3.57567812967507,1,,
Spinus_pinus,test,2.27354246399042,1,,
Lagostrophus_fasciatus,test,2.71680645227122,1,,
Melanitta_deglandi,test,3.40689504141338,1,,
Seiurus_aurocapilla,test,1.28220966095184,1,,
Girardinus_denticulatus,test,5.32513875268585,1,,
Membras_martinica,test,4.30443153123263,1,,
Daphnia_cephalata,test,6.07432151365683,1,,
Hippocampus_erectus,test,12.0785490025246,1,,
Ramphastos_dicolorus,test,2.09985483545115,1,,
Gallinula_melanops,test,4.79753700028112,1,,
Stolephorus_indicus,test,9.82964221910419,1,,
Pennahia_argentata,test,11.0801925600444,1,,
Phacellodomus_ruber,test,1.78577759528711,1,,
Acipenser_persicus,test,2.62821945380599,1,,
Daphnia_obtusa,test,3.63872300340902,1,,
Macrobiotus_hufelandii,test,13.8969529097283,1,,
Hippoglossoides_platessoides,test,5.8480584872305,1,,
Stegastes_flavilatus,test,12.2053557134004,1,,
Liopholis_inornata,test,4.13760942272719,1,,
Mormyrus_longirostris,test,15.7473411393182,1,,
Turdus_olivaceus,test,1.94032918316671,1,,
Setophaga_petechia,test,1.96271998404163,1,,
Thunnus_albacares,test,10.6325678618967,1,,
Nycticorax_nycticorax,test,2.22294542005475,1,,
Macquaria_ambigua,test,2.22147188204331,1,,
Trematomus_eulepidotus,test,17.6735188512183,1,,
Salamandrina_perspicillata,test,7.26907593092835,1,,
Leptomysis_lingvura,test,5.02099119140624,1,,
Platichthys_stellatus,test,9.46089431669058,1,,
Lophophanes_cristatus,test,2.11309419621102,1,,
Oriolus_sagittatus,test,1.2489552744551,1,,
Synodontis_membranaceus,test,3.1114981401624,1,,
Plethodon_kentucki,test,4.11207398280533,1,,
Myadestes_obscurus,test,2.12074182424073,1,,
Halosauropsis_macrochir,test,16.7184349204984,1,,
Pernis_apivorus,test,1.82145672381596,1,,
Gloydius_blomhoffii,test,3.2124977100462,1,,
Stelgidopteryx_ruficollis,test,2.11329865775403,1,,
Siniperca_chuatsi,test,5.69263567659556,1,,
Mobula_birostris,test,9.80161851412262,1,,
Acipenser_ruthenus,test,2.9253099123326,1,,
Alepes_djedaba,test,11.7838547337286,1,,
Plagioscion_squamosissimus,test,14.7969293642142,1,,
Hypanus_guttatus,test,3.51094803300102,1,,
Palaemon_elegans,test,9.02945745601959,1,,
Chiromantis_rufescens,test,11.4088869940718,1,,
Porphyrio_martinica,test,3.23606682510569,1,,
Ablennes_hians,test,16.9896563485561,1,,
Mareca_americana,test,1.63963231098979,1,,
Fundulus_heteroclitus,test,5.36564450328672,1,,
Mycteria_leucocephala,test,NaN,0,predict_filter,
Xiphias_gladius,test,8.25587391106697,1,,
Dendroplex_picus,test,1.58480438768086,1,,
Phascolarctos_cinereus,test,5.05021611201098,1,,
Aerodramus_fuciphagus,test,2.74705584140807,1,,
Aquila_chrysaetos,test,2.03464206809581,1,,
Pholidoscelis_exsul,test,5.08228320796757,1,,
Tyto_alba,test,2.07770234226407,1,,
Pterodroma_hypoleuca,test,2.1251707208511,1,,
Trygonoptera_mucosa,test,2.20744533699528,1,,
Percilia_irwini,test,4.60091679083751,1,,
Lanius_excubitor,test,4.3625543743251,1,,
Ardea_herodias,test,1.61639698485079,1,,
Sillago_sihama,test,14.4055117757377,1,,
Rhincodon_typus,test,5.5709043219803,1,,
Acanthopagrus_arabicus,test,5.87962634421131,1,,
Cinnyris_jugularis,test,2.15751452049917,1,,
Porzana_carolina,test,2.34262413415293,1,,
Pelecanus_onocrotalus,test,1.99226989710149,1,,
Paleosuchus_trigonatus,test,1.24298792651054,1,,
Lampornis_clemenciae,test,2.68870665753836,1,,
Forpus_passerinus,test,4.04507201133682,1,,
Podocnemis_expansa,test,7.14215003084269,1,,
Symsagittifera_roscoffensis,test,20.7816235946523,1,,
Spiza_americana,test,1.82751226323001,1,,
Sylvia_atricapilla,test,1.56100264350904,1,,
Oncorhynchus_gilae,test,3.75066370087603,1,,
Anolis_gundlachi,test,1.87710781823909,1,,
Emberizoides_ypiranganus,test,1.60011029689698,1,,
Gerlachea_australis,test,9.21584540400399,1,,
Plethodon_cinereus,test,11.317075443412,1,,
Eudyptes_pachyrhynchus,test,2.17950112556721,1,,
Dorosoma_cepedianum,test,16.6801565081579,1,,
Cypseloides_cherriei,test,2.70704081387469,1,,
Plectropomus_maculatus,test,3.96404502297403,1,,
Cypsiurus_balasiensis,test,4.53817272376297,1,,
Junco_phaeonotus,test,1.97564565600442,1,,
Fregetta_tropica,test,2.79664563849313,1,,
Paralabrax_auroguttatus,test,6.2899767250066,1,,
Cerastoderma_edule,test,4.78020214041459,1,,
Stegastes_acapulcoensis,test,15.9252747955809,1,,
Liparis_pulchellus,test,5.35061152546449,1,,
Sporophila_beltoni,test,1.72617656646265,1,,
Anthus_rubescens,test,1.8120121490009,1,,
Balaeniceps_rex,test,2.0293271634743,1,,
Urosphena_squameiceps,test,2.53730713460613,1,,
Francolinus_francolinus,test,2.91292590978398,1,,
Rana_macrocnemis,test,5.58956854025523,1,,
Gallotia_stehlini,test,1.95474384418332,1,,
Phoeniconaias_minor,test,1.73627058028304,1,,
