Row,data_split,deb_loss,success,error_type,error_message
Acipenser_sturio,test,NaN,0,predict_or_loss_error,The entries in tspan must strictly increase or decrease.
Cochlearius_cochlearius,test,1.41185335488566,1,,
Wallabia_bicolor,test,6.12051502403817,1,,
Ammodytes_personatus,test,0.708747312373453,1,,
Typhlonarke_aysoni,test,0.267812790606931,1,,
Ctenophorus_adelaidensis,test,11.3588263523185,1,,
Spheniscus_demersus,test,1.53083339019715,1,,
Acanthiza_chrysorrhoa,test,1.48787675664741,1,,
Urogymnus_polylepis,test,0.196883087539577,1,,
Branchinella_thailandensis,test,2.43654374906781,1,,
Gyrinophilus_palleucus,test,9.52708047078081,1,,
Myiobius_atricaudus,test,3.52440386799863,1,,
Sardinella_gibbosa,test,0.697855976775475,1,,
Hemitriakis_japanica,test,0.122855449551296,1,,
Fulmarus_glacialis,test,3.77750539559338,1,,
Cinclus_leucocephalus,test,1.52400243478447,1,,
Tersina_viridis,test,1.89487386327334,1,,
Crocodylus_siamensis,test,1.97396054196351,1,,
Phylloscopus_sibilatrix,test,1.22350619215852,1,,
Melanitta_perspicillata,test,2.38266001376717,1,,
Alaskozetes_antarcticus,test,6.57300617922103,1,,
Mohoua_novaeseelandiae,test,1.89383007638372,1,,
Achoerodus_gouldii,test,5.21970958124972,1,,
Pseudoseisura_lophotes,test,1.72786544555988,1,,
Hypsibius_convergens,test,1.40482225193472,1,,
Himatione_sanguinea,test,1.87435335404838,1,,
Acanthogobius_flavimanus,test,6.72040102181681,1,,
Crocodylus_niloticus,test,2.72963699386588,1,,
Argya_squamiceps,test,1.55859641021725,1,,
Cancer_pagurus,test,22.442953085464,1,,
Aethia_pusilla,test,1.86715606167194,1,,
Desmognathus_brimleyorum,test,0.718222425208324,1,,
Branta_canadensis,test,2.48062673140334,1,,
Chondestes_grammacus,test,1.7527180040326,1,,
Gallus_gallus_WL,test,6.0704451616166,1,,
Glyptemys_muhlenbergii,test,1.6169548588811,1,,
Archilochus_alexandri,test,3.99351553811212,1,,
Sakesphorus_canadensis,test,1.46370751336708,1,,
Gasterosteus_aculeatus,test,0.785181569799414,1,,
Calidris_melanotos,test,1.85558201944183,1,,
Orectolobus_maculatus,test,0.67244413679537,1,,
Phalacronotus_micronemus,test,1.20730728551584,1,,
