Row,data_split,deb_loss,success,error_type,error_message
Orectolobus_maculatus,test,0.381544442247199+0i,1,,
Grus_monacha,test,1.62759330371415+0i,1,,
Palaemonetes_pugio,test,0.795428459477258+0i,1,,
Brycon_moorei,test,1.23773075000977+0i,1,,
Platichthys_stellatus,test,0.97593908066397+0i,1,,
Petrochelidon_ariel,test,1.8202493237668+0i,1,,
Certhia_familiaris,test,1.37914008703748+0i,1,,
Decapterus_punctatus,test,0.190657261625773+0i,1,,
Chanos_chanos,test,3.23764664543759+0i,1,,
Achondrostoma_arcasii,test,0.753890386641367+0i,1,,
Ictinia_mississippiensis,test,1.58475484047052+0i,1,,
Chamelea_gallina,test,1.50314017486374+0i,1,,
Sceloporus_grammicus,test,3.17678619992622+0i,1,,
Caranx_ignobilis,test,1.39768955752292+0i,1,,
Cyanocorax_beecheii,test,1.15093830996623+0i,1,,
Photopectoralis_bindus,test,0.741858446075751+2.94366235651051e-18i,1,,
Pyxicephalus_adspersus,test,13.1465988432846+0i,1,,
Cistothorus_palustris,test,1.49776529566416+0i,1,,
Sargocentron_diadema,test,0.516173879011649+0i,1,,
Dipturus_batis,test,6.76102665358264+0i,1,,
Gyps_coprotheres,test,1.87641860797912+0i,1,,
Microcarbo_coronatus,test,1.39835637716429+0i,1,,
Gazza_minuta,test,0.255527779568788+0i,1,,
Gobius_ophiocephalus,test,1.25550524981742+0i,1,,
Cinnyris_jugularis,test,1.86778247975928+0i,1,,
Bathyraja_macloviana,test,1.80370260424656+0i,1,,
Pellona_harroweri,test,0.507114289255829+0i,1,,
Coilia_nasus,test,0.465985103447763+0i,1,,
Pelecanoides_georgicus,test,1.96959153396536+0i,1,,
Dendroplex_picus,test,1.36621241888909+0i,1,,
Neoceratodus_forsteri,test,5.85871941550834+0i,1,,
Trygonoptera_mucosa,test,0.16822718162353+0i,1,,
Acipenser_transmontanus,test,NaN+0i,0,predict_filter,
Cnidoglanis_macrocephalus,test,5.13115919258975+0i,1,,
Hydromedusa_maximiliani,test,2.26414776132994+0i,1,,
Phalacrocorax_brasilianus,test,1.77961307314988+0i,1,,
Larimichthys_polyactis,test,2.19385524818374+0i,1,,
Dissostichus_mawsoni,test,9.27486291544513+0i,1,,
Astyanax_bimaculatus,test,0.573762293114317+0i,1,,
Calidris_himantopus,test,1.29366081608506+0i,1,,
Torpedo_marmorata,test,3.26730402738704+0i,1,,
Apeltes_quadracus,test,0.84688902439267+0i,1,,
Oxyura_jamaicensis,test,2.11657635191639+0i,1,,
Anthus_rubescens,test,1.35713169340983+0i,1,,
Pleurodeles_waltl,test,5.60975928381139+0i,1,,
Neotrygon_annotata,test,0.34330514672295+0i,1,,
Stolephorus_commersonnii,test,1.26606383157384+0i,1,,
Turdus_olivaceus,test,1.26962859660572+0i,1,,
Gymnorhinus_cyanocephalus,test,1.4489971042006+0i,1,,
Acanthogobius_flavimanus,test,3.78864816609904+0i,1,,
Calyptorhynchus_lathami,test,1.51172983395938+0i,1,,
Malacoraja_senta,test,0.730170296932308+0i,1,,
Brycinus_leuciscus,test,4.09608127609663+0i,1,,
Crocodylus_moreletii,test,2.09608938339759+0i,1,,
Petromyzon_marinus,test,2.30568319424554+0i,1,,
Pellonula_leonensis,test,0.432975641302895+0i,1,,
Procnias_averano,test,1.82320392442673+0i,1,,
Entosphenus_tridentatus,test,1.36729616064369+0i,1,,
Melanitta_perspicillata,test,2.42280934003564+0i,1,,
Ichthyomyzon_castaneus,test,1.40598425407972+0i,1,,
Parma_microlepis,test,6.58978448550539+0i,1,,
Pomadasys_kaakan,test,3.58386610212731+0i,1,,
Sitta_europaea,test,1.45563561358194+0i,1,,
Recurvirostra_americana,test,1.55062959270162+0i,1,,
Ardenna_pacifica,test,1.3858377656795+0i,1,,
Trichiurus_lepturus,test,1.38677092134105+0i,1,,
Macropus_rufogriseus,test,4.2402621781696+0i,1,,
Sardinella_gibbosa,test,0.470723797682038+0i,1,,
Bombina_variegata,test,1.86957236182251+0i,1,,
Ploceus_castaneiceps,test,2.38680566494222+0i,1,,
Erignathus_barbatus,test,1.22952077900599+0i,1,,
Myiobius_atricaudus,test,2.93682501343743+0i,1,,
Accipiter_fasciatus,test,5.38993818354396+0i,1,,
Eutrigla_gurnardus,test,0.818971114046566+0i,1,,
Eucinostomus_gula,test,0.538907269794624+0i,1,,
Branta_bernicla,test,1.81364463730494+0i,1,,
Sporophila_beltoni,test,1.68002576708565+0i,1,,
Molothrus_bonariensis,test,2.12203696791095+0i,1,,
Tachycineta_bicolor,test,1.40850354493127+0i,1,,
