Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Abbottina_rivularis,train,0.0186827172122118,31.5,1,,
Ablennes_hians,test,0.0081851696151217,37.5,1,,
Abramis_brama,train,0.636657734806287,132.6,1,,
Abroscopus_superciliaris,train,0.165546632304441,32.4,1,,
Acanthis_flammea,val,0.105450694888194,31.4,1,,
Acanthis_hornemanni,train,0.104732034545358,32.4,1,,
Acanthisitta_chloris,train,0.0947724300155802,34.4,1,,
Acanthiza_chrysorrhoa,test,0.102778046481311,31.4,1,,
Acanthiza_inornata,train,0.0986909880389989,31.4,1,,
Acanthochromis_polyacanthus,train,0.0376455021807651,33.5,1,,
Acanthoclinus_littoreus,train,0.00573109612797774,29.5,1,,
Acanthocybium_solandri,train,0.106696023980113,33.5,1,,
Acanthodactylus_boskianus,train,0.0818209957415379,48.5,1,,
Acanthodactylus_harranensis,train,0.0335538951177795,38.5,1,,
Acanthogobius_flavimanus,test,0.203530681076482,37.5,1,,
Acanthopagrus_arabicus,test,0.0457662639132855,31.5,1,,
Acanthopagrus_australis,train,0.014104995082255,28.5,1,,
Acarichthys_heckelii,train,0.52562357049352,31.5,1,,
Accipiter_cooperii,train,0.125255511868337,38.4,1,,
Accipiter_fasciatus,test,0.0804504022244545,34.4,1,,
Accipiter_nisus,train,0.0644042735493484,34.4,1,,
Achoerodus_gouldii,test,0.0946678798985843,38.5,1,,
Achoerodus_viridis,train,0.192361954655356,30.5,1,,
Achondrostoma_arcasii,test,0.0175649110803755,35.5,1,,
Acipenser_baerii,val,0.105348038046655,28.5,1,,
Acipenser_gueldenstaedtii,test,0.381644513173255,31.5,1,,
Acipenser_medirostris,train,0.100961089828371,29.5,1,,
Acipenser_persicus,val,0.0932830945370795,31.5,1,,
Acipenser_ruthenus,val,0.203070131439236,30.9,1,,
Acipenser_stellatus,train,0.506996638231093,34.5,1,,
Acipenser_sturio,val,0.238155188128097,32.5,1,,
Acipenser_transmontanus,test,0.195224554901651,30.8,1,,
Acridotheres_cristatellus,val,0.120494845328296,32.4,1,,
Acridotheres_tristis,val,0.125559768165378,33.4,1,,
Acrocephalus_arundinaceus,train,0.101126951932415,31.4,1,,
Acrocephalus_melanopogon,train,0.14593395290607,32.4,1,,
Acrocephalus_palustris,train,0.127444700410125,32.4,1,,
Acrocephalus_scirpaceus,val,0.106293826521199,31.4,1,,
Acrocheilus_alutaceus,val,0.100063487027734,39.5,1,,
Acroteriobatus_annulatus,train,0.0414536514257562,42.6,1,,
Actinonaias_ligamentina,train,0.105693322098787,34.5,1,,
Actitis_macularius,train,0.106236688204282,33.4,1,,
Acyrtops_beryllinus,train,0.0408464774929651,29.5,1,,
Aegolius_acadicus,train,0.0938522948943807,32.4,1,,
Aegotheles_cristatus,train,0.111242947552174,31.4,1,,
Aerodramus_bartschi,train,0.0314097284101051,31.4,1,,
Aerodramus_brevirostris,train,0.0969770871445413,31.4,1,,
Aerodramus_fuciphagus,val,0.0909796319029744,31.4,1,,
Aerodramus_hirundinaceus,test,0.119302990518709,31.4,1,,
Aerodramus_spodiopygius,train,0.0398776296792558,36.4,1,,
Aeronautes_saxatalis,val,0.108576315064808,36.4,1,,
Aethaloperca_rogaa,test,0.0554586850610016,43.5,1,,
Aethia_cristatella,train,0.10043108879669,31.4,1,,
Aethia_psittacula,train,0.101230989745101,31.4,1,,
Aethia_pusilla,val,0.101369350662813,33.4,1,,
Aethia_pygmaea,train,0.0965790980859253,31.4,1,,
Aethotaxis_mitopteryx,train,0.102408306065007,35.5,1,,
Aetobatus_flagellum,train,0.0763516643483152,53.5,1,,
Aetobatus_narinari,train,0.0620206222022736,39.5,1,,
Aetomylaeus_bovinus,train,0.10164604614523,34.5,1,,
Afrotis_afra,train,0.11536904431275,32.4,1,,
Agapornis_personatus,val,0.225673623975239,36.4,1,,
Agapornis_roseicollis,train,0.242680804640306,34.4,1,,
Agelaioides_badius,train,0.102860224468294,31.4,1,,
Agelaius_phoeniceus,train,0.114745433382685,32.4,1,,
Aglaoctenus_lagotis,train,0.0767960111054456,32.5,1,,
Ailuroedus_crassirostris,val,0.102483422941707,31.4,1,,
Aix_galericulata,train,0.108559346295646,34.4,1,,
Alaskozetes_antarcticus,val,0.728488584355114,61.5,1,,
Alauda_arvensis,train,0.109540494019331,31.4,1,,
Alburnoides_eichwaldii_Kaboudval,train,0.332994128590985,34.5,1,,
Alburnoides_eichwaldii_ShirAbad,train,0.228884040043322,34.5,1,,
Alburnoides_eichwaldii_Tajan,train,0.373895877136217,34.5,1,,
Alburnoides_eichwaldii_ZarrinGol,val,0.626123116680147,34.5,1,,
Alburnus_alburnus,test,0.25046396880658,42.4,1,,
Alburnus_baliki,train,0.309294666727537,33.5,1,,
Alca_torda,val,0.105203048294366,33.4,1,,
Aldabrachelys_gigantea,train,0.187790736831091,34.5,1,,
Alectoris_chukar,train,0.163701445938961,35.4,1,,
Alectoris_graeca,train,0.0999645480452618,35.5,1,,
Alectoris_rufa,train,0.0996875306286513,35.5,1,,
Alectura_lathami,train,0.209261981963075,39.4,1,,
Alepes_djedaba,test,0.0285543906243364,38.5,1,,
Alepes_kleinii,train,0.00149984946902689,34.5,1,,
Alestes_baremoze,train,0.022170842223905,38.5,1,,
Alestes_dentex,test,0.0689993298058283,38.5,1,,
Alle_alle,train,0.105749182356559,33.4,1,,
Alligator_sinensis,train,0.105848045801719,34.5,1,,
Allocyttus_niger,train,0.186160825343646,36.5,1,,
Allocyttus_verrucosus,train,0.054063369965092,40.5,1,,
Allothunnus_fallai,train,0.0060001733992393,33.5,1,,
Alona_iheringula,train,0.10653697751197,33.5,1,,
Alopias_pelagicus,test,0.0681740810889689,43.5,1,,
Alopias_vulpinus,train,0.0649644107134979,40.5,1,,
Alosa_pseudoharengus,val,0.053772352144837,31.5,1,,
Alosa_sapidissima,train,1.05030366747948,84.3999999999999,1,,
Amandava_subflava,train,0.0990799203592204,31.4,1,,
Amazona_aestiva,train,0.141219290953995,32.4,1,,
Amazona_agilis,train,0.113671853624921,31.4,1,,
Amazona_amazonica,train,0.107865778975714,31.4,1,,
Amazona_finschi,train,0.101712728141859,31.4,1,,
Ambiserrula_jugosa,train,0.00970918738268277,33.5,1,,
Amblema_plicata,train,0.231599273951312,48.5,1,,
Amblygaster_sirm,val,0.111077468368021,32.5,1,,
Amblygobius_bynoensis,train,0.204667658759094,37.5,1,,
Amblygobius_phalaena,train,0.0954918979424799,37.5,1,,
Amblyopsis_rosae,train,0.0576277741059964,34.5,1,,
Amblyopsis_spelaea,train,0.104950417395758,34.5,1,,
Amblyraja_georgiana,train,0.402183029316585,44.0489386792453,1,,
Amblyraja_radiata,train,0.2193778629516,45.7,1,,
Amblyramphus_holosericeus,train,0.110581144177821,33.4,1,,
Ambystoma_maculatum,train,0.0775957324171978,39.9,1,,
Ambystoma_mexicanum,train,0.147543456001213,29.9,1,,
Ameiurus_catus,train,0.0789971170138197,36.6,1,,
Amia_calva,train,0.154427812506714,33.5,1,,
Ammocrypta_pellucida,test,0.222961443434387,32.7,1,,
Ammodramus_savannarum,train,0.101632283345496,31.4,1,,
Ammodytes_americanus,train,0.105518409334945,32.5,1,,
Ammodytes_personatus,val,0.0821243485903449,32.5,1,,
Ammodytes_tobianus,train,0.0756115186449549,42.5,1,,
Ammomanes_deserti,train,0.104158625336602,31.4,1,,
