Row,data_split,deb_loss,success,error_type,error_message
Orectolobus_maculatus,test,0.389246896888293+0i,1,,
Grus_monacha,test,2.16737748860679+0i,1,,
Palaemonetes_pugio,test,0.633976678051995+0i,1,,
Brycon_moorei,test,1.44932992030431+0i,1,,
Platichthys_stellatus,test,1.76447654762925+0i,1,,
Petrochelidon_ariel,test,1.64308846033963+0i,1,,
Certhia_familiaris,test,1.60902512524724+0i,1,,
Decapterus_punctatus,test,19.7975073904832+0i,1,,
Trichomycterus_itacarambiensis,test,0.80247051786975+0i,1,,
Chanos_chanos,test,3.33618780221303+0i,1,,
Achondrostoma_arcasii,test,8.07949142752104+0i,1,,
Ictinia_mississippiensis,test,1.71748269691325+0i,1,,
Chamelea_gallina,test,2.68720590426417+0i,1,,
Sceloporus_grammicus,test,2.25974981585944+0i,1,,
Caranx_ignobilis,test,1.37725555463402+0i,1,,
Cyanocorax_beecheii,test,1.1813732341933+0i,1,,
Photopectoralis_bindus,test,0.610915329909313+4.67673182936626e-19i,1,,
Pyxicephalus_adspersus,test,12.2086890657628+0i,1,,
Cistothorus_palustris,test,1.29798889176082+0i,1,,
Sargocentron_diadema,test,0.349031388026455+0i,1,,
Dipturus_batis,test,2.13603523200209+0i,1,,
Gyps_coprotheres,test,1.61894156819018+0i,1,,
Microcarbo_coronatus,test,1.28312281888012+0i,1,,
Gazza_minuta,test,0.048883691257509+0i,1,,
Gobius_ophiocephalus,test,1.22488687326107+0i,1,,
Cinnyris_jugularis,test,1.77010527924391+0i,1,,
Bathyraja_macloviana,test,2.24071873124635+0i,1,,
Pellona_harroweri,test,0.517077572409287+0i,1,,
Coilia_nasus,test,0.684615005333512+0i,1,,
Pelecanoides_georgicus,test,1.95117562616495+0i,1,,
Dendroplex_picus,test,1.42856759766574+0i,1,,
Neoceratodus_forsteri,test,7.71720551548627+0i,1,,
Trygonoptera_mucosa,test,0.337298881238731+0i,1,,
Acipenser_transmontanus,test,NaN+0i,0,predict_filter,
Cnidoglanis_macrocephalus,test,1.08324497163979+0i,1,,
Hydromedusa_maximiliani,test,NaN+0i,1,,
Phalacrocorax_brasilianus,test,1.83643962896644+0i,1,,
Larimichthys_polyactis,test,2.43988062701419+0i,1,,
Dissostichus_mawsoni,test,24.7915938707616+0i,1,,
Astyanax_bimaculatus,test,0.578469180610329+0i,1,,
Calidris_himantopus,test,1.67453978690388+0i,1,,
Torpedo_marmorata,test,4.32504798863663+0i,1,,
Apeltes_quadracus,test,0.63539637662115+0i,1,,
Oxyura_jamaicensis,test,2.34286687687182+0i,1,,
Anthus_rubescens,test,1.45906364807607+0i,1,,
Pleurodeles_waltl,test,7.18093523387729+0i,1,,
Neotrygon_annotata,test,0.646435490962126+0i,1,,
Stolephorus_commersonnii,test,1.20087418494615+0i,1,,
Turdus_olivaceus,test,1.23811086870163+0i,1,,
Gymnorhinus_cyanocephalus,test,2.06769455574614+0i,1,,
Acanthogobius_flavimanus,test,4.02727202680236+0i,1,,
Calyptorhynchus_lathami,test,1.96623406277244+0i,1,,
Malacoraja_senta,test,0.503227571256499+0i,1,,
Brycinus_leuciscus,test,0.2936072681448+0i,1,,
Crocodylus_moreletii,test,2.43664282279993+0i,1,,
Petromyzon_marinus,test,3.45653934595412+0i,1,,
Pellonula_leonensis,test,0.875488055497949+0i,1,,
Procnias_averano,test,2.34841824753888+0i,1,,
Entosphenus_tridentatus,test,1.48858525290159+0i,1,,
Melanitta_perspicillata,test,2.61204360165462+0i,1,,
Ichthyomyzon_castaneus,test,1.67325840127917+0i,1,,
Parma_microlepis,test,6.71357519980418+0i,1,,
Pomadasys_kaakan,test,3.34996095328419+0i,1,,
Sitta_europaea,test,1.39700491118514+0i,1,,
Recurvirostra_americana,test,1.88718859544357+0i,1,,
Ardenna_pacifica,test,2.32587341792272+0i,1,,
Trichiurus_lepturus,test,1.46991326234601+0i,1,,
Macropus_rufogriseus,test,4.36952567387468+0i,1,,
Sardinella_gibbosa,test,0.476581979100483+0i,1,,
Bombina_variegata,test,2.02084645942559+0i,1,,
Ploceus_castaneiceps,test,1.98788285469754+0i,1,,
Erignathus_barbatus,test,2.97282699086199+0i,1,,
Myiobius_atricaudus,test,2.43905403325289+0i,1,,
Accipiter_fasciatus,test,5.62691718867157+0i,1,,
Eutrigla_gurnardus,test,0.821299990040148+0i,1,,
Eucinostomus_gula,test,0.649375439829123+0i,1,,
Branta_bernicla,test,1.68239844623856+0i,1,,
Sporophila_beltoni,test,1.780280135064+0i,1,,
Molothrus_bonariensis,test,2.58642925041162+0i,1,,
Tachycineta_bicolor,test,1.44510659547277+0i,1,,
Heteronotia_binoei_EA6,test,1.22958470636208+0i,1,,
Gallotia_atlantica,test,0.459239260812238+0i,1,,
Ardenna_grisea,test,4.99723754879191+0i,1,,
Rhinocrypta_lanceolata,test,1.63645071514312+0i,1,,
Diomedea_epomophora,test,2.20781369557257+0i,1,,
Sympterygia_bonapartii,test,2.13451853556871+0i,1,,
Osmerus_mordax,test,1.91583065183937+0i,1,,
Macronectes_halli,test,1.59806506783348+0i,1,,
Uria_aalge,test,1.84533828027795+0i,1,,
Macrochelys_temminckii,test,2.17256617097925+0i,1,,
Bulweria_bulwerii,test,3.64381869476891+0i,1,,
Pterocles_alchata,test,1.896932083201+0i,1,,
Squatina_californica,test,0.313721083162129+0i,1,,
Chrysichthys_auratus,test,3.57158388817219+0i,1,,
Callipepla_squamata,test,2.91453013463448+0i,1,,
Chasiempis_sandwichensis,test,1.75370655227579+0i,1,,
Arion_subfuscus,test,15.2146906074416+0i,1,,
Trachurus_murphyi,test,1.98157280972209+0i,1,,
Mionectes_macconnelli,test,1.50241647769295+0i,1,,
Ammocrypta_pellucida,test,0.663229711508151+0i,1,,
Artemisiospiza_belli,test,1.4297342592927+0i,1,,
Sarcoramphus_papa,test,1.69963306574211+0i,1,,
Hemibarbus_labeo,test,1.71967287264643+0i,1,,
Cichla_temensis,test,2.2387238468616+0i,1,,
Ablennes_hians,test,1.91009049210044+0i,1,,
Liopholis_inornata,test,1.7323702999874+0i,1,,
Auxis_thazard,test,2.25853380472335+0i,1,,
Gila_intermedia,test,1.79896188122711+0i,1,,
Torgos_tracheliotus,test,1.44278411130006+0i,1,,
Chordeiles_minor,test,1.3417765862963+0i,1,,
Hydromys_chrysogaster,test,7.20856995342799+0i,1,,
Gymnocharacinus_bergii,test,1.89838833411772+0i,1,,
Macroramphosus_scolopax,test,0.857739296760559+0i,1,,
Acanthiza_chrysorrhoa,test,1.38498857178314+0i,1,,
Osmerus_dentex,test,2.54106325336238+0i,1,,
Ptychoramphus_aleuticus,test,1.81599803071801+0i,1,,
Thalassarche_chrysostoma,test,1.53907781591273+0i,1,,
Pelophylax_bedriagae,test,2.11064115728723+0i,1,,
Dissostichus_eleginoides,test,10.9819873328904+0i,1,,
Necrosyrtes_monachus,test,1.69981808744197+0i,1,,
Girardinus_uninotatus,test,2.59948400263206+0i,1,,
Thamnocephalus_platyurus,test,1.07816114872194+0i,1,,
Urobatis_halleri,test,0.34533707394806+0i,1,,
Dentiraja_polyommata,test,0.253925444558611+0i,1,,
Gallus_gallus_IR,test,NaN+0i,0,predict_filter,
Motacilla_aguimp,test,1.49946318331127+0i,1,,
Podocnemis_unifilis,test,0.975188996802317+0i,1,,
Schilbe_uranoscopus,test,2.8702618493192+0i,1,,
Pristis_clavata,test,0.407588878561045+0i,1,,
Piranga_olivacea,test,1.32724036063814+0i,1,,
Centropyge_loriculus,test,1.28060606096954+0i,1,,
Gallotia_galloti,test,1.33651574579376+0i,1,,
Ptychocheilus_oregonensis,test,0.46316021220826+0i,1,,
Macruronus_novaezelandiae,test,5.76968869883047+0i,1,,
Natrix_natrix,test,2.01626740487444+0i,1,,
Pterodroma_phaeopygia,test,1.80834846675198+0i,1,,
Etheostoma_zonistium,test,0.80030829099631+0i,1,,
Rhincodon_typus,test,1.85848300844628+0i,1,,
Vermivora_cyanoptera,test,1.79617106185601+0i,1,,
Pomatomus_saltatrix,test,0.742589522297606+0i,1,,
Bucorvus_abyssinicus,test,1.83774213034253+0i,1,,
Isopsetta_isolepis,test,5.14610244398288+0i,1,,
Cisticola_aridulus,test,1.56111889932994+0i,1,,
Circaetus_pectoralis,test,1.47656126141652+0i,1,,
Spinus_tristis,test,1.38930877264128+0i,1,,
Clione_limacina,test,7.92260127008511+0i,1,,
Latridopsis_ciliaris,test,2.98475641227805+0i,1,,
Lepomis_gulosus,test,2.16551504213133+0i,1,,
Stegastes_acapulcoensis,test,0.301469080074613+0i,1,,
Pernis_apivorus,test,1.87264667271518+0i,1,,
Antigone_canadensis,test,2.50230531493221+0i,1,,
Dentiraja_australis,test,0.735134890739271+0i,1,,
Masius_chrysopterus,test,2.4072303218278+0i,1,,
Oncorhynchus_tshawytscha,test,NaN+0i,0,predict_or_loss_error,The entries in tspan must strictly increase or decrease.
Varanus_bengalensis,test,2.29857794842152+0i,1,,
Setophaga_caerulescens,test,1.48317521206464+0i,1,,
Dyscophus_antongilii,test,4.80935254433979+0i,1,,
Ctenotus_pantherinus,test,3.10135083775034+0i,1,,
Rhinopomastus_cyanomelas,test,1.95769248901554+0i,1,,
Chalcites_lucidus,test,1.38377340102224+0i,1,,
Empidonax_virescens,test,1.55701508137007+0i,1,,
Plethodon_cinereus,test,1.98482523902585+0i,1,,
Lagopus_muta,test,1.2025912010342+0i,1,,
Aerodramus_hirundinaceus,test,2.87635938873215+0i,1,,
Oreortyx_pictus,test,1.33985702188159+0i,1,,
Anas_acuta,test,3.34551586924168+0i,1,,
Ardeotis_kori,test,4.7770287850631+0i,1,,
Sterna_sumatrana,test,2.80968596828164+0i,1,,
Ardeola_idae,test,1.97028081500521+0i,1,,
Sternula_antillarum,test,1.9548303417426+0i,1,,
Limosa_haemastica,test,1.43604160546758+0i,1,,
Lissodelphis_borealis,test,NaN+0i,1,,
Cathartes_aura,test,1.68386031527173+0i,1,,
Pristiophorus_cirratus,test,1.05843578736988+0i,1,,
Hydrochoerus_hydrochaeris,test,4.53504979298341+0i,1,,
Hippocampus_kuda,test,3.81172494161176+0i,1,,
Paralithodes_camtschaticus,test,1.11120453948797+0i,1,,
Girardinus_metallicus,test,1.75899029828003+0i,1,,
Mimachlamys_varia,test,1.21084066309407+0i,1,,
Eisenia_fetida,test,16.7228369394863+0i,1,,
Pelecanus_erythrorhynchos,test,1.98448213675213+0i,1,,
Planorbis_planorbis,test,0.733971957999085+0i,1,,
Fregata_aquila,test,2.19043505517167+0i,1,,
Haemorhous_mexicanus,test,1.37474658963975+0i,1,,
Chondestes_grammacus,test,1.32171320533431+0i,1,,
Sternotherus_minor,test,4.92582555009505+0i,1,,
Istigobius_decoratus,test,0.416090353080467+0i,1,,
Pseudosida_ramosa,test,2.07293893552179+0i,1,,
Cephalopholis_microprion,test,1.33870113737483+0i,1,,
Trematomus_hansoni,test,0.293224049343729+0i,1,,
Mauremys_rivulata,test,0.799650682337809+0i,1,,
Spizella_pusilla,test,1.37375518931501+0i,1,,
Anas_sparsa,test,2.23905740797552+0i,1,,
Sarda_chiliensis,test,0.114676368650578+0i,1,,
Chorismus_antarcticus,test,0.983553131062072+0i,1,,
Calcarius_pictus,test,1.18638096091733+0i,1,,
Pterodroma_leucoptera,test,2.30789296696487+0i,1,,
Deltentosteus_quadrimaculatus,test,0.263985650824999+0i,1,,
Nannatherina_balstoni,test,0.533309655497612+0i,1,,
Silurus_triostegus,test,6.05859842692186+0i,1,,
Oryctolagus_cuniculus_NZW,test,NaN+0i,0,predict_filter,
Chlorodrepanis_flava,test,1.33653785556327+0i,1,,
Triturus_karelinii,test,0.30836870641639+0i,1,,
Triportheus_angulatus,test,5.09289089304653+0i,1,,
Epinephelus_cyanopodus,test,1.79035492467011+0i,1,,
Raja_undulata,test,1.14153239170557+0i,1,,
Dolloidraco_longedorsalis,test,5.28166567335942+0i,1,,
Sylvia_atricapilla,test,1.51427707369526+0i,1,,
Chlamydera_nuchalis,test,1.70090811447353+0i,1,,
Oenanthe_oenanthe,test,1.37455865633427+0i,1,,
Branchiostoma_floridae,test,4.80075204800987+0i,1,,
Turdus_iliacus,test,1.23659207545794+0i,1,,
Archilochus_alexandri,test,2.7888219926825+0i,1,,
Caiman_crocodilus,test,4.04746307161747+0i,1,,
Icterus_galbula,test,1.40046974142753+0i,1,,
Emydura_macquarii,test,1.90719990305224+0i,1,,
Lampetra_planeri,test,7.65629818306304+0i,1,,
Lanius_tephronotus,test,1.69058601991475+0i,1,,
Octopus_joubini,test,14.9766023378145+0i,1,,
Stolephorus_waitei,test,0.423854969158176+0i,1,,
Parophrys_vetulus,test,0.950224537996264+0i,1,,
Rhinobatos_rhinobatos,test,0.817528945392532+0i,1,,
Pholidoscelis_exsul,test,2.52161153336228+0i,1,,
Gallinago_delicata,test,3.04853321156805+0i,1,,
Dermatemys_mawii,test,3.43126591290614+0i,1,,
Epinephelus_drummondhayi,test,1.56113511931509+0i,1,,
Clupea_harengus,test,2.82276709875208+0i,1,,
Cynoglossus_canariensis,test,1.60271035498622+0i,1,,
Larus_delawarensis,test,2.33276382660291+0i,1,,
Acipenser_gueldenstaedtii,test,2.36889152884448+0i,1,,
Cyphomyrus_discorhynchus,test,20.8597445860487+0i,1,,
Oceanodroma_castro,test,2.24851268963909+0i,1,,
Paracheirodon_innesi,test,2.32337355301674+0i,1,,
Lanius_senator,test,1.25211639136027+0i,1,,
Acanthopagrus_arabicus,test,0.841885052802308+0i,1,,
Pristipomoides_filamentosus,test,1.8994435421244+0i,1,,
Rana_iberica,test,1.61788307936127+0i,1,,
Plotosus_lineatus,test,1.28215101960888+0i,1,,
Antrostomus_vociferus,test,1.86969018959998+0i,1,,
Katsuwonus_pelamis,test,5.49114931702873+0i,1,,
Alestes_dentex,test,3.41186900319934+0i,1,,
Pagellus_bogaraveo,test,0.333456987162902+0i,1,,
Macomangulus_tenuis,test,0.951351382618843+0i,1,,
