Row,data_split,deb_loss,success,error_type,error_message
Acipenser_sturio,test,NaN,0,predict_or_loss_error,The entries in tspan must strictly increase or decrease.
Cochlearius_cochlearius,test,2.17327407216747,1,,
Wallabia_bicolor,test,3.92249600339096,1,,
Ammodytes_personatus,test,3.99147418311077,1,,
Typhlonarke_aysoni,test,2.85943083470223,1,,
Ctenophorus_adelaidensis,test,24.2460661324243,1,,
Spheniscus_demersus,test,2.03262827004798,1,,
Acanthiza_chrysorrhoa,test,2.11217513083011,1,,
Urogymnus_polylepis,test,2.95224176968708,1,,
Branchinella_thailandensis,test,13.732964656478,1,,
Gyrinophilus_palleucus,test,6.7938311495805,1,,
Myiobius_atricaudus,test,3.63496592208254,1,,
Sardinella_gibbosa,test,3.48160839970589,1,,
Hemitriakis_japanica,test,2.24345044274534,1,,
Fulmarus_glacialis,test,4.52303943029222,1,,
Cinclus_leucocephalus,test,2.22385304448745,1,,
Tersina_viridis,test,2.27319760119991,1,,
Crocodylus_siamensis,test,2.12039037828072,1,,
Phylloscopus_sibilatrix,test,1.8739333953234,1,,
Melanitta_perspicillata,test,2.94777485389871,1,,
Alaskozetes_antarcticus,test,17.7613480640921,1,,
Mohoua_novaeseelandiae,test,2.2323291396434,1,,
Achoerodus_gouldii,test,6.14168498648779,1,,
Pseudoseisura_lophotes,test,2.40398117331731,1,,
Hypsibius_convergens,test,4.38208449822117,1,,
Branchotenthes_octohamatus,test,13.9627020798175,1,,
Himatione_sanguinea,test,2.54846943895972,1,,
Acanthogobius_flavimanus,test,10.5558780126207,1,,
Crocodylus_niloticus,test,3.15506431463667,1,,
Argya_squamiceps,test,1.98074063249319,1,,
Cancer_pagurus,test,35.5414012393565,1,,
Aethia_pusilla,test,2.4877389709909,1,,
Desmognathus_brimleyorum,test,2.9664234640723,1,,
Branta_canadensis,test,3.17876638429048,1,,
Chondestes_grammacus,test,1.80061201368121,1,,
Gallus_gallus_WL,test,5.05366219418275,1,,
Glyptemys_muhlenbergii,test,2.7144356350492,1,,
Archilochus_alexandri,test,3.89201087476824,1,,
Sakesphorus_canadensis,test,2.09854810204122,1,,
Gasterosteus_aculeatus,test,4.59507849864973,1,,
Calidris_melanotos,test,2.38806090524321,1,,
Orectolobus_maculatus,test,4.25400391816153,1,,
Phalacronotus_micronemus,test,4.42567209845825,1,,
Megascops_kennicottii,test,2.2178753956533,1,,
Buphagus_erythrorhynchus,test,2.52057507122109,1,,
Platichthys_flesus,test,12.3633179753784,1,,
Astyanax_bimaculatus,test,7.55240183278305,1,,
Dendrobaena_octaedra,test,5.90371250200317,1,,
Serinus_canaria,test,2.07611268576967,1,,
Dermatemys_mawii,test,3.18401698218582,1,,
Taeniopygia_guttata,test,2.44962516582448,1,,
Stolephorus_carpentariae,test,6.67621097379412,1,,
Lagopus_muta,test,2.22643320282926,1,,
Acridotheres_cristatellus,test,2.52297725002964,1,,
Emberiza_citrinella,test,4.0669894335146,1,,
Boa_constrictor,test,4.82079830806944,1,,
Morone_mississippiensis,test,4.85924413730986,1,,
Cirrhinus_cirrhosus,test,3.84628223069991,1,,
Spinus_pinus,test,2.30367514860442,1,,
Lagostrophus_fasciatus,test,2.84252383875626,1,,
Melanitta_deglandi,test,6.96048796963868,1,,
Seiurus_aurocapilla,test,1.93029383944504,1,,
Girardinus_denticulatus,test,6.17849468780305,1,,
Membras_martinica,test,4.46821417997322,1,,
Daphnia_cephalata,test,6.15507856752418,1,,
Hippocampus_erectus,test,14.6357214347655,1,,
Ramphastos_dicolorus,test,2.46234386305347,1,,
