Row,data_split,deb_loss,success,error_type,error_message
Acipenser_sturio,test,NaN,0,predict_or_loss_error,The entries in tspan must strictly increase or decrease.
Cochlearius_cochlearius,test,1.31746725479997,1,,
Wallabia_bicolor,test,3.61182968057545,1,,
Ammodytes_personatus,test,0.668743220016842,1,,
Typhlonarke_aysoni,test,0.401995414679548,1,,
Ctenophorus_adelaidensis,test,7.74604112919106,1,,
Spheniscus_demersus,test,1.46560515096648,1,,
Acanthiza_chrysorrhoa,test,1.63257862027071,1,,
Urogymnus_polylepis,test,0.480964918885081,1,,
Branchinella_thailandensis,test,5.687957201414,1,,
Gyrinophilus_palleucus,test,9.58270623423653,1,,
Myiobius_atricaudus,test,2.77962724644483,1,,
Sardinella_gibbosa,test,0.817663952603256,1,,
Hemitriakis_japanica,test,0.59938769812298,1,,
Fulmarus_glacialis,test,3.7476622732555,1,,
Cinclus_leucocephalus,test,1.33599384190449,1,,
Tersina_viridis,test,1.60018643450262,1,,
Crocodylus_siamensis,test,1.95814923230218,1,,
Phylloscopus_sibilatrix,test,1.14441815167997,1,,
Melanitta_perspicillata,test,2.23430941329913,1,,
Alaskozetes_antarcticus,test,9.90243409277222,1,,
Mohoua_novaeseelandiae,test,1.69245465158238,1,,
Achoerodus_gouldii,test,5.93529918459607,1,,
Pseudoseisura_lophotes,test,1.39138122998639,1,,
Hypsibius_convergens,test,1.84472293827873,1,,
Branchotenthes_octohamatus,test,8.03057959723636,1,,
Himatione_sanguinea,test,2.43603867115982,1,,
Acanthogobius_flavimanus,test,5.64150384715866,1,,
Crocodylus_niloticus,test,2.92527434280634,1,,
Argya_squamiceps,test,1.25314009206997,1,,
Cancer_pagurus,test,21.1313162177793,1,,
Aethia_pusilla,test,1.68288895743745,1,,
Desmognathus_brimleyorum,test,1.32191506886742,1,,
Branta_canadensis,test,3.66972889515485,1,,
Chondestes_grammacus,test,1.5458093640481,1,,
Gallus_gallus_WL,test,3.1580514240303,1,,
Glyptemys_muhlenbergii,test,1.20034643559325,1,,
Archilochus_alexandri,test,3.81724220410243,1,,
Sakesphorus_canadensis,test,1.39613743639733,1,,
Gasterosteus_aculeatus,test,1.34674367402184,1,,
Calidris_melanotos,test,1.60104246861472,1,,
Orectolobus_maculatus,test,0.348766442061204,1,,
Phalacronotus_micronemus,test,1.7703450345871,1,,
Megascops_kennicottii,test,1.3009945218427,1,,
Buphagus_erythrorhynchus,test,1.49741537149673,1,,
Platichthys_flesus,test,167.358009640434,1,,
Astyanax_bimaculatus,test,0.47061268966507,1,,
