Row,data_split,deb_loss,success,error_type,error_message
Acipenser_sturio,test,NaN,0,predict_or_loss_error,The entries in tspan must strictly increase or decrease.
Cochlearius_cochlearius,test,1.9720392301954,1,,
Wallabia_bicolor,test,6.00436959985906,1,,
Ammodytes_personatus,test,0.851745596122662,1,,
Typhlonarke_aysoni,test,0.569624002668966,1,,
Ctenophorus_adelaidensis,test,10.4821844711975,1,,
Spheniscus_demersus,test,1.37393553434654,1,,
Acanthiza_chrysorrhoa,test,1.47711851678489,1,,
Urogymnus_polylepis,test,0.410468092200532,1,,
Branchinella_thailandensis,test,1.02673213779497,1,,
Gyrinophilus_palleucus,test,3.74737042298915,1,,
Myiobius_atricaudus,test,3.46095917003281,1,,
Sardinella_gibbosa,test,0.776353804083708,1,,
Hemitriakis_japanica,test,0.185485806347161,1,,
Fulmarus_glacialis,test,4.02343262089834,1,,
Cinclus_leucocephalus,test,1.46598682690926,1,,
Tersina_viridis,test,1.80196666961077,1,,
Crocodylus_siamensis,test,0.748780934562521,1,,
Phylloscopus_sibilatrix,test,1.33051339346473,1,,
Melanitta_perspicillata,test,2.65154298913857,1,,
Alaskozetes_antarcticus,test,11.9345838913663,1,,
Mohoua_novaeseelandiae,test,1.88674721867945,1,,
Achoerodus_gouldii,test,4.02361418652982,1,,
Pseudoseisura_lophotes,test,1.83776284216551,1,,
Hypsibius_convergens,test,2.39106966744401,1,,
Branchotenthes_octohamatus,test,9.61585844586864,1,,
Himatione_sanguinea,test,2.19906126101999,1,,
Acanthogobius_flavimanus,test,7.25010240096211,1,,
Crocodylus_niloticus,test,2.72338310428401,1,,
Argya_squamiceps,test,1.36173052392371,1,,
Cancer_pagurus,test,18.6434725548153,1,,
Aethia_pusilla,test,1.85510487854353,1,,
Desmognathus_brimleyorum,test,0.867233356477361,1,,
Branta_canadensis,test,3.0000816292093,1,,
Chondestes_grammacus,test,1.69590055379052,1,,
Gallus_gallus_WL,test,3.6347820462105,1,,
Glyptemys_muhlenbergii,test,1.26432262622932,1,,
Archilochus_alexandri,test,3.8329914610568,1,,
Sakesphorus_canadensis,test,1.45857421797757,1,,
Gasterosteus_aculeatus,test,2.18518532516731,1,,
Calidris_melanotos,test,1.71784704857345,1,,
Orectolobus_maculatus,test,0.620482518209206,1,,
Phalacronotus_micronemus,test,1.02148807943863,1,,
