Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Calcarius_lapponicus,test,0.114621725293175+0i,0,1,500,18.75428,0,
Larus_argentatus,test,0.196952323922214+0i,0,1,500,33.709261,0,
Nototheniops_larseni,test,0.115169169985058+0i,0,1,500,35.3600165,0,
Isurus_oxyrinchus,test,0.17688441765862+0i,0,1,500,17.6149055,0,
Gallotia_atlantica,test,NaN+0i,0,1,385,121.0790162,0,
Acanthis_flammea,test,0.120249358381565+0i,0,1,500,28.1415827,0,
Kajikia_audax,test,0.0244925722957358+0i,0,1,500,36.7761838,0,
Trichiurus_lepturus,test,0.0408000742731107+0i,0,1,500,37.4370688,0,
Gallotia_galloti,test,0.0989427682886376+0i,0,1,500,16.7092785,0,
Orectolobus_halei,test,0.0204104494764824+0i,0,1,500,24.0341554,0,
Strigops_habroptila,test,0.142017535929188+0i,0,1,500,68.975511,0,
Pyrrholaemus_sagittatus,test,0.118169382123909+0i,0,1,500,26.7953234,0,
Lithobates_clamitans,test,0.0659351618372569+0i,0,1,500,14.7820188,0,
Loricariichthys_anus,test,0.0589456966767233+0i,0,1,500,53.1220626,0,
Clangula_hyemalis,test,0.110474644430959+0i,0,1,500,41.920162,0,
Smutsia_temminckii,test,0.0750355613744129+0i,0,1,500,20.4648805,0,
Morone_mississippiensis,test,0.0812662898064681+0i,0,1,500,32.0891463,0,
Puffinus_baroli,test,0.0982307569159341+0i,0,1,500,38.2838598,0,
Bos_primigenius_Angus,test,0.26965691631308+0i,0,1,500,17.9972239,0,
Cyprideis_torosa,test,0.31953939425597+0i,0,1,500,50.3264788,0,
Graptemys_ouachitensis,test,0.196603794350773+0i,0,1,500,29.6329307,0,
Centrocercus_urophasianus,test,0.102909712635095+0i,0,1,500,99.9388386,0,
Paroreomyza_montana,test,0.106419869849038+0i,0,1,500,54.6282262,0,
Sepia_officinalis,test,0.315188615083802+0i,0,1,500,47.6493126,0,
Oedura_monilis,test,0.055340583062+0i,0,1,500,33.4358802,0,
Tadorna_cana,test,0.125133954328756+0i,0,1,500,72.869745,0,
Gadus_macrocephalus,test,0.12840082256016+0i,0,1,500,36.9807456,0,
Glaniopsis_hanitschi,test,0.0785058810934399+0i,0,1,500,39.7611531,0,
Hydromys_chrysogaster,test,0.138143320987058+0i,0,1,500,59.3386803,0,
Pipilo_chlorurus,test,0.135382161139223+0i,0,1,500,58.9802237,0,
Silurus_triostegus,test,0.0155217466233531+0i,0,1,500,36.9701248,0,
Myioborus_miniatus,test,0.11149888592668+0i,0,1,500,22.0109688,0,
Promerops_cafer,test,0.132391447114674+0i,0,1,500,23.6719027,0,
Macropus_parma,test,0.213210870994311+0i,0,1,500,15.4787008,0,
Anous_cerulea,test,0.0919269384336495+0i,0,1,500,42.7118952,0,
Lagorchestes_hirsutus,test,0.120335585622272+0i,0,1,500,11.7140742,0,
Arenaria_melanocephala,test,0.141472912147215+0i,0,1,500,33.8671459,0,
Urobatis_halleri,test,0.126956662824087+0i,0,1,500,27.115952,0,
Micralestes_acutidens,test,0.0301712470731026+0i,0,1,500,35.067595,0,
Sillago_vittata,test,0.118633603844126+0i,0,1,500,45.930127,0,
Euryceros_prevostii,test,0.126296277172741+0i,0,1,500,26.6970396,0,
Caprimulgus_europaeus,test,0.123507416501731+0i,0,1,500,25.0128897,0,
Atlantoraja_castelnaui,test,0.0224847444283294+0i,0,1,500,24.6746144,0,
Magumma_parva,test,0.107148603238284+0i,0,1,500,22.0363381,0,
Schilbe_mandibularis,test,0.0531571253233939+0i,0,1,500,26.3366003,0,
Lithognathus_mormyrus,test,0.116300709407015+0i,0,1,500,31.5381114,0,
Enicognathus_ferrugineus,test,0.173592827961871+0i,0,1,500,33.2132007,0,
Rallus_elegans,test,0.199554493060329+0i,0,1,500,41.5279237,0,
Mimus_polyglottos,test,0.128298549573604+0i,0,1,500,22.3509253,0,
Latimeria_chalumnae,test,0.135354186655428+0i,0,1,500,15.2826814,0,
Neophocaena_phocaenoides,test,0.129176018920439+0i,0,1,500,25.7785297,0,
Petromyzon_marinus,test,0.00294458783945758+0i,0,1,500,20.009018,0,
Oreortyx_pictus,test,0.108537320461619+0i,0,1,500,25.0238074,0,
Dermatemys_mawii,test,0.167925725600057+0i,0,1,500,18.69806,0,
Acipenser_medirostris,test,0.100961090146664+0i,0,1,500,15.4920578,0,
Ctenophorus_ornatus,test,0.866544335444506+0i,0,1,500,15.0465178,0,
Asio_flammeus,test,0.109583195350933+0i,0,1,500,38.2509426,0,
Maccullochella_ikei,test,0.0943042210399582+0i,0,1,500,28.4555985,0,
Merops_apiaster,test,0.114090146678207+0i,0,1,500,22.809975,0,
Gallinago_gallinago,test,0.0817210398644708+0i,0,1,500,30.0295955,0,
Phylloscopus_sibilatrix,test,0.103637339247685+0i,0,1,500,24.5964073,0,
Puffinus_gavia,test,0.111808521722138+0i,0,1,500,32.9554484,0,
Pegusa_lascaris,test,0.229941573322904+0i,0,1,500,55.2136264,0,
Struthio_camelus,test,0.200435666095781+0i,0,1,500,23.3829212,0,
Ortalis_vetula,test,0.155629773579415+0i,0,1,500,46.5629401,0,
Toxostoma_rufum,test,0.104383096291407+0i,0,1,500,38.0442706,0,
Cyanoramphus_novaezelandiae,test,0.39716360014868+0i,0,1,500,42.2470925,0,
Daphnia_cephalata,test,0.112116568836767+0i,0,1,500,16.628542,0,
Macropus_fuliginosus,test,1.21905806171047+0i,0,1,500,15.2996,0,
Chasmistes_brevirostris,test,0.107183261785469+0i,0,1,500,19.5073614,0,
Anchoa_hepsetus,test,0.117035945398801+0i,0,1,500,57.780142,0,
Phascolarctos_cinereus,test,0.58954461357779+0i,0,1,500,14.1779534,0,
Bosminopsis_deitersi,test,0.132473381084295+0i,0,1,500,17.8373194,0,
Artemisiospiza_nevadensis,test,0.103097213675572+0i,0,1,500,31.1659296,0,
Ammodytes_americanus,test,0.108343614837897+0i,0,1,500,28.0615755,0,
Larus_fuscus,test,0.116871691095471+0i,0,1,500,30.4857156,0,
Tachycineta_thalassina,test,0.108705836454665+0i,0,1,500,27.7190211,0,
Clarias_agboyiensis,test,0.0939075699547189+0i,0,1,500,23.0744657,0,
Melanotaenia_boesemani,test,0.0958374596523514+0i,0,1,500,26.2795269,0,
Bubo_bengalensis,test,0.107133823381875+0i,0,1,500,29.3929991,0,
Leptosomus_discolor,test,0.0890218692517533+0i,0,1,500,14.6611929,0,
Aix_galericulata,test,0.108683405907096+0i,0,1,500,55.3241709,0,
Merlangius_merlangus,test,0.381807372865355+0i,0,1,500,43.5909317,0,
Stolephorus_insularis,test,0.229485342054438+0i,0,1,500,24.3000068,0,
Empidonax_oberholseri,test,0.0993947466309069+0i,0,1,500,23.7276388,0,
Callipepla_squamata,test,0.19884967739283+0i,0,1,500,23.0766722,0,
Phacellodomus_sibilatrix,test,0.124419155411287+0i,0,1,500,25.2960355,0,
Acipenser_transmontanus,test,0.195224555610484+0i,0,1,500,13.7662537,0,
Liparis_pulchellus,test,0.057674507111048+0i,0,1,500,29.0544533,0,
Ardeotis_kori,test,0.132755372957228+0i,0,1,500,26.5692674,0,
Psittaculirostris_salvadorii,test,0.102069746438237+0i,0,1,500,36.560166,0,
Urocolius_macrourus,test,0.114289483624964+0i,0,1,500,31.5818053,0,
Speleomantes_ambrosii,test,0.103492318631879+0i,0,1,500,12.8460363,0,
Dipturus_laevis,test,0.193438599866801+0i,0,1,500,16.8356105,0,
Pristis_perotteti,test,2.15139563538027+0i,1,1,463,15.725571,0,
Micropterus_salmoides,test,0.316561356249548+0i,0,1,500,20.3802186,0,
Pristipomoides_filamentosus,test,0.123376007587601+0i,0,1,500,24.8281078,0,
Donax_trunculus,test,0.00403281055830659+0i,0,1,500,19.9307952,0,
Spheniscus_demersus,test,0.101422146169857+0i,0,1,500,21.8122472,0,
Labeobarbus_bynni,test,0.0137630986669476+0i,0,1,500,19.6322629,0,
Pseudoplatystoma_corruscans,test,0.0114606190022265+0i,0,1,500,60.3699363,0,
Ariomma_indica,test,0.00499504347246925+0i,0,1,500,27.3778528,0,
Phoebastria_immutabilis,test,0.144170296408441+0i,0,1,500,27.7102121,0,
Chologaster_cornuta,test,0.136905917319916+0i,0,1,500,13.1786752,0,
Callorhinus_ursinus,test,0.312639988694502+0i,0,1,500,13.6100854,0,
Merops_bulocki,test,0.0988593937050575+0i,0,1,500,23.3789818,0,
Trematomus_pennellii,test,0.102838907629454+0i,0,1,500,77.6291416,0,
Dendrocolaptes_platyrostris,test,0.146903122000324+0i,0,1,500,21.3865325,0,
Zosterisessor_ophiocephalus,test,0.0044057982546568+0i,0,1,500,14.8581205,0,
Spheniscus_humboldti,test,0.100136533100964+0i,0,1,500,21.3823664,0,
Acipenser_ruthenus,test,0.203070131439243+0i,0,1,500,14.6340681,0,
Ilisha_africana,test,0.109793185306233+0i,0,1,500,23.5209988,0,
Symsagittifera_roscoffensis,test,0.103689130615179+0i,1,1,422,23.857175,0,
Stolephorus_carpentariae,test,0.217465176405679+0i,0,1,500,26.9191441,0,
Trichoglossus_euteles,test,0.0965935143479809+0i,0,1,500,26.3409382,0,
Acrocheilus_alutaceus,test,0.112239380609133+0i,0,1,500,22.6032542,0,
Pelobates_fuscus,test,0.375350264515284+0i,0,1,500,22.1748446,0,
Muraenesox_bagio,test,0.115438322173145+0i,0,1,500,28.8555249,0,
Melozone_crissalis,test,0.154946719690545+0i,0,1,500,26.8599651,0,
Ammodytes_tobianus,test,0.0796892359160608+0i,0,1,500,24.8508917,0,
Osteolaemus_tetraspis,test,0.0409972199642935+0i,0,1,500,14.9632925,0,
