Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Cochlearius_cochlearius,test,0.16680917589141,0,6,3000,1162.4324929,0,
Wallabia_bicolor,test,0.151366846076621,0,10,5000,1045.9899912,0,
Ammodytes_personatus,test,0.0784109481875465,0,4,2000,437.6716914,0,
Typhlonarke_aysoni,test,0.115143690436818,0,4,2000,467.469479,0,
Ctenophorus_adelaidensis,test,0.414409043152441,0,7,3500,672.1878697,0,
Spheniscus_demersus,test,0.10047363530652,0,7,3500,1096.663513,0,
Acanthiza_chrysorrhoa,test,0.10420686922582,0,7,3500,1037.7985848,0,
Urogymnus_polylepis,test,0.112071820540614,0,3,1500,293.7805131,0,
Branchinella_thailandensis,test,0.326294670120241,0,8,4000,3652.9390117,0,
Gyrinophilus_palleucus,test,0.367842143425736,1,4,1819,261.7441977,0,
Myiobius_atricaudus,test,0.0403418523230109,0,7,3500,1023.1918649,0,
Sardinella_gibbosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemitriakis_japanica,test,0.075120961874701,0,2,1000,266.959117,0,
Fulmarus_glacialis,test,0.121896158929904,0,9,4500,1896.861469,0,
Cinclus_leucocephalus,test,0.115992667907912,0,13,6500,1931.3213578,0,
Tersina_viridis,test,0,0,0,0,79.2966672,1,"The logical indices contain a true value outside of the array bounds."
Crocodylus_siamensis,test,0.04712487603111,0,4,2000,371.4171475,0,
Phylloscopus_sibilatrix,test,0.100948956662107,0,5,2500,804.5867933,0,
Melanitta_perspicillata,test,0.142260563961333,0,21,10500,2252.531022,0,
Alaskozetes_antarcticus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mohoua_novaeseelandiae,test,0.0998489888666842,0,5,2500,660.0442003,0,
Achoerodus_gouldii,test,0.0946456857452915,0,7,3500,850.647528,0,
Pseudoseisura_lophotes,test,0.102737892190578,0,9,4500,1559.019505,0,
Hypsibius_convergens,test,1.04858346652427,0,4,2000,403.8137964,0,
Branchotenthes_octohamatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Himatione_sanguinea,test,0.112280963925782,0,29,14500,3010.7727918,0,
Acanthogobius_flavimanus,test,0.203575749279387,0,10,5000,808.0248885,0,
