Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Cochlearius_cochlearius,test,0.166918403662911,0,7,3500,193.4733191,0,
Wallabia_bicolor,test,0.31722328943083,0,10,5000,185.1201822,0,
Ammodytes_personatus,test,0.0784034204834838,0,4,2000,58.3679525,0,
Typhlonarke_aysoni,test,0.115143682321292,0,4,2000,68.3049907,0,
Ctenophorus_adelaidensis,test,0.414412735881593,0,8,4000,112.729388,0,
Spheniscus_demersus,test,0.0998665677545783,0,5,2500,117.4769742,0,
Acanthiza_chrysorrhoa,test,0.102338165365337,0,7,3500,151.7082278,0,
Urogymnus_polylepis,test,0.112070144928773,0,5,2500,69.3836548,0,
Branchinella_thailandensis,test,0.277368829017781,1,20,9654,1952.2082898,0,
Gyrinophilus_palleucus,test,7.56992486347535,0,5,2500,50.7192072,0,
Myiobius_atricaudus,test,0.0403419361858111,0,6,3000,124.6071132,0,
Sardinella_gibbosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemitriakis_japanica,test,0.0751209630114599,0,3,1500,55.9769228,0,
Fulmarus_glacialis,test,0.121888248145167,0,8,4000,239.2245658,0,
Cinclus_leucocephalus,test,0.109127390440336,0,12,6000,275.1957094,0,
Tersina_viridis,test,0.110039232626939,0,14,7000,352.0811278,0,
Crocodylus_siamensis,test,0.0471249255032304,0,4,2000,52.010641,0,
Phylloscopus_sibilatrix,test,0.100425201066737,0,7,3500,159.1219741,0,
Melanitta_perspicillata,test,0.132168822748526,0,21,10500,467.8048992,0,
Alaskozetes_antarcticus,test,2.73994748191749,1,19,9304,445.8931386,0,
Mohoua_novaeseelandiae,test,0.100053601388201,0,7,3500,132.5429503,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pseudoseisura_lophotes,test,0.103912419959431,0,12,6000,290.5721102,0,
Hypsibius_convergens,test,1.04858341322856,0,4,2000,49.2325578,0,
Branchotenthes_octohamatus,test,2.04963857093866,1,8,3850,170.1269352,0,
Himatione_sanguinea,test,0.117474520150938,0,19,9500,399.7656445,0,
Acanthogobius_flavimanus,test,0.203535163354466,0,12,6000,147.3579714,0,
Crocodylus_niloticus,test,0.0506242139883045,0,3,1500,38.8695923,0,
Argya_squamiceps,test,0.134405642016745,0,15,7500,320.5879981,0,
Cancer_pagurus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Aethia_pusilla,test,0.100764965611848,0,15,7500,511.8049501,0,
Desmognathus_brimleyorum,test,0,0,0,0,0.3348825,1,"The logical indices contain a true value outside of the array bounds."
Branta_canadensis,test,0.193461630483472,0,22,11000,443.1943358,0,
Chondestes_grammacus,test,0.102974892328307,0,8,4000,209.2811598,0,
Gallus_gallus_WL,test,0.228491702649014,0,15,7500,260.1748649,0,
Glyptemys_muhlenbergii,test,0.138674893808356,0,9,4500,130.2800759,0,
Archilochus_alexandri,test,0.040396527348822,0,8,4000,169.9387169,0,
Sakesphorus_canadensis,test,0.126735415649349,0,7,3500,166.3153084,0,
Gasterosteus_aculeatus,test,0.150715836515062,0,17,8500,365.7010682,0,
Calidris_melanotos,test,0.111387441418138,0,6,3000,155.5951931,0,
Orectolobus_maculatus,test,0.00679520251606676,0,4,2000,62.7942121,0,
Phalacronotus_micronemus,test,0.010727591675516,0,4,2000,69.9659035,0,
Megascops_kennicottii,test,0.114279892380053,0,7,3500,167.817169,0,
Buphagus_erythrorhynchus,test,0.107761007596452,0,21,10500,561.962754,0,
Platichthys_flesus,test,0,0,0,0,290.0401644,1,"Dimensions of arrays being concatenated are not consistent."
Astyanax_bimaculatus,test,0.00393067521489709,0,4,2000,130.3860637,0,
Dendrobaena_octaedra,test,1.88078525696237,0,5,2500,56.655277,0,
Serinus_canaria,test,0.112807736224231,0,8,4000,179.4615237,0,
Dermatemys_mawii,test,0.167925725599791,0,5,2500,76.3221988,0,
Taeniopygia_guttata,test,0.14113131273743,0,13,6500,358.5630988,0,
Stolephorus_carpentariae,test,0.210902454995894,0,4,2000,58.9530057,0,
Lagopus_muta,test,0.141484062368169,0,7,3500,224.8707061,0,
Acridotheres_cristatellus,test,0.116722834225102,0,9,4500,226.4435506,0,
Emberiza_citrinella,test,0,0,0,0,3.8244047,1,"The logical indices contain a true value outside of the array bounds."
Boa_constrictor,test,0.614200553424177,0,5,2500,80.3871806,0,
Morone_mississippiensis,test,0.107569816984294,0,5,2500,76.5416108,0,
Cirrhinus_cirrhosus,test,0.00983437386331176,0,15,7500,209.9400184,0,
Spinus_pinus,test,0.11095085440113,0,7,3500,156.6951252,0,
Lagostrophus_fasciatus,test,0.243096452063286,0,9,4500,83.9511393,0,
Melanitta_deglandi,test,0.236235450695926,1,6,2996,203.0512307,0,
Seiurus_aurocapilla,test,0.114960623636007,0,15,7500,362.3729091,0,
Girardinus_denticulatus,test,0.160906737004738,0,13,6500,386.6886672,0,
Membras_martinica,test,0.0837443802342059,0,6,3000,74.0488547,0,
Daphnia_cephalata,test,0.112116568836761,1,3,1348,35.7405413,0,
Hippocampus_erectus,test,0.201888334755446,0,8,4000,290.4040301,0,
Ramphastos_dicolorus,test,0.118546749855915,0,26,13000,814.2557696,0,
Gallinula_melanops,test,0.157414288661604,0,38,19000,1802.9394586,0,
Stolephorus_indicus,test,0.101067258582214,0,7,3500,136.031599,0,
Pennahia_argentata,test,0.0638066503579076,0,16,8000,283.0178744,0,
Phacellodomus_ruber,test,0.118780734103782,0,15,7500,391.4203574,0,
Acipenser_persicus,test,0.0934173951012682,0,4,2000,63.3769386,0,
Daphnia_obtusa,test,0.103830589886588,0,3,1500,29.9670948,0,
Macrobiotus_hufelandii,test,0.149803712068439,0,4,2000,70.1039942,0,
Hippoglossoides_platessoides,test,0.023678580515904,0,5,2500,220.8777718,0,
Stegastes_flavilatus,test,0.0741574544347094,0,23,11500,572.2268568,0,
Liopholis_inornata,test,0.250312125593492,1,3,1492,44.2975303,0,
Mormyrus_longirostris,test,0.0147988084417933,0,5,2500,73.4619214,0,
Turdus_olivaceus,test,0.108387383141835,0,8,4000,238.9140804,0,
Setophaga_petechia,test,0.104685590103833,0,22,11000,495.2405003,0,
Thunnus_albacares,test,0.0941410779169928,0,9,4500,148.5756446,0,
Nycticorax_nycticorax,test,0.157576391221563,0,12,6000,248.7722887,0,
Macquaria_ambigua,test,0.0775123535727208,0,10,5000,157.9156504,0,
Trematomus_eulepidotus,test,0.0684311118447476,0,25,12500,603.6005543,0,
Salamandrina_perspicillata,test,0.377548809966998,0,6,3000,73.3401156,0,
Leptomysis_lingvura,test,0.205560143287052,0,6,3000,86.8988327,0,
Lophophanes_cristatus,test,0.102686669837301,0,11,5500,228.9970413,0,
Oriolus_sagittatus,test,0.105714658828537,0,7,3500,172.89287,0,
Synodontis_membranaceus,test,0.00465277372844094,0,11,5500,158.3263898,0,
Plethodon_kentucki,test,0.073978481804677,1,4,1778,58.7483427,0,
Myadestes_obscurus,test,0.105656690885313,0,14,7000,356.8241864,0,
Halosauropsis_macrochir,test,0.368954177922946,0,11,5500,174.3695363,0,
