Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Cochlearius_cochlearius,test,0.168117673143892,0,1,500,25.7756848,0,
Wallabia_bicolor,test,0.151366837468664,1,1,486,20.6035244,0,
Ammodytes_personatus,test,0.0821220442903434,0,1,500,17.1270448,0,
Typhlonarke_aysoni,test,0.115143682313372,1,1,403,17.5568462,0,
Ctenophorus_adelaidensis,test,0.414408247783953,0,1,500,20.5269491,0,
Spheniscus_demersus,test,0.101020688524702,0,1,500,24.7762883,0,
Acanthiza_chrysorrhoa,test,0.10271493833333,0,1,500,22.5143772,0,
Urogymnus_polylepis,test,0.112070139226004,0,1,500,19.0545004,0,
Branchinella_thailandensis,test,0.160704401300215,0,1,500,103.575289,0,
Gyrinophilus_palleucus,test,0.367842143425737,1,1,341,7.0539271,0,
Myiobius_atricaudus,test,0.0403420622142978,0,1,500,27.5836146,0,
Sardinella_gibbosa,test,0.114799403628919,0,1,500,18.9896877,0,
Hemitriakis_japanica,test,0.0751209617516876,0,1,500,25.5726073,0,
Fulmarus_glacialis,test,0.169179037468146,0,1,500,35.7817229,0,
Cinclus_leucocephalus,test,0.112939441735195,0,1,500,26.7971802,0,
Tersina_viridis,test,0.11343915010451,0,1,500,25.0437241,0,
Crocodylus_siamensis,test,0.0471248757008722,0,1,500,19.6686749,0,
Phylloscopus_sibilatrix,test,0.101395619180507,0,1,500,25.1245809,0,
Melanitta_perspicillata,test,0.136199229219599,0,1,500,24.2357798,0,
Alaskozetes_antarcticus,test,0.72812108594506,1,1,149,9.250414,0,
Mohoua_novaeseelandiae,test,0.0998561010893254,0,1,500,20.0545895,0,
Achoerodus_gouldii,test,0.0946678739596598,0,1,500,16.1416516,0,
Pseudoseisura_lophotes,test,0.107581954554625,0,1,500,26.1577155,0,
Hypsibius_convergens,test,1.04417004146841,1,1,318,18.9110745,0,
Branchotenthes_octohamatus,test,1.0532534056708,0,1,500,23.548077,0,
Himatione_sanguinea,test,0.113582310321945,0,1,500,23.2901413,0,
Acanthogobius_flavimanus,test,0.203528389151852,0,1,500,14.2664881,0,
Crocodylus_niloticus,test,0.0506240321182144,1,1,481,15.8449469,0,
Argya_squamiceps,test,0.134303125996093,0,1,500,27.4074789,0,
Cancer_pagurus,test,0.287834121241585,0,1,500,213.4487231,0,
Aethia_pusilla,test,0.101327904794156,0,1,500,38.9123074,0,
Desmognathus_brimleyorum,test,0.36451987817149,1,1,353,11.5296059,0,
Branta_canadensis,test,0.188288831902785,0,1,500,24.9574565,0,
Chondestes_grammacus,test,0.103002484212965,0,1,500,27.583531,0,
Gallus_gallus_WL,test,0.228491672147168,0,1,500,16.8903029,0,
Glyptemys_muhlenbergii,test,0.138669610241283,0,1,500,15.5772894,0,
Archilochus_alexandri,test,0.0403939172442367,1,1,287,22.8710874,0,
Sakesphorus_canadensis,test,0.127308459674022,0,1,500,22.7821363,0,
Gasterosteus_aculeatus,test,0.142603648510646,0,1,500,24.8095152,0,
Calidris_melanotos,test,0.113729467907045,0,1,500,24.8500722,0,
Orectolobus_maculatus,test,0.00679520211392187,1,1,476,17.3156995,0,
Phalacronotus_micronemus,test,0.00806202753673701,0,1,500,17.1070975,0,
Megascops_kennicottii,test,0.114791057086578,0,1,500,24.1844494,0,
Buphagus_erythrorhynchus,test,0.114465191591835,0,1,500,26.4079282,0,
Platichthys_flesus,test,0.0958567548677245,0,1,500,34.0029595,0,
Astyanax_bimaculatus,test,0.00392613583904039,0,1,500,39.9617226,0,
Dendrobaena_octaedra,test,1.88078525696217,1,1,322,8.284337,0,
Serinus_canaria,test,0.113523240430951,0,1,500,23.5347348,0,
Dermatemys_mawii,test,0.167925725599682,1,1,474,20.7795502,0,
Taeniopygia_guttata,test,0.140144396789152,0,1,500,28.5462035,0,
Stolephorus_carpentariae,test,0.210901316530718,0,1,500,18.1453737,0,
Lagopus_muta,test,0.148887100891755,1,1,423,31.2998822,0,
Acridotheres_cristatellus,test,0.120355246769829,0,1,500,25.0766491,0,
Emberiza_citrinella,test,0.12401817684201,1,1,266,22.8556582,0,
Boa_constrictor,test,0.614200548488999,0,1,500,17.2355142,0,
Morone_mississippiensis,test,0.0812680548852323,0,1,500,14.5022354,0,
Cirrhinus_cirrhosus,test,0.00985129702585139,0,1,500,15.7661716,0,
Spinus_pinus,test,0.112986041437695,0,1,500,23.1567114,0,
