Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Cochlearius_cochlearius,test,0.16680917589141,0,6,3000,176.6483831,0,
Wallabia_bicolor,test,0.151366846076621,0,10,5000,151.8838812,0,
Ammodytes_personatus,test,0.0784109481875465,0,4,2000,59.802711,0,
Typhlonarke_aysoni,test,0.115143690436818,0,4,2000,73.5395171,0,
Ctenophorus_adelaidensis,test,0.414409043152441,0,7,3500,105.8514849,0,
Spheniscus_demersus,test,0.10047363530652,0,7,3500,160.7583608,0,
Acanthiza_chrysorrhoa,test,0.10420686922582,0,7,3500,154.7431666,0,
Urogymnus_polylepis,test,0.112071820540614,0,3,1500,40.5461473,0,
Branchinella_thailandensis,test,0.316911203310964,1,9,4117,868.4145258,0,
Gyrinophilus_palleucus,test,0.367842143425736,1,4,1819,35.2304482,0,
Myiobius_atricaudus,test,0.0403418523230109,0,7,3500,154.7289978,0,
Sardinella_gibbosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemitriakis_japanica,test,0.075120961874701,0,2,1000,38.2606871,0,
Fulmarus_glacialis,test,0.121896158929904,0,9,4500,278.2327047,0,
Cinclus_leucocephalus,test,0.115992667907912,0,13,6500,290.369188,0,
Tersina_viridis,test,0,0,0,0,9.4922957,1,"The logical indices contain a true value outside of the array bounds."
Crocodylus_siamensis,test,0.04712487603111,0,4,2000,54.0969111,0,
Phylloscopus_sibilatrix,test,0.100948956662107,0,5,2500,120.9040083,0,
Melanitta_perspicillata,test,0.142260563961333,0,21,10500,385.9587163,0,
Alaskozetes_antarcticus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mohoua_novaeseelandiae,test,0.0998489888666842,0,5,2500,99.4005252,0,
Achoerodus_gouldii,test,0.0946456857452915,0,7,3500,130.3145394,0,
Pseudoseisura_lophotes,test,0.102737892190578,0,9,4500,236.3971129,0,
Hypsibius_convergens,test,1.04858346652427,0,4,2000,54.0089601,0,
Branchotenthes_octohamatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Himatione_sanguinea,test,0.112280963925782,0,29,14500,632.5384578,0,
Acanthogobius_flavimanus,test,0.203575749279387,0,10,5000,126.2006915,0,
Crocodylus_niloticus,test,0.0506240356751337,0,3,1500,39.738552,0,
Argya_squamiceps,test,0.134623958179589,0,9,4500,196.0072984,0,
Cancer_pagurus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Aethia_pusilla,test,0.1006537616476,0,14,7000,489.9053987,0,
Desmognathus_brimleyorum,test,0,0,0,0,0.441079,1,"The logical indices contain a true value outside of the array bounds."
Branta_canadensis,test,0.192472263619534,0,13,6500,268.8814492,0,
Chondestes_grammacus,test,0.102448181612022,0,7,3500,185.9906709,0,
Gallus_gallus_WL,test,0.228491800613778,0,13,6500,223.2555724,0,
Glyptemys_muhlenbergii,test,0.138670827337388,0,9,4500,134.5920462,0,
Archilochus_alexandri,test,0,0,0,0,6.3151007,1,"The logical indices contain a true value outside of the array bounds."
Sakesphorus_canadensis,test,0.127993164251677,0,10,5000,227.1861291,0,
Gasterosteus_aculeatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Calidris_melanotos,test,0.110911018634142,0,10,5000,271.510532,0,
Orectolobus_maculatus,test,0.00679520211635178,0,4,2000,66.3412361,0,
