Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Cochlearius_cochlearius,test,0.166888486472385,0,7,3500,193.2875352,0,
Wallabia_bicolor,test,0.152497618728946,0,10,5000,156.7602564,0,
Ammodytes_personatus,test,0.0835745183466485,0,12,6000,186.7979003,0,
Typhlonarke_aysoni,test,0.115264679293021,0,4,2000,68.9504232,0,
Ctenophorus_adelaidensis,test,0.415916522812262,0,8,4000,115.1520467,0,
Spheniscus_demersus,test,0.100616130612314,0,5,2500,116.6906722,0,
Acanthiza_chrysorrhoa,test,0.10960829296188,0,7,3500,145.820038,0,
Urogymnus_polylepis,test,0.112488353916516,0,5,2500,77.3341605,0,
Branchinella_thailandensis,test,10.0644895814415,1,11,5279,989.7118768,0,
Gyrinophilus_palleucus,test,0.372630700707529,1,4,1879,36.3146316,0,
Myiobius_atricaudus,test,0.0403418763273187,0,6,3000,134.0167646,0,
Sardinella_gibbosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemitriakis_japanica,test,0.0751184775197873,0,3,1500,55.0514368,0,
Fulmarus_glacialis,test,0.121834502375946,0,8,4000,234.8475628,0,
Cinclus_leucocephalus,test,0.107251170464481,0,10,5000,245.7307059,0,
Tersina_viridis,test,0.109906531452042,0,14,7000,351.9191705,0,
Crocodylus_siamensis,test,0.0759750611015059,0,4,2000,52.9906112,0,
Phylloscopus_sibilatrix,test,0.100020277613733,0,8,4000,184.6788456,0,
Melanitta_perspicillata,test,0.132250976613168,0,26,13000,567.3883153,0,
Alaskozetes_antarcticus,test,1.69221762101992,0,8,4000,184.2792815,0,
Mohoua_novaeseelandiae,test,0.100353575790133,0,5,2500,95.0918416,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pseudoseisura_lophotes,test,0.103893343187045,0,7,3500,178.1470155,0,
Hypsibius_convergens,test,1.70390198216562,1,7,3060,115.3840298,0,
Branchotenthes_octohamatus,test,0,0,0,0,1265.2055837,1,"Out of memory."
Himatione_sanguinea,test,0.123194023656481,0,15,7500,315.9902005,0,
Acanthogobius_flavimanus,test,0.321599327419385,0,26,13000,306.1373416,0,
Crocodylus_niloticus,test,0.0645779731489461,0,4,2000,51.0268562,0,
Argya_squamiceps,test,0.134431475815866,0,12,6000,262.2458909,0,
Cancer_pagurus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Aethia_pusilla,test,0.10396385553011,0,12,6000,439.6318785,0,
Desmognathus_brimleyorum,test,0,0,0,0,50.8781438,1,"The logical indices contain a true value outside of the array bounds."
Branta_canadensis,test,0.189423542757675,0,14,7000,321.8160842,0,
Chondestes_grammacus,test,0.102107968021102,0,6,3000,166.2728258,0,
Gallus_gallus_WL,test,0.228494059945881,0,12,6000,197.4416696,0,
Glyptemys_muhlenbergii,test,0.138669895273014,0,8,4000,116.0257379,0,
Archilochus_alexandri,test,0.0404100686800238,0,7,3500,159.472297,0,
Sakesphorus_canadensis,test,0.128266780729747,0,6,3000,136.1944924,0,
Gasterosteus_aculeatus,test,0.147092656167885,0,36,18000,798.431722,0,
Calidris_melanotos,test,0.110594693617369,0,10,5000,285.3615001,0,
Orectolobus_maculatus,test,0.0161700717692185,0,4,2000,67.9502825,0,
Phalacronotus_micronemus,test,0.0133449961571424,0,19,9500,379.6534802,0,
Megascops_kennicottii,test,0.118619419752873,0,7,3500,143.4867624,0,
Buphagus_erythrorhynchus,test,0.109198838073992,0,21,10500,542.9757547,0,
Platichthys_flesus,test,7.77929611928566,1,16,7790,487.0155555,0,
Astyanax_bimaculatus,test,0,0,0,0,315.878627,1,"Arrays have incompatible sizes for this operation."
Dendrobaena_octaedra,test,1.88233959128532,0,13,6500,140.7735867,0,
Serinus_canaria,test,0.112602377381065,0,4,2000,95.0183827,0,
Dermatemys_mawii,test,0.185227022720431,0,4,2000,59.5612644,0,
Taeniopygia_guttata,test,0.141259579721972,0,27,13500,764.7810346,0,
Stolephorus_carpentariae,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lagopus_muta,test,0.149123153500345,0,5,2500,143.3221078,0,
Acridotheres_cristatellus,test,0.114601102950654,0,19,9500,519.9823829,0,
Emberiza_citrinella,test,0.12402116622083,0,8,4000,214.4412064,0,
Boa_constrictor,test,0.576725440785562,0,7,3500,112.8296411,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cirrhinus_cirrhosus,test,0.0234840659460684,0,11,5500,156.8811287,0,
Spinus_pinus,test,0.110373151315365,0,6,3000,142.8801192,0,
Lagostrophus_fasciatus,test,0.243096762145843,0,11,5500,121.9621997,0,
Melanitta_deglandi,test,0.18722624402571,0,18,9000,385.2112476,0,
Seiurus_aurocapilla,test,0.109979075289651,0,15,7500,396.6938527,0,
Girardinus_denticulatus,test,0.162268327678561,0,60,30000,1705.65664,0,
Membras_martinica,test,0.08461942386575,0,7,3500,87.0563587,0,
Daphnia_cephalata,test,0.111796548160825,1,5,2454,64.0783202,0,
Hippocampus_erectus,test,1.13863492453377,1,61,30119,2296.3244056,0,
Ramphastos_dicolorus,test,0.122977025945084,0,30,15000,780.778792,0,
Gallinula_melanops,test,0,0,0,0,106.106296,1,"Arrays have incompatible sizes for this operation."
Stolephorus_indicus,test,0.0932110160156069,0,15,7500,286.2345037,0,
Pennahia_argentata,test,0.152766726026925,0,118,32767,2704.1793777,0,
Phacellodomus_ruber,test,0.119189892323494,0,14,7000,348.2207009,0,
Acipenser_persicus,test,0.093827418327254,0,5,2500,80.236614,0,
Daphnia_obtusa,test,0.103938198865915,0,5,2500,48.0402287,0,
Macrobiotus_hufelandii,test,0.150438559964472,0,9,4500,160.8147689,0,
Hippoglossoides_platessoides,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Stegastes_flavilatus,test,0.160475272854254,0,50,25000,1331.0359184,0,
Liopholis_inornata,test,0.250312125593536,0,3,1500,43.7402861,0,
Mormyrus_longirostris,test,0.0204801131878918,0,8,4000,118.897066,0,
Turdus_olivaceus,test,0.107554248937412,0,6,3000,202.0803163,0,
Setophaga_petechia,test,0.115397757886099,0,15,7500,367.6359743,0,
Thunnus_albacares,test,0.0942949776845397,0,17,8500,300.3818628,0,
Nycticorax_nycticorax,test,0.159730968769043,0,11,5500,230.9977173,0,
Macquaria_ambigua,test,0.0889167868846049,0,8,4000,136.3612646,0,
Trematomus_eulepidotus,test,12.2849367814591,1,44,21670,1140.0099765,0,
Salamandrina_perspicillata,test,0.377548809964914,0,6,3000,74.0989727,0,
Leptomysis_lingvura,test,0.361289869377396,1,11,5459,225.6805473,0,
Lophophanes_cristatus,test,0.0964890383197469,0,12,6000,234.4459698,0,
Oriolus_sagittatus,test,0.104916237015934,0,6,3000,150.5284885,0,
Synodontis_membranaceus,test,0.00822797443962663,0,11,5500,158.247728,0,
Plethodon_kentucki,test,0.0748348549223467,0,5,2500,78.4383482,0,
Myadestes_obscurus,test,0.110055892230683,0,14,7000,336.9833474,0,
Halosauropsis_macrochir,test,1.151808020073,0,128,32767,2162.1440023,0,
Pernis_apivorus,test,0.101122354811134,0,9,4500,289.9399778,0,
Gloydius_blomhoffii,test,0.121909971689546,0,6,3000,101.1044271,0,
Stelgidopteryx_ruficollis,test,0.107228302396137,0,15,7500,350.1475595,0,
Siniperca_chuatsi,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mobula_birostris,test,0.106522786747817,0,5,2500,71.4471708,0,
Acipenser_ruthenus,test,0.20373123383664,1,4,1874,52.9699548,0,
Alepes_djedaba,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Plagioscion_squamosissimus,test,5.90541857658611,0,35,17500,3643.2694964,0,
Hypanus_guttatus,test,0.106660505695273,0,6,3000,126.8584146,0,
Palaemon_elegans,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Chiromantis_rufescens,test,0.501389566723504,0,145,32767,2299.8725756,0,
Porphyrio_martinica,test,0.119202579130346,0,36,18000,995.3156257,0,
Ablennes_hians,test,0.020250168716424,0,32,16000,758.8466183,0,
Mareca_americana,test,0.099687140813538,0,9,4500,257.8841939,0,
Fundulus_heteroclitus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Xiphias_gladius,test,4.4949577866393,1,61,30175,2576.6338457,0,
