Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Acipenser_sturio,test,0,0,0,0,0.394308,1,"The logical indices contain a true value outside of the array bounds."
Cochlearius_cochlearius,test,0.166878675088724,0,11,5500,337.7911624,0,
Wallabia_bicolor,test,0.151367169138932,0,5,2500,78.3650207,0,
Ammodytes_personatus,test,0.0791013509773541,0,5,2500,76.6107666,0,
Typhlonarke_aysoni,test,0.115143682927011,0,5,2500,85.9150298,0,
Ctenophorus_adelaidensis,test,0.414412864757306,0,12,6000,169.4265535,0,
Spheniscus_demersus,test,0.100035179995813,0,5,2500,112.3949024,0,
Acanthiza_chrysorrhoa,test,0.103308677373041,0,2,1000,44.211485,0,
Urogymnus_polylepis,test,0.112071624633706,0,5,2500,71.7011659,0,
Branchinella_thailandensis,test,0.164954247365975,1,13,6488,1020.824531,0,
Gyrinophilus_palleucus,test,7.58412825176777,0,5,2500,56.5948623,0,
Myiobius_atricaudus,test,0.0403418045331503,1,15,7346,313.8557954,0,
Sardinella_gibbosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemitriakis_japanica,test,0.0751209617409155,0,4,2000,76.4275721,0,
Fulmarus_glacialis,test,0.162943202004842,0,28,14000,963.0428717,0,
Cinclus_leucocephalus,test,0.103184733195914,0,15,7500,458.8294386,0,
Tersina_viridis,test,0.109783182988112,0,17,8500,485.5774567,0,
Crocodylus_siamensis,test,0.0471248760194832,0,4,2000,54.3654994,0,
Phylloscopus_sibilatrix,test,0.100181800156305,0,8,4000,194.5387466,0,
Melanitta_perspicillata,test,0.141889699896496,0,5,2500,96.2018534,0,
Mohoua_novaeseelandiae,test,0.0998156687430617,0,10,5000,191.8625521,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pseudoseisura_lophotes,test,0.103489306356464,0,36,18000,897.3401365,0,
Hypsibius_convergens,test,1.07764533208341,1,21,10087,428.253818,0,
Branchotenthes_octohamatus,test,1.55042862664319,0,9,4500,180.9817197,0,
Himatione_sanguinea,test,0.10727066249019,0,19,9500,485.8473388,0,
Acanthogobius_flavimanus,test,0.203540900646444,0,8,4000,98.1306912,0,
Crocodylus_niloticus,test,0.0973021676757323,0,4,2000,52.3086865,0,
Argya_squamiceps,test,0.134365892839042,0,6,3000,156.0908355,0,
Cancer_pagurus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Aethia_pusilla,test,0.101089833858726,0,25,12500,867.6214524,0,
Desmognathus_brimleyorum,test,0,0,0,0,19.9365352,1,"The logical indices contain a true value outside of the array bounds."
Branta_canadensis,test,0.188467666955727,0,5,2500,110.1951989,0,
Chondestes_grammacus,test,0.102275573867856,0,12,6000,334.748654,0,
Gallus_gallus_WL,test,0.228505385394742,0,15,7500,776.9064169,0,
Glyptemys_muhlenbergii,test,0.138669866785967,0,6,3000,89.3872603,0,
Archilochus_alexandri,test,0.0403955903425242,0,5,2500,113.8482281,0,
Sakesphorus_canadensis,test,0.12671768805798,0,5,2500,120.5098286,0,
Gasterosteus_aculeatus,test,0.26448911071924,0,13,6500,273.0521839,0,
Calidris_melanotos,test,0.11162293967054,0,15,7500,519.5741498,0,
Orectolobus_maculatus,test,0.00679520217529238,0,3,1500,46.3028239,0,
Phalacronotus_micronemus,test,0.00805009040378175,0,4,2000,65.6774588,0,
Megascops_kennicottii,test,0.115276188989801,0,3,1500,68.6768049,0,
Buphagus_erythrorhynchus,test,0.147249417150628,0,26,13000,569.6620472,0,
Platichthys_flesus,test,0.181299825329428,0,22,11000,970.4751947,0,
Astyanax_bimaculatus,test,0.00387297268884673,0,4,2000,141.8094639,0,
Dendrobaena_octaedra,test,1.88078525733065,0,6,3000,65.4947129,0,
Serinus_canaria,test,0.113596926538312,0,13,6500,283.1377164,0,
Dermatemys_mawii,test,0.208305726806553,0,4,2000,59.7572646,0,
Taeniopygia_guttata,test,0.141737593303956,0,9,4500,257.4170399,0,
Stolephorus_carpentariae,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lagopus_muta,test,0.138192163076256,0,9,4500,353.2895391,0,
Acridotheres_cristatellus,test,0.12537587922229,0,26,13000,575.4369179,0,
Emberiza_citrinella,test,0.124019797061996,0,7,3500,211.3201374,0,
