Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Acipenser_sturio,test,0.238155193699237+0i,0,4,2000,81.504962,0,
Cochlearius_cochlearius,test,0.166995620458081+0i,0,7,3500,208.5745744,0,
Wallabia_bicolor,test,0.151366837490721+0i,0,10,5000,151.806898,0,
Ammodytes_personatus,test,0.078023262299128+0i,0,5,2500,75.1394112,0,
Typhlonarke_aysoni,test,0.115143682573265+0i,0,4,2000,66.4472459,0,
Ctenophorus_adelaidensis,test,0.414615438816433+0i,0,11,5500,154.9660075,0,
Spheniscus_demersus,test,0.100776547908052+0i,0,13,6500,346.9168733,0,
Acanthiza_chrysorrhoa,test,0.102506332614592+0i,0,7,3500,152.5794927,0,
Urogymnus_polylepis,test,0.112070140167377+0i,0,6,3000,84.2866129,0,
Branchinella_thailandensis,test,0.401585185814627+0i,1,5,2222,375.3264598,0,
Gyrinophilus_palleucus,test,7.5740837476536+0i,0,6,3000,64.1085332,0,
Myiobius_atricaudus,test,0.0403420314762332+0i,0,8,4000,164.910909,0,
Sardinella_gibbosa,test,0.105723566428188+0i,0,15,7500,226.2673488,0,
Hemitriakis_japanica,test,0.0751209617629056+0i,0,4,2000,70.8210709,0,
Fulmarus_glacialis,test,0.151220762544803+0i,0,38,19000,1486.2848383,0,
Cinclus_leucocephalus,test,0.106647917572693+0i,0,15,7500,377.2568227,0,
Tersina_viridis,test,0.112562874149753+0i,0,20,10000,601.1132286,0,
Crocodylus_siamensis,test,0.0471248757052434+0i,0,5,2500,65.0147277,0,
Phylloscopus_sibilatrix,test,0.0998650074793254+0i,0,5,2500,124.6482952,0,
Melanitta_perspicillata,test,0.141172141887943+0i,0,7,3500,126.4885406,0,
Alaskozetes_antarcticus,test,0.850632891204043+0i,1,3,1478,49.3291009,0,
Mohoua_novaeseelandiae,test,0.0998460591203794+0i,0,7,3500,136.1347763,0,
Achoerodus_gouldii,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Pseudoseisura_lophotes,test,0.102740041565149+0i,0,23,11500,576.8282642,0,
Hypsibius_convergens,test,1.06243781431904+0i,1,20,9864,407.4065956,0,
Branchotenthes_octohamatus,test,1.02096458263297+0i,1,25,12089,495.5810582,0,
Himatione_sanguinea,test,0.105550013509124+0i,0,18,9000,457.8781975,0,
Acanthogobius_flavimanus,test,0.203534846206786+0i,0,10,5000,124.4717717,0,
Crocodylus_niloticus,test,0.0506240325030538+0i,0,3,1500,38.6842579,0,
Argya_squamiceps,test,0.134321173183582+0i,0,10,5000,267.9984697,0,
Cancer_pagurus,test,0.622286553683013+0i,0,12,6000,327.2620398,0,
Aethia_pusilla,test,0.100926812074894+0i,0,36,18000,1241.5174571,0,
Desmognathus_brimleyorum,test,0.364519878171633+0i,0,4,2000,50.2395505,0,
Branta_canadensis,test,0.186783299898946+0i,0,7,3500,156.7566568,0,
Chondestes_grammacus,test,0.103255499506448+0i,0,8,4000,209.222148,0,
Gallus_gallus_WL,test,0.22849167205739+0i,0,11,5500,209.9369397,0,
Glyptemys_muhlenbergii,test,0.138669818319436+0i,0,6,3000,87.9502566,0,
Archilochus_alexandri,test,0.0403951459413282+0i,0,5,2500,115.5878349,0,
Sakesphorus_canadensis,test,0.126844222037938+0i,0,3,1500,73.3636981,0,
Gasterosteus_aculeatus,test,0.279053106149145+0i,0,27,13500,1561.8799971,0,
Calidris_melanotos,test,0.113030740492409+0i,0,6,3000,191.506507,0,
Orectolobus_maculatus,test,0.00679520211403741+0i,0,5,2500,78.3304113,0,
Phalacronotus_micronemus,test,0.00803606821349884+0i,0,5,2500,82.333285,0,
Megascops_kennicottii,test,0.114808720687272+0i,0,8,4000,180.0411523,0,
Buphagus_erythrorhynchus,test,0.118017744448828+0i,0,54,27000,1153.9534589,0,
Platichthys_flesus,test,0.19542741567885+0i,0,22,11000,1026.5958725,0,
Astyanax_bimaculatus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Dendrobaena_octaedra,test,1.88078525697514+0i,0,5,2500,54.9533812,0,
