Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Acipenser_sturio,test,0.238155193699234+0i,0,4,2000,85.3168888,0,
Cochlearius_cochlearius,test,0.166995620458081+0i,0,7,3500,213.2502068,0,
Wallabia_bicolor,test,0.151366837490721+0i,0,10,5000,157.4784615,0,
Ammodytes_personatus,test,0.0780232622988965+0i,0,5,2500,77.1672104,0,
Typhlonarke_aysoni,test,0.115143682573265+0i,0,4,2000,68.1046094,0,
Ctenophorus_adelaidensis,test,0.414615438816433+0i,0,11,5500,152.4521051,0,
Spheniscus_demersus,test,0.100776547908052+0i,0,13,6500,356.8354628,0,
Acanthiza_chrysorrhoa,test,0.102506332614592+0i,0,7,3500,156.8463425,0,
Urogymnus_polylepis,test,0.112070140167377+0i,0,6,3000,84.9998939,0,
Branchinella_thailandensis,test,0.174746413610004+0i,1,4,1691,263.5153761,0,
Gyrinophilus_palleucus,test,7.5740837476536+0i,0,6,3000,66.2742474,0,
Myiobius_atricaudus,test,0.0403420314762332+0i,0,8,4000,167.0200227,0,
Sardinella_gibbosa,test,0.105723566428016+0i,0,15,7500,229.4736581,0,
Hemitriakis_japanica,test,0.0751209617629056+0i,0,4,2000,70.0026339,0,
Fulmarus_glacialis,test,0.151220762544803+0i,0,38,19000,1526.2785084,0,
Cinclus_leucocephalus,test,0.106647917572693+0i,0,15,7500,386.349996,0,
Tersina_viridis,test,0.112562874149753+0i,0,20,10000,608.0914574,0,
Crocodylus_siamensis,test,0.0471248757052434+0i,0,5,2500,64.1027874,0,
Phylloscopus_sibilatrix,test,0.0998650074793254+0i,0,5,2500,125.6329203,0,
Melanitta_perspicillata,test,0.141172141887943+0i,0,7,3500,131.8196232,0,
Alaskozetes_antarcticus,test,0.609795654392466+0i,0,23,11500,381.2287038,0,
Mohoua_novaeseelandiae,test,0.0998460591203794+0i,0,7,3500,140.3218516,0,
Achoerodus_gouldii,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Pseudoseisura_lophotes,test,0.102740041565149+0i,0,23,11500,598.1775025,0,
Hypsibius_convergens,test,1.06243781431078+0i,1,20,9864,411.4546688,0,
Branchotenthes_octohamatus,test,1.02096458263675+0i,1,25,12089,506.183629,0,
Himatione_sanguinea,test,0.105550013509124+0i,0,18,9000,463.0050625,0,
Acanthogobius_flavimanus,test,0.203534846206786+0i,0,10,5000,124.2551173,0,
Crocodylus_niloticus,test,0.0506240379686679+0i,0,4,2000,53.2083916,0,
Argya_squamiceps,test,0.134321173183582+0i,0,10,5000,276.5995719,0,
Cancer_pagurus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Aethia_pusilla,test,0.101258421890821+0i,0,21,10500,711.4848876,0,
Desmognathus_brimleyorum,test,0.364519878171633+0i,0,4,2000,50.3383239,0,
Branta_canadensis,test,0.186783299898946+0i,0,7,3500,159.4708808,0,
Chondestes_grammacus,test,0.101841227881529+0i,0,7,3500,205.107367,0,
Gallus_gallus_WL,test,0.22849167205739+0i,0,11,5500,211.9478655,0,
