Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Acipenser_sturio,test,0,0,0,0,0.427175,1,"The logical indices contain a true value outside of the array bounds."
Cochlearius_cochlearius,test,0.166995620458081,0,7,3500,212.6643968,0,
Wallabia_bicolor,test,0.151367158464795,0,11,5500,176.2716352,0,
Ammodytes_personatus,test,0.0780232622989177,0,5,2500,74.377163,0,
Typhlonarke_aysoni,test,0.115143682573265,0,4,2000,72.7758086,0,
Ctenophorus_adelaidensis,test,0.414615438816534,0,11,5500,157.5448677,0,
Spheniscus_demersus,test,0.100436098268863,0,12,6000,323.0943082,0,
Acanthiza_chrysorrhoa,test,0.102498843297875,0,7,3500,154.587754,0,
Urogymnus_polylepis,test,0.112070140167377,0,6,3000,90.2558056,0,
Branchinella_thailandensis,test,0.480743877233695,1,2,851,149.6785303,0,
Gyrinophilus_palleucus,test,7.57397422278243,0,7,3500,79.025295,0,
Myiobius_atricaudus,test,0.0403420314762332,0,8,4000,169.0599107,0,
Sardinella_gibbosa,test,0.105723566428039,0,15,7500,231.5204575,0,
Hemitriakis_japanica,test,0.075120961760623,0,4,2000,75.6010278,0,
Fulmarus_glacialis,test,0.151440733220087,0,38,19000,1502.1633437,0,
Cinclus_leucocephalus,test,0.106647917578667,0,15,7500,388.6015051,0,
Tersina_viridis,test,0.112562874150574,0,20,10000,599.8136768,0,
Crocodylus_siamensis,test,0.0471248757052433,0,5,2500,71.2368846,0,
Phylloscopus_sibilatrix,test,0.0998646610961461,0,5,2500,124.4458336,0,
Melanitta_perspicillata,test,0.141172141887885,0,7,3500,130.2910226,0,
Alaskozetes_antarcticus,test,0.619534060541231,1,6,2672,117.1635342,0,
Mohoua_novaeseelandiae,test,0.0998460591204916,0,7,3500,143.7891961,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pseudoseisura_lophotes,test,0.102911136205841,0,23,11500,580.6774694,0,
Hypsibius_convergens,test,1.07118741583522,1,18,8560,365.5090118,0,
Branchotenthes_octohamatus,test,1.02096458258214,1,25,12088,500.5690672,0,
Himatione_sanguinea,test,0.105839849591997,0,18,9000,541.9179817,0,
Acanthogobius_flavimanus,test,0.203538033025322,0,22,11000,263.0049156,0,
Crocodylus_niloticus,test,0.0973021694401091,0,4,2000,51.2172619,0,
Argya_squamiceps,test,0.149217802225029,0,7,3500,1336.1142972,0,
Cancer_pagurus,test,0.622286553687941,0,12,6000,331.7400387,0,
Aethia_pusilla,test,0.100926812074661,0,36,18000,1254.6898523,0,
Desmognathus_brimleyorum,test,0,0,0,0,0.4365481,1,"The logical indices contain a true value outside of the array bounds."
Branta_canadensis,test,0.186783299898946,0,7,3500,158.9137327,0,
Chondestes_grammacus,test,0.103255499506448,0,8,4000,210.6131012,0,
Gallus_gallus_WL,test,0.401492414156011,0,8,4000,649.1323235,0,
Glyptemys_muhlenbergii,test,0.138669818319436,0,6,3000,87.3381273,0,
Archilochus_alexandri,test,0.0403939758799352,1,5,2380,112.603231,0,
Sakesphorus_canadensis,test,0.126844222037938,0,3,1500,73.0183608,0,
Gasterosteus_aculeatus,test,0.279053106128678,0,27,13500,1589.0701791,0,
Calidris_melanotos,test,0.113030740491636,0,6,3000,190.7143441,0,
Orectolobus_maculatus,test,0.00679520211403742,0,5,2500,78.0174552,0,
Phalacronotus_micronemus,test,0.00803606821351783,0,5,2500,83.1687192,0,
Megascops_kennicottii,test,0.114371024386966,0,6,3000,142.6175851,0,
Buphagus_erythrorhynchus,test,0.11801774444864,0,54,27000,1169.6312852,0,
Platichthys_flesus,test,0,0,0,0,532.8521858,1,"Dimensions of arrays being concatenated are not consistent."
Astyanax_bimaculatus,test,0.00396043058517467,0,4,2000,133.5071721,0,
Dendrobaena_octaedra,test,1.88078525697514,0,5,2500,58.3216417,0,
Serinus_canaria,test,0.114165260129563,0,15,7500,320.7080321,0,
Dermatemys_mawii,test,0.208305726806552,0,5,2500,76.8349028,0,
Taeniopygia_guttata,test,0.139698468026882,0,14,7000,403.6420482,0,
Stolephorus_carpentariae,test,0.210908851731563,0,8,4000,119.9985839,0,
Lagopus_muta,test,0.138166434649691,0,8,4000,309.8893802,0,
Acridotheres_cristatellus,test,0.126052241372938,0,22,11000,480.0306842,0,
