Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Acipenser_sturio,test,0.238155193699237+0i,0,4,2000,88.5669378,0,
Cochlearius_cochlearius,test,0.166995620458081+0i,0,7,3500,205.2801319,0,
Wallabia_bicolor,test,0.151366837490721+0i,0,10,5000,158.7905093,0,
Ammodytes_personatus,test,0.078023262299128+0i,0,5,2500,75.1432217,0,
Typhlonarke_aysoni,test,0.115143682573265+0i,0,4,2000,65.2291808,0,
Ctenophorus_adelaidensis,test,0.414615438816433+0i,0,11,5500,162.7886557,0,
Spheniscus_demersus,test,0.100776547908052+0i,0,13,6500,367.6326271,0,
Acanthiza_chrysorrhoa,test,0.102506332614592+0i,0,7,3500,164.4858447,0,
Urogymnus_polylepis,test,0.112070140167377+0i,0,6,3000,90.948201,0,
Branchinella_thailandensis,test,0.17474641361201+0i,1,4,1691,271.3228308,0,
Gyrinophilus_palleucus,test,7.5740837476536+0i,0,6,3000,65.0496447,0,
Myiobius_atricaudus,test,0.0403420314762332+0i,0,8,4000,169.5868481,0,
Sardinella_gibbosa,test,0.105723566428188+0i,0,15,7500,224.0020516,0,
Hemitriakis_japanica,test,0.0751209617629056+0i,0,4,2000,79.8113897,0,
Fulmarus_glacialis,test,0.151220762544803+0i,0,38,19000,1515.0554628,0,
Cinclus_leucocephalus,test,0.106647917572693+0i,0,15,7500,390.3782175,0,
Tersina_viridis,test,0.112562874149753+0i,0,20,10000,607.680326,0,
Crocodylus_siamensis,test,0.0471248757052434+0i,0,5,2500,68.6559337,0,
Phylloscopus_sibilatrix,test,0.0998650074793254+0i,0,5,2500,121.0904221,0,
Melanitta_perspicillata,test,0.141172141887943+0i,0,7,3500,137.5393405,0,
Alaskozetes_antarcticus,test,0.850632891204043+0i,1,3,1478,59.1528696,0,
Mohoua_novaeseelandiae,test,0.0998460591203794+0i,0,7,3500,136.4868787,0,
Achoerodus_gouldii,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Pseudoseisura_lophotes,test,0.102740041565149+0i,0,23,11500,594.5346686,0,
Hypsibius_convergens,test,1.06243781431904+0i,1,20,9864,427.7763299,0,
Branchotenthes_octohamatus,test,1.02096458263297+0i,1,25,12089,507.2557083,0,
Himatione_sanguinea,test,0.105550013509124+0i,0,18,9000,458.0352036,0,
Acanthogobius_flavimanus,test,0.203534846206786+0i,0,10,5000,126.5741709,0,
Crocodylus_niloticus,test,0.0506240379686679+0i,0,4,2000,50.9854024,0,
Argya_squamiceps,test,0.151720945187222+0i,0,5,2500,525.4682072,0,
Cancer_pagurus,test,0+0i,0,0,0,4320,1,Maximum execution time exceeded
Aethia_pusilla,test,0.101258421890821+0i,0,21,10500,711.8423649,0,
Desmognathus_brimleyorum,test,0.364519878171633+0i,0,4,2000,48.7812108,0,
Branta_canadensis,test,0.186783299898946+0i,0,7,3500,160.4986534,0,
Chondestes_grammacus,test,0.103255499506448+0i,0,8,4000,216.1547993,0,
Gallus_gallus_WL,test,0.22849167205739+0i,0,11,5500,209.925412,0,
Glyptemys_muhlenbergii,test,0.138669818319436+0i,0,6,3000,93.6420599,0,
Archilochus_alexandri,test,0.0403951459413282+0i,0,5,2500,119.9595843,0,
Sakesphorus_canadensis,test,0.126844222037938+0i,0,3,1500,75.9684411,0,
Gasterosteus_aculeatus,test,0.279053106149145+0i,0,27,13500,1613.2684565,0,
