Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Orectolobus_maculatus,test,0.0067952021200521,0,6,3000,206.8082008,0,
Grus_monacha,test,0.102228971252233,0,7,3500,547.8715147,0,
Palaemonetes_pugio,test,0.109518917529416,0,3,1500,112.2157153,0,
Brycon_moorei,test,0.113189899240756,0,35,17500,1725.7901755,0,
Platichthys_stellatus,test,0.208346160138195,0,7,3500,276.3475248,0,
Petrochelidon_ariel,test,0.0631561654569872,0,11,5500,582.1947386,0,
Certhia_familiaris,test,0.0637130205527912,0,10,5000,579.9711701,0,
Decapterus_punctatus,test,0.0316733797078018,0,13,6500,663.3259021,0,
Trichomycterus_itacarambiensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Chanos_chanos,test,0.598637332516872,0,20,10000,1036.9769526,0,
Achondrostoma_arcasii,test,0.0720627403694202,0,13,6500,644.8576364,0,
Ictinia_mississippiensis,test,0.106636387530032,0,9,4500,493.4985079,0,
Chamelea_gallina,test,0.13171738851486,0,39,19500,1257.8922106,0,
Sceloporus_grammicus,test,0.865149164098601,0,5,2500,143.1885829,0,
Caranx_ignobilis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cyanocorax_beecheii,test,0,0,0,0,7.122665,1,"The logical indices contain a true value outside of the array bounds."
Photopectoralis_bindus,test,0,0,0,0,3.3672268,1,"The entries in tspan must strictly increase or decrease."
Pyxicephalus_adspersus,test,0,0,0,0,0.6035234,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Cistothorus_palustris,test,0.0981298138765949,0,6,3000,286.9885668,0,
Sargocentron_diadema,test,0.0351571328838197,1,3,1467,78.4903108,0,
Dipturus_batis,test,NaN,0,1,385,320.1705258,0,
Gyps_coprotheres,test,0,0,0,0,24.5757439,1,"The logical indices contain a true value outside of the array bounds."
Microcarbo_coronatus,test,0.102649203717977,0,16,8000,1079.4344392,0,
Gazza_minuta,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gobius_ophiocephalus,test,0.0302875883508869,1,4,1943,99.5784849,0,
Cinnyris_jugularis,test,0.113157945386096,0,18,9000,1194.1783294,0,
Bathyraja_macloviana,test,0.177870431659149,0,4,2000,118.2689585,0,
Pellona_harroweri,test,0.051199165953841,0,8,4000,261.8865946,0,
Coilia_nasus,test,0.178120380876223,0,5,2500,155.5352234,0,
Pelecanoides_georgicus,test,0,0,0,0,51.2856588,1,"The logical indices contain a true value outside of the array bounds."
Dendroplex_picus,test,0.116666550734726,0,13,6500,633.5215281,0,
Neoceratodus_forsteri,test,1.47209878613193,0,7,3500,214.6716916,0,
Trygonoptera_mucosa,test,0.0454538124198559,0,5,2500,207.6268393,0,
Acipenser_transmontanus,test,0.195129158720339,0,7,3500,161.5109522,0,
Cnidoglanis_macrocephalus,test,0.0275678559331002,0,37,18500,1335.5850786,0,
Hydromedusa_maximiliani,test,NaN,0,1,358,221.7965796,0,
Phalacrocorax_brasilianus,test,0,0,0,0,238.0896992,1,"The logical indices contain a true value outside of the array bounds."
Larimichthys_polyactis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dissostichus_mawsoni,test,1.84342858558341,0,39,19500,3630.7047448,0,
Astyanax_bimaculatus,test,0.00396043058517948,0,4,2000,312.0633648,0,
Calidris_himantopus,test,0.103864733623927,0,9,4500,411.8385994,0,
Torpedo_marmorata,test,0.505416866714352,0,11,5500,348.5369913,0,
Oxyura_jamaicensis,test,0,0,0,0,62.416528,1,"Arrays have incompatible sizes for this operation."
Anthus_rubescens,test,0.104923368623865,0,16,8000,821.6281016,0,
Pleurodeles_waltl,test,0.270723126867441,0,6,3000,353.7539339,0,
Neotrygon_annotata,test,0.0381067925493064,0,8,4000,334.0415673,0,
Stolephorus_commersonnii,test,0.0387256941966923,0,10,5000,285.4572883,0,
Turdus_olivaceus,test,0.107704951676086,0,4,2000,294.8278493,0,
Gymnorhinus_cyanocephalus,test,0.112140219538086,0,15,7500,908.7950774,0,
Acanthogobius_flavimanus,test,0.203543134424903,0,9,4500,234.5840126,0,
Calyptorhynchus_lathami,test,0.116903021327996,0,34,17000,1840.6743589,0,
Malacoraja_senta,test,0.0854859984539125,0,3,1500,175.3299126,0,
Brycinus_leuciscus,test,0.0269468148251576,0,4,2000,153.1520564,0,
Crocodylus_moreletii,test,0.631357654309086,0,5,2500,106.3528579,0,
Petromyzon_marinus,test,0.00294887263068003,0,6,3000,231.9826692,0,
Pellonula_leonensis,test,0.00645896141593312,0,6,3000,193.6980056,0,
Procnias_averano,test,0.10912913395423,0,14,7000,662.7730426,0,
Entosphenus_tridentatus,test,0.0219576756835879,0,4,2000,150.0110553,0,
Melanitta_perspicillata,test,0.137381179864311,0,25,12500,999.1264157,0,
Ichthyomyzon_castaneus,test,0.00837380052359049,0,3,1500,115.5357891,0,
Parma_microlepis,test,0,0,0,0,890.104407,1,"The logical indices contain a true value outside of the array bounds."
Pomadasys_kaakan,test,0.156185460200331,0,5,2500,271.9904317,0,
Sitta_europaea,test,0.0974862871495758,0,9,4500,409.0049421,0,
Recurvirostra_americana,test,0.0562942949390064,0,9,4500,581.5771807,0,
Ardenna_pacifica,test,0.0997127580943817,0,11,5500,614.6491261,0,
Trichiurus_lepturus,test,0.0613163800700123,0,6,3000,163.8984693,0,
Macropus_rufogriseus,test,2.14239486826855,0,10,5000,500.1247788,0,
Sardinella_gibbosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Bombina_variegata,test,0.109858298200017,0,5,2500,146.7327675,0,
Ploceus_castaneiceps,test,0,0,0,0,12.4562383,1,"The logical indices contain a true value outside of the array bounds."
Erignathus_barbatus,test,0.219275529386091,0,8,4000,222.1872083,0,
Myiobius_atricaudus,test,0.040341860022451,0,5,2500,237.6447712,0,
Accipiter_fasciatus,test,0,0,0,0,152.7292956,1,"The logical indices contain a true value outside of the array bounds."
Eutrigla_gurnardus,test,0.210672505879576,0,6,3000,554.2465679,0,
Eucinostomus_gula,test,0.019028975798489,0,33,16500,3641.7805006,0,
Branta_bernicla,test,0.109758990561181,0,16,8000,853.0081717,0,
Sporophila_beltoni,test,0.111155092896548,0,12,6000,627.603096,0,
Molothrus_bonariensis,test,0.132307592694524,0,31,15500,3647.066651,0,
Tachycineta_bicolor,test,0.104631453847913,0,17,8500,1132.2149125,0,
Heteronotia_binoei_EA6,test,0.429021315876254,0,3,1500,93.5180299,0,
Gallotia_atlantica,test,0.0746539181807825,0,9,4500,327.4800015,0,
Ardenna_grisea,test,0.0688176811873869,0,19,9500,792.5468251,0,
Rhinocrypta_lanceolata,test,0.103609570322903,0,11,5500,732.7890421,0,
Diomedea_epomophora,test,0.110317545878321,0,10,5000,1279.4823713,0,
Sympterygia_bonapartii,test,0.590079731779338,0,10,5000,409.4588779,0,
Osmerus_mordax,test,0.137819269049165,0,7,3500,151.3941553,0,
Macronectes_halli,test,0.113240478860014,0,10,5000,784.1777905,0,
Uria_aalge,test,0,0,0,0,8.6000252,1,"The logical indices contain a true value outside of the array bounds."
Macrochelys_temminckii,test,0.0730613168843497,0,9,4500,187.7169017,0,
Bulweria_bulwerii,test,0.131739172532565,0,41,20500,3618.2864681,0,
Pterocles_alchata,test,0.106983812930665,0,8,4000,323.7443097,0,
Squatina_californica,test,0.0747401449750461,0,10,5000,311.24981,0,
Chrysichthys_auratus,test,0.00637254661066947,0,12,6000,446.0936659,0,
Callipepla_squamata,test,0.14080989844831,0,10,5000,357.2691808,0,
Chasiempis_sandwichensis,test,0.103335763559362,0,7,3500,317.9588834,0,
Arion_subfuscus,test,1.37975044739286,0,7,3500,1779.2380385,0,
Trachurus_murphyi,test,0.00347910728756012,0,24,12000,908.8940536,0,
Mionectes_macconnelli,test,0.102268150098035,0,13,6500,681.2389391,0,
Ammocrypta_pellucida,test,0.224434534160254,0,4,2000,129.9952246,0,
Artemisiospiza_belli,test,0.121399906268169,0,7,3500,327.4995537,0,
Sarcoramphus_papa,test,0.104654268232971,0,14,7000,1024.7453376,0,
Hemibarbus_labeo,test,0.0157692233329876,0,8,4000,381.1675763,0,
Cichla_temensis,test,0.118458010927127,1,4,1978,83.6295062,0,
Ablennes_hians,test,0.0346476836226275,0,15,7500,911.9156326,0,
Liopholis_inornata,test,0.250312125593492,1,4,1918,114.1841972,0,
Auxis_thazard,test,0.123947636055189,0,11,5500,459.6407074,0,
Gila_intermedia,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Torgos_tracheliotus,test,0,0,0,0,21.6066254,1,"The logical indices contain a true value outside of the array bounds."
Chordeiles_minor,test,0.152256866778291,0,6,3000,415.2258485,0,
Hydromys_chrysogaster,test,NaN,0,1,385,182.5797326,0,
Gymnocharacinus_bergii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Macroramphosus_scolopax,test,0.0619914164349946,0,2,1000,40.6021475,0,
Acanthiza_chrysorrhoa,test,0.101924049840019,0,8,4000,400.2752334,0,
Osmerus_dentex,test,0.231232417759685,1,5,2389,127.9535194,0,
Ptychoramphus_aleuticus,test,0.112742597076104,0,10,5000,605.4987586,0,
Thalassarche_chrysostoma,test,0.0544686221743651,0,12,6000,576.6064695,0,
Pelophylax_bedriagae,test,NaN,0,1,358,252.6849406,0,
Dissostichus_eleginoides,test,0.948236006019502,0,37,18500,3636.6519674,0,
Necrosyrtes_monachus,test,0,0,0,0,9.5319124,1,"The logical indices contain a true value outside of the array bounds."
Girardinus_uninotatus,test,0.166089842266212,0,44,22000,2769.9591637,0,
Thamnocephalus_platyurus,test,0.257412679485589,0,17,8500,2037.0247728,0,
Urobatis_halleri,test,0.125994584824973,0,8,4000,322.5510204,0,
Dentiraja_polyommata,test,0,0,0,0,70.2379598,1,"The logical indices contain a true value outside of the array bounds."
Gallus_gallus_IR,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Motacilla_aguimp,test,0.104717274751731,0,7,3500,441.4766467,0,
Podocnemis_unifilis,test,0.164861817301325,0,6,3000,169.3512808,0,
Schilbe_uranoscopus,test,0.0131181640774021,0,6,3000,197.351521,0,
Pristis_clavata,test,0.0032119272691283,0,5,2500,163.8805198,0,
Piranga_olivacea,test,0.10218539375788,0,12,6000,620.8126109,0,
Centropyge_loriculus,test,0.0356009780411051,0,12,6000,641.635517,0,
Gallotia_galloti,test,0.098942771824711,0,6,3000,182.1104215,0,
Ptychocheilus_oregonensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Macruronus_novaezelandiae,test,0.473374741671313,0,48,24000,2908.1149461,0,
Natrix_natrix,test,0.239304803624835,0,6,3000,226.571148,0,
Pterodroma_phaeopygia,test,0.0923781520564619,0,8,4000,421.6382297,0,
Etheostoma_zonistium,test,0.126448800489579,0,4,2000,108.8247721,0,
Rhincodon_typus,test,NaN,0,1,385,270.1731894,0,
Vermivora_cyanoptera,test,0.102728600760115,0,8,4000,388.3402414,0,
Pomatomus_saltatrix,test,0.0454494807912839,0,15,7500,636.4414247,0,
Bucorvus_abyssinicus,test,0.11362092416569,0,10,5000,959.0663704,0,
Isopsetta_isolepis,test,2.10842529794333,0,23,11500,1323.1937905,0,
Cisticola_aridulus,test,0.100862530666869,0,9,4500,625.2655272,0,
Circaetus_pectoralis,test,0.103756542320283,0,9,4500,540.8045302,0,
Spinus_tristis,test,0.104473027001734,0,10,5000,436.540947,0,
Clione_limacina,test,0.722410204690485,0,9,4500,240.4393965,0,
Latridopsis_ciliaris,test,0.0996883454654195,0,13,6500,1004.1580307,0,
Lepomis_gulosus,test,0.865010728666611,0,4,2000,195.9657306,0,
Stegastes_acapulcoensis,test,0.0341652926315672,1,4,1999,221.3502794,0,
Pernis_apivorus,test,0.101347531947086,0,5,2500,303.1243411,0,
Antigone_canadensis,test,0,0,0,0,6.3939727,1,"The logical indices contain a true value outside of the array bounds."
Dentiraja_australis,test,0.101227471525277,0,7,3500,220.426613,0,
Masius_chrysopterus,test,0.041188777663012,0,5,2500,270.4280135,0,
Varanus_bengalensis,test,0.217409362692738,0,5,2500,100.0386248,0,
Setophaga_caerulescens,test,0.111284599324257,0,21,10500,916.5139596,0,
Ctenotus_pantherinus,test,0.570655665494996,0,6,3000,168.1694889,0,
Rhinopomastus_cyanomelas,test,0.106893235775085,0,9,4500,876.4160205,0,
Chalcites_lucidus,test,0.105034721326499,0,11,5500,627.5425599,0,
Empidonax_virescens,test,0.126436013348913,0,8,4000,359.3996206,0,
Plethodon_cinereus,test,0.121577158573234,0,5,2500,154.8398279,0,
Lagopus_muta,test,0.14091420064176,0,24,12000,1716.1341246,0,
