Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Acipenser_sturio,test,0.238155188121068,0,1,500,39.2797257,0,
Cochlearius_cochlearius,test,0.168117673143892,0,1,500,27.9973701,0,
Wallabia_bicolor,test,0.151366837468664,1,1,486,25.5715416,0,
Ammodytes_personatus,test,0.0821220442903434,0,1,500,24.3287617,0,
Typhlonarke_aysoni,test,0.115143682313372,1,1,403,17.6209208,0,
Ctenophorus_adelaidensis,test,0.414408247783953,0,1,500,22.1192376,0,
Spheniscus_demersus,test,0.101020688524702,0,1,500,26.4575816,0,
Acanthiza_chrysorrhoa,test,0.10271493833333,0,1,500,28.3167652,0,
Urogymnus_polylepis,test,0.112070139226004,0,1,500,17.5887777,0,
Branchinella_thailandensis,test,0.160704401300215,0,1,500,91.7079148,0,
Gyrinophilus_palleucus,test,0.367842143425737,1,1,341,6.912743,0,
Myiobius_atricaudus,test,0.0403420622142978,0,1,500,33.7126791,0,
Sardinella_gibbosa,test,0.114799403628919,0,1,500,16.3045717,0,
Hemitriakis_japanica,test,0.0751209617516876,0,1,500,20.1767264,0,
Fulmarus_glacialis,test,0.169179037468146,0,1,500,39.5239085,0,
Cinclus_leucocephalus,test,0.112939441735195,0,1,500,22.9358424,0,
Tersina_viridis,test,0.11343915010451,0,1,500,23.23772,0,
Crocodylus_siamensis,test,0.0471248757008722,0,1,500,19.8067111,0,
Phylloscopus_sibilatrix,test,0.101395619180507,0,1,500,27.2518758,0,
Melanitta_perspicillata,test,0.136199229219599,0,1,500,25.7880185,0,
Mohoua_novaeseelandiae,test,0.0998561010893254,0,1,500,25.6101357,0,
Pseudoseisura_lophotes,test,0.107581954554625,0,1,500,30.7923771,0,
Hypsibius_convergens,test,1.04417004146841,1,1,318,18.6002668,0,
Branchotenthes_octohamatus,test,1.0532534056708,0,1,500,29.076832,0,
Himatione_sanguinea,test,0.113545701400339,0,1,500,26.3044127,0,
Acanthogobius_flavimanus,test,0.203528389151852,0,1,500,16.0486716,0,
Crocodylus_niloticus,test,0.0506240321182144,1,1,481,17.8984324,0,
Argya_squamiceps,test,0.134303125996093,0,1,500,27.1082905,0,
Cancer_pagurus,test,0.287834121241585,0,1,500,216.665122,0,
