Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Acipenser_sturio,test,0.238155672616047,0,5,2500,152.438158,0,
Cochlearius_cochlearius,test,0.166834411414878,0,10,5000,298.1456194,0,
Wallabia_bicolor,test,0.151366839382018,0,7,3500,143.1593577,0,
Ammodytes_personatus,test,0.0790850612139082,0,4,2000,71.6724218,0,
Typhlonarke_aysoni,test,0.115143688432893,0,3,1500,63.7121665,0,
Ctenophorus_adelaidensis,test,0.477552987954374,0,63,31500,1025.6347776,0,
Spheniscus_demersus,test,0.102567080340049,0,11,5500,347.9530219,0,
Acanthiza_chrysorrhoa,test,0.103769878422318,0,9,4500,216.4982601,0,
Urogymnus_polylepis,test,0.112070139228068,0,9,4500,135.6903123,0,
Branchinella_thailandensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Gyrinophilus_palleucus,test,7.57082082124716,0,10,5000,135.8114723,0,
Myiobius_atricaudus,test,0,0,0,0,3.3449772,1,The logical indices contain a true value outside of the array bounds.
Sardinella_gibbosa,test,0,0,0,0,4320,1,Maximum execution time exceeded
Hemitriakis_japanica,test,0.075120962428586,0,4,2000,96.6787994,0,
Fulmarus_glacialis,test,0.154084683264578,0,43,21500,1611.7005951,0,
Cinclus_leucocephalus,test,0.104579446149344,0,20,10000,611.9005689,0,
Tersina_viridis,test,0.109419196838216,0,14,7000,391.4722525,0,
Crocodylus_siamensis,test,0.047124897597346,0,5,2500,100.4756085,0,
Phylloscopus_sibilatrix,test,0.0999609012961629,0,11,5500,272.8557536,0,
Melanitta_perspicillata,test,0.138103169526339,0,20,10000,418.2721439,0,
Alaskozetes_antarcticus,test,3.1312435553705,1,2,653,51.9497914,0,
Mohoua_novaeseelandiae,test,0.0998460591203794,0,7,3500,164.8618388,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,Maximum execution time exceeded
Pseudoseisura_lophotes,test,0.103490658636751,0,26,13000,698.6867413,0,
Hypsibius_convergens,test,1.41991024817076,1,10,4693,220.9153094,0,
Branchotenthes_octohamatus,test,0.99625290423882,1,29,14067,621.939574,0,
Himatione_sanguinea,test,0,0,0,0,55.3370927,1,The logical indices contain a true value outside of the array bounds.
Acanthogobius_flavimanus,test,0.203582275103924,0,14,7000,176.1666767,0,
Crocodylus_niloticus,test,0.0506240321196927,0,4,2000,56.2014484,0,
