Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Acipenser_sturio,test,0.238155672616047,0,5,2500,116.1396326,0,
Cochlearius_cochlearius,test,0.166834411414878,0,10,5000,289.9600818,0,
Wallabia_bicolor,test,0.151366839382018,0,7,3500,105.384611,0,
Ammodytes_personatus,test,0.0790850612139082,0,4,2000,62.1083853,0,
Typhlonarke_aysoni,test,0.115143688432893,0,3,1500,49.5698012,0,
Ctenophorus_adelaidensis,test,0.477552987954374,0,63,31500,1010.7066044,0,
Spheniscus_demersus,test,0.102567080340049,0,11,5500,327.3537468,0,
Acanthiza_chrysorrhoa,test,0.103769878422318,0,9,4500,191.7699279,0,
Urogymnus_polylepis,test,0.112070139228068,0,9,4500,128.6208187,0,
Branchinella_thailandensis,test,0.754776590306438,1,2,993,164.590478,0,
Gyrinophilus_palleucus,test,7.57082082124716,0,10,5000,109.0619455,0,
Myiobius_atricaudus,test,0,0,0,0,2.1405416,1,The logical indices contain a true value outside of the array bounds.
Sardinella_gibbosa,test,0,0,0,0,4320,1,Maximum execution time exceeded
Hemitriakis_japanica,test,0.075120962428586,0,4,2000,72.3736104,0,
Fulmarus_glacialis,test,0.154084683264578,0,43,21500,1593.9714856,0,
Cinclus_leucocephalus,test,0.104579446149344,0,20,10000,593.5922474,0,
Tersina_viridis,test,0.109419196838216,0,14,7000,368.9574193,0,
Crocodylus_siamensis,test,0.047124897597346,0,5,2500,66.5639915,0,
Phylloscopus_sibilatrix,test,0.0999609012961629,0,11,5500,264.9186042,0,
Melanitta_perspicillata,test,0.138103169526339,0,20,10000,391.8700676,0,
Alaskozetes_antarcticus,test,3.1312435553705,1,2,653,30.2166243,0,
Mohoua_novaeseelandiae,test,0.0998460591203794,0,7,3500,139.0486174,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,Maximum execution time exceeded
Pseudoseisura_lophotes,test,0.103490658636751,0,26,13000,647.069647,0,
Hypsibius_convergens,test,1.41991024817076,1,10,4693,194.883035,0,
Branchotenthes_octohamatus,test,0.99625290423882,1,29,14067,573.6215275,0,
Himatione_sanguinea,test,0,0,0,0,4.4684644,1,The logical indices contain a true value outside of the array bounds.
Acanthogobius_flavimanus,test,0.203582275103924,0,14,7000,175.8690034,0,
Crocodylus_niloticus,test,0.0506241092123098,0,3,1500,41.945927,0,
Argya_squamiceps,test,0.13443657457052,0,10,5000,266.8102719,0,
Cancer_pagurus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Aethia_pusilla,test,0.101046561470826,0,19,9500,656.3910006,0,
Desmognathus_brimleyorum,test,0.364519878178106,0,3,1500,37.4246547,0,
Branta_canadensis,test,0.189455378227078,0,15,7500,336.1511651,0,
Chondestes_grammacus,test,0.102120934587921,0,8,4000,221.5003684,0,
Gallus_gallus_WL,test,0.393129101059599,0,20,10000,1451.4465907,0,
Glyptemys_muhlenbergii,test,0.138671013058013,0,7,3500,101.1673734,0,
Archilochus_alexandri,test,0.0403961533846944,0,6,3000,141.0188547,0,
Sakesphorus_canadensis,test,0.126410342023953,0,3,1500,72.317566,0,
Gasterosteus_aculeatus,test,0.290589373766156,0,30,15000,647.6523549,0,
Calidris_melanotos,test,0.157465896854106,1,3,1257,196.249994,0,
Orectolobus_maculatus,test,0.0067952033106633,0,4,2000,63.0034248,0,
Phalacronotus_micronemus,test,0.00804635248327781,0,11,5500,177.6299608,0,
Megascops_kennicottii,test,0.114286880119862,0,6,3000,140.4014408,0,
Buphagus_erythrorhynchus,test,0.160554682717393,0,8,4000,164.7282294,0,
Platichthys_flesus,test,0.144352671726305,0,20,10000,802.5291213,0,
Astyanax_bimaculatus,test,0.0430827113624442,0,21,10500,775.2395084,0,
Dendrobaena_octaedra,test,1.8807852569622,0,5,2500,56.5048496,0,
Serinus_canaria,test,0.112716612231987,0,10,5000,228.9760686,0,
Dermatemys_mawii,test,0.167925725644483,0,3,1500,45.0069116,0,
Taeniopygia_guttata,test,0.140485794168102,0,15,7500,424.3751064,0,
Stolephorus_carpentariae,test,0.210934546722827,0,8,4000,119.9835291,0,
Lagopus_muta,test,0.176121089031824,0,9,4500,2077.0987556,0,
Acridotheres_cristatellus,test,0.124228509988647,0,36,18000,779.1108171,0,
Emberiza_citrinella,test,0.130371243974555,0,7,3500,172.3943746,0,
Boa_constrictor,test,0.612017365157853,0,4,2000,62.7191657,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,Maximum execution time exceeded
Cirrhinus_cirrhosus,test,0.00991992502300358,0,6,3000,85.437585,0,
Spinus_pinus,test,0.112521043521835,0,8,4000,171.7697304,0,
Lagostrophus_fasciatus,test,0.161146953744852,0,12,6000,105.4563031,0,
Melanitta_deglandi,test,0.192381153428982,0,12,6000,277.2101803,0,
Seiurus_aurocapilla,test,0.109490013516709,0,10,5000,263.7439136,0,
Girardinus_denticulatus,test,0.162157749880502,0,21,10500,964.4917732,0,
Membras_martinica,test,0.0837392641940051,0,91,32767,1295.8504192,0,
Daphnia_cephalata,test,0.112116568836761,0,3,1500,39.254471,0,
Hippocampus_erectus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Ramphastos_dicolorus,test,0,0,0,0,6.8434388,1,The logical indices contain a true value outside of the array bounds.
Gallinula_melanops,test,0,0,0,0,6.8352272,1,The logical indices contain a true value outside of the array bounds.
Stolephorus_indicus,test,0.107720178971236,0,27,13500,494.3624458,0,
Pennahia_argentata,test,0.065944434168238,0,20,10000,359.1067847,0,
Phacellodomus_ruber,test,0.11800216725463,0,23,11500,587.3520644,0,
Daphnia_obtusa,test,0.103830589257444,0,3,1500,30.172581,0,
Macrobiotus_hufelandii,test,0.149786277986074,0,3,1500,49.539589,0,
Hippoglossoides_platessoides,test,0,0,0,0,4320,1,Maximum execution time exceeded
Stegastes_flavilatus,test,0,0,0,0,4320,1,Maximum execution time exceeded
Liopholis_inornata,test,0.250312125593492,1,3,1454,41.6626693,0,
Mormyrus_longirostris,test,0.030386822579744,0,22,11000,418.8249403,0,
Turdus_olivaceus,test,0.107592998350796,0,7,3500,219.7634031,0,
Setophaga_petechia,test,0.105338751780765,0,12,6000,285.8477365,0,
Thunnus_albacares,test,0.0941592380567355,0,12,6000,201.1798394,0,
Nycticorax_nycticorax,test,0.153252160394163,0,14,7000,335.5002339,0,
Macquaria_ambigua,test,0.0759720249244164,0,19,9500,317.7510448,0,
Trematomus_eulepidotus,test,0.0668807547105429,0,14,7000,314.3714111,0,
Salamandrina_perspicillata,test,0.377548809958313,0,4,2000,49.094783,0,
Leptomysis_lingvura,test,0.214018023327751,0,7,3500,147.4234767,0,
Platichthys_stellatus,test,0.322742812493388,0,6,3000,127.233281,0,
Lophophanes_cristatus,test,0.045116093056669,0,15,7500,302.7925426,0,
Oriolus_sagittatus,test,0.108046601496764,0,16,8000,360.2395517,0,
Synodontis_membranaceus,test,0.00460186592045817,0,11,5500,160.3182595,0,
Plethodon_kentucki,test,0.0739784855780222,0,4,2000,62.546318,0,
Myadestes_obscurus,test,0.102558464416312,0,13,6500,406.1803694,0,
Halosauropsis_macrochir,test,0.369020274753763,0,13,6500,203.2459014,0,
Pernis_apivorus,test,0.102773162189139,0,4,2000,107.8086818,0,
Gloydius_blomhoffii,test,0.162826020102937,0,6,3000,100.2663404,0,
Stelgidopteryx_ruficollis,test,0.108471124186169,0,13,6500,302.9542317,0,
Siniperca_chuatsi,test,0.932142969401665,0,8,4000,97.4799111,0,
Mobula_birostris,test,0.106352580005387,0,4,2000,54.4465213,0,
Acipenser_ruthenus,test,0.203070131439237,0,7,3500,90.6372198,0,
Alepes_djedaba,test,0.0241201396558204,0,5,2500,88.1137214,0,
Plagioscion_squamosissimus,test,0,0,0,0,1.548116,1,The logical indices contain a true value outside of the array bounds.
Palaemon_elegans,test,0.158027334261547,0,7,3500,122.7096976,0,
Chiromantis_rufescens,test,5.25496884483718,0,17,8500,324.9912524,0,
Porphyrio_martinica,test,0.141397602555109,0,17,8500,713.2366716,0,
Ablennes_hians,test,0.020254827031329,0,15,7500,370.8580093,0,
Mareca_americana,test,0.0998031675216548,0,22,11000,631.8899695,0,
Fundulus_heteroclitus,test,0.127695143946605,0,10,5000,143.7334526,0,
Mycteria_leucocephala,test,0.167009470247145,0,11,5500,409.105086,0,
Xiphias_gladius,test,0,0,0,0,4320,1,Maximum execution time exceeded
Dendroplex_picus,test,0.118576062390398,0,23,11500,473.1378039,0,
Phascolarctos_cinereus,test,0.528398354060564,0,13,6500,139.0497915,0,
Aerodramus_fuciphagus,test,0.0334890460081073,0,7,3500,164.1818447,0,
Aquila_chrysaetos,test,0.0997366853744345,0,10,5000,256.5774559,0,
Pholidoscelis_exsul,test,0.692319765136148,0,6,3000,60.1613874,0,
Tyto_alba,test,0.10590616501212,0,29,14500,1054.2455336,0,
Pterodroma_hypoleuca,test,0.0963561367439479,0,27,13500,650.5187614,0,
Trygonoptera_mucosa,test,0.0454538126006137,0,3,1500,60.8454413,0,
Percilia_irwini,test,0.00311161356187263,0,8,4000,133.6172337,0,
Lanius_excubitor,test,0.163173528038758,0,25,12500,738.7217436,0,
Ardea_herodias,test,0.109648681584926,0,28,14000,2355.5323288,0,
Sillago_sihama,test,0.0158572572765658,0,10,5000,176.8406239,0,
Rhincodon_typus,test,0.0706244554653547,0,4,2000,70.0879064,0,
Acanthopagrus_arabicus,test,0.0453560401151982,0,6,3000,107.4673269,0,
