Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Acipenser_sturio,test,0.238155672616078,0,5,2500,241.5576272,0,
Cochlearius_cochlearius,test,0.166834411414878,0,10,5000,618.1739006,0,
Wallabia_bicolor,test,0.151366839382018,0,7,3500,238.8927729,0,
Ammodytes_personatus,test,0.0790850612140171,0,4,2000,139.5777547,0,
Typhlonarke_aysoni,test,0.115143688432893,0,3,1500,112.5870951,0,
Ctenophorus_adelaidensis,test,0.477552987954374,0,63,31500,2074.5350348,0,
Spheniscus_demersus,test,0.102567080340049,0,11,5500,711.889999,0,
Acanthiza_chrysorrhoa,test,0.103769878422318,0,9,4500,428.1751126,0,
Urogymnus_polylepis,test,0.112070139228068,0,9,4500,266.3951864,0,
Branchinella_thailandensis,test,0,0,0,0,0,0,
Gyrinophilus_palleucus,test,7.57082082124716,0,10,5000,241.8811395,0,
Myiobius_atricaudus,test,0,0,0,0,8.7758225,1,The logical indices contain a true value outside of the array bounds.
Sardinella_gibbosa,test,0,0,0,0,0,0,
Hemitriakis_japanica,test,0.075120962428586,0,4,2000,158.7041985,0,
Fulmarus_glacialis,test,0,0,0,0,0,0,
Cinclus_leucocephalus,test,0.104579446149344,0,20,10000,1305.145841,0,
Tersina_viridis,test,0.109419196838216,0,14,7000,807.2577907,0,
Crocodylus_siamensis,test,0.047124897597346,0,5,2500,147.228069,0,
Phylloscopus_sibilatrix,test,0.0999609012961629,0,11,5500,583.2916444,0,
Melanitta_perspicillata,test,0.138103169526339,0,20,10000,828.3725584,0,
Alaskozetes_antarcticus,test,1.06658670853509,1,2,740,85.2783745,0,
Mohoua_novaeseelandiae,test,0.0998460591203794,0,7,3500,308.3798695,0,
Achoerodus_gouldii,test,0,0,0,0,0,0,
Pseudoseisura_lophotes,test,0.103490658636751,0,26,13000,1403.2773911,0,
Hypsibius_convergens,test,1.41991024816476,1,10,4693,439.1753084,0,
Branchotenthes_octohamatus,test,0.996252904241088,1,29,14067,1249.4695542,0,
Himatione_sanguinea,test,0,0,0,0,9.8081375,1,The logical indices contain a true value outside of the array bounds.
Acanthogobius_flavimanus,test,0.203582275103924,0,14,7000,369.4537031,0,
Crocodylus_niloticus,test,0.0506241092123098,0,3,1500,85.0997991,0,
Argya_squamiceps,test,0.13443657457052,0,10,5000,572.29202,0,
Cancer_pagurus,test,0,0,0,0,0,0,
Aethia_pusilla,test,0.101046561470826,0,19,9500,1427.919419,0,
Desmognathus_brimleyorum,test,0.364519878178106,0,3,1500,75.8500905,0,
