Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Cochlearius_cochlearius,test,0.166881335221373,0,7,3500,199.2694883,0,
Wallabia_bicolor,test,1.21497672083268,1,18,8561,230.9976687,0,
Ammodytes_personatus,test,0.0937539575884356,0,6,3000,92.5472565,0,
Typhlonarke_aysoni,test,0.116692155084749,0,4,2000,69.5985173,0,
Ctenophorus_adelaidensis,test,0.414897178990231,0,9,4500,127.2529327,0,
Spheniscus_demersus,test,0.1019461509085,0,7,3500,148.9470188,0,
Acanthiza_chrysorrhoa,test,0.103918608794149,0,7,3500,149.7150033,0,
Urogymnus_polylepis,test,0.112267577500749,0,4,2000,59.1279245,0,
Branchinella_thailandensis,test,10.5811824601044,1,1,281,61.2364236,0,
Gyrinophilus_palleucus,test,0.368916004725896,0,3,1500,29.7507475,0,
Myiobius_atricaudus,test,0.0403422010488261,0,9,4500,192.9359463,0,
Sardinella_gibbosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemitriakis_japanica,test,0.0751285878719718,0,3,1500,57.5295507,0,
Fulmarus_glacialis,test,0.166992518700179,0,28,14000,928.4839949,0,
Cinclus_leucocephalus,test,0.108113811811583,0,17,8500,404.5203974,0,
Tersina_viridis,test,0.109801306886931,0,14,7000,355.62895,0,
Crocodylus_siamensis,test,0.0723028048126468,0,4,2000,54.4717989,0,
Phylloscopus_sibilatrix,test,0.100438397209508,0,10,5000,238.9305018,0,
Melanitta_perspicillata,test,0.135194788499821,0,25,12500,511.1717979,0,
Alaskozetes_antarcticus,test,1.6059208924764,1,4,1737,84.7622489,0,
Mohoua_novaeseelandiae,test,0.0997952780619506,0,7,3500,133.0872647,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pseudoseisura_lophotes,test,0.106164817990573,0,12,6000,297.1750057,0,
Hypsibius_convergens,test,1.02490717171964,1,8,3880,148.3924967,0,
Branchotenthes_octohamatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Himatione_sanguinea,test,0.11829647569219,0,18,9000,375.9356411,0,
Acanthogobius_flavimanus,test,0.330556819011461,0,21,10500,246.3244355,0,
Crocodylus_niloticus,test,0.0752797765715858,0,4,2000,51.8580575,0,
Argya_squamiceps,test,0.134561402811019,0,16,8000,339.7451444,0,
Cancer_pagurus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Aethia_pusilla,test,0.100829341725967,0,17,8500,617.1816257,0,
Desmognathus_brimleyorum,test,0,0,0,0,23.0361665,1,"The logical indices contain a true value outside of the array bounds."
Branta_canadensis,test,0.186107012287552,0,24,12000,559.1037243,0,
Chondestes_grammacus,test,0.103046178284292,0,24,12000,616.6069056,0,
Gallus_gallus_WL,test,0.22849457584066,0,13,6500,233.6220207,0,
Glyptemys_muhlenbergii,test,0.138674950568002,0,7,3500,102.7790009,0,
Archilochus_alexandri,test,0.040398611494975,0,15,7500,319.6805013,0,
Sakesphorus_canadensis,test,0.136809642629001,0,4,2000,81.809451,0,
Gasterosteus_aculeatus,test,0.143796386422551,0,20,10000,420.6925906,0,
Calidris_melanotos,test,0.113697900802794,0,12,6000,290.2010811,0,
Orectolobus_maculatus,test,0.0110531186306067,0,5,2500,100.8314336,0,
Phalacronotus_micronemus,test,0.0195226141795945,0,15,7500,289.7587435,0,
Megascops_kennicottii,test,0.114436210717678,0,6,3000,138.4905195,0,
Buphagus_erythrorhynchus,test,0.121804912134835,0,12,6000,252.4334751,0,
Platichthys_flesus,test,9.32155185562567,0,43,21500,1561.7065504,0,
Astyanax_bimaculatus,test,3.12865908200416,1,1,393,40.4120687,0,
Dendrobaena_octaedra,test,1.88211713747185,0,17,8500,179.5803486,0,
Serinus_canaria,test,0.11356443737695,0,8,4000,171.0526322,0,
Dermatemys_mawii,test,0.191871967985495,0,4,2000,60.9705652,0,
Taeniopygia_guttata,test,0.141770022090124,0,14,7000,388.9599673,0,
Stolephorus_carpentariae,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lagopus_muta,test,0.149817062601035,0,5,2500,148.3338467,0,
Acridotheres_cristatellus,test,0.0761014021775948,0,10,5000,211.5249124,0,
Emberiza_citrinella,test,0.124023665192905,0,4,2000,103.9707611,0,
Boa_constrictor,test,0.578852291951931,0,5,2500,79.0678868,0,
Morone_mississippiensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cirrhinus_cirrhosus,test,0.0265948552675625,0,15,7500,211.8376522,0,
Spinus_pinus,test,0.112027846198997,0,9,4500,190.5250611,0,
Lagostrophus_fasciatus,test,0.24309670031837,0,20,10000,201.4546489,0,
Melanitta_deglandi,test,0.176344174139495,0,24,12000,447.7377616,0,
Seiurus_aurocapilla,test,0.112309717067022,0,27,13500,669.3067065,0,
Girardinus_denticulatus,test,0.141531168314767,0,8,4000,159.9630461,0,
Membras_martinica,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Daphnia_cephalata,test,0.11581562844387,0,6,3000,75.2516203,0,
Hippocampus_erectus,test,0.221487886723234,0,39,19500,1501.7636683,0,
Ramphastos_dicolorus,test,0.134697046106374,0,27,13500,589.4569949,0,
Gallinula_melanops,test,0.137767715887019,0,46,23000,1891.9459498,0,
Stolephorus_indicus,test,8.60369100069712,0,13,6500,252.682933,0,
Pennahia_argentata,test,3.38238340213109,0,11,5500,207.8928339,0,
