Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Ablennes_hians,test,0.00818355237063995,0,1,500,39.9994809,0,
Acanthogobius_flavimanus,test,0.203528394557388,0,1,500,13.928818,0,
Acanthopagrus_arabicus,test,0.0457662602329537,0,1,500,47.2472597,0,
Achoerodus_gouldii,test,0.0946678739596598,0,1,500,26.4703445,0,
Acipenser_ruthenus,test,0.203070131439236,1,1,378,12.0736444,0,
Acipenser_sturio,test,0.238155188121068,0,1,500,57.4238801,0,
Acrocheilus_alutaceus,test,0.100058833796157,0,1,500,23.7931413,0,
Aethaloperca_rogaa,test,0.0554543355367198,0,1,500,31.0515173,0,
Alaskozetes_antarcticus,test,0.72812108594506,1,1,149,27.418498,0,
Ammodytes_personatus,test,0.0821220442903434,0,1,500,21.2995214,0,
Amphiprion_ocellaris,test,0.295402856892093,0,1,500,33.4822881,0,
Anchoa_panamensis,test,0.0545649625009353,0,1,500,30.0988605,0,
Anolis_gundlachi,test,0.0769267598504108,1,1,354,14.7745704,0,
Apeltes_quadracus,test,0.115638892238825,0,1,500,41.1405568,0,
Astyanax_bimaculatus,test,0.0039269546693985,1,1,129,41.4729319,0,
Auxis_thazard,test,0.112767335823059,0,1,500,43.546792,0,
Batagur_affinis,test,0.0554513326833213,0,1,500,31.3366673,0,
Bathyraja_macloviana,test,0.17866359927629,1,1,352,32.6722763,0,
Brachymystax_lenok,test,0.0878676425211617,0,1,500,17.0524881,0,
Cancer_pagurus,test,0.287836679474088,0,1,500,72.1476125,0,
Caranx_ignobilis,test,0.0269866975706358,0,1,500,20.3079581,0,
Cephalopholis_microprion,test,0.0732310187389041,0,1,500,35.2167729,0,
Chiromantis_rufescens,test,0.00927105608037957,0,1,500,21.3171199,0,
Chorismus_antarcticus,test,0.0791475756430546,0,1,500,14.359149,0,
Chydorus_pubescens,test,0.122281665100586,1,1,412,21.5045197,0,
Citharinus_citharus,test,0.0365416736368254,0,1,500,24.5875141,0,
Crotalus_oreganus,test,0.0728178886582727,0,1,500,28.8989273,0,
Ctenophorus_adelaidensis,test,0.414408247789334,0,1,500,24.7223424,0,
Cynoscion_regalis,test,0.0399136411853507,0,1,500,18.3955879,0,
Daphnia_obtusa,test,0.103830589216007,1,1,317,20.0792798,0,
Deania_calceus,test,0.253799832459617,0,1,500,38.4093137,0,
Decapterus_punctatus,test,0.0416764024526609,0,1,500,40.5041351,0,
Desmognathus_brimleyorum,test,0.36451987817149,1,1,353,22.8779237,0,
Dicologlossa_cuneata,test,0.036215719040653,0,1,500,22.7047485,0,
Dorosoma_cepedianum,test,0.26576172882436,0,1,500,53.1371536,0,
Elliptio_arca,test,0.0811813285056048,0,1,500,32.5743222,0,
Emydura_macquarii,test,0.0635101381470399,0,1,500,22.2163831,0,
Encrasicholina_devisi,test,0.216819221190459,0,1,500,18.127963,0,
Epinephelus_coioides,test,0.309096985454878,1,1,105,42.9673088,0,
Epinephelus_maculatus,test,0.0501871695103144,0,1,500,39.4729735,0,
Eremophilus_mutisii,test,0.0938704497510465,0,1,500,39.7931334,0,
Eretmochelys_imbricata,test,0.309668382385456,0,1,500,11.6705435,0,
Esox_niger,test,0.0991233611024186,0,1,500,21.6718917,0,
Etheostoma_trisella,test,0,0,0,0,4320,1,Maximum execution time exceeded
Eubleekeria_splendens,test,0.0179580999729625,0,1,500,22.4721466,0,
Fundulus_heteroclitus,test,0.12774062139603,0,1,500,48.2853493,0,
Fusconaia_cuneolus,test,0.292963291212467,0,1,500,20.6867758,0,
Gallotia_stehlini,test,0.0871661691796664,1,1,490,27.3326402,0,
Gambelia_sila,test,0.173807884090776,0,1,500,132.0482517,0,
Gasterosteus_aculeatus,test,0.142603648510646,0,1,500,24.9106064,0,
Gloydius_blomhoffii,test,0.163746557631538,0,1,500,27.6877948,0,
Glyptemys_muhlenbergii,test,0.138669610241446,0,1,500,24.977788,0,
Gobius_vittatus,test,0.234596545226902,0,1,500,15.3557448,0,
Halosauropsis_macrochir,test,0.368949992225379,0,1,500,36.0044454,0,
Hemibagrus_baramensis,test,0.259218460119865,0,1,500,22.0075337,0,
Hemitriakis_japanica,test,0.0751209617516876,0,1,500,35.8302779,0,
Hippocampus_erectus,test,0.172115417211409,0,1,500,42.4853712,0,
Hippocampus_hippocampus,test,0.0557236069576316,1,1,405,25.0346709,0,
Hippoglossoides_platessoides,test,0.0314302380954076,0,1,500,56.6795119,0,
Homopus_signatus,test,1.05462961995715,0,1,500,12.1161234,0,
Hypanus_guttatus,test,0.100050103913243,0,1,500,29.7318866,0,
Hyperolius_viridiflavus,test,0.145795310440422,1,1,362,15.6586907,0,
Ictalurus_punctatus,test,0.569714560899019,0,1,500,58.4167604,0,
Karalla_dussumieri,test,0.0310395822663932,0,1,500,23.8334662,0,
Lampetra_planeri,test,0.560595349310338,0,1,500,33.273787,0,
Lates_longispinis,test,0.00638595446655064,0,1,500,18.6880572,0,
Lates_stappersii,test,0.00446893986725519,0,1,500,18.0677378,0,
Latris_lineata,test,0.102507419790163,0,1,500,135.8915767,0,
Lepidogobius_lepidus,test,0.0151666893258927,1,1,320,12.3755624,0,
Leptomysis_lingvura,test,0.205569259023441,1,1,343,15.5166555,0,
Liopholis_inornata,test,0.250312125593491,1,1,379,13.0119084,0,
Liparis_pulchellus,test,0.0576073525509583,1,1,424,30.5021572,0,
Maccullochella_peelii,test,0.1222743092556,0,1,500,42.5577346,0,
Macquaria_ambigua,test,0.0689146776567536,0,1,500,23.3660318,0,
Macroramphosus_gracilis,test,0.0632601614936861,1,1,370,10.2251865,0,
Macroramphosus_scolopax,test,0.0621818033546695,1,1,352,9.322083,0,
Margaritifera_margaritifera,test,0.115521884719757,0,1,500,32.2518682,0,
Micrurus_corallinus,test,0.130754496905253,0,1,500,16.710917,0,
Mobula_birostris,test,0.106352579110702,1,1,391,17.2723693,0,
Mormyrus_longirostris,test,0.0145592901180201,0,1,500,16.0271663,0,
Morone_mississippiensis,test,0.0812680548852323,0,1,500,22.4123462,0,
Mya_arenaria,test,0.87773808271231,1,1,265,16.4537103,0,
Mytilus_trossulus,test,0.101517614895612,1,1,422,14.4015744,0,
Neoceratodus_forsteri,test,0.469911180596233,1,1,386,14.8197152,0,
Neoniphon_sammara,test,0.0251992233185033,1,1,401,13.1582018,0,
Octopus_cyanea,test,1.36403089098563,0,1,500,58.3101502,0,
Octopus_vulgaris,test,0.850703990919316,0,1,500,67.0086583,0,
Oncorhynchus_gilae,test,0.111568387438909,0,1,500,19.7871711,0,
Orectolobus_halei,test,0.0204104494755828,1,1,446,24.8509952,0,
Orectolobus_hutchinsi,test,0.0603427630200899,0,1,500,25.6944152,0,
Orectolobus_maculatus,test,0.00679520211392187,1,1,476,22.9233304,0,
Osmerus_dentex,test,0.231232417759684,1,1,334,9.1718177,0,
Pagellus_bellottii,test,0.00582921528957354,0,1,500,41.0352645,0,
Palaemon_elegans,test,0.155015797163491,0,1,500,21.8476164,0,
Paralabrax_auroguttatus,test,0.0281847344258462,0,1,500,40.4808653,0,
Parastromateus_niger,test,0.00396429444437138,0,1,500,21.2975476,0,
Pecten_maximus,test,1.64900875052319,1,1,146,23.7989752,0,
Pelophylax_epeiroticus,test,0.0423474599799877,0,1,500,23.9164102,0,
Pelophylax_saharicus,test,0.146530546744541,0,1,500,20.6969787,0,
Percilia_irwini,test,0.00157268678646303,0,1,500,21.1956022,0,
Perna_viridis,test,0.566029121706351,0,1,500,30.0064797,0,
Phalacronotus_micronemus,test,0.00804348301954373,0,1,500,19.3850352,0,
Pholidoscelis_exsul,test,0.692319646397565,0,1,500,15.2675436,0,
Plagioscion_squamosissimus,test,0.144118340329825,1,1,361,65.5824594,0,
Platichthys_stellatus,test,0.208346066428714,0,1,500,22.7101253,0,
Plectropomus_maculatus,test,0.0746903313364688,0,1,500,20.2754697,0,
Podocnemis_expansa,test,0.129469252642195,0,1,500,18.2355941,0,
Poecilia_latipinna,test,0.136702883320166,1,1,425,13.7690569,0,
Pomacentrus_moluccensis,test,0.0855577972159644,0,1,500,20.880483,0,
Pristipomoides_sieboldii,test,0.0243415742495522,0,1,500,18.4687148,0,
Pristis_zijsron,test,0.0173757071893748,1,1,339,28.2012959,0,
Psammophis_sibilans,test,0.30438240423303,1,1,337,11.8221136,0,
Ptychocheilus_oregonensis,test,0.0811016505804243,0,1,500,16.8272236,0,
Raja_microocellata,test,0.0941151225378883,1,1,404,16.0433789,0,
Rastrelliger_faughni,test,0.0297813058529309,0,1,500,16.6829347,0,
Rhinobatos_productus,test,0.0998704353103364,0,1,500,18.3088315,0,
Rhizoprionodon_oligolinx,test,0.00968066702527334,1,1,292,23.5524395,0,
Salpa_thompsoni,test,0.382577901528852,1,1,287,42.2871365,0,
Sardinella_gibbosa,test,0.114799396796104,0,1,500,18.4725798,0,
Scomberomorus_niphonius,test,0.0400311983740581,0,1,500,25.9971666,0,
Sillago_sihama,test,0.0216540238233227,0,1,500,19.2528549,0,
Siniperca_chuatsi,test,0.868997459082527,0,1,500,16.3247992,0,
Stegastes_acapulcoensis,test,0.0372853749881193,0,1,500,27.4535741,0,
Stegastes_flavilatus,test,0.0634166533793483,0,1,500,27.8958808,0,
Stegastes_nigricans,test,0.00689679398454967,0,1,500,17.3259314,0,
Stegastes_planifrons,test,0.0619395864223294,0,1,500,19.64295,0,
Stolephorus_carpentariae,test,0.21090130420926,0,1,500,19.3564349,0,
Stolephorus_indicus,test,0.0982371124804772,0,1,500,18.9165443,0,
Syngnathus_fuscus,test,0.0283507658180859,0,1,500,16.2473992,0,
Synodontis_membranaceus,test,0.00461639964580941,0,1,500,16.1020777,0,
Thryssa_hamiltonii,test,0,0,0,0,4320,1,Maximum execution time exceeded
Thunnus_albacares,test,0.0941119634510681,0,1,500,18.0793529,0,
Thymallus_baicalensis,test,0.187909048831022,0,1,500,15.530269,0,
Trygonoptera_mucosa,test,0.0454538102161629,0,1,500,22.1549186,0,
Typhlonarke_aysoni,test,0.115143682313371,1,1,383,15.2541949,0,
Urogymnus_polylepis,test,0.112070139226004,0,1,500,14.2861097,0,
Xiphias_gladius,test,0.273168606223208,0,1,500,17.5538711,0,
Zapteryx_brevirostris,test,0.0345469051648216,0,1,500,14.5975952,0,
Zosterisessor_ophiocephalus,test,0.00440579825464137,0,1,500,13.8689489,0,
