Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Ablennes_hians,test,0.022362771989121,0,14,7000,355.6541326,0,
Acanthogobius_flavimanus,test,0.203531229152447,0,10,5000,134.3051039,0,
Acanthopagrus_arabicus,test,0.0476100063279791,0,4,2000,69.962376,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Acipenser_ruthenus,test,0.203070131439367,0,4,2000,67.6841249,0,
Acipenser_sturio,test,0,0,0,0,1.1823156,1,"The logical indices contain a true value outside of the array bounds."
Acrocheilus_alutaceus,test,0.0996434375521313,0,7,3500,121.7785139,0,
Aethaloperca_rogaa,test,0.0282764979698612,0,4,2000,86.2959021,0,
Alaskozetes_antarcticus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ammodytes_personatus,test,0.0942609780730165,0,7,3500,120.8068149,0,
Amphiprion_ocellaris,test,0.245372833953598,0,3,1500,73.5058041,0,
Anchoa_panamensis,test,0.0545675796310651,0,8,4000,143.5106054,0,
Anolis_gundlachi,test,0.0769267598504153,0,3,1500,40.6506531,0,
Apeltes_quadracus,test,0.261749550160823,1,24,11604,478.0042089,0,
Astyanax_bimaculatus,test,0.00406568300877515,0,9,4500,337.9783904,0,
Auxis_thazard,test,0.125569718826554,0,11,5500,426.7379155,0,
Batagur_affinis,test,0.0554523984517937,0,6,3000,89.5503325,0,
Bathyraja_macloviana,test,0.214441948619225,0,6,3000,108.8997841,0,
Brachymystax_lenok,test,0.0878677456376526,0,11,5500,165.0013719,0,
Cancer_pagurus,test,1.15863479076095,0,16,8000,1068.9125128,0,
Caranx_ignobilis,test,0.0281822260222111,0,5,2500,148.5634322,0,
Cephalopholis_microprion,test,0.107020031748917,0,10,5000,200.3953598,0,
Chiromantis_rufescens,test,0.00947456497701539,0,14,7000,216.2061006,0,
Chorismus_antarcticus,test,0.0792952067364083,0,10,5000,139.7677633,0,
Chydorus_pubescens,test,0.122281665116417,0,8,4000,196.2498057,0,
Citharinus_citharus,test,0.0369639513912794,0,8,4000,138.8942712,0,
Crotalus_oreganus,test,0.0728189367421932,0,7,3500,129.1448734,0,
Ctenophorus_adelaidensis,test,0.414429385789392,0,10,5000,150.0225787,0,
Cynoscion_regalis,test,0.0399209808609636,0,14,7000,240.5323164,0,
Daphnia_obtusa,test,0.103830589366815,0,6,3000,62.3772983,0,
Deania_calceus,test,0.253800432473985,0,5,2500,112.9903797,0,
Decapterus_punctatus,test,0.0315987021689471,0,13,6500,330.4825195,0,
Desmognathus_brimleyorum,test,0,0,0,0,0.3361063,1,"The logical indices contain a true value outside of the array bounds."
Dicologlossa_cuneata,test,0.0362614021678634,0,15,7500,221.4410102,0,
Dorosoma_cepedianum,test,0.249714723856808,0,10,5000,324.3850181,0,
Elliptio_arca,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Emydura_macquarii,test,0.0635105626976364,0,6,3000,78.4349195,0,
Encrasicholina_devisi,test,0.216839902571803,0,6,3000,91.8709511,0,
Epinephelus_coioides,test,0.205204231166052,0,6,3000,189.3857728,0,
Epinephelus_maculatus,test,0.0841570880590183,0,5,2500,85.9226777,0,
Eremophilus_mutisii,test,0.0937792639585947,0,4,2000,102.2636595,0,
Eretmochelys_imbricata,test,0.309669605429748,0,7,3500,71.9040492,0,
Esox_niger,test,0.0991233617654775,0,9,4500,109.9245691,0,
Etheostoma_trisella,test,0.158346598014453,0,7,3500,2055.0688034,0,
Eubleekeria_splendens,test,0.0196066379156183,0,15,7500,273.6656002,0,
Fundulus_heteroclitus,test,0.131031267036719,0,5,2500,68.4156598,0,
Fusconaia_cuneolus,test,0.290547720054739,0,3,1500,54.408344,0,
Gallotia_stehlini,test,0.0871661692603255,0,4,2000,55.688339,0,
Gambelia_sila,test,0.173866612671405,0,13,6500,583.1435291,0,
