Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Ablennes_hians,test,0.022362771989121,0,14,7000,347.1343062,0,
Acanthogobius_flavimanus,test,0.203531229152447,0,10,5000,136.4845808,0,
Acanthopagrus_arabicus,test,0.0476100063279791,0,4,2000,77.9313485,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Achondrostoma_arcasii,test,0.0210851815513903,0,9,4500,194.7895926,0,
Acipenser_gueldenstaedtii,test,0.379071158422421,0,7,3500,100.3822373,0,
Acipenser_transmontanus,test,0.195129183548082,0,10,5000,132.1572076,0,
Aethaloperca_rogaa,test,0.0282764979698612,0,4,2000,83.9272414,0,
Alburnus_alburnus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Alestes_dentex,test,0.107725466743224,0,13,6500,375.7241616,0,
Ammocrypta_pellucida,test,0.220724166387746,0,4,2000,64.3484067,0,
Anolis_gundlachi,test,0.0769267598504153,0,3,1500,33.4534185,0,
Apeltes_quadracus,test,0.261749550160823,1,24,11604,448.8567926,0,
Arion_subfuscus,test,1.69007470218537,0,14,7000,278.6308811,0,
Astyanax_bimaculatus,test,0.00406568300877515,0,9,4500,330.8450307,0,
Atule_mate,test,0.00151825953393074,0,10,5000,159.8327972,0,
Auxis_thazard,test,0.125569718826554,0,11,5500,398.0105601,0,
Batagur_affinis,test,0.0554523984517937,0,6,3000,88.6361337,0,
Bathyraja_parmifera,test,0.482181750847831,0,8,4000,124.7556695,0,
Bombina_variegata,test,0,0,0,0,0.9948856,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Brycinus_leuciscus,test,0.0208605958032513,0,9,4500,168.9707655,0,
Brycon_moorei,test,0.133092529198835,0,13,6500,295.425242,0,
Caranx_ignobilis,test,0.0281822260222111,0,5,2500,141.2152236,0,
Centropyge_loriculus,test,0.214211841976956,0,21,10500,574.7804195,0,
Cephalopholis_microprion,test,0.107020031748917,0,10,5000,173.7231438,0,
Chamelea_gallina,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Chorismus_antarcticus,test,0.0792952067364083,0,10,5000,118.9373783,0,
Chrysichthys_auratus,test,0.00508322101489756,0,5,2500,79.5029296,0,
Cichla_orinocensis,test,0.0353311316773202,0,3,1500,29.8764614,0,
Cichla_temensis,test,0.118458010927258,0,4,2000,37.4541257,0,
Clione_limacina,test,0.775911409487974,0,14,7000,192.7980638,0,
Clupea_harengus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Coilia_nasus,test,0.178120266159143,0,9,4500,127.7985429,0,
Crocodylus_moreletii,test,0.757308109655116,0,5,2500,53.320616,0,
Cynoglossus_canariensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Cyphomyrus_discorhynchus,test,0.0471164111195741,0,7,3500,111.5564061,0,
Daphnia_obtusa,test,0.103830589679939,0,7,3500,68.1392152,0,
Decapterus_maruadsi,test,0.00990019719575497,0,13,6500,177.4613353,0,
Decapterus_punctatus,test,0.0315987021689471,0,13,6500,305.8955334,0,
Deltentosteus_quadrimaculatus,test,0.0154801131492912,1,4,1853,43.7686961,0,
Dentiraja_polyommata,test,0.0429157661014824,0,4,2000,59.8854415,0,
