Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Ablennes_hians,test,0.022362771989121,0,14,7000,354.3341517,0,
Acanthogobius_flavimanus,test,0.203531229152447,0,10,5000,142.3328574,0,
Acanthopagrus_arabicus,test,0.0161762974615316,0,3,1500,61.5508893,0,
Achoerodus_gouldii,test,0.113574603449204,0,14,7000,285.7541133,0,
Acipenser_ruthenus,test,0.203070131439367,0,4,2000,82.8426864,0,
Acipenser_sturio,test,0,0,0,0,2.3813196,1,"The logical indices contain a true value outside of the array bounds."
Acrocheilus_alutaceus,test,0.0996434375521313,0,7,3500,127.8794821,0,
Aethaloperca_rogaa,test,0.0282764979698612,0,4,2000,100.030413,0,
Alaskozetes_antarcticus,test,66.4412427074911,1,14,6890,320.1369493,0,
Ammodytes_personatus,test,0.0942609780730165,0,7,3500,125.4786011,0,
Amphiprion_ocellaris,test,0.245372833953598,0,3,1500,50.9527895,0,
Anchoa_panamensis,test,0.0545650354472152,0,4,2000,69.5770257,0,
Anolis_gundlachi,test,0.0769267598504153,0,3,1500,45.3998293,0,
Apeltes_quadracus,test,0.261749550160823,1,24,11604,464.2212378,0,
Astyanax_bimaculatus,test,0.00406568300877515,0,9,4500,356.843104,0,
Auxis_thazard,test,0.125569718826554,0,11,5500,422.4803146,0,
Batagur_affinis,test,0.0554523984517937,0,6,3000,106.9382895,0,
Bathyraja_macloviana,test,0.201628637152892,1,4,1856,85.0950164,0,
Brachymystax_lenok,test,0.0878677456376526,0,11,5500,185.3003218,0,
Cancer_pagurus,test,1.15863479076095,0,16,8000,1089.6846723,0,
Caranx_ignobilis,test,0.0281822260222111,0,5,2500,155.5152258,0,
Cephalopholis_microprion,test,0.107020031748917,0,10,5000,190.1649161,0,
Chiromantis_rufescens,test,0.0117575224943126,0,18,9000,303.3366018,0,
Chorismus_antarcticus,test,0.108168384592019,0,20,10000,288.5166219,0,
Chydorus_pubescens,test,0.122281665256552,0,9,4500,365.6427638,0,
Citharinus_citharus,test,0.0381543273380734,0,7,3500,107.307129,0,
Crotalus_oreganus,test,0.0728189367421932,0,7,3500,125.2784394,0,
Ctenophorus_adelaidensis,test,0.414457611733561,0,8,4000,118.6180609,0,
Cynoscion_regalis,test,0.0975849955564903,0,11,5500,184.3077128,0,
Daphnia_obtusa,test,0.103830589366815,0,6,3000,62.4812643,0,
Deania_calceus,test,0.253799851517287,0,7,3500,150.1582535,0,
Decapterus_punctatus,test,0.0947609111639276,1,13,6059,345.589226,0,
Desmognathus_brimleyorum,test,0,0,0,0,43.2317188,1,"The logical indices contain a true value outside of the array bounds."
Dicologlossa_cuneata,test,0.0362707355551082,0,13,6500,194.0522632,0,
Dorosoma_cepedianum,test,0.249714723856808,0,10,5000,320.6300458,0,
Elliptio_arca,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Emydura_macquarii,test,0.0635103485323412,0,6,3000,78.996518,0,
Encrasicholina_devisi,test,0.216815928593523,0,8,4000,122.5042939,0,
Epinephelus_coioides,test,0.212292147890559,0,8,4000,159.7230504,0,
Epinephelus_maculatus,test,0.0841570880590183,0,5,2500,78.5211112,0,
Eremophilus_mutisii,test,0.0939764928508867,0,7,3500,167.7356683,0,
Eretmochelys_imbricata,test,0.309669605429748,0,7,3500,71.2901758,0,
Esox_niger,test,0.0991233617654775,0,9,4500,111.4954557,0,
Etheostoma_trisella,test,0.158346598014453,0,7,3500,2009.9663512,0,
Eubleekeria_splendens,test,0.0206494847198694,0,7,3500,142.5110143,0,
Fundulus_heteroclitus,test,0.116126276114252,0,5,2500,70.0209976,0,
