Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Ablennes_hians,test,0.022362771989121,0,14,7000,754.9594601,0,
Acanthogobius_flavimanus,test,0.203531229152447,0,10,5000,263.8902046,0,
Acanthopagrus_arabicus,test,0.0476100063279791,0,4,2000,129.2378976,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Acipenser_ruthenus,test,0.203070131439367,0,4,2000,105.078546,0,
Acipenser_sturio,test,0,0,0,0,0.8514435,1,"The logical indices contain a true value outside of the array bounds."
Acrocheilus_alutaceus,test,0.0996434375521313,0,7,3500,231.4436115,0,
Aethaloperca_rogaa,test,0.0282764979698612,0,4,2000,160.4950489,0,
Alaskozetes_antarcticus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Ammodytes_personatus,test,0.0942609780730165,0,7,3500,215.9691601,0,
Amphiprion_ocellaris,test,0.245372833953598,0,3,1500,100.4947179,0,
Anchoa_panamensis,test,0.0545675796310651,0,8,4000,250.5353631,0,
Anolis_gundlachi,test,0.0769267598504153,0,3,1500,70.3678404,0,
Apeltes_quadracus,test,0.261749550160823,1,24,11604,988.303467,0,
Astyanax_bimaculatus,test,0.00406568300877515,0,9,4500,777.1920264,0,
Auxis_thazard,test,0.125569718826554,0,11,5500,927.1177657,0,
Batagur_affinis,test,0.0554523984517937,0,6,3000,157.9342121,0,
Brachymystax_lenok,test,0.0878677456376526,0,11,5500,336.901914,0,
Cancer_pagurus,test,1.15863479076095,0,16,8000,2466.4721726,0,
Caranx_ignobilis,test,0.0281822260222111,0,5,2500,324.0546397,0,
Cephalopholis_microprion,test,0.107020031748917,0,10,5000,371.7953678,0,
Chiromantis_rufescens,test,0.00947456497701539,0,14,7000,458.9684582,0,
Chorismus_antarcticus,test,0.0792952067364083,0,10,5000,269.0971924,0,
Chydorus_pubescens,test,0.122281665116417,0,8,4000,429.533017,0,
Citharinus_citharus,test,0.0369639513912794,0,8,4000,256.356063,0,
Crotalus_oreganus,test,0.0728189367421932,0,7,3500,253.5051723,0,
Ctenophorus_adelaidensis,test,0.414457611733561,0,8,4000,254.4489799,0,
Cynoscion_regalis,test,0.0399139226160206,0,19,9500,665.066017,0,
Daphnia_obtusa,test,0.103830589679939,0,7,3500,147.2991682,0,
Deania_calceus,test,0.253799851517287,0,7,3500,310.5771142,0,
Decapterus_punctatus,test,0.0315987021689471,0,13,6500,683.0751175,0,
Desmognathus_brimleyorum,test,0,0,0,0,0.5471914,1,"The logical indices contain a true value outside of the array bounds."
Dicologlossa_cuneata,test,0.0362614021678634,0,15,7500,458.2042094,0,
Dorosoma_cepedianum,test,0.249714723856808,0,10,5000,695.9081245,0,
Elliptio_arca,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Emydura_macquarii,test,0.0635105626976364,0,6,3000,160.2051556,0,
Encrasicholina_devisi,test,0.216815928593523,0,8,4000,247.1057795,0,
Epinephelus_coioides,test,0.205204231166052,0,6,3000,445.7745395,0,
Epinephelus_maculatus,test,0.0722392436322653,0,5,2500,173.8635081,0,
Eremophilus_mutisii,test,0.0937792639585947,0,4,2000,201.6684538,0,
Eretmochelys_imbricata,test,0.309669605429748,0,7,3500,144.1718177,0,
Esox_niger,test,0.0991233617654775,0,9,4500,232.5753803,0,
Etheostoma_trisella,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Eubleekeria_splendens,test,0.0196066379156183,0,15,7500,565.9875812,0,
Fundulus_heteroclitus,test,0.169417784986748,0,5,2500,137.4612805,0,
Fusconaia_cuneolus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gallotia_stehlini,test,0.0871661692060332,0,5,2500,145.5391441,0,
Gambelia_sila,test,0.173934668771445,0,9,4500,1161.4815018,0,
Gasterosteus_aculeatus,test,0.141889822154714,0,5,2500,219.6838441,0,
Gloydius_blomhoffii,test,0.166377951629515,0,8,4000,299.4561606,0,
Glyptemys_muhlenbergii,test,0.138703300359507,0,9,4500,271.7477248,0,
Gobius_vittatus,test,0.234596559521589,0,5,2500,132.4225579,0,
Halosauropsis_macrochir,test,1.05377324382919,0,25,12500,736.5824752,0,
Hemibagrus_baramensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemitriakis_japanica,test,0.0751209620545356,0,3,1500,123.8601938,0,
Hippocampus_erectus,test,0.472218686649336,1,29,14073,2407.5575393,0,
Hippocampus_hippocampus,test,0.055723608168243,0,7,3500,220.2132029,0,
Hippoglossoides_platessoides,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Homopus_signatus,test,1.05463052894832,0,5,2500,102.5005469,0,
Hypanus_guttatus,test,0.100050107079637,0,3,1500,128.78881,0,
Hyperolius_viridiflavus,test,0,0,0,0,0.5606981,1,"Incorrect dimensions for matrix multiplication. Check that the number of columns in the first matrix matches the number of rows in the second matrix. To operate on each element of the matrix individually, use TIMES (.*) for elementwise multiplication."
Ictalurus_punctatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Karalla_dussumieri,test,0.276749502423858,0,36,18000,1477.2578897,0,
Lampetra_planeri,test,0.455418284775236,0,42,21000,1643.2431287,0,
Lates_longispinis,test,0.00650435361516807,0,5,2500,193.5047949,0,
Lates_stappersii,test,0.00290245166887735,0,4,2000,113.849922,0,
Latris_lineata,test,0.0496662479837186,1,3,1414,987.9834009,0,
Lepidogobius_lepidus,test,0.0151666894530994,0,6,3000,145.7367061,0,
Leptomysis_lingvura,test,0.205560281929271,0,7,3500,676.5123521,0,
Liopholis_inornata,test,0.250312125593492,1,5,2423,142.9622731,0,
Liparis_pulchellus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Maccullochella_peelii,test,0.0948173534277233,0,15,7500,1037.6110227,0,
Macquaria_ambigua,test,0.0692976138300322,0,10,5000,359.3665387,0,
Macroramphosus_gracilis,test,0.0629414301427847,1,4,1928,77.3359452,0,
Macroramphosus_scolopax,test,0.061991416442399,0,3,1500,60.262795,0,
Margaritifera_margaritifera,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Micrurus_corallinus,test,0.130754500423778,0,4,2000,103.549576,0,
