Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Cochlearius_cochlearius,test,0.169859406701563,0,6,3000,151.5818246,0,
Wallabia_bicolor,test,0.151496396994655,0,17,8500,286.1770003,0,
Ammodytes_personatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Typhlonarke_aysoni,test,0.116303510949548,0,4,2000,71.7977628,0,
Ctenophorus_adelaidensis,test,0.414664236862433,0,9,4500,125.1668441,0,
Spheniscus_demersus,test,0.101714442794226,0,5,2500,111.1775138,0,
Acanthiza_chrysorrhoa,test,0.10332805172194,0,10,5000,220.1310793,0,
Urogymnus_polylepis,test,0.112072116160613,0,5,2500,78.0615714,0,
Branchinella_thailandensis,test,9.99961334876759,1,9,4173,1431.5249877,0,
Gyrinophilus_palleucus,test,0.373669299618416,1,25,12423,272.8922067,0,
Myiobius_atricaudus,test,0.0403426800010715,0,6,3000,132.4194469,0,
Sardinella_gibbosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemitriakis_japanica,test,0.0752026515719611,0,4,2000,77.2859034,0,
Fulmarus_glacialis,test,0.121892525752859,0,10,5000,299.8242897,0,
Cinclus_leucocephalus,test,0.107372606242746,0,10,5000,243.4410777,0,
Tersina_viridis,test,0.10917136758902,0,8,4000,210.947608,0,
Crocodylus_siamensis,test,0.0739343920233364,0,5,2500,66.6983995,0,
Phylloscopus_sibilatrix,test,0.100834882866799,0,8,4000,187.180718,0,
Melanitta_perspicillata,test,0.133139948646805,0,29,14500,601.4468791,0,
Alaskozetes_antarcticus,test,2.12371393802445,1,25,12408,620.2041907,0,
Mohoua_novaeseelandiae,test,0.0479456715812042,0,10,5000,188.8564847,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pseudoseisura_lophotes,test,0.103462325825752,0,9,4500,227.0105316,0,
Hypsibius_convergens,test,1.19706896436536,1,20,9571,381.6796244,0,
Branchotenthes_octohamatus,test,8.62649329296557,0,3,1500,3955.7742727,0,
Himatione_sanguinea,test,0.115514072767076,0,24,12000,511.7861705,0,
Acanthogobius_flavimanus,test,0.323361347218702,0,26,13000,310.2507238,0,
Crocodylus_niloticus,test,0.0728985535992085,0,5,2500,65.4408115,0,
Argya_squamiceps,test,0.134681093662997,0,12,6000,262.3051795,0,
Cancer_pagurus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Aethia_pusilla,test,0.10078230363506,0,14,7000,487.0861224,0,
Desmognathus_brimleyorum,test,0,0,0,0,18.412647,1,"The logical indices contain a true value outside of the array bounds."
Branta_canadensis,test,0.191813767533619,0,10,5000,206.4024662,0,
Chondestes_grammacus,test,0.113825420994168,0,13,6500,409.3872877,0,
Gallus_gallus_WL,test,0.470156698769662,0,6,3000,1801.9451655,0,
Glyptemys_muhlenbergii,test,0.138669649569831,0,6,3000,88.7289421,0,
Archilochus_alexandri,test,0.0403984623221958,0,9,4500,191.131909,0,
Sakesphorus_canadensis,test,0.128898478099599,0,12,6000,263.2221737,0,
Gasterosteus_aculeatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Calidris_melanotos,test,0.111567448222091,0,18,9000,503.792841,0,
Orectolobus_maculatus,test,0.00832975515996112,0,5,2500,88.4899287,0,
Phalacronotus_micronemus,test,2.82233760710546,0,8,4000,186.1695003,0,
Megascops_kennicottii,test,0.114675799870358,0,8,4000,201.6806416,0,
Buphagus_erythrorhynchus,test,0.110058370468036,0,25,12500,635.4321489,0,
Platichthys_flesus,test,5.8324203532142,1,33,16401,1035.7563398,0,
Astyanax_bimaculatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dendrobaena_octaedra,test,1.8846650875006,0,5,2500,55.2659909,0,
Serinus_canaria,test,0.114637205531186,0,17,8500,360.8385216,0,
Dermatemys_mawii,test,0.197139582796031,0,5,2500,74.4314185,0,
Taeniopygia_guttata,test,0.141580797302787,0,19,9500,542.4602449,0,
Stolephorus_carpentariae,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Lagopus_muta,test,0.156536415889603,0,7,3500,183.9504564,0,
Acridotheres_cristatellus,test,0.11701586349866,0,12,6000,295.0295561,0,
Emberiza_citrinella,test,0.124029941897335,0,8,4000,202.1106776,0,
Boa_constrictor,test,0.568613996524726,0,8,4000,126.4854521,0,
