Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Cochlearius_cochlearius,test,0.167024402548386,0,6,3000,160.4731394,0,
Wallabia_bicolor,test,0.151366837720995,0,12,6000,189.8942341,0,
Ammodytes_personatus,test,0.0781677426581908,0,5,2500,75.6020077,0,
Typhlonarke_aysoni,test,0.115143687771385,0,3,1500,52.08201,0,
Ctenophorus_adelaidensis,test,0.414531318544297,0,6,3000,87.7685324,0,
Spheniscus_demersus,test,0.100788833291552,0,6,3000,141.5984584,0,
Acanthiza_chrysorrhoa,test,0.0580109836022199,0,9,4500,203.9898088,0,
Urogymnus_polylepis,test,0.112070380715763,0,4,2000,56.0504364,0,
Branchinella_thailandensis,test,0.98507431304137,1,2,955,197.8416658,0,
Gyrinophilus_palleucus,test,7.59053454963593,0,8,4000,88.2989874,0,
Myiobius_atricaudus,test,0.040342168182983,0,7,3500,147.3777382,0,
Sardinella_gibbosa,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Hemitriakis_japanica,test,0.0751209622304579,0,3,1500,59.0298899,0,
Fulmarus_glacialis,test,0.121866506307586,0,10,5000,310.6256359,0,
Cinclus_leucocephalus,test,0.119923459838265,0,8,4000,181.0945788,0,
Tersina_viridis,test,0.115979637630091,0,13,6500,305.189664,0,
Crocodylus_siamensis,test,0.0471250253792216,0,4,2000,52.3307415,0,
Phylloscopus_sibilatrix,test,0.101833762758296,0,7,3500,160.9545349,0,
Melanitta_perspicillata,test,0.203792394092314,0,6,3000,530.4231504,0,
Alaskozetes_antarcticus,test,2.0187695237058,1,8,3977,185.5245611,0,
Mohoua_novaeseelandiae,test,0.100193496911912,0,5,2500,92.2266975,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pseudoseisura_lophotes,test,0.102993523550174,0,9,4500,227.0669634,0,
Hypsibius_convergens,test,1.06813544041454,1,7,3448,151.8668894,0,
Himatione_sanguinea,test,0.109718091693395,0,13,6500,294.8326511,0,
Acanthogobius_flavimanus,test,0.197031697832824,0,4,2000,50.0106292,0,
Crocodylus_niloticus,test,0.0506240323562766,0,4,2000,53.4902855,0,
Argya_squamiceps,test,0.13450701982511,0,11,5500,244.9141894,0,
Cancer_pagurus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Aethia_pusilla,test,0.101346103269753,0,10,5000,392.9743285,0,
Desmognathus_brimleyorum,test,0,0,0,0,0.330178,1,"The logical indices contain a true value outside of the array bounds."
Branta_canadensis,test,0.186898593872104,0,18,9000,406.1165882,0,
Chondestes_grammacus,test,0.103098985679893,0,7,3500,187.2569542,0,
Gallus_gallus_WL,test,0.237582027316361,0,8,4000,153.6215134,0,
Glyptemys_muhlenbergii,test,0.138670489089424,0,9,4500,131.9899143,0,
Archilochus_alexandri,test,0.0403941471794711,0,5,2500,114.0259702,0,
Sakesphorus_canadensis,test,0.128090379995139,0,11,5500,245.5069112,0,
Gasterosteus_aculeatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Calidris_melanotos,test,0.113300671458127,0,20,10000,474.2042811,0,
Orectolobus_maculatus,test,0.00679520216807415,0,4,2000,64.5943885,0,
Phalacronotus_micronemus,test,0.0107038570654655,0,3,1500,52.4329917,0,
Megascops_kennicottii,test,0.114500422405073,0,7,3500,166.2673885,0,
Buphagus_erythrorhynchus,test,0.11419196634566,0,25,12500,578.9978213,0,
Platichthys_flesus,test,0.144899783204976,0,30,15000,1122.8147468,0,
Astyanax_bimaculatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Dendrobaena_octaedra,test,1.88078525697938,0,6,3000,67.4814046,0,
Serinus_canaria,test,0.191711322279192,0,8,4000,201.3871056,0,
Dermatemys_mawii,test,0.167925725732685,0,4,2000,60.9586277,0,
Taeniopygia_guttata,test,0.139155456637472,0,19,9500,534.4124045,0,
Stolephorus_carpentariae,test,0.210921270550997,0,5,2500,75.6246884,0,
Lagopus_muta,test,0.148929403260198,0,5,2500,145.6014566,0,
Acridotheres_cristatellus,test,0.11584757455788,0,13,6500,342.866779,0,
Emberiza_citrinella,test,0.124023468269385,0,6,3000,159.7821458,0,
Boa_constrictor,test,0.612016547687538,0,4,2000,63.865992,0,
Morone_mississippiensis,test,0.0845823005584691,0,5,2500,84.1904153,0,
Cirrhinus_cirrhosus,test,0.0100206533761035,0,10,5000,140.0954806,0,
Spinus_pinus,test,0.110684456446885,0,7,3500,176.7899197,0,
Lagostrophus_fasciatus,test,0.243096666442079,0,12,6000,116.5277404,0,
Melanitta_deglandi,test,0.163720436219129,0,29,14500,531.007607,0,
Seiurus_aurocapilla,test,0.12165649822852,0,14,7000,380.0743773,0,
Girardinus_denticulatus,test,0.152532163915511,0,33,16500,970.6849096,0,
Membras_martinica,test,0.0837392595016321,0,7,3500,89.3985372,0,
Daphnia_cephalata,test,0.112116568836762,1,3,1408,37.4892651,0,
Hippocampus_erectus,test,0.206268094756886,0,9,4500,320.7643027,0,
Ramphastos_dicolorus,test,0.123791861031854,0,27,13500,706.8372101,0,
Gallinula_melanops,test,0,0,0,0,17.4770011,1,"The logical indices contain a true value outside of the array bounds."
Stolephorus_indicus,test,0.0963337056744785,0,17,8500,321.9382524,0,
Pennahia_argentata,test,0.0687973642884225,0,12,6000,269.0521019,0,
Phacellodomus_ruber,test,0.119875116481531,0,14,7000,349.4369831,0,
Acipenser_persicus,test,0.0932801899868178,0,3,1500,47.0465994,0,
Daphnia_obtusa,test,0.103830589239377,0,3,1500,30.3712488,0,
Macrobiotus_hufelandii,test,0.163594282014807,0,9,4500,201.2421082,0,
Hippoglossoides_platessoides,test,0.0211302076567164,0,3,1500,133.9555454,0,
Stegastes_flavilatus,test,0.0663793893171571,0,8,4000,174.5083604,0,
Liopholis_inornata,test,0.250312125593492,0,3,1500,45.1043316,0,
Mormyrus_longirostris,test,0.0146439453558924,0,7,3500,101.3974207,0,
Turdus_olivaceus,test,0.108015077199389,0,7,3500,234.3877527,0,
Setophaga_petechia,test,0.104659355737191,0,21,10500,487.2619645,0,
Thunnus_albacares,test,0.0941280785953955,0,7,3500,125.5454197,0,
Nycticorax_nycticorax,test,0.153811104478817,0,11,5500,254.9052131,0,
Macquaria_ambigua,test,0.0756162373278668,0,17,8500,278.2461525,0,
Trematomus_eulepidotus,test,0.0733323650793514,0,20,10000,473.2414953,0,
Salamandrina_perspicillata,test,4.63502086869048,0,12,6000,178.1548196,0,
Leptomysis_lingvura,test,0.205569259023531,0,5,2500,72.6646648,0,
Platichthys_stellatus,test,0.208346077032546,0,12,6000,234.3263274,0,
Lophophanes_cristatus,test,0.0965816650078448,0,8,4000,159.661785,0,
Oriolus_sagittatus,test,0.104376481275709,0,7,3500,186.9929914,0,
Synodontis_membranaceus,test,0.00466526812993244,0,13,6500,188.2316118,0,
Plethodon_kentucki,test,0.0739784807311637,0,5,2500,78.7878981,0,
Myadestes_obscurus,test,0.109663246026881,0,21,10500,510.8526956,0,
Halosauropsis_macrochir,test,0.368955340139374,0,12,6000,194.3725438,0,
Pernis_apivorus,test,0.101111576634363,0,4,2000,119.5754316,0,
Gloydius_blomhoffii,test,0.166218821749679,0,4,2000,70.213033,0,
Stelgidopteryx_ruficollis,test,0.107268081002937,0,17,8500,417.3270523,0,
Siniperca_chuatsi,test,0.899370914476018,0,5,2500,62.4467028,0,
Mobula_birostris,test,0.106352584899203,0,5,2500,68.5653858,0,
Acipenser_ruthenus,test,0.203070131439334,0,3,1500,38.8873842,0,
Alepes_djedaba,test,0.0325939984406555,0,16,8000,294.2211243,0,
Plagioscion_squamosissimus,test,0.926090660505112,1,17,8096,1037.6856231,0,
Hypanus_guttatus,test,0.100050106979996,0,5,2500,108.3893176,0,
Palaemon_elegans,test,0.158649487872729,1,6,2540,92.1394519,0,
Chiromantis_rufescens,test,0.443953532685147,0,40,20000,637.5251386,0,
Porphyrio_martinica,test,0.122191457093549,0,20,10000,578.2253811,0,
Ablennes_hians,test,0.0184523240221581,0,15,7500,278.0227928,0,
Mareca_americana,test,0.10179876074131,0,10,5000,269.5992773,0,
Fundulus_heteroclitus,test,0.129917653760307,0,5,2500,70.1219753,0,
Xiphias_gladius,test,0,0,0,0,0.7739182,1,"The logical indices contain a true value outside of the array bounds."
Dendroplex_picus,test,0.116146998015728,0,21,10500,465.0601227,0,
Phascolarctos_cinereus,test,0.528827298615613,0,20,10000,227.3423209,0,
Aerodramus_fuciphagus,test,0.0335499381356473,0,5,2500,113.7006271,0,
Aquila_chrysaetos,test,0.0992345995642568,0,7,3500,178.9503804,0,
Pholidoscelis_exsul,test,0.692319650049944,0,3,1500,31.1093835,0,
Tyto_alba,test,0.101252486864914,0,25,12500,872.4366407,0,
Pterodroma_hypoleuca,test,0,0,0,0,4.7562484,1,"The logical indices contain a true value outside of the array bounds."
Trygonoptera_mucosa,test,0.0454752678831898,0,2,1000,40.4756536,0,
Percilia_irwini,test,0.00157598083825272,0,4,2000,67.7111757,0,
Lanius_excubitor,test,0,0,0,0,57.6487821,1,"The logical indices contain a true value outside of the array bounds."
Ardea_herodias,test,0.116893783712823,0,20,10000,1124.1525609,0,
Sillago_sihama,test,0.0209982132376748,0,5,2500,83.0029452,0,
Rhincodon_typus,test,0.070624440723959,0,5,2500,91.7675816,0,
Acanthopagrus_arabicus,test,0.0453659568530244,0,4,2000,72.3893229,0,
