Row,data_split,deb_loss,convergence,n_runs,n_iter,execution_time,error,error_message
Cochlearius_cochlearius,test,0.167422463817745,0,8,4000,202.6252529,0,
Wallabia_bicolor,test,0.151366865201194,0,9,4500,131.2549102,0,
Ammodytes_personatus,test,0.082093275952148,0,5,2500,74.4666427,0,
Typhlonarke_aysoni,test,0.115143682313514,0,3,1500,51.5626869,0,
Ctenophorus_adelaidensis,test,0.414429869398775,0,7,3500,96.3019124,0,
Spheniscus_demersus,test,0,0,0,0,11.3192428,1,"The logical indices contain a true value outside of the array bounds."
Acanthiza_chrysorrhoa,test,0.102290660202591,0,9,4500,195.3675221,0,
Urogymnus_polylepis,test,0.112071349461309,0,3,1500,40.9123359,0,
Branchinella_thailandensis,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Gyrinophilus_palleucus,test,7.58183272050524,0,9,4500,94.1404002,0,
Myiobius_atricaudus,test,0.0403681976621486,0,6,3000,123.215448,0,
Sardinella_gibbosa,test,0.118426551684242,0,3,1500,127.4800287,0,
Hemitriakis_japanica,test,0.0751209617963849,0,3,1500,53.4119195,0,
Fulmarus_glacialis,test,0.121699727753833,0,6,3000,174.3774885,0,
Cinclus_leucocephalus,test,0.105974060359649,0,16,8000,454.1881766,0,
Tersina_viridis,test,0.112867826628789,0,13,6500,294.3734495,0,
Crocodylus_siamensis,test,0.0510253580003365,0,15,7500,221.8392783,0,
Phylloscopus_sibilatrix,test,0.100416903781777,0,4,2000,88.0983834,0,
Melanitta_perspicillata,test,0.136747525427222,0,22,11000,425.9731775,0,
Alaskozetes_antarcticus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Mohoua_novaeseelandiae,test,0.100526177603759,0,10,5000,198.9571117,0,
Achoerodus_gouldii,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Pseudoseisura_lophotes,test,0.105656004539349,0,12,6000,288.2370143,0,
Hypsibius_convergens,test,1.04858311369625,0,3,1500,38.3349288,0,
Branchotenthes_octohamatus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Himatione_sanguinea,test,0.111543869429552,0,25,12500,539.4350031,0,
Acanthogobius_flavimanus,test,0.203634718055179,0,8,4000,99.9967654,0,
Crocodylus_niloticus,test,0.0506241288893701,0,4,2000,50.9913452,0,
Argya_squamiceps,test,0.134322298519728,0,9,4500,201.2361303,0,
Cancer_pagurus,test,0,0,0,0,4320,1,"Maximum execution time exceeded"
Aethia_pusilla,test,0.104682605787444,0,16,8000,571.6581124,0,
Desmognathus_brimleyorum,test,0,0,0,0,0.3277588,1,"The logical indices contain a true value outside of the array bounds."
Branta_canadensis,test,0.187879276027325,0,16,8000,345.1395459,0,
Chondestes_grammacus,test,0.103290826743311,0,11,5500,288.501026,0,
Gallus_gallus_WL,test,0.228492428614404,0,10,5000,166.8238781,0,
Glyptemys_muhlenbergii,test,0.138673817852063,0,6,3000,86.3805227,0,
Archilochus_alexandri,test,0,0,0,0,4.8193573,1,"The logical indices contain a true value outside of the array bounds."
Sakesphorus_canadensis,test,0.128175837729009,0,6,3000,132.190655,0,
Gasterosteus_aculeatus,test,0.143390434052589,0,25,12500,536.9967102,0,
Calidris_melanotos,test,0.110625933627475,0,9,4500,245.7489563,0,
Orectolobus_maculatus,test,0.00679520211564752,0,4,2000,64.0923673,0,
Phalacronotus_micronemus,test,0.00800669187724009,0,3,1500,50.2346989,0,
Megascops_kennicottii,test,0.114407551436109,0,5,2500,118.3263372,0,
Buphagus_erythrorhynchus,test,0.110934906501519,0,18,9000,427.9837299,0,
Platichthys_flesus,test,0.500435927674141,1,22,10550,915.1949664,0,
Astyanax_bimaculatus,test,0.00392883355627153,0,8,4000,269.2686887,0,
Dendrobaena_octaedra,test,1.88078527976206,0,3,1500,34.0976082,0,
Serinus_canaria,test,0.113746108086337,0,5,2500,108.2938966,0,
Dermatemys_mawii,test,0.167925740517688,0,3,1500,44.4415926,0,
Taeniopygia_guttata,test,0.149169040742132,0,23,11500,659.0735706,0,
Stolephorus_carpentariae,test,0.210932519002665,0,4,2000,60.3920166,0,
Lagopus_muta,test,0.142551439120735,0,11,5500,337.9035035,0,
Acridotheres_cristatellus,test,0.117838772620622,0,16,8000,388.9790551,0,
Emberiza_citrinella,test,0.124020557396613,0,6,3000,151.8834642,0,
Boa_constrictor,test,0.614202152064118,0,4,2000,63.7527644,0,
Morone_mississippiensis,test,0.116675990561967,0,6,3000,89.6091978,0,
Cirrhinus_cirrhosus,test,0.00985709244802759,0,8,4000,112.95069,0,
Spinus_pinus,test,0.110417978423272,0,6,3000,142.5839303,0,
Lagostrophus_fasciatus,test,0.0601277538847505,0,23,11500,342.3144385,0,
Melanitta_deglandi,test,0.150179445058868,0,47,23500,821.8425125,0,
Seiurus_aurocapilla,test,0.111921949813627,0,16,8000,408.5730492,0,
Girardinus_denticulatus,test,0.148064938840173,0,10,5000,421.3242126,0,
Membras_martinica,test,0.0837392661162777,0,7,3500,85.3906516,0,
Daphnia_cephalata,test,0.112116568837849,0,3,1500,38.6309738,0,
Hippocampus_erectus,test,0.196073390166734,1,9,4432,337.6462309,0,
Ramphastos_dicolorus,test,0.129666587826665,0,29,14500,679.4169463,0,
Gallinula_melanops,test,0.160256153277589,0,39,19500,2105.4989048,0,
Stolephorus_indicus,test,0.0894779647311202,0,16,8000,295.4865435,0,
Pennahia_argentata,test,0.226652508303234,1,29,14071,612.2053614,0,
Phacellodomus_ruber,test,0.118941131253386,0,20,10000,484.7539613,0,
Acipenser_persicus,test,0.0933085663512269,0,4,2000,63.905458,0,
Daphnia_obtusa,test,0.103830589216021,0,3,1500,29.5338119,0,
