0.2065284,35.099,252.47
0.156834529,31.102,252.47
0.115299171,26.42013493,252.47
0.073165462,21.58634259,252.47
0.040831941,16.68373182,252.47
0.031754398,19.602,252.47
0.030933085,21.96671682,252.47
0.048437412,24.70394448,252.47
0.087709351,29.603,252.47
0.137538059,34.599,252.47
0.284276444,35.099,274.01
0.221499863,31.102,274.01
0.164560445,26.42013493,274.01
0.109696131,22.06357746,274.01
0.061050729,16.6865136,274.01
0.041287891,19.602,274.01
0.045909293,20.08630927,274.01
0.078611641,24.70394448,274.01
0.201563874,34.24933981,274.01
0.195002313,34.599,274.01
0.139238208,35.11257635,173.16
0.105031021,31.102,173.16
0.075268481,26.42013493,173.16
0.049716208,21.58634259,173.16
0.034121146,16.97927374,173.16
0.020927045,19.602,173.16
0.027970357,20.08630927,173.16
0.052610241,24.70394448,173.16
0.096314821,30.65609495,173.16
0.183708201,34.599,173.16
0.241659898,35.099,259.85
0.182641342,31.102,259.85
0.134999307,26.42013493,259.85
0.075964275,21.58634259,259.85
0.040698013,16.7874925,259.85
0.028727658,19.23553692,259.85
0.049347868,24.29694836,259.85
0.08510427,24.72365575,259.85
0.121394073,29.603,259.85
0.208274056,34.33971627,259.85
0.20636157,30.30336535,319.98
0.153343322,25.10473237,319.98
0.063404606,20.53687007,319.98
0.04353786,18.247598,319.98
0.034719787,15.6,319.98
0.047355136,14.599,319.98
0.085561358,19.602,319.98
0.146527704,25.08150972,319.98
0.229841235,30.45180566,319.98
0.20636157,30.30336535,319.98
0.153819577,30.30336535,303.31
0.091763935,25.10473237,303.31
0.05930126,20.53687007,303.31
0.038915723,16.48432038,303.31
0.036052683,15.6,303.31
0.050570091,14.599,303.31
0.111284138,19.602,303.31
0.547345754,28.11859134,303.31
0.302820705,32.50028984,303.31
0.153819577,30.30336535,303.31
0.162355785,30.75948529,272.35
0.101782185,25.10473237,272.35
0.055012711,20.53687007,272.35
0.032077015,18.41821321,272.35
0.032082422,15.6,272.35
0.050934591,14.599,272.35
0.088163094,19.602,272.35
0.148280826,25.3623548,272.35
0.228896553,30.66835203,272.35
0.162355785,30.75948529,272.35
0.161399021,30.30336535,237.78
0.097878916,25.10473237,237.78
0.056007199,22.22126763,237.78
0.034055601,17.97446363,237.78
0.028547786,15.6,237.78
0.040338623,14.599,237.78
0.072746876,19.602,237.78
0.122274542,25.35569517,237.78
0.168260763,30.45180566,237.78
0.161399021,30.30336535,237.78
