0.029064421,35.53953859,29.66
0.02349446,31.102,29.66
0.017685454,27.1926724,29.66
0.011616262,21.67129539,29.66
0.005734234,16.68373182,29.66
0.007627829,16.57928373,29.66
0.006189073,20.20072349,29.66
0.013200066,24.70394448,29.66
0.018361954,29.603,29.66
0.022681206,34.59345863,29.66
0.026851874,35.099,27.31
0.020976748,32.56128373,27.31
0.014105855,27.44419933,27.31
0.009075003,21.58856358,27.31
0.005921873,16.80779956,27.31
0.00068986,17.02852526,27.31
0.004200071,20.08630927,27.31
0.008276825,27.5141427,27.31
0.011476343,29.63541699,27.31
0.016876821,34.34387729,27.31
0.020256469,35.598,28.02
0.016044941,31.17779123,28.02
0.011896071,26.42013493,28.02
0.006808639,21.61354969,28.02
0.003911267,17.5556724,28.02
0.004520887,19.602,28.02
0.005474129,21.08002221,28.02
0.00806114,24.7561377,28.02
0.013423316,29.603,28.02
0.01721877,34.48755525,28.02
0.030655038,30.30336535,29.23
0.020342185,25.23461688,29.23
0.016698917,20.56186452,29.23
0.010438783,16.48432038,29.23
0.004483431,15.6,29.23
0.00350211,14.599,29.23
0.013528868,20.28289617,29.23
0.019292034,25.08150972,29.23
0.029245842,30.46568684,29.23
0.030655038,30.30336535,29.23
0.020687034,30.30336535,23.15
0.022288452,28.4025558,23.15
0.007545871,21.04786841,23.15
0.004431883,17.2680633,23.15
0.002789108,15.6,23.15
0.002521322,14.60316435,23.15
0.004846594,19.602,23.15
0.010524611,25.613201,23.15
0.018012243,30.45180566,23.15
0.020687034,30.30336535,23.15
0.054971576,33.89983343,NaN
0.023737311,25.82601333,NaN
0.011287693,20.53687007,NaN
0.007443664,16.48432038,NaN
0.005968599,15.6,NaN
0.005832494,14.599,NaN
0.013065295,19.602,NaN
0.021805697,25.08150972,NaN
0.033507602,30.45180566,NaN
0.054971576,33.89983343,NaN
0.020433355,30.30336535,29.76
0.015332789,26.03748529,29.76
0.007739903,20.53687007,29.76
0.004529861,18.08030872,29.76
0.002431762,15.6,29.76
0.003872618,14.87729039,29.76
0.006337858,19.602,29.76
0.011449088,25.08150972,29.76
0.019110826,30.55202776,29.76
0.020433355,30.30336535,29.76
