species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Acipenser_sturio,4.600000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,2.035203e+02,5.822098e-01,8.959277e-02,1.762110e+00,5.236213e+03,4.694868e+01,4.694868e+01,4.179379e+02,1.552973e+07,2.000000e-03,1.000000e+00
Cochlearius_cochlearius,6.020000e+02,Cochlearius,Ardeidae,Pelecaniformes,Aves,Chordata,False,2.022598e+03,9.702815e-01,2.702363e-02,5.308766e+02,7.320195e+03,9.655414e+02,9.524449e+03,9.655414e+02,2.766062e+04,2.170502e-02,1.000000e+00
Wallabia_bicolor,1.462500e+04,Wallabia,Macropodidae,Diprotodontia,Mammalia,Chordata,False,5.432361e+02,7.028097e-01,2.852549e-02,2.387927e+01,7.840957e+03,5.595966e+02,3.920808e+05,5.595966e+02,8.177226e+06,2.000000e-03,1.000000e+00
Ammodytes_personatus,6.290000e+01,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,True,3.946642e+01,9.345170e-01,2.273644e-02,3.508958e+01,5.218384e+03,1.029227e-01,1.029227e-01,4.221354e+00,4.490235e+03,2.000000e-03,3.407626e+00
Typhlonarke_aysoni,1.400000e+03,Typhlonarke,Narkidae,Torpediniformes,Chondrichthyes,Chordata,False,4.184268e+02,7.791695e-01,3.127210e-02,4.609634e+01,5.219574e+03,8.297637e+03,8.297637e+03,8.297637e+03,6.414764e+04,2.000000e-03,1.000000e+00
Ctenophorus_adelaidensis,5.400000e+00,Ctenophorus,Agamidae,Squamata,Reptilia,Chordata,False,2.481752e+02,9.083828e-01,1.718333e-02,1.577638e+02,7.838703e+03,2.476369e+02,2.476369e+02,2.476369e+02,2.571715e+03,2.000000e-03,1.000000e+00
Spheniscus_demersus,3.500000e+03,Spheniscus,Spheniscidae,Sphenisciformes,Aves,Chordata,False,3.115463e+03,9.786572e-01,2.725437e-02,5.331461e+02,7.320232e+03,1.926808e+03,2.049892e+04,1.926808e+03,6.650316e+04,2.171621e-02,1.000000e+00
Acanthiza_chrysorrhoa,3.100000e+01,Acanthiza,Acanthizidae,Passeriformes,Aves,Chordata,False,1.687784e+03,8.495577e-01,2.459032e-02,1.035455e+03,7.322731e+03,7.859335e+02,4.654671e+03,7.859335e+02,9.867696e+03,4.236498e-02,1.000000e+00
Urogymnus_polylepis,6.000000e+05,Urogymnus,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,8.472402e+02,9.919739e-01,3.140475e-02,1.901579e+01,5.231546e+03,4.888848e+03,4.888848e+03,4.888848e+03,4.656274e+05,2.000000e-03,1.000000e+00
Branchinella_thailandensis,2.147059e-01,Branchinella,Thamnocephalidae,Anostraca,Branchiopoda,Arthropoda,True,3.439311e+02,9.976845e-01,3.229461e-02,8.282586e+03,4.451608e+03,3.552637e-06,3.552637e-06,3.523499e-03,2.312235e+00,2.000000e-03,9.414985e+00
Gyrinophilus_palleucus,3.290000e+01,Gyrinophilus,Plethodontidae,Caudata,Amphibia,Chordata,False,7.144982e+01,9.987608e-01,5.102379e-02,2.375184e+01,7.313736e+03,1.262857e-02,1.262857e-02,1.262857e-02,6.030814e+01,2.000000e-03,1.000000e+00
Myiobius_atricaudus,1.000000e+01,Myiobius,Tityridae,Passeriformes,Aves,Chordata,False,4.416377e+01,9.399378e-01,4.911296e-02,2.010059e+01,7.318047e+03,6.986991e+02,1.192983e+03,6.986991e+02,2.361904e+03,8.239818e-04,1.000000e+00
Sardinella_gibbosa,2.610000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,1.072478e+03,9.808961e-01,3.143171e-02,3.347631e+02,5.230416e+03,4.042185e-03,4.042185e-03,4.042186e-03,1.118904e+03,2.000000e-03,1.000000e+00
Hemitriakis_japanica,1.000000e+04,Hemitriakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,4.269070e+02,8.144086e-01,3.109417e-02,2.588718e+01,5.218043e+03,1.599218e+04,1.599218e+04,1.599218e+04,1.741333e+06,2.000000e-03,1.000000e+00
