species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Sepiella_inermis,6.378000e+01,Sepiella,Sepiidae,Sepiida,Cephalopoda,Mollusca,True,5.307912e+02,7.383000e-01,2.590200e-02,8.824408e+02,5.483824e+03,5.674000e+01,5.674000e+01,1.483000e+04,1.633000e+04,2.000000e-03,5.231356e+00
Peucaea_botterii,2.100000e+01,Peucaea,Passerellidae,Passeriformes,Aves,Chordata,False,1.019837e+03,9.754400e-01,4.830800e-02,5.845174e+02,7.320566e+03,1.772000e+02,7.429000e+02,1.772000e+02,1.937000e+03,2.387600e-02,1.000000e+00
Molothrus_bonariensis,4.700000e+01,Molothrus,Icteridae,Passeriformes,Aves,Chordata,False,1.646998e+03,8.294500e-01,5.550400e-02,6.785390e+02,7.307254e+03,2.226000e+03,1.300000e+04,2.226000e+03,3.150000e+04,2.802300e-02,1.000000e+00
Xiphophorus_maculatus,5.000000e+00,Xiphophorus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,False,4.796773e+02,5.789200e-01,2.265300e-02,2.878024e+02,5.223355e+03,1.204000e+01,1.204000e+01,1.204000e+01,1.646000e+03,2.000000e-03,1.000000e+00
Cnidoglanis_macrocephalus,4.720000e+03,Cnidoglanis,Plotosidae,Siluriformes,Actinopterygii,Chordata,True,5.357194e+02,5.339200e-01,2.547500e-02,3.098360e+01,5.211104e+03,1.483000e+02,1.483000e+02,1.712000e+02,5.795000e+05,2.000000e-03,1.047844e+00
Pterodroma_macroptera,7.000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.068066e+03,7.057800e-01,1.935400e-02,4.317192e+02,7.321200e+03,2.481000e+04,2.255000e+05,2.481000e+04,3.786000e+05,1.775700e-02,1.000000e+00
Sufflogobius_bibarbatus,5.320000e+01,Sufflogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,7.587564e+01,9.089700e-01,2.028500e-02,2.239970e+01,5.224404e+03,1.392000e-02,1.392000e-02,1.392000e-02,8.382000e+02,2.000000e-03,1.000000e+00
Stercorarius_parasiticus,4.780000e+02,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,False,2.057553e+03,9.668900e-01,3.902300e-02,5.339741e+02,7.322404e+03,2.091000e+03,1.276000e+04,2.091000e+03,3.260000e+04,2.182500e-02,1.000000e+00
Mustelus_punctulatus,5.500000e+04,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,5.986340e+02,7.332100e-01,3.071000e-02,2.046850e+01,5.230833e+03,6.836000e+04,6.836000e+04,6.836000e+04,4.063000e+06,2.000000e-03,1.000000e+00
Basileuterus_tristriatus,1.160000e+01,Basileuterus,Parulidae,Passeriformes,Aves,Chordata,False,7.387975e+02,9.793100e-01,3.123400e-02,5.341936e+02,7.307750e+03,9.351000e+01,3.416000e+02,9.351000e+01,8.379000e+02,2.177300e-02,1.000000e+00
Brycon_melanopterus,6.250000e+02,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,True,1.228366e+03,4.423800e-01,1.818200e-02,2.394380e+02,5.226911e+03,1.849000e+00,1.849000e+00,6.487000e+00,1.426000e+05,2.000000e-03,1.502026e+00
Sardinella_fimbriata,5.260000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,1.326381e+02,8.750500e-01,2.113100e-02,4.072740e+01,5.208734e+03,9.366000e-02,9.366000e-02,9.467000e-02,8.697000e+03,2.000000e-03,1.003539e+00
Donacobius_atricapilla,3.600000e+01,Donacobius,Donacobiidae,Passeriformes,Aves,Chordata,False,1.132042e+03,9.743900e-01,2.855000e-02,6.430279e+02,7.322072e+03,1.498000e+02,9.387000e+02,1.498000e+02,2.430000e+03,2.621600e-02,1.000000e+00
Deltentosteus_quadrimaculatus,9.330000e+00,Deltentosteus,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,5.262569e+01,9.374100e-01,2.721500e-02,2.629910e+01,5.222043e+03,6.821000e-02,6.821000e-02,6.821000e-02,7.171000e+02,2.000000e-03,1.000000e+00
Girardinus_metallicus,7.500000e-01,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,2.674184e+02,8.525700e-01,7.189200e-03,1.365800e+03,5.223645e+03,3.039000e+00,3.039000e+00,9.877000e+01,3.550000e+02,2.000000e-03,2.561146e+00
Turdus_merula,1.000000e+02,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,1.875896e+03,9.804800e-01,4.277500e-02,7.796857e+02,7.333651e+03,1.100000e+02,1.082000e+03,1.100000e+02,3.847000e+03,3.167900e-02,1.000000e+00
Creagrus_furcatus,6.870000e+02,Creagrus,Laridae,Charadriiformes,Aves,Chordata,False,2.415092e+03,9.246100e-01,3.497100e-02,5.564184e+02,7.335855e+03,7.918000e+03,6.914000e+04,7.918000e+03,1.174000e+05,2.314500e-02,1.000000e+00
Thalassarche_melanophrys,3.170000e+03,Thalassarche,Diomedeidae,Procellariiformes,Aves,Chordata,False,2.976680e+03,7.583400e-01,2.214300e-02,4.409719e+02,7.318422e+03,5.147000e+04,5.099000e+05,5.147000e+04,1.009000e+06,1.793800e-02,1.000000e+00
Wallago_attu,7.350000e+04,Wallago,Siluridae,Siluriformes,Actinopterygii,Chordata,True,3.007247e+02,9.758500e-01,3.057300e-02,2.071800e+01,5.229856e+03,1.056000e-01,1.056000e-01,8.661000e-01,1.246000e+05,2.000000e-03,2.014601e+00
Ardenna_pacifica,4.746000e+02,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,False,1.913099e+03,6.767300e-01,1.852800e-02,4.215321e+02,7.292887e+03,2.843000e+04,1.969000e+05,2.843000e+04,3.027000e+05,1.850400e-02,1.000000e+00
Percilia_irwini,1.110000e+01,Percilia,Perciliidae,Perciformes,Actinopterygii,Chordata,True,2.478130e+01,9.195900e-01,1.996300e-02,1.749070e+01,5.226610e+03,1.892000e-01,1.892000e-01,7.536000e-01,4.946000e+02,2.000000e-03,1.577411e+00
Erilepis_zonifer,8.850000e+04,Erilepis,Anoplopomatidae,Perciformes,Actinopterygii,Chordata,True,3.058355e+03,7.500000e-01,2.533100e-02,1.833517e+02,5.228144e+03,6.181000e-01,6.181000e-01,2.680000e+01,4.766000e+06,2.000000e-03,3.486110e+00
Junco_phaeonotus,2.040000e+01,Junco,Passerellidae,Passeriformes,Aves,Chordata,False,8.163412e+02,9.758300e-01,3.309700e-02,4.930434e+02,7.318122e+03,1.158000e+02,5.618000e+02,1.158000e+02,1.582000e+03,2.037200e-02,1.000000e+00
Alectoris_chukar,5.360000e+02,Alectoris,Phasianidae,Galliformes,Aves,Chordata,False,2.878107e+03,9.200500e-01,3.113700e-02,8.137934e+02,7.331384e+03,1.268000e+03,2.107000e+03,1.268000e+03,5.107000e+04,3.327200e-02,1.000000e+00
Rhizoprionodon_porosus,4.700000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,2.806834e+02,7.288000e-01,2.873200e-02,1.772650e+01,5.230355e+03,1.159000e+05,1.159000e+05,1.159000e+05,9.753000e+05,2.000000e-03,1.000000e+00
Buteo_oreophilus,7.000000e+02,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.337356e+03,9.394200e-01,3.052900e-02,5.747157e+02,7.321168e+03,3.767000e+03,3.314000e+04,3.767000e+03,7.442000e+04,2.361800e-02,1.000000e+00
Eremophila_alpestris,3.380000e+01,Eremophila,Alaudidae,Passeriformes,Aves,Chordata,False,1.080689e+03,9.655800e-01,5.016400e-02,5.256356e+02,7.325416e+03,2.803000e+02,1.304000e+03,2.803000e+02,3.832000e+03,2.144700e-02,1.000000e+00
Aerodramus_bartschi,8.210000e+00,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,2.887136e+02,9.286000e-01,2.346100e-02,1.897243e+02,7.319617e+03,3.352000e+02,2.175000e+03,3.352000e+02,4.639000e+03,7.768300e-03,1.000000e+00
Caprimulgus_pectoralis,5.450000e+01,Caprimulgus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,1.090497e+03,9.152400e-01,3.633700e-02,4.642602e+02,7.328125e+03,1.217000e+03,5.808000e+03,1.217000e+03,2.052000e+04,1.883000e-02,1.000000e+00
Meleagris_gallopavo,1.500000e+04,Meleagris,Phasianidae,Galliformes,Aves,Chordata,False,8.274680e+03,9.948200e-01,1.928600e-02,1.361779e+03,7.302696e+03,7.236000e+01,8.427000e+01,7.236000e+01,3.682000e+03,5.668700e-02,1.000000e+00
Otus_senegalensis,8.900000e+01,Otus,Strigidae,Strigiformes,Aves,Chordata,False,1.472228e+03,9.059400e-01,3.038800e-02,6.079357e+02,7.333418e+03,1.547000e+03,9.606000e+03,1.547000e+03,2.229000e+04,2.407400e-02,1.000000e+00
Surnia_ulula,3.320000e+02,Surnia,Strigidae,Strigiformes,Aves,Chordata,False,2.462625e+03,9.211600e-01,2.444900e-02,8.360873e+02,7.319249e+03,1.588000e+03,1.077000e+04,1.588000e+03,2.967000e+04,3.425500e-02,1.000000e+00
Eudocimus_albus,7.640000e+02,Eudocimus,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,2.684861e+03,9.644500e-01,4.158900e-02,6.259007e+02,7.310864e+03,1.855000e+03,2.022000e+04,1.855000e+03,5.069000e+04,2.560500e-02,1.000000e+00
Argulus_coregoni,1.020000e-01,Argulus,Argulidae,Arguloida,Ichthyostraca,Arthropoda,True,8.520552e+01,7.363100e-01,2.069500e-02,7.212968e+02,4.400000e+03,5.639000e-03,5.639000e-03,4.863000e-01,4.197000e+01,2.000000e-03,4.200107e+00
Cynoglossus_joyneri,3.340000e+02,Cynoglossus,Cynoglossidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.745215e+02,9.519500e-01,2.992300e-02,4.459900e+01,5.217452e+03,1.080000e-02,1.080000e-02,3.075000e-02,1.083000e+04,2.000000e-03,1.415341e+00
Alasmidonta_heterodon,3.500000e+00,Alasmidonta,Unionidae,Unionoida,Bivalvia,Mollusca,True,1.830970e+01,9.993800e-01,2.078500e-02,1.465040e+01,2.359062e+03,9.344000e-07,9.344000e-07,1.228000e-06,5.940000e-01,2.000000e-03,1.095016e+00
Lepomis_macrochirus,3.402000e+02,Lepomis,Centrarchidae,Centrarchiformes,Actinopterygii,Chordata,True,1.461372e+02,7.525200e-01,7.027300e-02,2.489330e+01,5.225398e+03,2.768000e+00,2.768000e+00,7.349000e+00,2.069000e+04,2.000000e-03,1.380991e+00
Malacoraja_senta,3.400000e+03,Malacoraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,5.980649e+02,4.498000e-01,3.120000e-02,3.327350e+01,5.221310e+03,1.576000e+05,1.576000e+05,1.576000e+05,1.687000e+06,2.000000e-03,1.000000e+00
Cypseloides_fumigatus,4.400000e+01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,False,6.352807e+02,9.288200e-01,2.509100e-02,2.818271e+02,7.337442e+03,1.044000e+03,8.058000e+03,1.044000e+03,1.583000e+04,1.114900e-02,1.000000e+00
Diplodus_vulgaris,1.500000e+03,Diplodus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.040801e+02,9.232400e-01,6.050600e-02,3.278100e+01,5.219446e+03,9.995000e-02,9.995000e-02,4.335000e+00,3.302000e+04,2.000000e-03,3.499894e+00
Macrothrix_triserialis,3.588235e-05,Macrothrix,Macrothricidae,Anomopoda,Branchiopoda,Arthropoda,False,1.208741e+02,4.651000e-01,2.409600e-02,2.251172e+03,4.440054e+03,1.709000e-02,1.709000e-02,1.709000e-02,1.278000e-01,2.000000e-03,1.000000e+00
Heteronotia_binoei_3N1A,3.831962e+00,Heteronotia,Gekkonidae,Squamata,Reptilia,Chordata,False,5.018636e+01,9.137500e-01,8.164400e-03,3.795860e+01,7.904216e+03,9.364000e+01,9.364000e+01,9.364000e+01,7.479000e+02,2.000000e-03,1.000000e+00
Acanthochromis_polyacanthus,1.520000e+02,Acanthochromis,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,3.048360e+01,9.873000e-01,2.037400e-02,2.656820e+01,5.220472e+03,2.311000e-01,2.311000e-01,1.952000e+01,6.443000e+02,2.000000e-03,4.289903e+00
